,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0.08900474257017,0,0,0,0,0,0,0,0,0,0,0,0.281805296517236,0,0,0,0,0.0582233741503873,0,0,0,0,0,0,-0.163021634232122,0,0.0409545582672785,0,0,0,0,0,0,0.0165030182714372,0,0,0,0,0,0.387817468907783,0,0,0,0,0.0582898953293247,0,0,0
X601229.CH.EQUITY,0,0,0.285919782501963,0,0,0,0,0,0,0.0580033005252629,0,8.67361737988404e-19,0,0.185752672793888,0,0,0,0,0,0,0,0,0,0,0.0533274886470488,0,0,0,0.0501214513095908,0,0.00467277658213528,0.169953207976047,0,0,0,0.145635936118532,0,0.0459697140206192,0,0,0,0,0,0,0.0373623404802956,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059034869414,0,0,0,0,0,0,0.0419124798190299,0,0,0,0,0,0.267929224198282,0,0.0723150394324976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676705366358285,0.0548336904879725,0,0,0,0,0,0,0,0,0,0,0.295620970379721,0,-0.00695012207958294,-0.0530724773666563,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297655915700797,0.0733770244250416,0,0,0,0,0,0,0,0,0.0459160557645494,0,0,0.0642934093793096,0.0531386146216239,0,0.104529502280709,0,0,0,0,0,0.134473761736033,0,0,0,0.108679277518886,0,0,0,0,0,0.14131288946041,0,0,0.0579894293069742
X601169.CH.EQUITY,0,0,0,0,0,0.0452369532507999,0,0,0,0,0,0.160155727614675,0,0,0,0,0,0,0,0.0240039908369668,0,0,0,-1.73472347597681e-18,0.023424367036261,0,0,0,0,0,0.0530021070762246,1.0842021724855e-19,0,0,0,0,0.0190997959129875,0,0,0,0,0.259495068833402,0,0,0,0,0.354217551776216,0.0788097202207131,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161889500902038,0,0,0,4.33680868994202e-19,0,0,0,0,0.136674772374653,0,0,0,0,0,0,0,0.0223256480253674,0.00218375386364805,0,0.251908689155829,0,0,-0.0896751371153376,0,0,0.0666443551252867,0,0,0,0,0,0,0,0,0,0,0,0,0.106756653243223,0,0.318812602131943,0,0,0,0,0,0,0.0275531775341503
X000776.CH.EQUITY,0,0,0,0,0,-0.0688010448566422,0,0,0,0,0,0,0,0,0,-0.0130781953103787,0,0.0310469258660468,0,0,0,-0.0281326956063926,0.0295648641849168,0,0,0,0,0,0,0.0600943754053569,0,0,0,0,0,0,0.530842863419704,0.00276604556266096,0,0,0,0,0,0.312722661086291,0.0483490284838493,0,0,0,0,0.0370054535630612,0,0,0
X2881.TT.EQUITY,0.260941789016772,0.105596349975841,-1.73472347597681e-18,0,0,0,0,0.0711614345820245,0,0,0,0,0,0,0,0.132460467517435,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975914850557985,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391516345308,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158281339144901,0,0,-0.255892329040639,0,0,0,0,0,-0.361592485801611,0,0,0,0,-1.00304677318982,0,0.0843797725294115,0,0,0,0,0,0.403735141188491,0,0,0,-0.497741511357455,0,0,0,0,0,0,0,0.314090658863832,0.64708331006694,0,0,0,0,0,0,0,0,0,0,-0.0826879821793492,0.45073929086589,0,0,0,0,0
CN2YR,0.0252660504983573,0,0,0.536526240281635,0,0,0,0.641207943189246,-0.288250294173242,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132834,0,0,0,0,0,0,0,0,0,-0.695649481055476,0,0,0.683362767160727,0,0,0,0.0921062525675083,0,0.209179397947456,0,0,0,0,0,0.150483070660258,0,0.532886346924421
CN210SLOPE,0,-0.291323019925997,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468813,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0.683762065010327,0
