,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.17012231779273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287485891707561,0,0,-0.0250984467297342,0,0,0,0,0,0,0,0,0,0.0854566466948219,0,-0.0979568900247093,0,0.475269258279338,0,0,0,0,0.0910892591029023,0,0,-0.0701756390094687,-0.294492241551306,0
X601688.CH.EQUITY,0,0,0,0,0.0457988975912319,0,0.0919700701793971,0,-0.0946003807150823,0,0,0,0,0,0,0,-0.12570786287895,0,0,0,0.482048891816152,0,0,-0.494117215170086,0,0,0,0,0,0,0,0,0,0,0,0.290517121649549,0.112832716083227,0,0,0,0,0,0,0,0,0,0,0,0,0.111727311259256,0,-0.151104607936558,0
X12.HK.EQUITY,0,0,0.0831394051195718,0,0,0,0,0.254437707780937,0,0,0,0,0,0,0,0,0,0.362332778584059,0,0,0,0,0,0,0,0.0882592798369326,0,0,0,0,0,0,0,0,0,0,0,0.061870087019533,0.205731784228315,0,0.177389108799311,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.31077902465705,0,0,0,0,0.107367133155825,0,0,0,0,0,0,0,0.314984571177532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874439630279024,0,0,0,0,-0.152871658452785,0,0.06326597280372,0,0,0,0,0,0,-0.0122391828069361,-0.0798661377017945,0,0,0,0.0088473200823433,-0.0908299964488246,0.179739314677031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304536837022588,0,0,0,0,0.0562607492160042,0,0,0,0.238197142618714,0,0,0,0,0.0394809306094495,0,0,0,0,0.267919433358444,0,0,0.0561194272729328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185703924590129,0.212328026931738,0,0,0.162396917451754,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330159050439323,0,-0.0718434910017017,0,0,0,6.93889390390723e-18,0,0,0,0,0.0712031212336557,0,0,0,0,0,0,0,-0.000319588417235128,0,0.181102083782416,0,-0.144268930825394,0,0,0,0,0,0,0,0.0815192920355331,0,0.209351659975751,0,0,-0.012613149354268,0,0,6.93889390390723e-18,0,0,0.224773399105141,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441565008609898,0,0.43242339749718,0.157819256104073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834089859167671,0,0,0,0.223335822325899,0,0,0,0,0,-0.135304893003394,0,0,0,0,0,0,0.387198977357656,0,-0.0280508091218439,-0.0391756002364925,0
X2882.TT.EQUITY,0,0,0,0,0,-0.037230172329924,0,0,0,0,0,0,0,0,0,0.099086200789691,0,0,0,0.0613941909377768,0,0,0,0,0,0,0,0,0,0,0,0.129914528406223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357403807938717,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453859188237047,0.0728817097201363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0677333805674047,0.308478165937136,-0.0390657768782399,0.511514622693652,0,-0.0079134540897996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883744118503834,-0.0651515885014273
X601169.CH.EQUITY,0,0.00207689870225783,0,0,0,0,0,0,0,0,0.0306395797272616,0.243596743413103,0.386359879780005,0,0,0.0856357835135817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214975150439424,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.360303259078765,0,0,0,0.0235306604130922,0.0208269825181208,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368364273050981,0.014332172534094,0,0,0,0,0.0382420456649267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613864188183449,0,0,0,0.0868113388556038,0,0,0,0.0775533224768503,0,0,0.0208441216714284,0,0,0.44897110409186,0,0.0233916084516872,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725897100162,0.0577880270225997,0,0,0,0,0.222529367008931,0.0182282758127429,0,0,0,0,0,0,0,0,0,0.205013898713079,0.0665838217968225,0,0,0.171817898199148,0,0,0,0,0,0,0,-0.0480267748025765,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770369084083218,0,0.006079216398261,0,0,0,0,0,0,-0.0687821912158449,0,0,0.221898620341297,-0.103545024289627,0,0,0,0.135333460073586,-0.164232292126135,0.176516430245685,0,0,0,0,-0.0094189427061165,0.514431939090313,0.0638461405644033,0,0,0,0,0,0,0,0.241813550962493,0,0,0,0,0,0,0,0.0247107778737307
X2881.TT.EQUITY,0.263632714038822,-8.67361737988404e-19,0.146464715495821,0,0,0,0,0,0.011037151415544,0,0,0,0,-0.0900706255448088,0,0,-0.0489576443075395,0,0,0,0,0,0,0,0,0,0,0,0.180322670661157,0,0,0,-0.057468151868421,0,0,0,0,0,0,0.048876012570747,0,0.262343935230548,0.0825270374130181,0,0,0,0,0,0,0,0,-0.234308722792813,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123845500289754,0,0,0,0,0,0,0,0.49823641046714,-0.0666108477498357,0,0.0784246829519488,-0.0767295416416924,0,0,0,0,0,-0.0190183974908877,0,0.115956346143244,0,-0.212818492803601,0.140588741048416
X000776.CH.EQUITY,0,-0.0702435160654644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396314918267201,0,0,0.568346300283446,0,0,0,0,-0.00735439114994108,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.149864948910817,0,0,0,0,0,0,0.196849421045631,0.197925057458013,-6.93889390390723e-18,0,-0.0493114778556019,0,0,0.00374769903890309,0,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0,0
CN2YR,0,0,0.0106640652182634,0,0,0,0,0,0.175138385884419,0.179943558603854,0.00718591980736488,0,0.228148630035222,0.127519309377667,0,-3.46944695195361e-18,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169439,0,-0.164158271443973,0,0,-0.0326891009264502,0,0,0,0,0.0158149706170236,0,0,0,0,0,0,0,0,0,0.0449348906856813
CN210SLOPE,0,-0.236639689463683,0,0,0,0.291872364391749,0,0,0.0290155765100772,-0.237089658482394,0,0,0,0,0,0.214778862824455,0,0,0,0,0,-0.349828453513685,0,0,0,0.0223161660810438,0,0,0,0,-0.00147055204979601,0,0,0,0,0,-0.340086822911636,0,-0.24110646462971,0.157432905995374,0,0,0,0,0,0,0,0,0.611569197140561,0,-0.101209348788223,0.109297414624836,0
