,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.319245349494126,0,0,0,0,0.045427320270552,0,0,0,0,0,0,0,0.230033002849343,0,0,0,0.0139955264216666,0,0,0,0,0,0,0,-0.0270931632955794,0,0.069139164939465,0,0.280101721560396,0,-0.0591769393618972,0.123315428609299,0,-0.0695881302498325,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135812983021487,0,0,0,0.118831294491393,0.125863898396035,0,0,0,0,0,0,0,0,0,0,0,0.301731031744627,0,0,0,0.00196374690680422,0,0,0,0,0.214834793663812,0.0036172852420952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587812567774966,0,0.175919553835904,0.0191856118532678,0,0,0,0,0,0.231317796760294,0,0.00157262683861764,0.142450590732562,0,0,0,0.176065635924291,0,0,0,0,0,0,0,0,0,0,0,0,0.0537068085957351,0,0,0,0,0,0,0,0,0,0,0.0968598022427332,0,0,0,0,0.0986710407598342,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205680119703586,0,0,0,0,0,0,0,0,0,0.0335477983957698,0,0,0,0,0,0,0,0,0.0213164810641043,0,0,0.0531927350765688,0.146308469033157,0,0,0,0,0.169271724646529,0,0.083292182573651,0,0.225780477991846,0,0,0,0,0.0937322477203145,0.139276008850251,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0.0304126383937543,0,0.700820183625804,0,0,0,0,0,0,-0.0951141890260895,0,0,0,0,0,0,0,0.121429117894918,0,0,0,0,0,0,0,0,0,0.000316712936961941,0,0,0,0,0,0,0,0,0,0,0,0,0.0283809266801088,0,0,0,0,0,0,0,0,0,0,-0.0298677770661922,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.227224004633531,0,0,0,0,0.077328513536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404701299981789,0,0,0,0,0,0.0229345848923763,0,0,0,0.194597254267422,0,0,0.0411049075992286,0,0,0,0,0,0.068976090882735,0,0,0.00839034789898111,0,0,0,-0.0437748052607677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.271074345095514,0,0,0.0868561623696209,0,0,0.0291165612353447,0,0,0.0547628536474075,0,0,0.176669708915727,0,0,0,0,0,0,0,0,0,0.0213302460799414,0,0,0,0,0,0.0978283597362823,0.063376991804649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300293231626819,0.0982724713378961,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229936522539527,0,0,0,0,0,0.295125288670026,0,0,-0.124944156228967,0,0,0.243131609287106,0,0,0,0,0.0171194740583098,0,0,0,0.236992606702508,0,0.219069639142497,0,0,0,0,0,0,0,0,-0.0494809984174774,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147297921544312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135396256592786,0,0,0,0,0.558934678538146,0,0,0,0,0,0,0,0,0,0,0.00990957916926721,0.046761264513733,0,0,0,0,0,0,0,0.271107739277416,0,0,0,0.0358750395887054,0
X601818.CH.EQUITY,0.0759408459349413,0,0,0.334243139436696,0,0.0337970893647202,0,0,0,0,0,0,0.312282893791298,0,0,0,0,0,0,0,0,0,0,0,0.0309938337103255,0,0,0,0,0,0.157459910603293,0,0,-0.0301706449336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193494866776648,0,0,0,0,0,0,0,0,0.128397312775081,0,0,0,0,0.120263519856208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752467473757026,0,0,0,0.153957075997432,0,0.130400320055092,0.440685767445924,0,0.0453571245811791,-1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136831147939942,0,0,0,0.0293742843667968,0.075105145716004,0,8.67361737988404e-19,0,0,0.218472272126775,0,0,0,0,0,0,0.326042958303532,0.0476714853239322,-0.00976452787187121,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117947812320873,0.0314033128191628,0,-0.038493898732168,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726465387485,0,0,0,0,0.153196618515273,0,0,0,0,0.159814709690141,0,0,0,0,0,0.0231386620752611,0.0489286740109112,0,0,0,0,0.353961596527635,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.009939317745293,0.00958501494895108,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496660869854726,0,0,0,0,0.061643001387894,0,0,0,0,0,0,0,0.317377945439857,0,0,0.489580125893807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0885729223262434,0.211217346646368,0,0,0,0,0,-0.0964077463874748,0.0464115850126503,0,0,-3.46944695195361e-18,0,0,0,-0.107430279831916
X2882.TT.EQUITY,0,0,0,0,-0.00848096092472196,0,0,0.0191252467426126,0,0.0574927151967427,0,0,0,0,0.121294236520199,0,-0.00225477317026674,0,0,0,0.0818884765937048,0,0,0,0,0,0,-0.173690399486964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552617590057233,0,0,0,0.0469661622122122,0,0.20518972316776,0,-0.107054076533495,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01113334688293,-0.0735369988798972,0,0,-0.113752534138405,0.405037188210473,0,0,0,0,0,0,0,0.0529807338030034,0,0,0,0,0,0.382050968587004,0,0.0226498610694205,0,0,0,0,0,-0.00690282091148684,0,0,0,0.0281326021696437,0,0,0,0,0,0,0,0,0,0,0,0.129141355470286
X823.HK.EQUITY,0,0,0.198343905823226,0,-0.0429112894108585,0,0.152372737272873,0,0,0,0,0,0,0,0,0,0,0.688066149297707,-0.0389266584357302,0,0,0,0.00949008860040765,0,0,0,0,0,0,0,0,0,0,0,0,0.066401715350621,0,0,0,0,0,-0.267106836476897,0.0803403101597766,0,0,0,0,0,0,0,-0.0620619075889842,-0.0456311617921358,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749037483531265,0,0,0,0,0,0,0.0502731943369943,0,0,0.298269271718799,0,0,0,0,0,0.0879469186189814,0,0,0,0,0,0.290770198495824,0,0,0,0,0.181566995796444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621937482633,0,0,0,0,0,0,0.0694691890612293,0,-0.175203679693792,0,0,0,0,0,0,0,-0.109153918910295,0.0153255755889121,0,0,0,0.537239392884974,0.0598183623523715,0,0,0,0,0,0,0,0,0,0.341200027342027,0,0,-0.0472560226542044,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03984085121768,0,0,0,0.520132561913018,0,0,0,0,0,0,0.0300589160127075,0,0,0,0,0,3.46944695195361e-18,-0.226473058250879,-0.0874854789937771,0.112334669843254,0,0,0,0,0,0,0.0731488964796356,0,0,0,0.107190824136594,0,0,0.224534012197924,0,0,0,0,0,-0.0698820761054411,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.0320475803949082,0,0,0,0,0,0,0,0.126035443911328,0,0,0.110578935949891,0,0,0,0,0,0,0.00842728493536102,0,0,0,0,0,0,0,0,0,0,0,0.057381104670561,0,0,0,0,-0.0333699239743802,0,0,0,0,0,0.229474553138029,0,0,0,0,0.123018496929308,0.39863762231041,0,0,0,-0.1083847709672
X2886.TT.EQUITY,0,0,0,0,-0.0979097089108611,0,0,0,0,0.0106733865238595,0,0,0.122708901636859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19353213606267,0,0,0.0630531050152319,0,0,0,0,0,0,0,-0.0671052935355189,0,0,-0.0404797259945758,0.185570789340375,0,0,0.11895022015324,0,0.0654039342027397,0.310391042576334,-0.133219681815534,0,-0.0644993460986931
X600015.CH.EQUITY,0,0.124285871148712,0,0,0,0,0,-0.0277735593561203,0,0,0,0,0.438232040991641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577430827224847,0,0,0,0.308055150937748,-0.0609417090715674,0,0,0,0,0,0,0,0,0,0.121186679218987,0,0,0,0,0,-0.0493227574742563
X2891.TT.EQUITY,0.0935315769509148,0,0,0,0,0,0,0,0,-0.0807345005920663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352339444770754,0,0.10266916946909,0,0.018267304944209,0.138929685471619,-0.0535193564954891,0,0,-0.0154377036070324,0.0935382005843673,0,0,0,0.490431037779899,0.128004063985603,0,-0.102391691709253,0,0
VXFXI.INDEX,0,-0.0766848551701404,0,0,0,0,-0.251915001433717,0,0,0,0,0,0,0,0,0,0,0,-0.0335140176537408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190226339814683,0,0.258253700258416,0,0,0,0,0,0,0.134874729931775,0,0,0,0,-0.188385993094903,0,0.12979634255097,-0.107721731324565
CN2YR,0,0,0,0,0,0,0.0737305216179227,0,0,0,-0.0173737121473988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0757496220270203,0,0,0,0,-0.0817052716496348,0,0,0,-0.0899641179368302,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0821877692904352,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035842,-0.0482763187501861,0,0,0,0,-0.178656162342403,0,0.0162593435606611,0,0,-0.0582625066135348,0,0,-0.157960845669784,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
