,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385448618955451,0.563210190462078,0,0.0936205108291837,0,0,0,0,0,0.128147475621475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676869884366909,0,0,0,0,0.0958033456503201,-0.0140027895416728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00880455409273435,0.513423998286314,0,0.274595178318119,0.00656216399383058,0,0,0,0,0,0,0,0.0161788649413114,0,0,0,0,0,0.0609994858031748
X388.HK.EQUITY,0,0,0,0.0353607117887738,0.087177849730917,0,0,0.0647236105041403,0.191258983524005,0,0,0,0,0,0,0.15103940801941,0.0469562582967769,0,0,0,0,0,0.0341326202622639,0,0,0,0,0,0,0,0,0,0,0.0671599288177218,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285841144815001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308256702908404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216393276021597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368064608622496,0,0.0448854522610598,0,0,0.135781920691844,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500059074308236,0.174781963024224,0,0,0,0.119805527199907,0,0,0,0.038734878611021,0,0,0,0,0,0,0,0,0,0,0.495752044860821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12244461356266,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132636212258042,0,0,0.244336073330647,0,0,0,0,0,0.271867534208449,0,0,0,0,0,0,0,0,0.0360650068610314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630732740240591,0,0,0,0,0,0,0,0,0,0.271699493622708,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166914058098072,0,0,0,0,0.010234797317469,0,0,0,0,0,0,0,0,0,0,0,0,-0.108798152367517,0.103222923509086,0,0,0,0,0,1.73472347597681e-18,0,0,0.390952581633608,0,0,0,0.0450257137466596,0,0,0,0,0,0,0,0,0,0.137932243255055,0.190399321361182,0,0,0,0.0571567115638802,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.192147738276781,0,0.286674202226083,0,0.0669388352230362,0,0,0,0,0,0,0,0,0,-0.19143836346005,0,0,0,0,0.649932255443733,0,0,0,0.13945079396885,0,0,0,0,0,0,0,-0.193992363178568,0,0,0,0,-0.0167948128247186,0.0411943719035316,0,0,0,0,0,0,0,0.119097833449765,0,0.115198608622328
X2388.HK.EQUITY,0,0,0,0,0,0.258207059596452,0,0,0,-0.0160773510082166,0,0,0,0,0,0,0,0.109540178736546,0,0,0,0,0,0.321376014448582,0,-0.00720823978036161,0,0,0.0581543880299103,0,0,0,0,0,0,0.276379898057111,0,0,0,0.0990482217172582,0,0,-0.0788853922554791,0,0,0.027917237944026,0,0,0,0.0481203645433173,-0.00987024090985641,-0.023565897047301,0
X601066.CH.EQUITY,0,0,0,0,0,0.000952294105088073,0,0,0,0.0340504814155713,0,0,0,0,0,0,0,0,0.115727563777178,0,0,0,0.170544001547698,0,0,0,0.0714789496568356,0,0,0,0,0,0,0,0,0,0,0.131254677070212,0.240927314082502,0,0.205092807556008,0,0,0,0,0,0,0.264323638596562,0,0,0.15558100886321,-0.0670945368689164,0.133499728750001
X267.HK.EQUITY,0,0,0,0,0,0,0.11077194554522,0,0,0,0,0,0,0,0,0,0.193890188138965,0,0,0.126346163296908,0,0.12623529574651,0,0,0.109371769062413,0,0,0.264787680465398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901509535955303,0,0,0,0,0,0.0426641142503492,0,0.0481226650239623,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249379833813145,0,0,0,0,0,0,0,0,0,0.229046311619731,0,0,0,0,0,0.229856617721876,0.083237306981799,0,0,0,0.497740296659167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221437296561161,0,0,0,0,0.363544565611805,0,0,-0.0560910095008595,0.0136283436956373,0,0,0,0.0297407545182339,0,0.551229510796896,0,0,0,0,0,0,0,0,0,0,0,0.0319381108596032,0,0,0,-0.0375914689723287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.244734261715351,0.057253183934956,0,0,0,0.0528901556439066,0,0,0.167000570447407,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946535102641585,0,0,0.232376992518085,0,0.130313527155199,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0174609769919427,0,0,0,0,0,0,0,0,0.186411756323602,0.0492810183360293,0,0,0,0,0,0,0.0785690241724908,0,0,0,0,0,0.0439371829302076,0,0,0,0,0.445935120546041,0,0.0790565375683485,0,0,-0.0208916677091393,0.120365458286828,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0126336566616255,-0.0413653548041009,0.0289255979795411
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556218998771859,0.101328149634069,0,0,0,0,0,0,0,0,0,0.238718871895556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424977594638497,0.39736319843314,0,0,0,0,0.0114975172902977,0,0,0,0,0,0.0456763439871162,0,0,0,0,0.0238035246721636,0.075768662494115,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336145111956,0,0.081029670692908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643383681935761,0,0,0.231294960231183,0,0.141284243455679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383952573956,0.180272049072044,0,-0.0258445512816513,0,0.00367987012783168,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847149567480774,0,0,0,0,0,0,0,0,0,0,0.0673200545234561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563792869229295,-0.11387565658321,0,0,0,0,0.0264330541628889,0,0,0,0,0,0,0.114833221072693,0.0668475609345547,-0.113666064290499,0.0763575956809168,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845658196760558,0,0.459816876376369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460626003108,0,0,0.0918389790852764,0,0,0,0,0,0,0,0,0,0.184040167161457,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846237990285053,0,0,0,0,0,0,0,0,0.254251865690264,0,0,0,0,0,0,0,0,0,0,0.0404175214893785,0,0,-0.0445779100022481,0,0,0.243843771072948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245805753107743,0,0,0,0.103511586436311,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399149826591167,0,0,0,0,0.251381797120826,0,0.0230055480102065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702698002244992,0.0830442733207496,0,0,0,0,0,0,0,0.0463241915387012,0,0,0,0,0,0,0,0,0,0,0,0,0.1199915330503,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266070614369729,-2.16840434497101e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0.417878775732071,0,0,0,0,0,0,0,0,0,0,0.0740816144574282,0,0,0,0,0,0,0,0.117918065766401,0,0,0.0145999339236206,0,0,0,0.0237153554013635,0,0,0,0,0,0,0,0.281263776590634,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014545943846883,-6.93889390390723e-18,0,0,0,0.0205182370092231,0,0,0.0889181519612469,0,0.00563793397310386,0.184288660365292,0,0,0,0,0,0,0,0,0,0,0,0,0.12830493118359,0,0.0760303211573757,0,6.93889390390723e-18,0.270252702831181,0,0,0.0357608475663624,0.181374312732372,0,0,0,0,1.73472347597681e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300290375684784,0,0,0,0.055394885577586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911697220929055,0,0.234798949505333,0,0,0.0141068639938876,0,0,0.147213440911111,0,0,0,0,0,0.0867594070509388,0,0.104869825263509,0,0,0.00829483359438142,0.0295428352239809
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373215599937377,0,0,0,0,0,0,0.0445442016992136,0,0.0352258584573257,0,0,0,0,0,0,0,0,0,0,0.05327507984198,0,0,0,0,0,0,0,0,0,0,0.0770884879601177,0,0.358317194280569,0,0,0,0,0,0,0.00268777886996907,0.356523451969516,0,0.0681962759512907,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204397673264612,0,0,0,0,0.437315430087123,0,1.38777878078145e-17,0,0,-0.0536003396877214,0,0.0927874071893343,0,0,0,0,0.455141963456107,0,0,0,0,0,0,0.0226712458152441,0,-0.345041200846242,0,0.119605354265397,0,0,0,0,0,0,0,0,0,0,0,0,0.109112349449039,0,0,0,0,0,0,0,0,-0.215239021571185,0,0
VXFXI.INDEX,-0.223505330761656,0,0,-0.014433282937146,0,0,0.164339278041853,0.14564574115069,0,-0.0372504656686033,0,0,0,0,0,0,0,0.0730130947888027,0,0,0,0,0,0,0,0.265840747127759,0,0,0,0,0,0,0,0.329821728944661,0,0,0,0,0,0,0.286320874925385,0,0,-0.741546455917622,0,0,0,0,0,-0.717474585605081,0,0,0
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722139,0,0.497924481055059,0,0,0,0,-0.460032795945839,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679818,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331169,0,0,0.290112338633437,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
