,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233118384914521,0.225176621433632,0,0,0,0,0.12844325668985,0.0666662409002539,0,-0.0266025658418882,0,0,0.223561890685487,0,0,0.129886711518574,0,0,0,0,0,0.0407583055579675,0,0,0,0,0,0.0325297970832543,0,0,0,0,0,0,0,0,0,0,0.042910286202471,0,0,-0.103590432251732,0,0.0668583852999464,0,0,0,0.0552644486044952,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206320916206161,0,0,0,0,0,0,0,0,0,0.0234089605196401,0,0.00705918846891321,0,0,0.0581706691202174,0,0,0,0,0,0.0732071956603651,0,0,0,0.056000880123043,0,0.325300917042336,0,0,0.0154716805830136,0,0,0,0,0,0,0,0,0,0,0.256987172350093,0,0.170181596229162,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737760139670747,0,0,0,0,0.075988267347769,0,0,0,0,0,0,0,0,0,0,0.0211200997876122,0.33725612483803,0,0,0,0.0574254303562191,0,0,0,0,0,0.204029302748336,0,0,0,0,0,0,0,0.0333268017273099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598720382000496,0,0,-0.063788416863186,0,0,0,0,0.0350193740214532,0,-0.00957490671626014,0,0,0,0,0,0.0386224498765248,0,0,0,0,0,-0.345265890775254,0,0.303736798706276,0,-0.294953822697372,0,0,0,0,0,-0.0789383967965419,0,0,0.243252684077747,0,0,0.21854590485944,0,0.144127658983758,0,0,0,-0.19839457032902,0,0
X601998.CH.EQUITY,0,0,0.199449629385195,0,0,0,0,0,0,0,0.240217436271541,0,0,0,0,0.366035679037499,0.16606416381939,0,0.17707612668301,0,0,0,0,-0.0287864286881992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110207949598858,0.125386183706412,0,0,0,0,0,0,0,0,0,0.065500808857468,0
X600016.CH.EQUITY,0,0,0,0,0.0863715268195255,0,0,0,0,0,0,0,0,0,0,0.17162930224428,0,0,0,0,0.137083183130359,0.0445424721444345,0,0,-0.117551385483148,0,0,0.0703895739251137,0.196746411086784,0.0616260980147651,0,0.0239573308435491,0,0.604555012331841,0,0,0,0,0,0,0,0,0,0,0.0937144232909845,0,0,0,0,-0.359390048466364,-0.110949360305071,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406172750721,0,0,0,0.138744787534465,0,0.00886986407300939,0,0,0,0,-0.132140568788448,0,0,0,0,0,0,0.238050210062081,0.103939121867484,0,0,0.0185400669733043,0,0,0,-0.0690731127927966,0.00700600737247825,0,0,0,0,0,0,0,0,0,0.13308785373905,0,0.0251049325156224,0,0,0,0,0.0138837324631713
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126795067318725,0,0,-3.46944695195361e-18,0,0,0.261186543200348,0.0824504669379656,0.115664149150617,0,0,-0.302934691100808,0,0,0,0.0536696785320006,0,0,0,0,0,0,0,0,0,0,0,0.210634833558714,0,-0.109751532996995,0,0,-0.0680230847258413,0,0,0.0813643648164479,0,0,0.235100529886038,0,0.202787648273081,0,0.0018600100217477,0,0,0,0,0,0,0,-0.060558058398681
X1109.HK.EQUITY,0,0,-0.0873736452318561,0,0.206770993197734,0,3.46944695195361e-18,0.0748257660261106,0,0.188933213646618,-8.67361737988404e-19,0,0,0,0,0,0,0.137920174624928,0,0,0.151824845071803,0,0,0.0503860732721169,0,0.0555128628025582,0,0,0.0352548224983827,0,0.123113593436085,0,0,0,0,0,0,0.220521709933431,0,0,0,0,0.0376537670275862,-0.127279892555071,0,0,0,-0.0705803573995487,0,0,-0.0115479803162976,0.0122902949303247,0
X600048.CH.EQUITY,0,0,0,0,0,0.172069829575725,0,0,0,0,0,0,0,0,0.169444981632055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408584447833,0,0,0,0,0,0.0894325088544174,0,0,0,0,0,0,0.204406817333856,0,0.0461367733616373,0,0.244402009020273,0,0,-0.103923672878282,0.131456163722894
X601818.CH.EQUITY,0.261560994053431,0.0739323408341902,0,0,0,0,0,0,0,0,0,0.14172495538663,0.00762970113299846,0,0,0,0,0,0,0,0,0,0.076352028705567,0,0,0.0677811553814676,0,0,0,0,0,0,0,0.0203211766587117,0,0,0,0,0,0,0,0,0,0.207227882926024,0,0,0,0,0.0290736816280261,0,0,0,0
X688.HK.EQUITY,0,-0.00621564302199339,-0.0815321538018829,0,0,0,0,0.0701695622029704,0,0.0470466562662251,0,-0.253379142067786,0,0,-0.0660930719944369,0,0,-0.0151340834834415,0,0,0.396234997640899,0,0,0,0,0,0,0.166444054042405,0,0,0,0.296532020647866,0,0,0,0,0,0.230189390067593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140477265430971,-0.0520516146774902,0,0,0,0.149946237040386,0,0,0,0,-0.0114548578336002,0,0,0,-0.693651346597136,0,0,0,0,0,0,0,0,0,0,0,-0.126581871210435,0.2248950006951,0,0.314888421307799,0,0,0,0,0,0,0.36951593490859,0,0,-0.0553505201527228,0,0,0,0.277780035489732,0,0,0,0,-0.13583052064126,0,0.133256364694846,-0.00900927284692278
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176734800712453,0,0,0,0,0,0,0,0,0.227417237036226,0.00402209805756683,0,0,0.0538208229300747,0,0,0,0,0,0.0961922392372114,0,0,0,-0.0737977517161191,0,0,0,0,0,0.301552945700859,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121961280339238,0,0,0,0.1350690423328,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150319196889365,0,0,0,0,0,0,0.09376964515315,0,0,0,0,0,0,-0.0465352570065703,0,0,0,0,0,0,0,0,0,0,0.126910061350029,0,0,0,0,0.211373416760927,0.11419402299099,0,0,0.111952360834685,0,0,0,0,0,0,0,0.124395898166651,0,0,0,0.231095913893003,0.157320347785842,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336844058767624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.0815917692341282,0.118139743478955,0,0,0.0219183662899572,0,0.231242976664314,0,0,0,0,0,0,0,0,0.0730283659293074,0,0.58774628118896,0.175601609023475,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375490233937868,0,0,0,0.189282713498441,0.142206196329973,0,0,-0.0796560562376744,0,0,-0.206773036744898,0,0,0,0,0,0,0,0,0,0,0.0521998730396826,0,0,0,0,0,0,0,0,0,0.0128928039922248,0,0,0,0,0.144536542936256,0.715406815527016,0,0,-0.073089472898355,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412210503899866,0,0,0,0.188974109649732,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160209190932734,0,0,0.728331487434418,0,0,0,0.00615867024287537,-0.385467024328465,0,0.127803893475514,0,0.113066894210255,0,0,0,0,0.11914696195059,0,0,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0852645303326495,0,0.0891705246057413,-0.142364193416092,0,0,0,0,0,0,0,0,0.141157642780599,0,0,0,0,0,-0.255271913467527,0,0,0.102774211779151,-0.129935061247717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495137939141055,0,0,0,0,-0.00791105586546023,0,0,0,0.0104277194026671,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153038839122245,-0.13337160957605,0,0.283612266175641,0,0,0,0,0,-0.192966953713884,0,0.200794482410306,0.0356339779885402,0,0,0,0,0.180968877993423,0,0,0,0.398205170505911,0,0,0,0,0,0,0,-0.274013074878443,0,0,-0.0641824635888201,0.0299004093807346,0,0,0,0,0.0298797781595692,0,0.341932327859274,0,0,0,-0.172722032584276
X001979.CH.EQUITY,0,0,0,0,0,0,0.220687921306987,0,0,0,-0.117624960140744,0,0,0,0,0.0642712358696541,0.0872176822044345,0.311426800623541,0,0,0,0,0,0.120216551923636,0,0.0335018992267769,0,0,0.216318916595526,0,0,0,0,0,0.0210972547603787,0.0491294200206158,0,0,0,0,0,0,0,0,0,0,0,-0.210896540008262,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722140468389277,0.029879163491282,0,0,0,0,0,0,0.176044511892325,0,0,0,0,0,0,0,0,0.0339699552493648,0,0,0,0,0.00333779785250886,0,0,0.1863741201583,0,0,0,0.286992941233516,0,-0.0287430951005127,0,0,0.0521255717399277,0,0,0,0.134955610235637,0.131827144935455,0,0,0.00799964194817515
X823.HK.EQUITY,0,0,0,0.180205839000521,0,0.250311750093653,0,0,0,0.0679247129352,0,0,0,-0.101836548655694,0,0,0,-0.0458573374649304,0,0,0.394766861278962,0,0,0,0,0,-0.167172407307099,0,0.116748929413531,0,-0.236426948407444,0,0,0,0,0,0,0.117872212440747,0,0,0,0.0378339362470909,0.0744724339356997,0,0,0,0,0,0,0,0,-0.360891832153545,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283344504830475,0,0,0,0,0,0,-0.296683275943765,0,0,0,0,0,0,0,0,0,0,0.123995004055591,0,0,0,0,0,0,0.145490036153357,0,0.211270835695765,0.577135487752337,0,0,0,0,0,-0.0614701903156448,0,0,0,-0.0588045850989799,0,0
X601169.CH.EQUITY,0.046227356446609,0,0,0,0,0,0,0,0,0,0.0969574654754037,0.00347283008624367,0,0,-0.0422528390058901,0.151196401193114,0,0,0,0,0,0.121478269777073,0,0,0,0.00635685840760514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183050087880506,0,0,0,0.304892462329106,0,0.158585676367164,-0.00102687731096665,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686748,0,0,0,0,0,0,0,-0.292490458200152,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0.109134997991879,0,0,0,0,0,0,-0.0443030687002254,0,0,0,0,0,-0.177923426491134,0.00351182863186828,0,0,0,0,0,0,0.297110415806014,0,0,0,0,-0.0835583888759832,0,-1.73472347597681e-18,0.172907979408073,0,0,0,0,0,0,0,0,0,0,0,0.184087182705646,0,0,0,-0.1151701805077,0,0,0,0,-0.490980127749158
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
