,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.0429676115560948,0,0,0,0,0,0,0,0.404987830148046,0,0,0,0,0,0,0,0,-0.00958492180735733,0,0,0,0.150799422273568,0,0.0520287673462473,0,0,0,0,0,-0.0287588097549777,0,0.0416061198279665,0,0,0,0.25037807596742,0,0,0,0,0,0,0.07495310346025,0,0,0,0.102828724457892,0.0945958757364201,0,0.0336730707573336,-0.0777546307521146,0.0608086672654672
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837474255116613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732682576176,0,0,-6.93889390390723e-18,0.0747918621354915,0.194122565819145,0.159056466481584,0,0,0.131659329220558,0,0,0,0,0,0,0.298923621128436,0,0,0,0,0,0,0,0,0,0.0793352634487396
X11.HK.EQUITY,0.130674649817624,0,0,0,0.128431424518161,0,0,0.289062039030688,0,0,0,0,-0.0531546855653637,0,0,0,0.131547297799832,0,0,0,0,0,0,0,0,0,0,0.00153387758073542,0,0.111119172942307,0,0,0,0,0,0,0,0,0,0,-0.0666202507381152,0.0470784912121706,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734346592394516,0,0.137625047440311,-0.0698070253586474,0,0,0,0,0,0,0,0.289339436484948,0,0,0,0.277834514595183,0,0,0,0,0,0,0,0,0,0.393785747384389,0,0.26749154602857,-0.361383081505985,-0.128526616265888,0,0.0477087860922268,0,0,0,0,0,0,0.1243984144815,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0637333326268884,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745769950672815,0,0.400182621337599,0,0,0.0242273091985351,0,0,0,0,0.0546042133258125,0,0,-0.172973832409754,0,0.258293265158343,0,0,0,0.0466900450797303,0,0,0,0.0716587171143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666908519339058,0,0,0,0,0,0,0,0.0137368786004817
X2388.HK.EQUITY,0.00963290206190437,0,0,0,0.656813458370402,0,0,0,0.16029568770682,0,0,0,0,0.0106353437081457,0.103416413578517,0.0554737044590432,0,0,0,0,0,0.0295480088706483,0,0,0.0672976879519876,0,0,0,0,0,0.122021845461004,0,0,0,0,0,0,0,0,0.0450309350095203,0,0,0,0,0,0,0,0,0,0,0,-0.177486824637195
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.025705582451256,0,0.0950667555611073,0.491044759383911,0,0,0,0,0,0.0933751060810725,0,0,-0.128312921050715,0.0180468017011581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469825064734165,0,0,-0.312817020899076,0,0,0,0,0.303844230989313,0,0,0,0.425241381972259,0,-0.0822385630673706,0.0511750145075773,0,0,0
X600016.CH.EQUITY,0,0,0,0.00425913933487716,0,0.306099165286352,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00945854241688171,0,0,0,0,0,0,0,0,0,0.160145586832454,0,0,0,0,0,0,0,0,0.208648386922684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024934696489778,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695469349498618,0,0,0,0,0,0,0,0,0.159189278009907,0.00726073257040751,0,0.107726352215692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115742176201158,0.0242805589013267,0,0,0.125173254663028,0,0,0.331154190806234,0,0,0,0.280876244316032
X688.HK.EQUITY,0,0.159425423953719,0,0,0,0,0,0.0352645160787826,0,0,0,0,0,0,0,0,0,0.152598765103766,0,0.172643404152888,0,0,0,0.0573119972343856,0,0.0368281380441768,0,0.328523752432892,0,0,0,0.309747841182869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114837466716813
X1109.HK.EQUITY,0,0,0,0,-0.0861007766726689,0,0.0621041742733764,0.114478056068982,0,0,0.0443569981895835,0,0.137989375231146,0.151542363263178,0.257055283659401,0,0,0,0,0,0,0,0,0,0.138444171919167,0,0,0.116259808122462,0,0,0,0,0,0,0,0,0,0,0,0,0.0763061038083708,0,0,0,0,0,-0.0505368732776185,0,0.0465223827386634,0,0,0
X601818.CH.EQUITY,0,0.0347026643063916,0,0.169716626927006,0,0.206334971401079,0.138647821240348,0,0,0,0,0,0.00477451266920569,0,0,0,0,0.0565799945772684,0,0,0,0,0,0.0479891214350652,0,0,0,0,0,0,-0.0520078464687654,0,0,0,-0.0375958608405198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168399387342796,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211374346725607,0.0574046012829583,0,0,0,0,0,0.101047352388581,0,0,0,0,0,0,0,0.0444706449859773,0,0,0,0,0,0.0770400780509521,0,0,0.104729025394794,0,0,0,0,0,0,0,0.368204601706723,0.0303960651012731,0,0,0,0,0.0398732475163213,0,4.33680868994202e-19,0,-0.118837771419081
X1113.HK.EQUITY,0,0,0,0,0,0.0879702760733104,0,0,0,0,0,0.0111801585993155,0,0,0.0763408021156461,0.266973458646685,0,0,0,0,0,0,0,0,0.0631146523071917,0.0587818020749513,0,0.0457388032522998,0,0,0,0,0.0186107094434909,0,0.208574986896921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143850894134382
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738633114248487,0,0,0,0.217760256453165,0.124129214493453,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420522125737886,0,0,0,0,0.00222072751305876,0,0,-0.0231386525828868,-0.148582272745913,0,0,0,0.219230848076828,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110457009056857,0,0,0,0,0,0,0.336250418419375,0.204151147419168,0,0,0,0,0,0.0485325997535014,0,0,0,0,0,0,0.24788782348442,0,0.14534744326867,0,0,0,0,0,0,-0.0340885861908255,0,0,0,0.0424248547556769,0,0,0,0,0.0517942304150941,0,0,-0.0230888126664378,-0.130384888632352,0
X601688.CH.EQUITY,0.162065672286609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509469491296275,0,0,0,0,0,-0.0627937964055517,0,0,0,0,0,0,0,0.0504885626177871,0.201461020192064,0.0480201760406345,0,0,0,0,0,0,0,0.10126238694835,0.268945421162666,0,0.247745884928777,0,0,-0.0635230472930046,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314905971144123,0,0,0,0,0,0,0,0.0257378790220558,0,0,0,0.135369217506254,0,0,0,0,0,0,0,0.0545299982229016,0,0,0,0,0,0,0,0,-0.105674638593139,0,0,0,0.0486634416095641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174222227987,0.233292846505098,0,0,-0.045398776034598
X002142.CH.EQUITY,0,0,0.274454579154869,0,0,0,0,0,0.0477947151306425,0,0.107223178152627,0,0,0,0,0,0.0217694442437623,0.19458021714202,-0.0531953285845657,0,0,0,0,0,0,-0.0449445901244066,0,0,0,0,0,0,0,0.0370626083518586,0,0,0,0,0,0.0559432741668503,0,0,0,0,0,0,0.0603872548347704,0,0,0,0.118005602871805,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433906439023066,0,0,0,0,0,0,0,0,0,0,0,0,0.0571504666608973,0,0,-0.0786171359614839,0.105156376270657,0,0,0,0,0,0.0827250399558806,0,-0.165958651615982,0,0,0,0,0,0,0,0.0959210613836076,0,0,0,0.0867940237761071,0,0,0,0,0,0,0,0,0.205612364159573,0,0,0,0,0.134353436036771
X2882.TT.EQUITY,0,0,0,0,0.110302833178556,0,0.0929594652827272,0,0,0,0,0,0,0,-0.0203577605170073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342697849596145,0,-0.120844228204038,0,0,0,0.171184310578054,0,0,0.0095125709228685,0,0,0,0,0,0.000712329376944183,0,0.424238970338686,0,0,0.00758340276603014,0,0
X1997.HK.EQUITY,0.0312249661316508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358020645717523,0,0.0411518077651255,0.162247376758115,0,0,0,0,0.0949678999687145,0,0,0,0.22880912140975,0,0.325997292162603,0,0.0443335255196668,0,-0.196663113198233,0,0,0,0,0.0636900623646409,-0.0762620232197427,0,0,0,0,0,0,0,-0.103885674950512,0,-0.15257822734112,0
X000166.CH.EQUITY,0.106634978624319,0,0,0,0,0,0,0,0,0,0,0,0.0769367040889826,0,0,0,0,0,0,0,0,0,0,0,0,0.0825163423858527,0,0,0,0,0,0,0,0,0,0,0,0,0.0193923220880388,0,0,0,0,0,0,0.400684716304833,0,0.183384373157326,0.224261598894618,0.0330177270439324,0,0
X600015.CH.EQUITY,0,0,0,0.0966435649853807,0,0.0591677958061612,0,0,0,0,0,0.210872915556764,0,0,0,0,0,0.00164045740646088,0,0,0,0.0323707197571268,0,0,0,0,0,0,0.0458236792027981,0.11027867845184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477083726808949,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479746819589602,0,0,0,0.0211706785709889,-0.00390288644619955,0,0,-0.116943947311614,0,0.0281861494266877,0.126024346369018,0,0,0,0,0,0,0.227633110104529,0,-0.0651938409929683,-0.036205106950444,0,0,0,0.121033203673032,0.425812049637524,0,0,0,0,0,0,0,0,0.730989401172113,0,0,0,0,-0.106786158964724,0,0,0
X600999.CH.EQUITY,0,0.0284062146058856,0,0,0,0,0,0,0,0,0,0.0421846490494709,0,0.0686345094709388,0,0,0,0,0,0,0.251333171570533,0.153469197484313,0,0,0,0,0.105909614425083,0,0,0,-0.0271968900235864,0,0,0,0,0.155307086249931,0,0,0,0,0,0,0,0.009218096744196,0,0,0,0,0.118554025441045,0,0,0
X2881.TT.EQUITY,0,0.0869016561769401,0,0,0,0,0,0.291444514357563,0.172788534504206,0,0,-0.131556700621459,0,0,0,0,0,-0.207249200260004,0,0,0,0,0,-0.398504074717014,0,0,0,0,0,-0.273318539771653,0,0.144450033418456,0,0,0,0,0,0,0.44571331132659,0.458888116557801,0,0,0,0,0,0,0,0,0,0,0.416011100626505,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0436995412234591,0,0,0,0,0,0,0,0.181504228762489,0.000932303133658524,0,0,0.0168314926866058,0,0,0,0,0,0,-1.73472347597681e-18,0,0.113374053067944,0,0,0,0,0,0,0,0,0.112266906095365,0,0.273134196509836,0,0,0,0,0,0,0,0.248659747162797,0,0,0.108035212058207,0,0,0,0.141801311227544,0.0488564658714101,0.0667077154270978
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,0,-0.0179603786764626
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459265,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696107,0,0,0.478446516916828,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
