,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666489764094484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161822106693948,0,0.114730008795625,0,0.0996315525628448,0,0,0,0,0,0,0,0.0983939824548675,0,0,0,0,0.252565715733488,0,0,0.0447230029608933,0,0,0,0,0,0,0,0.332721278790279,0.031818969730435,0.00212829855534076,0.0286927763711418,0,0,0.122328404738055,0,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0.0114354112374556,-0.089345151734301,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306608753715636,0.0465464918300273,0,0,0,0.170211159563812,0,0,0,0,0,0,0.343677067454109,0,0,0,0,0.0351294371642995,0.110310603434179,0,0,0,0,0,0,0,0,0.0862360776255791,0,0,-0.0438372548679125,0.134623275600327,0,0,0,0,0,0,0,0,0.0368552021220612,0,0,0,-0.0261054214538758,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,-0.162357569306578,0.0217853216549788,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163007077666967,0,0,0,0,0,0.0115031138186391,0,0,0,0,0,0,0,0,0.321805886474857,0,0.113287548047258,0.52980577512679,-0.0230692340425439,0,-0.425580677045328,0,-0.134750486574626,0.0215917305581708,0.0664072942898222,0,0,0
X601319.CH.EQUITY,0,0.0810460579111923,0.207020034580828,0.00251816551154954,0,0,0,0,0,0,0,0,0,0.265010523823986,0,0,0,0,0.0857098794550861,0,0,0,0,0,0,0.0177961469678884,0,0,0,0,0,0,0,0,0,0.135502006031217,0,0,0,0,0,0,0,0.0060555132122845,0,0.0277522150589934,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00440427128517261,0,0,0.0376523012320549,0,0,0,0,0,0,0.0174701351630199,0,0.294886456050446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497399260677254,0.171356894569884,0,0.00184361858774776,0,0,0,0.0245543341468187,0.283017252959369,0,0,0,0,0,0,0,0,0,0,0,-0.0859673399260605,-0.0198545219082187,0,0.0261669952006052,-0.137936797376756,0.0248518816099765
X11.HK.EQUITY,0,0,-0.139353494750558,-0.0293670372979833,0,0.0584390826608918,0.0542995933373493,0,0.646108413327385,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0277958870993468,0,0,0,0.133783231279711,0,0,0,0.015498141532196,0,0,0,0,0,0.145982748993428,0.203246646647349,0,0,0,0,0,0,0,0,0,0,0,0,0.0223571045295977,0,0
X600016.CH.EQUITY,0,0,0.191440491084785,0.141522148726828,0,0,0,0,0,0,0,-0.155945497489735,0,0,0,0,0.244408123440496,0,0,0,0,0,0,-0.00472042777231775,0,0,0,0,0,-0.101921378060565,0,0,0.63305869367436,0,0,0,0,0,0,0,0,0.0337981132863154,0,0,0,0,0,0,0,0,0,0,-0.165829833117767
X601998.CH.EQUITY,0,0,0,0,0.162194346471815,0.135781974762911,0,0.305706465567241,0,0,0,0,0,0,0,0.0935676276406614,0,0.0813360611264798,0.151905461609151,0,0,0,0,0.0353876358888367,0,0,0,0,0.156122550441416,0.0334192353240301,0,0,0,0.175660153421374,0,0,0,0,0,-0.0669835715237021,0,0,0,0,0,0,0,0.138977172217489,0,-0.104525572710542,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16470957960525,0,0,0,0,0,0,0,0,-0.0895845376054046,0,0,0.194076595831239,0,0,0.5028584259722,0.154904243624655,0,0,-0.0350866433919155,0,0,0.198383151230552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364781749761569,0,0,0,0,0,0,0.0849891469582424,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993815399462,0,0,0,0,0,0.176963309085622,0,0,0,0,-0.0351283783703644,0,0,0,0,0,-0.0161805508527795,0,0,0,0.166973091388749,0.0743789010432663,0,0,0,0,0.20910630623297,0,0,0,0,0,0,0,0,0,0,0.058562707911203,0,0,0,0,-0.129356338433336
X1109.HK.EQUITY,0,-0.188565998473243,0,0.026404434641522,0,-0.0254055440514184,0,0,0,0,0,0,0.195654568295109,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.139618788453678,-0.0089450976665649,0,-0.0945539277809668,0.0758548762219009,0,0,0,0,0,0,0,0,0,0.297673009010987,0.0349555551077831,0,0,0,0,0.237341848143704,0,0,0,0,0,0,0.153678037616829,0,0.0440243720821982,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472824526398147,-0.00830172560667336,0,0.0786938804715461,0,0,0,0.444536859531376,0,-0.111309154165783,0.283490764950879,0,-0.0779322571544929,0,0,0,0,0,0,0,-0.134881317446215,0,0,0,0,0,0,0.149243064267411,0.0996608841125424,0.174947922494712,0,0,0,0,0,0,0,0,0,0,0,0.303485682151896,-0.0159672021669483,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0,0
X688.HK.EQUITY,0.55563542192036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556823081537042,0,-0.402497540546629,0,0,0,0,0,0,0,0,0,0,0,0.155982096327433,0.415698871362448,0,0,0,0,0,0,-0.148780199837935,0,0,-0.0799775602779374,-0.0797914997396589,0,0,0,0,-0.107264277689029,0,0,-0.129142414067485,0,-0.227462720116338,0
X267.HK.EQUITY,0.126982793818247,0,0,0,0,0,0.256066156314677,0,0,0,0,0,0,0,0.14089944734408,0,0,0,0,0,0,-0.328947648888881,0.193267316253252,0,0,0,0,0,0,0,0.194034353990362,0,0,0,0.0681096174284316,0,0,0,0,0.175411944483212,0,-0.266044848147843,0,0,0.11886223542598,0,0,0,0,0,0,-0.148844440408557,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191577422465463,0,0,-0.0650018153881868,0,0,0,0,0,0,0,0,0,0,-0.123557646021851,0,0.0526058033145522,-0.0259340429663854,0.178359901606211,0,0,0,0,0,0.194016040667312,0,0,0,0,0,0,0,0,0,0.111267023063265,0.205339667444132,0,0,0,-0.217646075537617,0,0,0.00733617888934946,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855736850079929,0,0,0,0,0,0,0,0,-0.0639674843116571,0,0.403735330137473,0,0,0,0,0,0,0,0,0,0.0352265078323287,0,0,0,0,0,0.253411651662625,0,0,0,-0.155250193316005,0.0519517132139286,0,0,0,0,-0.00875444621989731
X2882.TT.EQUITY,0,0,0,0.0223744311562982,0,0.307259166957282,0,0,0,-0.0697700213651102,0,0,0,0,0,0,0.0563491146885942,0,0.0321393393555039,0,0,0,0,0.016042798978925,0,0.0230076784531252,0,0,0,0.00222869811911733,0,0,0,0,0,0,0,0.0485807037899229,0,0,0,0.068537084412791,0,0,0,0,0,0.498168291896398,0,0,0.0324350093170032,0,0
X823.HK.EQUITY,0.122613867111873,0,0,0.0710396861798711,0,0,0,0,0,0.0631890796407553,0,0,0,0,0,0,0,0,0,0,0.24487494159024,0,0.175722136896681,0,0,0,0,0,0,-0.0304425946167254,0,0,-0.35343388824601,0,0.134103584973175,0,0,0.00503717887910105,0,0,0,0,0,-0.102420324822557,0,0,0,0,0.0915746248251216,0.0509923822810662,0,0,0.0972729626499483
X1113.HK.EQUITY,0.0709528442362008,0,0,0.0495489021571283,0,0.0568501645312218,0,0,0,0.0216310498314528,0,0,0,0,0,0,0,0,0,0,0.0178448221709281,0,0,0,0,0,0.217439015809463,0,0,0,0,0,0,0,0,0,0,0,0,0.0335488711418149,0.308114378280598,0.0939206263260951,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346763210267573,0,0,0,0,0,0,0.283414841416959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233750089406447,0,0.0709134278376626,0,0,0,0,0,0,0,0,0.366346793945872,0.0836752899400413,0,0,0,0,0,0.0156026951491266,0
X600918.CH.Equity,0,0,0,0.130305332077157,0,0,0,0,0,0,0,0,0,0.0501380022106772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567712275396,0,0,0,0,0.0248633019790986,0,0,0,0,0.140377395721631,0,0,0,0,0,0,0,0,-0.0344407726540662
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102724062164584,0,0,0,0.0468926383422081,0,0,0,0.0330829155444021,0,0.39137033594505,-0.0863926409953169,0,0,0,0,0,0,0,0,0,0,0,0,0.211502120944247,0,0,0,0,0,0,0,0,0,0,0.0406814715945298,0,0,-0.0258314338952287,0.00752091062947327,0,0,0,-0.0503729972332911
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369042555055942,0,0,0,0,0.0342179891397711,0,0,0,0,0,0,0,0.104407076476134,0,0,0.0866822564021754,0,0,0,0,0.181716666347845,0.765251560240496,0,0,0,0,-0.0380545507385228,0,0,0,0,0,0,0,0.168820231974294,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111421374151188,0.125244978446969,0,0.0391009158080507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866018932585,0.284934837005609,0,0.0315119277403409,0.504522906315581,0,0,0,0,0,0,0,0.000687642081962449,-0.00120084216763096,0.0947180094378553,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290049149635398,0,0,0,0,0.107305736224476,0,0,0,0,0,0.058671955864755,0,0,0,0,0.0498628595232522,0,0,0,0,0,0,0,0,0,-0.169621902140807,0,0,0,0,0,0,0,0,0,0,0.263176482548215,0,0,-0.402122495255593,0.365751938252316,0,0.0374946646304605,0,0,-0.034127284347582,-0.165782043329447,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899158365942661,0.0970987683320391,0,0,0,0,0,0,0,0.296183988509219,0,0,0,0.261598944970476,0.305206535435018,-0.12983120019107,0,0,0,-0.17781065137638,-0.435893460028142,0,0,0,0,0,0,0,0,-0.377657935551851,-0.137940146756799,0,0,0,0,0.113283574463632,-0.100831256073178,0,0,0,0,0,0,-0.0535608861504838
CN2YR,0,0,0,-0.0530950032631036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176218810930544,-0.021748903430467,0,0,-0.073470900738396,-0.287037080084867,0,0.308282263809484,0,0,0,0,0,0,0.0691655250173218,0,0.00155529019962918,0,0,0,0,0,0,0,0,0,0,0,-0.603378660474972
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099509,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,-0.0382139563159187,-0.324082676302549,0
