,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0.0379426231640605,0,0,0,0,0.221109063287661,0,0,0,0,0,0,-0.0538019540380383,0,-0.0799956702381053,0,0,0,0,0,0,0,0.0614694548459229,0.355892620338213,0,-0.0138596133032818,0,0,0,0.0289084773661059,0,1.73472347597681e-18,0,0,0,0,0,-0.047841649047107,0,0,0,0.262276759898878,0,0,0,-0.0941894402154725,0,0
X601998.CH.EQUITY,0,0,0,0.00428835202801662,0,0.128285759440205,0,0,0,0.295590291421451,0,0,0,0,0,0,0,0,0,0,0,0,0.119140930960227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110380409627231,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143613281886238,0.248679867651335,0,0.0859534894811376,0,0,0,0,0,0,0.0861242134387514,0,0,0,0,0,0,0,0,0.0508535008984221,0,0,0,-0.017252021848663,0,0,0,0,0,-8.67361737988404e-19,0,-0.0139930906297,0,0.357920401075406,0.0206070199734963,0,0,0,0,0,0.00146276685365892,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0422555100220933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128452837560049,0,0,0.00111008532789353,0,0,0,0,0,0.508885241386525,0,0,0,0,-0.0214596780899819,0,0,0,0.152312027380295,0,0,-0.0750429790784798,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134263503834724,0,-0.380995027751679,0.19557417699246,0,0.321146339369335,0,0,0,-0.0475646795130891,0,0.107193680391487,0,0,0,0,0.0178361052699765,0,0,0,0,0.0404618692219891,0,0.0359004501544267,-0.0242511859932053,0,0,0,0,0,0,0,0,0,0,0,0.28021133661579,0,3.46944695195361e-18,0,0,0,0.0552266478512766,0
X1109.HK.EQUITY,0,0,-0.0776754154369441,0,0.153878771356183,0,0,0,0,0,0,0,0,0,0,0,0,0.0408939902077908,0,0,0.01559133678684,0,0,0,0,0,0.0810384742235403,0,0,0,-0.0465616522419241,0.0700021424482869,0,0,0,-0.0150894368414392,0,0,0,0,0,0,0,0,0,0.0473644290454611,0.180523111730459,-0.0444572895596563,0,0,0,0.0633394622886833
X601818.CH.EQUITY,0,0.0527621461220709,0,0,0,3.46944695195361e-18,0,0.179910603188746,0,0.0196560369783647,0,0,0,0,0,0,0,0,0,0,0,0,0.231044990061955,0,0.140455867403917,0,0,0.0916831644470969,0,0,0,0.130294150445598,0,0,0,-3.46944695195361e-18,0,0,0,0.124853088220055,-0.0223876586085582,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718532643309102,0,0,0,0,0,0,0,0,0,0,0,0.223797773254941,-0.112641136409639,-0.24985011872315,0,0,0.107767588627661,0,0.393469923691848,0,0.204606896438194,0,-0.0722262844531082,0.0762887871270264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973813395474312,0,-0.185858340449621
X823.HK.EQUITY,0,-0.0342206638756222,0,0,0,0,0,0,0,0,0,-0.0556063807762554,-0.15661361492134,0.164587513531444,0,0,0,0,0,0,0.260627258760159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111757911980543,0,0.220850039685231,0,0,0,-0.00122025408422748,0.241775293253965,0,0,0,0,0,0,0,0,0.110342464651355
X001979.CH.EQUITY,0,0,0,0.209209327994602,0,0,0,0,0,0,0,0,0,0,-0.00786569881813433,0.400283686589489,0,0,0,0,0,0,0,0,0,0.115205361013368,0,0,0,0.0358096727736474,0,0,0,0,0.056650030281825,0,0,0,0,0,0,0,0,0.0845874468196521,0,0,0,0,0.0293571693039088,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328205719846146,0,0.150399573647562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129166115055649,0.146460487873241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179188821430998,0,0,-0.111136204218407
X600048.CH.EQUITY,0.110147000310145,0,0,0,0,0,0,0,0,0.309701632319696,0,0.0612817673860525,0,0,0,0.498780396825069,0,0.038522927951753,0,0,0,0,0,0,0.127247853476079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.14979319243786,0.143538716025,0,0,0.0888384890862951,0,0,0,0,0,0,0,0.0258890511059476,0,0,0,0.0277148136523873,0,0,0.0773546073460767,0,0,0,0,0,0,0,0,0,0,0.125135997508061,0.0172771092166802,0,0,0,0,0,0,0,0.0780006025651827,0,0,0.16847243523616,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135377169140957,0,0.0892280335256184,0,0,0,0,0,0,0.100446974480879,0,0,0,0,0,0,0,0,0,0,0,-0.282276169294349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972004092882841,0.591609713280983,0,0,0.153201730372858,0,0.097504849693012
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267676184833063,0,0,0,0,-0.0625757563193393,0,0.141665574587431,0,0,0,0,0,0,0.319415066413496,0,0,0.139104859205459,0,0,0,0,0,0.00948161081098193,0,0,0,0,0.0760896241379275,0,0.241434928899006,0,0,0,0,0,0,0,0,0,0,0,0,0.0885997747783977,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247963758797,0,0.112091797575186,0,0,0,0,0,0,0,0,0.359127175746295,0,0.0522398181851943,0.2774073614817,0,0,0,0,0,0,0,0.00564085567999038,0,0,0,0,0,0.0179707105544961,0.27997339544055,0,0,0,0,0,0,0.0146269724554555,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170861276631189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253597009946465,-0.0206233180312951,0,0,0,0,0,0,0,0,-0.019320435509062,-0.0705411616730804,0,0,0,0.31706011959236,0,0.709208443758754,0.0318555903481571,0,0,0.0602183569817792,0,0,0,0,0,0,0,0.0303631771296103,0,0,0
X17.HK.EQUITY,0,0,0.248591136054569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582287091376846,0,0,0,0.227205620966766,-0.0573323917674254,-0.126259699192938,0,0,0,0,0.0948802117139378,0,0,0,0,0,0,0,-0.022823023177685,0,0,-0.0166434337841106,0,0,0.0112697965159241,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103156900147116,0,-0.00625538368781131,0,0,0,0,0,0,0,0,0,0.299525105647984,0,0,0,0,0,0,0,0.0404880869145644,0,0.164519553379252,0,0,0,-0.00746938842165281,0,-0.173359413216595,-0.177308625060481,0,0,0,0,0,0,0,0.710227021539378,0,0,0,-0.0093793963905872,0,0,0,-0.0294317596566229,0,0.0604650145058077
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0065073962715351,0,0,0,0,-0.011801710292187,0,0,0,0,0,0,0.463735504781474,0,0,-0.0287662064963708,-0.0380742825928194,0,0,0.0133209495680743,0,0,0,0.341948086811261,0,0,-0.0352577112993688,0,0,0,0.000542801630216878,0,0,0.195106009101161,0.00288039335344526,0,0,0.0102699178772836,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218860347982999,0,0,0.0405758220076204,0,0,0,0.164721458922242,0,0,0,0,0,0.0130065711410313,0,0,0.0244126773486069,0,0.244763483019137,0,0,0,0,0,0.327385066301144,-0.0385776020397921,0,0,0,0,-0.0700386418347618,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878152025369626,0,0,0,0,0,-0.395679495459917,-0.545260461693913,0,0,0,0.446223957797652,0,-0.568928919455985,0,0,0,0,0,0,0,0,0,0,0,0,-0.304366244010818,0.516939384964326
CN2YR,0,0,0,0,-0.0759194403665139,0,-0.0405592031806764,0,0,0,0,0,0,0,0.155681840677398,-0.012732656582301,0.00734782260869993,-0.281495076904776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552969600876974,0,0,0,0,0,0,0.0635863598341246,0,0,0.393491333198575,-0.0434931483907774,0,0,0,0,-0.0556271523145915,-0.0991336239380785,0,-0.297356411091748
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325493,0,0,0,0,0,0,0.170035066064257,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651957,0,0,0,0.00154874527615241,0,0,0,-0.360611175707011,0,0,0,0,-0.593977415718195,0
