,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385292312685314,0,0,0.139707297010827,0,0,0,0.457416270783515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434851410625,0,0,0,0,0,0,0,-0.274027989598895,0,0,0,0,0,0.0873392903195929,0.113325028780154,0,0,0,0,0,0.0979863909922331,0
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328,0
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521,0
X000002.CH.EQUITY,0,0,-0.0722990888175348,0,0.12613193407591,0,0,0,0,0,0,0,0,0.335863672250128,0,0,0,0,0,0,0,0,0.1284103676806,0,0,0,0.343110696718553,0,0,0.334716945745947,-0.387927270452903,-0.121170233975236,0,0,0,0.0233926196253249,0,0,0,0,0.131907309714743,0,0,0,0,0,0,0,0,-0.159564060378933,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875533845840382,0,0,-0.0188782924484206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243450285704,-6.93889390390723e-18,0,0.0292913204184131,0.059971558573841,0.187468829701693,0.103284091963161,0,0,0.158067864355148,0,0,0,0,0,0,0.358242606788207,0,0,0,0,0,0,0,0,0,0.114194770132528
X11.HK.EQUITY,0.148465243939679,0,0,0,0.150584780563443,0.0215603131644162,0,0.180335840127894,0,0,0,0,-0.103967846552003,0,0,0,0,0,0,0,0.168725484934307,0,0,0,0,0,0,0,0,0.220051593885953,0,0,-0.0747667240160307,-0.0140688521374365,0,0,0,0,0,0,-0.0324886777635208,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145016000633089,0,0.380105251308397,0,0,0.0277837311150583,0,0,0,0,0,0.0891931274040574,0,0,0,0.0788707325353534,0.044213745214984,0,-0.192739981266196,0,0.118192422050805,0,0,0,0,0,0,0,0,0,0,0.101784471959124,0,0,0,0,0,0,0,-0.107928301808993,0,0,0,0,0,0,0,0.0487033092046735
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599777837791037,0,0.157562799985506,0.42946219354548,0,0,-0.0941657929723874,0,0,0.148434813269199,-0.106562975601522,0,0,0,0,0,0,0,0.0407932996913697,0,0,0,0,0,0.0534365999150911,0,0,0,0,-0.0949024865846006,0,0.0959940291789816,-0.41251136482508,0.0250330074592363,0,0,0,0.29020013888196,0,0,0,0.400382332384463,-0.0558154735990088,0,0,0,0,0
X2388.HK.EQUITY,0.00474527385847634,0,0,0,0.634118510019242,0,0,0.0125737185545744,0.162747621740525,0,0,0,0,0,0,0.0967099662553628,0.0543926557098347,0,0,0.0283084607603741,0,0,0,0,0.0697847919803793,0,0,0,0,0,0.122357307886932,0,0,0,0,0,0,0,0,0.0494376019634048,0,0,0,0,0,0,0,0,0,0,0,-0.170718734199144
X600016.CH.EQUITY,0,0,0,0.0661562053532934,0,0.23718700783441,0,0,0,0.0118893965358947,0,0.0309497222159259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19481845575517,0,0.0987909479716369,0,0,0,0,0,0.102753272661903,0,0,0,0,0,-0.0305452928503632,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503478513539413,0,0,0,0,0,0,0.174091697760707,0.0876708850876907,0,0,0,0,0,0,0.139824994384817,0,0,0,0,0.0489183908467885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182653023352678,0,0,-1.38777878078145e-17,0.0217918303167748,0,0.326847062577118,0,0,0,0,0.253167269053428
X688.HK.EQUITY,0,0.0754850067457859,0,0,0,0,0,0.185635948632317,0,0,0,0,0,0,0,0,0,0,0,0,0.251962118466474,0,0.0878217934153613,0,0,0.19215537739187,0.232816575842253,0,0,0,0,0.118420372161105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592023596326,0,-0.0739294205315785,-0.0594759477235701
X1109.HK.EQUITY,0,0,0,0,-0.0576840746138234,0,0.0110587841957085,0,0,0,0,0.0237821516648912,0,0.37459049073423,0,0.266937949520785,0,0,0,0,0,0,0,0,0.0845845132595964,0,0.0793454096108916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101569679607402,0,0,0,0,0,0,0,0.100627023933617,0.0426156879082044,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080138149520219,0,0,0,0,0.0367166526845852,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175073849840825,0,0,0.152589348225711,0,0.284441787472439,0,0,0,0,0,0.242529498755988,0,0,0,0,0.00654462385402357,0,0,0,0,-0.153467063476982
X601818.CH.EQUITY,0,0,0,0,0,0,0.766415749987665,0,0,0,0,0,0.236527721854092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603039281427689,0,0,0,0,0.622315781491053,0,0,0,0,0,0,-0.216932695988696,0.265710094506598,0,0,0,-0.290332354176854,0,-0.0951950211530643,-0.0393758354745914,0.00953494783798951,0.306912195098421,0
X1113.HK.EQUITY,0,0,0,0,0,0.106552280334744,0,0,0,0,0.0921895432501894,0,0,0,0,0.0668824721951042,0.312867072410722,0.0190360743478171,0,0,0,0,0,0,6.93889390390723e-18,0.111848152700163,0.0628246932511509,-0.035430760319792,0,0.013550616416596,0,0,0,0,0.147810475252156,0,0,0,0,0,0,0.00992272090541575,0,0,0,0,0,0,0,0,0,0.110203421630191
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135575477731,0,0,0,0,0,0,0,0,0,0.0859610048856302,0,0,0.219039355804748,0.238135397867761,0,0,0,0,0.105112809764083,0,0,0,0,0,0.129906243699858,0,0.0675524579731915,0,0,-0.0791259046409604,0,-0.154944076618726,0,0,0.31231096902676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313522838293219,0,0,0,0,0,0,0,0.216197918745752,0.160264403360253,0,0,0,0,0,0,0,0,0,0,0.00235531982900535,0.377600315185618,0,0.135212386490256,0,0,0,0,0,0,-0.0253978140933967,0,0,0,0.105445841263371,0,0,0,0,0,0,0,0,-0.10224164141792,0
X601688.CH.EQUITY,0.056381479376252,0,0,-0.110483317136729,0,0,0,0,0,0,0,0,0,-0.0238081457308339,0,-0.228044027932891,0.17647118101824,0,0.0677702344457135,0,0,0,0,0,0,0,0,0,0,0,0.0658929288274727,0,0,0.0673883027610813,0.10025854716633,0,0.321842932757892,0,0,0,0,0.146429004910716,0.17391663592115,0,0,0,0.406872470673841,0,0,0,-0.1029406866345,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952552966092748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056221215856493,0,0,0,0.0496748148836784,0,0,0,0,0,0,0,0,0.247083555394934,0,0,0,0.27293787542351,0,0.22042991188137,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270764798627453,0,0,0,0,0,0.0271378331197181,0,0.142456476098397,0,0,0,0.038768871052954,0,0,0,0,0,0,0,0.0797478863557585,0,0,-0.0479075182182415,0,0,0,0,0,0,0,0,0.0221135531048065,0,0,0,0,0.0687389195944349,0,0,0,0,0,0,0,0.0563808588474954,0,0,0.120609625883866,-0.0109250048862177
X601229.CH.EQUITY,0.445150025043636,0,0,0,0,0,0,0,0,-0.0355019210429009,0,0,0,0.103324466727961,-0.0334688795623034,0,0,0,0,0,0,0,0.0688543206795809,0.125261963489936,0,-0.225018766011332,0,0,0,0,0,0,0,0.0597645862197096,0,0,0,0,0.0931094961301544,0,0,0,0,0,0,0,0,0.192882362405332,0,0,0.0311812055611587,0.134126257601164
X2882.TT.EQUITY,0.0212318400285074,0,0,0,0.231240620094608,0,0.0344779500867346,-0.0441661322650867,-0.0341415194731056,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313000222231757,0,0,0,0,0.0636949733442891,0,0,0.202493932719907,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.552456002433091,0,0.017630970937559,0,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618991942448387,0,0,0.0871641251672098,0,0,0.135462558171921,0,0,0,0.104503925214102,0,0,0,0.177784479605993,0,0.361948001673418,-1.73472347597681e-18,0.0588545298786556,0,-0.219666110138885,0,0,0,0,0.0845725236216837,-0.0162689669071818,0,0,0,0,0,0,0,-0.138640647916522,0,-0.13593142245968,0
X000166.CH.EQUITY,0.0325679849191771,0,0,0,0,0,0,0,0,0,0,0,0.188256449662477,0,0,0,0,0,0,0,0,0,0,0,0,0.00811230397991176,0,0.0291472071195837,0,0.0674689085945323,0,0,0,-0.00772391807666387,0,0,0,0,0,0,-0.0765692454842062,0,0,0.0174307119474485,0,0.253524267932215,0.409762611076125,0,0,0.0595392780564909,0,0
X600015.CH.EQUITY,0,0,0,0.097445338050961,0,0.0444814864523545,0,0,0,0,0,0.24887422803424,0,0,0,0,0,0,0,0.00866466200869699,0,0,0.00225508102901878,0,0,1.73472347597681e-18,0,0,0.060725665915723,0.114980341478882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47398891846733,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157686213376059,0,0,0,0,-0.140339007646015,-0.124269392305741,0,0,0.120129627253443,0,0,0,0,0,0.0470258573013746,0,0,-4.33680868994202e-19,0,-0.0602917335696251,-0.209980368692249,0.0244096260306893,0,0,0,0.565082997691081,0,0,0,0,0,0,0,0,0.789122940964688,0,0,0,0,-0.153074148282118,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201688706804671,0,-0.0872223409308397,0,0,0.205866345027786,0.304195865772941,0,0,0,0,0,0.0897271859722184,0,0.0500963910211863,-0.133946915342472,0,0,0,0,0.0915293905018511,0,0.179495848733644,0,0,0,0,0,0,0,0.106537366831794,0,0,0,0,0.156630938954448,0.0222269829781524,0,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0,0.0202687789838988
X2881.TT.EQUITY,-0.136571377990253,0,0,0,0,0,0,0,0,0.191607298509659,0,0,0,0,0,0,0,0.0492702104728783,0,0,0,0,0,-0.152412676049461,0,0,0,0,0,0,0,0,0,0,-0.28095150729542,0,0,0.128663001936575,0.588810725105528,0.41526530801217,0,0,0,0,-0.019362171137034,0,0,0,0,-0.0339146211690386,0.515814446181749,-0.328341807467295
X002736.CH.EQUITY,0,0,0.0429751028927803,0,0,-1.73472347597681e-18,0,0,0,0,0.178623721702607,0.000958072776395508,0,0,0,0.0162704560103692,0,0,0,0,0,0,0,0.110770115790599,0,0,0,0,0,-1.73472347597681e-18,0,0,0.116010025942105,0,0.263325847885446,0,0,0,0,0,0,0,0.237812481003994,0,0,0.10413317823818,0,0,0,0.136331896608903,0.0475726224331195,0.0632184768608983
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113816,0,0,0,0,0,0,0.1300948459177,0.0801128086809965,0,0.0632178024576411,0,0,0,0,0,0,0,0,0,0.0884287574711384,0,0,0,0,0,-0.251774356214035,0.0610458037170036,0,0.0952953026422901,0,0,0,-0.246180489533534,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135044,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
