,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0.0168561886105479,0,0,0,0,0,0,0,0.00457082650002146,0,0,0,0,0.215892189506314,0.188372318840822,0,0,0,0,0,0.166464609361117,0,0,0.294040154055485,0,0,0,0.0493116607622871,0.113463167756358,-0.015219250392337,0,0.121592300708368,0,0,0.0222877901753842,0,0,0.0681577617596153,0,-0.13572021743954,0,0,0,0,0.0223518643638579,0,-0.0513798789525985,0,0,0
X823.HK.EQUITY,-0.0486747118317172,0,0,0.10198793132118,0,-0.0349094698363211,0,0,0,0,0,-0.148154936591936,0,0,0,0.218939200127612,0,2.16840434497101e-19,0,0,0,0.226128108305772,0,0,0,0,0,0,0.099997579883739,0,0,0,0.146713046192394,0,0,0,0,0,-0.230101208836966,0.236105452987126,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166114789338149,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0990446347543318,-0.0876605562454106,0,0,0,-0.102363697227208,0,0,0,0,0,-0.0670005511456003,0,0,0,0,0,0,0.149845190380162,0,0,0,0.3383094474717,0,0.149922004312701,0,0,0,0,0.547929425263869,0,-0.122705475694541,0,0.0236138724222375,0,-0.0307271803420268,0
X12.HK.EQUITY,0,0,0,0,0,-0.134650378407964,0,0.696916240879601,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0342777531160077,0,-0.23432065066741,0,0,-0.0531076643986449,0,0,0,0,0,0.0871589278516648,0,0,0,0,0,0.335508852662065,0,0,0,0,0,0,0,0,0,0,-0.419780328244203,0,0,0,0.131025442704556,0.299514585072444
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293499667238697,0,0,0,0,0,0,0,0.07344311806467,0,0,0,0,0,0,0,0,0,0,0.0625988030091991,0.331142495138905,0,0.0923288419650028,0,0,0,0,0,0.0135270020260322,0,0,8.67361737988404e-19,0,0,0,0,0.0416252459309939,0,0,0,0.129401000596371,0,0,0.292949358150202,0,-0.0332403327346821,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.31130770477813,0.261796385813171,0,0,0.0634114779355034,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00567336182090902,0,0.225797030960525,0,0,0,0,0,0,-0.120903982077372,0,0,0,0,0,0,0,0,0,0,0.0114635189588983,0,0,-0.00745235445272376,0,0,0,0,0,0,0,0,0,0,0.19819463344303,-0.0192407950487973
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177057175959099,0,0,-0.00879246136985853,0,0,0.130084297384435,0.169245127754356,0.0745347902707605,0,0,0,0,0,0,0,0.0480321646472448,-0.0321592866882164,0,0.239509020959868,0.402578177402229,0,0,0.255936513964033,0,0,0,0,0,0,0,0,-0.0302202694061377,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108094244891284,-0.0751634546098327,0,0,0,0,0,0,0,0,-0.00888493692740863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164259610248531,0,0.0693457167015323,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.537906767342894,0,0.136286420149265,0,-0.0599279193096936,0.0309380112369654
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418123899756,0,0,0.0823248331700464,-4.33680868994202e-19,0,0,0,0.0699068675553053,0.0899520232613305,0,0,0,0.199377690108775,0,0,0,0,0,0,0,0,0,0,0,0.0205689042192365,0,0,0,0,0,0,0.431239029488734,-2.16840434497101e-19,0,0,0.0828176104549911,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511895466709,0,-0.0156227226991517,0,0,0,0,-0.0735079736084232,1.0842021724855e-19,0,0.0429916180812584,0,-0.0655922422049239,0,0.0259503013190771,0,0,0,0,0,0,0,0,0.0481953955490978,0,0,0,0.594463618074716,0,0,0,0,0,0,0,0,0.800030475164326,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288208985079245,0,0,0.0312682948602638,0,0,0,0,0,0,0.127962564881629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903661501515823,0,0,0,0.228005716178114,0,0,0.00586115840159022,0,0,0,0,0,0,0,0,0,0.265188645699738,0.370012355323333,0,0,0
X002736.CH.EQUITY,0,0,0.0919847169204165,0,0,0.00730852668528668,0,0,0,0,0,0,0,0,0,0,0.250870008288811,0,0,0,0,0,-3.46944695195361e-18,0,0.0758515916223008,0,0,0,0,0,0.125280148747113,0.258493918054317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731599728461685,0,0,0.139671228253086
X2881.TT.EQUITY,0,0,0,0,0,-0.334112835708049,0,0,0,0,0,-0.0543611494873723,0,0.205257774606257,0,0,-0.0880264619864328,0,0,0,0,0,-0.0466634142877826,0,0,0,0,-0.0196683750524389,0,0,-0.383592737740204,0,0,-0.183652087902909,0,0,0.446328871642852,0,0.509101069224342,0,0,0.383452144716663,0,0,0,0,0,0,0,0,0.236958706394497,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,0,-0.170068405716924
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235705,0,0,0,0,0,0,0,0,0,0,0.0580912294381646,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.0584300934496701,-0.111451308948077,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552876,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204148,0,0,0,0,0,-0.00517734282983431,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0,0
