,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0.246148044393377,0,0,0,0,0,0,0,0,0,0,0,0,0.234170664069348,0,0,0,0,0,0,0.165338362450171,0.0127330006781141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.032810182411093,0,0,0,0,0,0,0,0,0,0,0,-0.17301191692456,-0.112570229863084,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657591306029723,0,0,0,0,0,0,0,0,0,0.51377512531286,0,0,0,0,0,-0.00234984937875926,0,0,0,0,0,0,0.0762552960861718,0.0168335837953772,0.171905234734759,0,0,0,0,0,0.0287130908516895,0,-0.0596690945801125,0.179054741767309,0,0,0.0389529160075912,-0.0186352365752485
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864340915627811,0,0,0,0,0,0,0.132645748787699,0.372468757614727,0,0,0,0,-0.0594553929972759,0.0253294998829839,0,0,0,0,0.282987083110459,0,0,0,0.237181205122428,0.109433251896953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796803977409733,0,0,0,0,0,-0.0981958693872616
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,0,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139298815697758,0,0,0.36208706179229,0,0.0192674731167975,0.120928751226067,0,0,0,0,0,0,0,0,0,0,0,0,0.0219173633767883,0,6.93889390390723e-18,0,0,0,0.0534075792018564,0,0,0,0,-1.38777878078145e-17,0.0341663339770255,0.042343341069106,0,0,0,0.0808338172959366,0,-0.00292830928163596,0.064279231906009,0.120638057285013,0,0,0,0,0,0.0827458335874633,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383119907702777,0,0.0835078233537282,0,0,0,0,0.249304627757729,0,0,0,0.0218764700969754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487174578053914,0,0,0,0,0,0,0,0,0,0,0,0.305630288126459,0,0,-0.139837593262928
X2882.TT.EQUITY,0.200743838645563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724688073800959,0,0,0,0,-0.0670121204911353,0,0,0,-0.141135718325609,0,-0.14948242340307,0,0,0,0,0,0,0,0,0.209932374856214,0,0,0,0,0,0.868229804006102,0.0302745042581895,0,-0.146860297465233,0,0.110514210230719
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315218114128,0,0,0,0,-0.295949671262121,0,0,0,0,0,0,0,0,0,0,0.252521680751776,0,0,0,0.065267523884756,0,0,0,0,0,0,0,0,0.385677475585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730022824245,0
X000166.CH.EQUITY,0,-0.073248737580537,0,0.082179374603938,0,0,0,-0.0283202707837056,0,0,0,0,0.204519984416321,0.107807860551933,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653485025943,0,0,0,0,0,0,0.350301676151984,0,0.27738494013086,0,0,0,0,0,0,0,0,0,0,0,0.277912587218081,0.0621669470637772,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255585364400697,0,0,0,0,0,0,0,0,0.0466898683411989,0.139662286221292,0,0.0471879414198045,0,0,0,0.0626935186013142,0,0,0,0,0,0,0,0,0.0816826965674386,0,0,0,0,0.351393977547627,0,0,0.103722330734608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047136847305567
X2881.TT.EQUITY,0.049022105441002,0,0.00074454532039072,0,0.026003631583057,0,0,0,0,0,0,0,0,0,-0.0493488598990316,0,-0.0582742606844989,0,0,-0.00908668806431228,0,0,0,0,0,-0.0894447658937963,0,0,0,0,-0.153759277958418,0,-0.0560091577364245,0,-0.028445441444559,0,0,0,0,0,0,0,0.920597974528345,0,0,0,0,0,0,0.0184432427130773,0,0.181603726403177
X002736.CH.EQUITY,0,0,0,0,0,0.0681864850578593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394816063251573,0,0.00234985235258084,0,0.0205341486102875,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0583370870266597,0.425301193277993,0.0101895089671635,0.117017716668862,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148,0
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739954,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978813,0,0.0389629570661576,0,0,-0.00523788196782914,0.0785287507868354,0,0,0,0,-0.0823676625733118,-1.73472347597681e-18,0,-0.284108139124209
CN210SLOPE,-0.0336905602891275,0,0,-0.0494785402189069,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252654,0,0,0.0699520696731993,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
