,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246125673351807,0,0,0,0,0,0,0,0,0.213435978456961,0,0,0,0,0,0,0.415684681001045,0,0,0,0,0,0,0,0,0,0.0128918928304887,0,0,0.0520347215921349,0,0.0855081544295287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226714587061284,0,0,0,0,0.457323572741633,0,0,0,0,0,0,0,0,0.00223934117814791,0.0366349331418604,0,0,0,0,0,0,0.010332386354409,0,0,0.0553570710143437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130370747470924,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239295916216209,0,0,0,0,0.0221749895233801,0,0,0,0,0,0.0174342284002754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223485913697,0.279940347885937,0,0.277669324351848,0,0.127901589811266,0.173375629947724,0,0,0,0,0,0,0,0,0,-0.0134487771440227,0.14947058884574
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219929110787799,0,3.46944695195361e-18,0,0,0,0,0.0789184460610106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539266656049,0,0,0.197803242907516,0,0,0.108936911702384,0,0.11950920386263,0,0,0,0,0
X600016.CH.EQUITY,0,0.112158378044868,0,0,0.141098675051961,0,0,0,0,0.0389988540599326,0.36263561891523,0,0,0,0,0,0,0,0,0,0.0399068838811784,0,0,0.0684274400243396,0,0,0,0,0.0112228746598451,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102361464072755,0,0,0,0,0.0827778508016926,0.0881843817492742,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225960670744118,0,0,0,0,0,0,0,0.069275445284662,0,0,0,0,0,0,0,0,0,0,0,0,0.215379485233626,0,0,0,0.549918099991944,0,0,0,0,0.0586196168749759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325172791503791,0,0.129121940375959,0,0.201623836515486,0,0.0445143132378016,0,0,0,0,0,0,0,0,0,0,-0.0864262233841059,0,0,0,0,0.795214428769765,0,0,0.0758162045547774,-0.0954569201522375,0,0,0,0,-0.211381622809032,0,0,0,0,0,0,0,0.167025612007127,0,0,0,0,0,0,0,0.148446519661529,0,0.0972657635940081
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384297122415027,0,0,0,0,0,0.0436569489235042,0.213297854966353,0,0,0,0,0,0,0,0,0,0.305721567329063,0,0,0,0,0,0,0,0,-0.102275515525189,0,0,0,0,0,0,0.211145054269604,0.270908131806527,0,0,0,0,0.0204639757880227,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649225140069,0,0,0.190660310851989,0,0,0,0,0,0,0.204485432287248,0,0.0142249307165499,0,0,0,0,0.267743239198709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426363453153598,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156607687316354,0,0,0,0,0,0,0,0,0,0.0578295974445173,0,0,0,0,0,0,0.374172597994429,0,0,0,0,-0.0702885038189107,0,0,0,0,0,0.0378554776915463,0,0,0.35661289497245,0,0,0,-3.63794216588377e-05,-1.38777878078145e-17,0,0,0,0,0.0624773586696273,0,0,0.0951116408262564,0,-0.0333354107131588,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261177486796807,0,-0.146140491798955,0,0,0,0,0,0.0896764048907202,0,0,0,0,0.513741091929321,0,-0.0974502095412397,0,0.0367145206537434,0,0,0.136049102129607,0,0,0.268430750235519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190692712070485,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377361003644402,0,0,-0.0550376614877607,0,0,0,0,0,0,0,0,0.570001232301104,0,0,0,0,0,0,0,0,0,0.0665873664850038,0,-0.00763723848524669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282496140994188,0,0,0.0135284489292645,0.0687830924813475,0,0,0,0,0,0,0.451882854243385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186092802745489,0,0,0,0,0.0144663267906291,0,0.140909927292973,0,0,0,0.177120562171386,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309477177491699,0,0,0,0,0,0,0,0,0.106297974769026,0,0,0.229918286040613,0.0767298496211312,0,0,0,0,0,0,0,0.0666540408059324,0.0897839283040429,0,0,0,0.152246408778477,0,0,0.0132564662539489,-0.123064814787946,0,0.269637179277015,0,0,-0.254980943120807,0,0,0,0,0,0,0.224848657976959,0,0,0.0704828356240461,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126300352198083,0.076616045605147,0,0,0,0,0,0.434391717195553,0,0,0.399238515641254,0,0,0,0,0,0,0,0,0.125753258258043,0,0,0,0,0,0,0,0,-0.079085845612357,0,0,0,0.251521898260128,0,0,0,0,0,0.103692069891434,0,3.46944695195361e-18,0,0,-0.0966067527712709,0,0,-0.0222368447038873
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794140299225369,0,0,0,0,0,0,0,0,0,0.0417229332066813,0,0,0,0,0.123273214438189,0,0,0,0.373191561002553,0,0,0,0,0,0,0,0,-0.189497158083137,0,0.187569715052688,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094503247790836,0,0.0194178584602762,0.133851977841782,-0.127712797062666,0.055730994143365,0
X601229.CH.EQUITY,0,0,0,0.0537861965336285,0.0564378052550469,0,0,0,0,0.112698089774264,0.207645395885061,0,0.133470732782288,0,0,0,0,0,0,0,0,0,0,0.146559832210528,0,0,0,0,0,0.123040752401691,0,0.0196416781798537,0.0382872277761433,0,0,0,0,0,0,0,0,0,0,0,0.10794475620012,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136153135601765,0,0,0,0,0,0,0,-0.0180333441470702,0.19068793285924,0.0925225872380931,0,0,0,0,0,0,0,0,0,0,0,0.124463490964973,-0.103443284410653,0,0,0.445815823531055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191003655099408,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176170474764827,0,0,0.113660662411309,0,0,0,0.0239113479415556,0,0,0,0,0,0.0932305038394431,0,0,0,0,0,0,0,0,0,0.15465915942776,0,0,0,5.55111512312578e-17,0,0.106111024626294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310600909982,-0.146527031760467,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.267162977206506,0,0,0,0,0,0,0,0,0.0167217521453485,0,0,0,0,0,0,0,0.0348541955635314,0.0734197612940932,0,0,0,0.0778644291372041,0,0,0.0300743531847606,0.144890688278944,0,0,0,0.10440709482518,0,0,0,0.27655384940015,0,-0.0295508440366268,0,0.0582502527817889
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250530413225026,0,0,0,0,0,0.00317923504914288,-5.42101086242752e-20,0,0,0,0.123175934796483,0,0,0,0,0,0,0,0,0,0.0397290521169203,0.0411690299391941,0,0,0.0455027573938435,0,0,0,0,0.157016919787282,0,0,0,0.304094440267106,0.052485933306806,0,0,0,0,0
X600015.CH.EQUITY,0.052033585852572,0.169533805359962,0,0,0,-0.15588245433237,0,0,-1.73472347597681e-18,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115187081190064,0,0,0,0,0.316422384787787,0,0,0,0.130504780971804,0,0,0.168002109116881,0,0.113325438974094,0,0,0,0,0,0,0.135754364754174,0,0,0,0.0787635313292074,0,0.0448394708559553,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00826886916609856,0,0,0,0,0,0,0,0.0797498022557056,0,0,0,0,0,0,0,0,-0.058783857312349,0,0,0,0,0,0,0,0,0,0,0,0.0745684716654113,0,0,0.530076850634593,-0.0674708258286199,0,0,0,0,0.169168792954767,0.232271394596155,0,0,0,0,0,0.0115858565386787,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487558314260831,0,0,0.100511345135032,0,0,0,0,0,0.0866955779621822,0,0,0,0.225453858361517,0,0,0,0,0,0.0344840896915885,0.0506508218554513,0.157271395149512,0.0344807788664582,0,0,0.0833289818586259,0,0,0,0.218543423394341,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510005933877916,-0.232415448653388,0,0,0,0.0419905319115084,0,0.167437819596747,0,0,0,0.213875670096794,0,0,0,0,0,0,0,0,-0.514051050038545,0.41603630102331,-6.93889390390723e-18,0.0315443726599883,0,0,0,0,0,0.0532695258886414,0,0.280302813722941,0,0,0.0131258899683426,0,1.73472347597681e-18,0.380806554347866,0,0,0,0,0,0,0,0,-0.208548788794097,0,0
VXFXI.INDEX,0,0,0,-0.144052029309851,0,0,0.652385068012974,0,0,0,0,0,0,0,0,0.0772695971688265,0,-1.35799821474317,0,0,0,0,0,0,0,0,0,0.368273659678131,0,0,0,0,0,0.407907013736886,0,0,0,0,0,0,0.191308876557344,-0.345205818713812,0,0,0,0,0,0.0603538976924728,0,-0.371954767106815,0,0,0
CN2YR,0,-0.0107857215956035,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396386,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660176,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.0686544082849094,0,0,0,0,0,0,0,0,0,0.0999193655578971,0,-0.245123819457839,0,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984145,0.206571318097023,0,0,0.0576996010862318,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529962,0,0,0,0,0,0,0,0,0.659445195436975,0
