,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.36360118293276,0.149634077990767,0,0,0,0,0,0,0,0,0,0,0,0.0662300840809038,0,0,0,0,0,0,0,0.0481655606068765,0,0,0,0,0,0,0.078656442461535,-0.0841221831123732,0,0,0,0,0,0.00853327284641317,0,0,-0.0917364614481915,0,0,0,0,0,0,0,0.495522778467357,-0.117082699582746,0,-0.00654981595372032,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743448942000397,0.0387306126773409,0,0,0,0.0447700663736063,0,0,0,0,0.0485367227996694,0,0.082806786132098,0,0,-0.0376449232979017,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.169143585634537,0,0,-0.0631256560626054,0,-0.00644468265516783,0,0,0,0,0,0,0,0,0,0.371302312711393,0,0,0,-0.00334014541439521,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140611889164507,0.0103335376682136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798890086939231,0,0,0.0831085124267559,0,0,0.0739469812479096,0,0,0,0,0,0,0,0,0.110487490333628,0.389086037543209,0,0,-0.243386391798806,0.0597239447292031,0,0,0,0,0,0,0,0,-0.0237508757055205,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660378193843997,0,0,0,0,0,0,0,0,0.0426106891949013,0.364552803344034,0.290982024228999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126604839146022,0,0,0,0,0,0,0,0,0.0737393474111174,0,0,0.214062682614324,0,0,0,0,0,0,0,-0.0352406470472267
X600015.CH.EQUITY,0,0,0.08389446721539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099887940857129,0,0.0325959407269596,0.0650034698504261,-4.33680868994202e-19,0,0,0.24032774023944,0.0498075606954871,0,0,0,0,0,0,0,0,0.0776125622203266,0,0,0.16309499931627,0,0.048880309139851,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811976351359921,0,0,0,-0.117914931131515,0.0182098548281716,0,0,0,0.195044750739767,0,0,0,0,0.139912035861963,0,0,0.22109667045066,-0.0456465200805096,0.231515790649685,0,0,0,0.259617864197832,0.0711188456168167,0.0590076365774511,0,0.0971423247456048,0
X2881.TT.EQUITY,0.0122750641487546,0,0,0,0,0,0,0.0307173688543025,0,0,0,0,0,0,-0.103496033050861,-0.0622841441781555,0,0,0,0,0,0,0,0,0,0,0,0,0.281054272081241,0,0,0,0,0,0,0,0.210015077764454,0,0,0,0.40106942201775,0.04122005671952,0,0,0.046527714127593,0,0,0,0,0.316377673704674,0,-0.245333596552043,0.0383425004852762
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392264884771,0,0,0,0,0,0,-0.0116016973563669,0,0,0,0,0,0.374331968708202,0,0,0.122374198780776,-0.105713072983259,-0.175326384661387,0,0,0,0,0,0,0,0,0.715927902626341,0,0,0,0,0,0,0,0,0,0,0,0.000911528170612107,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448186550290717,0,0,-0.30093130654555,0,0,0,0,0,0,0.299081650561515,0,-0.0769177555284131,0,0,0,0,0.0997352038726373,0.242287069694326,0,0,-0.119820860419453,0,0.00255715420133999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696585420424782,0.312463942028747,0,0,0,0,0,0.0720526729329539,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158566406566085,0,0,0,0,0.136664420986039,0,0,0,0,-0.161695150616094,-0.183441302434453,0,0,-0.375863798371159,0,0,-0.0712411355951107,0.189336427977507,-0.00457453390588771,0,0,0,-0.136348648060062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508134952117375
CN2YR,0.0555982633836563,0,0,0,0,0,-8.67361737988404e-19,0,0.291754538756911,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888355,0,0.0414244818881393,0,0,0,0,0,0.0358529962680966,-2.16840434497101e-19,0,0,0,-0.058608864258443,-0.0264713181274521,0,0,0,0,0,-0.0346409047945347,-0.015110836374679,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547652,0,0,0,0,0,0,0,0,0,0,-0.0856053233084456,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
