,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252014648045441,0,0,0,0,0.0556749857913169,0,0,0.190088540947351,0,0,0,0,0,0,0,0,0,0.745438716325227,0.154178784421002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281633648401975,0,0,0.127326425300766,0,0,0,0.120762065275071
X2007.HK.EQUITY,0,0,0,0.0212257739950717,0.126137122076086,0.0632837528699536,0,0,0,0,0,0,0,0,0,0,0,0.086472944202396,0,0,0,0.0306152478867403,0,0,0,0.0706340069626184,0.253926059887269,0,0,0,0,0,0,0,0,0,0,0.0562198262141728,0,0,0.0780860684949457,0,0.0840495449749716,0,0,0,0.121044904992129,0,0,0,-0.0397275787258486,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0,0
X601818.CH.EQUITY,0,0,0,0.198198092208259,0.0312719867188407,0,0,0,0,0,0,0.046763486303158,0,0.0122517953353011,0,0,0.487169034088431,0,0,0,0,0,-0.0430737141791107,0,0.195736876426206,0.0186123397950405,0,0,0,0,0.0936870932233764,0,0,0,0,-0.0655963641140446,0,0,0,-0.185654184428582,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0585649656218428,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189092380396761,0.0286088871260528,0,0.0226916429976518,0,0.0877084195721523,0,0,0,0,0,0,0,0,0,0,0,0.307519648124121,0,0,0,0,0,0,0,0.00233358404344697,0,0,0.195670979882872,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782008781282954,0,0,0,0,0,0.138124217719731,0,0,0,0,0.267099886645883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274811173811079,0,0.112405073202715,0,0,0,0,0,0,0.314507295961901,0,0.0633657438852913,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184173804869918,0,0,0,0,0,0,0,0.348065031118834,0,0.0193988686315777,0.0105269907761514,0,0,0.183248664564496,0,0,0,0,0,0,0,0,0,0.0275378351058348,0,0,0,0.0462889489506347,0,0,0,0,0.107826018285295,0,0.0941535760980838,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265863197467146,0,0,0,0,0.0163123814803972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231769036036792,0,0,0,0,0,0.345091591205202,0,0,0,0.0741682816640714,0,0,0.14261704809807,0,0.0985490545033602,0,-3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0.266150983792051,0,0,0,0,0.44469228423157,0,0.247075899420638,0.158400269294475,0,0,0,-0.0300056655352103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152889593915136,0,0,-0.144471896762886,0,0.355169306810842,0,0,0,-0.242389829439929,0,0,-0.10213856722843,0,0.00906224015413222,-0.198894735620198,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175098143987881,0,0,0,0,0,0.0394417335985135,0,0,0.274543433512008,0,0,0,0,0,0,0.0241497912096556,0,0,0,0,0,0.254447152232122,0,0,0,0,0,0,0,0,0,0,0.301040601762918,0,0,0,0,0,0,0,0,0.0396502673164966,-0.0812332728503886
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283241649725,0,0,0,0,0,0,0,0.0207688041868132,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.00864050382610513,0,0.00760791203798781,0,0,0,0,0,0,0,0.0628740795644761,0,0,0,0,0,0,0.126050897142501,0.222483588814707,0.173559398094852,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149907634800488,0,-1.0842021724855e-19,0,0,0.370526158770586,0,0,0,0,0,0.0862319438942161,0,0.0375785569064764,0,0,0,0,0,0,0,0,0,0,0,0.0453010974812517,0,0,0,0,0,0,0,0,0,0,0,0,0.207430014091747,0,0,0,0.0147620604556264,0,-0.0919172350198743,0,0
X601229.CH.EQUITY,0,0,0.00929210440141567,0,0,0,0,0,0,0.040071098445912,0,0.314964481706381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087162720818,0,0,0,0,0,0,0.0427180299884723,0,-1.38777878078145e-17,0.0861514952848316,0,0,0,0,0.124360159735459,0.123532215317673,0,0.169818273331349,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684793279459739,0.0428800956298072,0,0,0,0,0,0,0.0114699642223449,0,0,0.0509826697099406,0,0,0,0,0,0.0734684541282866,0,0,0,0,0,0,0.0205255338313457,0,0,-0.0672231510172984,0,0,0.149852663619158,0.431793507080885,0,0,0,0,0,0,0.0969968355694802,0,0,0,0,0,0,0,0,0.0488420057978483,0,0,0,0
X601169.CH.EQUITY,0.247173983807364,0,0,0,0,0,0,0,0,0,0.0791936490786096,0,0,0.240016606002622,0,0,0.0691217054890798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549165929644881,0,0.100168094283706,0,2.16840434497101e-19,0.158484393781016,0,0,0,0,0.0184850772649656,0.0155128428269869,0,0.0353709486409186,0,0,0
X2881.TT.EQUITY,0.0321031346443567,0.0900634798602076,0,0,0,0,0,0,0.105648722759135,0,0,0,0,0,0.0476220891072725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239069293226398,0,0,0.0427258526734367,0,0.264106418272235,0,0,0,0,0,0,0,0,0.0913950524638034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847423868250204,0,0.13202634522286,0,0,0,0,0,0,0,0.476902317731543,0.0297179628685616,0.173468594382237,0,0,0.0186480681740535,0,0,0,0,0.0945541585572311,0.0720628080894861,0,0.01030937775806,0,0,0
X600015.CH.EQUITY,0,0,0.0519161218018797,0,0,0.0828684599814386,0,0,0,0,0,0,0,0.366121866977538,0,0.0136048727437508,0,0,0,0,0,0,0,0,0.187037241156216,0,0,0,0,0.0226942747691327,0,0,0,0,0,0,0.0412417058354325,0.051611602401483,0,0,0,0,0,0.0601337240309601,0,0.0739271337013362,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117599103239523,0,0,0,0,0,0,0.0480155289190013,0,0,0,0,0,0,0,0,0,0,0,0,0.0960795746263434,0,0,0.192503809841988,0,0.179070487649908,0,0,0,0,0.173799022350144,0,0.0936541447262281,0,0,0,0.0965792371760552,0,0.0723794887344769,0
X2891.TT.EQUITY,0,0.0336772588809222,0.512306951824601,0,0,0,0,-0.267783750610165,0,0,0,0,-0.092617452791191,0,0,0,0,0,0,0,0,0.276687073227064,0,0,0,0.160146813736575,0,0,0,-0.25295948679232,0.337159698213602,0,0,-0.0990435387864427,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729560372438617,0,0,0,0,0,0,0,0.0326800267746472,0,0.594138957910197,0,0,0.239898272926753,0,0,-0.101883073824115,0,0,0,0.0213871041054464,0,0,0,0.113350851666971
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.362336115985366,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.588555788031105,0,0.480098195915117,0,0,0,0,-0.515164481090861,0.371281405034764,0,0,0,0,0,0,0,0.0444598640743282,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189068,0,0,0,0,0,0,1.24634197586937,-0.0839007208653494,0.0202594141761828,0,0,-0.602355049329502,0,3.46944695195361e-18,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749193,0,0,0,0,0,0,0,0.0138714125731922,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927867,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.0535411713323707,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0.678517145664318,0
