,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639215649659059,0,0.0834083763638844,0,0,0.192574742682662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614949096911864,0,0.21011027989086,0,0,0.0496986054408144,0,0.111729214116654,0,0,0,0,0,0,0,0.00971589177218702,0,0.182627254959729,0,0,0,0,0.0841387323541252,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0223701421363036,0,0,0,0,0.0555158583110911,0,0,0,0.01491148319322,0,0,0,0,0,0,0.0397879599064992,0.344514360019928,0,0,0,0,0.0611368275454404,0,0,0,0,0,0,0.206641136954022,0,0,0,0,0.0287844063916112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389338583608111,0,0,-0.0317459003984294,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927720111708241,0,0,0,0,0,0,-0.403343525697573,0.237803983578298,0,0,0,0,0,0,0,0,0.0700400072546207,0.20126966249617,0,0.138757695554869,0,0,0.205467364250248,0,0,0,-0.160754759680212,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318428502159539,0.169857336026688,0,0,0,0,0,0,0,0,0,0,0,0.110044553126011,0.226528208717711,0,-1.0842021724855e-19,0,0,0,0,0.112192816333139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586025809593,0,0.0714615854611384,0,0,0.223418698469802,0,0,0,0,6.93889390390723e-18,0,0.0349535653490895,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0,0
X600016.CH.EQUITY,0,0,0.0370867024922023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166816086615178,0,0,0,0,0,0.116394540619554,0,0.0256145643402107,-0.0937527242596313,0,0.127979652409508,0,0,0.601830037037425,0,0,0,0,0,-0.272178445322117,0,0,0,0.156616745499475,0,0,0,0,-0.0559363812833205,0,-0.196635822181363,0,0
X1109.HK.EQUITY,0,0,-0.0290459104012628,0,0,0.0530103471892125,0,0,0,0.0257324272626949,0,0,0,0,0,0,0,0.150302543398021,0,0.21755969886604,0,0,0.106762302473674,0,0,0,0,0,0,0,0.12184980460169,0.088252959569435,0,0,0,0,0,0.134267748755369,0,0,0.151546682359433,0,0,0,0,0,0,0,-0.035987415275247,0,-0.0627065775752677,0.10398862873983,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341093918187245,0,0,0,0.190879401270087,0.0536419658942525,0,0,-0.27093292388339,0,0,0,0,0.132521907418233,0,0,0,0,0,0,0,0,0,0,0,0.269566584586189,0,0,-0.0168200207940921,0,0,0,-0.124254033957934,0.154019672436441,0,0,0.105867966799121,0,0.242935764894781,0,0,0,0,0,0,0,0,-0.060580157218115,-0.0672180673935612
X2007.HK.EQUITY,0,0.125953984176548,0,0,0,0,0.0956884030215844,0,0,0,0,-0.0155428968780688,0,0,0,-0.62835294584807,0,0,0,0,0,0,0,0,-0.0540543768105853,0,0,0,0,0,0.178057173207194,0.235054191771754,-0.0614890299112517,0,0,0,0,0.346038748352547,0,0,0,0,-0.0464705956419022,0.260402874026866,0,0,-0.0805856303415021,0,0,0,0,0.0726896078673978,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040184343153,0.0180470224705918,-0.241186594620273,0,0,0.213710783647487,0,0,0,0,0,0,0,0,0,0,0.0900673408634525,-0.0736753568636496,0.236519219029853,0,0,0,0,0,0,0,0.00768315635349067,0,0,0.17877776504263,0,0,0,0,0,0,0,0,0,0,0.113702063111162,0,0,0.0110546278149412,0
X601818.CH.EQUITY,0.188421398456051,0.0702958070788963,0,0,0,0,0,0,0,0,0,0.0693424826579302,0,0,0,0,0,0.0417590623895545,0,0,0,0,0,0.0646868102766236,0,0.0604070819936525,0.0584545289023932,0,0,0,0,0,0,0.0451554441994341,0,0,0,0,0,0,0,0,0,0,0.221386827354099,0,0,0.089148530869408,0,0.0649285979439544,0,0,-0.0169170523403847
X600048.CH.EQUITY,0.157913900446058,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.519927332583768,0,-0.0330371544098922,0,0.0217026000179032,0,0,0,0,0,0,0.140620219748265,0,0.0744552509151701,0,0,0,0,0,0,0,0,0,0.12128565461949,0,0,0,0,0,0.0552972519163496,0,0,0.229308972474625,0,0,0,0,0,0.28695961928866
X688.HK.EQUITY,0,0,0,0,0,0,0.129061270428506,0,0,0.240321558425073,0,0,0,0,0,0,0,0,0,0.167427302026561,0,0,0,0,0,0,0,0.606340944725058,0,0,0,0,0,-0.00462777446233326,0,0,0,0,0,0,0,0,0,0,0,-0.398348829630869,0,0,0.0344366882906005,0,-0.00459601133574866,0.0127132191273662,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20783517017197,0,0,0,0,0.0936189400882112,0,0,0.0608172369496421,0,0.2104906136962,0,-0.0809795639214375,0,0,0,0,0,0,0,0.0483267411453442,0.215501935933692,0,0,0,0,0,0,0,0,0,0,0,0.0253047497144372,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,0,-0.0446765431621065
X267.HK.EQUITY,0.351402736767356,0,0,0,0,0,0,0.23898149564845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206648638483473,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123123047963103,0,0.0106271831650108,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748601863442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191548206166035,0,0.106800334598943,0,0,0,0,0,0,0,0,0,0.407565611598113,0,0.205788524203854,0.20663102530691,0,0,0.0963473764385511,0,0,0,0,0,0,0.118751078622168,0,0,0,0,0.131976632445972,0,0
X12.HK.EQUITY,0,0,-0.0322467292245524,0,0,0,0,0.0779341354255455,-0.12767919054961,-0.0456206469070266,0,0,0,0,-0.00880163927089036,0,0,0.0229856556360794,0,0,0,0,-0.177218538353573,0,0,0,0.144263940697719,0.0187515874332711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44564734057864,0,0,0,0,-0.0987807667642444,0,0,0.183338871995804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370963824982809,0,0,0.115306024552679,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0479027491665422,0,0,0.182778425546868,0,0.634368398637407,0,0,0,0,-0.348883032610006,0,0.149358648677077,0,0.115308850999544,0,0,0,0,0,0.109698154476172,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553761221121,0,0,0.238613739245927,0,0.0325227763372962,0,0,-0.281154180866354,0,-0.0944960543586206,0,0,0,0,-0.00570278400571261,0,0,0,0,0,0.11265238764172,0,0,0,0.000200416524934801,0,0,0,0,0,0,0,0,0,0,0,0.123402183287572,0,0.717777817130413,0,-0.0802717089000234,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148423400252565,0,0,0,-0.0756053445828057,0,0,0,0,0.0330639965738097,0.0268536657506016,0.27481312370259,0,0,0,0,0.177495086897888,0,0,0.0880177880302036,0,0,0,0,0.18383679574893,0,0,0,0,0,0.032748870026828,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135808425960916,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144882251727077,0,0,0,0,0.0199979233334447,0,0,0,0.102402155596846,0,0,0,0,0.0118900061735541,0,0,0,0.522532772352513,0,0,4.33680868994202e-19,0,0,0,0,-0.119270671637312,0,0,0,0,-0.163594838533083,0,0,0,0,0.385767150163215,-0.178504955096167,0,0,0,-0.214684408803285
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936184858011429,0,-6.93889390390723e-18,0,0,0,0,0,0.142517246100741,0,0,0,0,0,0.131384112712156,0,0,0,0,0,0,0,0.0142404643036016,0.0192958007743247,0.211682107031782,0.0651147670971413,0,0,0,0.301727045701441,0,-0.0226883606137822,0,0.0732071111835485,0,0,0,0.146106562850923,0,0,0.049536444762251,0,0.00335466237219664
X823.HK.EQUITY,0,0,0,0.0869312281072163,0.276323670070066,0,0,0,-0.00852420771045072,0.0583048574809345,0,0,-0.110854661349999,0,0,0,0,0,0,0.466088220284261,0,0,0,0,0,0,-0.123858308477077,-4.33680868994202e-19,0,0,0.117161172261586,-0.258003697408019,0,-8.67361737988404e-19,0,0,0,0.136042384170254,0,0,0.0522789664333095,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.376197400734469,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108562350564948,0,0,0,0,0.143909843166924,0,0,0,-0.0108538602909072,0,0.147430100881917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644132906762529,0,0,0.286711991715236,0.102440506895195,0,0,-0.00874739394784824,0.104159337384547,0.0296181583878149,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149443461854025,0,0.110702519563527,0,0,0,-0.147844573775204,0,0,0,0,0,0,0,0,0,0,0.141784163102148,0,0,0,0,0,0,0,0.194009123207731,0,0,0.565339212637451,0,0,0,0,0,0,0.112970606061583,-0.00692915298893858,0,0
X600015.CH.EQUITY,0.063172691862021,0,0,0,0,0,0.0755618941756389,0.0214151039382362,0,0,0,0.116618831488955,0,0,0,0,0,0,0.0327583542462088,0.0157799063756195,0.0870045323373447,0,0,0,0,0.223941337405162,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234869058004562,0,0,0.0209128875270661,0,0,0,0,0.109939809420434,0.0942994379269968,0.2434314270141,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,0,-0.0113857098910818
CN2YR,0,0,0.104808525054178,0,0,0,0,0,0,-0.132358060324118,0,0,0,0,0,-0.181110168299369,0,0,0,0,0,0,0.237074247668557,0,0,0.000442039077879111,0,0.13807974531489,0,0,-0.0388981943798616,0.0683788616784753,0,0,0,0,0,0,0,0.107381555446261,0,0,0,0,0.134800985507307,0,0,0,-0.080300784583437,0,0.0202192480448257,0,-0.54534097394641
CN210SLOPE,1.38777878078145e-17,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304862,0,0,0,0,0.0824517992027237,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.064230911951279,0,0,0,0,0,-0.164275721599614,0
