,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0200787395240385,0,0,0.164441827082231,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.016484018451068,0,0,0,0,0,0.147989923663082,0,0,0,0.187339162431973,0,0,0,0,0,0,0,0,0,0,0.393177255621667,0,0,0,0,0,0,0.161807458679778,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267174705302145,0,0,0,0.179217650958695,0,0,0.243468571485441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346631010126149,0,0,-0.204696517077361,0,0,0,0,0.0337037450839735,0,0.114224329233202,6.93889390390723e-18,0,0,0,-0.0473531580448042,0,0,-0.13874267536336,0,0,0,0,0,-0.088124372783676,0,0,-0.0170922046266151,0
X388.HK.EQUITY,0,0,0,0,0.0717263869097696,0,0.115033053173193,0.382513526177979,0,0,0,0,0,0.0105948558123041,-0.15219894175704,0,0.105098561607849,0,0,0,0,0,0,0,0,0.0435177676322473,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344580933733723,0,0,0.291143460560494,0,0,0,-0.0648125807568566,0,0.458860559584649,0,0,0,0,0
X267.HK.EQUITY,-0.157987663850236,0,0,0,0.242485252191113,0,0.246212933202992,0,-0.0622582448898146,0,0,0,0,-0.0257596540634864,0,0.0843748215758969,0,0,0,0,0,0.0703772138726547,0,0.186630344437681,0,0.0623815528242654,0,0,0,0,0,0,0,0,0.0500726833390674,0,0,0,0,0,0,0.0186087889777352,0,0,0,0,0,0,0,0,0.0243157032909289,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982762892183286,0,0,0,0,0,0,0,0,0.2872473141485,0,0,0,0,0.0870442968592215,0,0,0,0,0,0,0,0,0,0,0,0.0789710030987146,0,0.0981638153903803,0,0,0,0,0,0,0,0.224701939600307,0,0,0.259250239741485
X688.HK.EQUITY,0.129010327660148,0.148425620883562,0,0,0,0,0,0.130238706253889,0,0,0.0469843543411567,0,0,0.0444193675245588,0,0,0,0,0,0,0.142803813275699,0,0,0.0221409305330673,0,0.029980290184179,0,0.315884115660238,0,0,0.170146525653369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091662037846932
X600016.CH.EQUITY,0.11210616571481,0,0,0,0,0,0,0,0,0,0.179906258308449,8.67361737988404e-19,0.204262748682984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642299465661725,0,0,0,0,0,0,0.03750035598715,0,0,0.132709804207251,0.132599325092833,0,0,0,0.24640119666847,0.083314434398817,0,0,0,0,0,0.0404698458421542,0
X2388.HK.EQUITY,0,0,0,0,0.579763418212637,0,0,0.0812364483272834,0.067535207923507,0,0,0,0,0,0,0.0832552457964421,0,0.10817419571365,0,0,0,0.155485612920396,0,0,0,0,-0.0466410791057004,0,0,0,0,0.0883684874419258,0,0,-0.0083032505969951,0,0,0,0,0.0507870430248597,0.0222528620627482,0,0,0,0,0,0,0,0,0,-0.0784496515820095,-0.150447760304729
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0642344152739683,0,0,0,0,0,0,0.0982345983207156,0,0.0646346046066131,0,0,0.0638184004054451,0,0,0.233555220416204,0.111298490549423,-0.165385700778451,0,2.77555756156289e-17,0,0.269537216298211,0,0,0,0,0,0.0518783301578045,0,0,0,0,0.0145802527277649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115851240875481,0,0,0
X601818.CH.EQUITY,0.00100219736232875,0,0,0,0,0,0,0,0,0,0.00217061335689796,0,0,0,0,0,0,0,0,0,0.114672752792118,0,0.118983633817243,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.179959283287119,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0449339227307946,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273474707515956,0,0,0,0,0.052845965438344,0.0639150101173502,0,0.241506099532714,0,0,0,0.0628249587101628,0,0,0,0,0,0,0,0,0,0,0,0,0.221988887048837,0,0,0,0,0,0.177958713479322,0,0,0,0,0,0,0,0,0,0,-0.181982423853877
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137383990134386,0,0,0,0.0775989525310467,0,0,0,0,0,0.110222090505927,0,0.423291619845743,0,0.0326927799266485,0,0,0,0,0,0.0294304370488204,0,0,0,0,0,0,0.139377120477933,0.0173541627693148,0,0,0,0,0,0,0,0,0,0,0,0.0831965310293095,0,0.057749456301148,0,0,0,0.0988698929327576
X12.HK.EQUITY,0.0413664612937548,0,0,0,0,0,0,0.216024420934445,0,0,0,0,0,0,0,0.348886625244065,0,0.113868310754228,0,0,0,0,0,0,0,0,0,0,0.0100490710629986,0.1807578644602,0,0.263762642747678,0,0,0,-0.0120240983108392,0,0,0,0,0,0,0,0,0,0,0,0.0193470877087812,0,-0.0503835791874771,-0.11024950552722,0.0214721875019789
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126570868382176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990720336353546,0,0,0,0,0,0,0.507100092567373,0,-0.102344112033735,0,0,0,0,0.0123549000813571,0.137066480382765,0,0.0347911450176717,0,0,0,0,0,0,0,0.0496313083685257,0,0.0229450108081131,0,0.0838529489564351,0,0,0,-0.100529055386065,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712211957248981,0,0,0,0,0,0,-0.0749262722468248,0,0,0,0,0,0,-0.0413684157796213,0.335876171118534,0,0,0,0,0,0,0,0.421242057502077,0,0,0,0.211249247061966,0,0.0361783290777517,0
X601229.CH.EQUITY,0,0,0.25635454737952,0,0,0,0,0,0,0.0985026755428827,0,0,0,0.21242563210003,0,0,0,0,0,0,0,0,0.143269224126798,0,0,0,0.214872118663745,0,0,0,0,0,0,0,0.0652403930256132,0.149484228851084,0,0,0,0,0,0,0,0,-0.0982432102193322,0,0,-0.0572762600173349,0,0,0,0.062529025105569
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0187920971399116,0,0,0,0,0,0.0588076922526057,0,0,0,0,0,0,0,0.15758766609958,0,0,0,-0.0307791438772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764543019599006,0.10574718100265,0,0,0,0,0,0,0,0,0.30298375040322,0,-0.033534322487193,0,-0.0120312598650994,0,-0.0204203822397717
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36433007989244,0,0,0,0,0,-0.12320944598029,0,-0.00939746159336825,0,0,0.00141572121647794,0,0,0,0.140134326223342,0,0,0.18585776064759,0,-0.0236930495668236,0,0,0,0.332610171667855,0,0.148259151039961,0,0,0,0,0,0,0,0,0.832839644984154,0,0,0,0,-0.129781857383764,0,0.0262558539163291,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693824302186895,0,0,0,0,0,0.0256825646989633,0,0,0,0.0225007919209665,0,0,0.0488995757228295,0,0,0,0,0.0889686413471361,0,0.0348214859491693,0,0,0,0,0.0526514996423329,0,0,0,0,0,0,0,0,0.139871185335966,0,0,0,0.430778577782764,0,0,0,0,0,0,0,0,0.0177425190394116
X000166.CH.EQUITY,0.0982058266240675,0,0,0,0,0,0,0,0,0,0,0,0.00752123922014504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114558313614,0,-0.038843357663712,0,0.015325073531666,0,0.0725850059673429,0,0,0,0,0,0,0.278310503817911,0,0.435421338753761,0,0,0
X2881.TT.EQUITY,0.106127107288533,0,0,0.157636918788116,0,0,0,0.221720163499169,0.135422693261852,0.0599880400771906,0,0,0,-0.0629473212697325,0,0,-0.111050847868294,0,0,0,-0.0958897555538438,0,0,0,0,0,-0.105454139503317,0,0,0,0,0,0,0,0,-0.0941259029490421,0,0,0,0.0956735836473546,0,0.404717010111455,0,0,0,0,0,0,0,0,-0.0517622922485475,-0.0715292092301385
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0755165773374313,0,0.0815061177121869,0.220807397824691,0,0,0,0,0.0932198382389771,0,0.137702587462107,0,0,0,0,0,0.117601657102037,0,0,-0.128723199246587,0,0,0,0,0,0,0,-0.0697361303834164,0.384955740974516,0.16144343761541,0,0,0,0,0.0106892997852904,8.74213481330626e-05,0,0,0,0,0,0,0.02732972686887,0
X17.HK.EQUITY,0.13926839366408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349376414271009,0,0,0,0.128841075055728,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123690537794086,0,0,0,-0.0018547668025179,0,0,0,0,0,0.133617266050536,0,0,0,0,0,0,0,0,-0.214363246250213,0,0.0680779216795563
X002736.CH.EQUITY,0,0,0.0532918809995077,0,0,0,0,0,0,0.182091618919201,0,0.0161760661721226,0,0,0,0.0702098778648701,0,0,0,0,0.0888993545101805,0,0,0,0,0,0,0,0,0,0,0,0.242134654563614,0.0610916888942883,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.30016616314184,0,0.092619724484577,0,0,0.108633071006802,0.0130860528678209,0.0853752281016777
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0435647875764382,0,0,0,0,0,0,0,0,-0.153599430558522,0,0,0,0.34004271468133,0,0,0,0,-0.0333840087532724,0,0,0,0,0,0,0,-0.0436387941013175,0,0,0,0,0,0.0727293279130993,-0.534706397984507,0,0,-0.301158458910413,0,0,0,-0.0473770226724888,0,0,-0.0937632901614116,0.377437114904528
CN2YR,0,-0.422082770744228,0.0254757848505259,0,0,0,0,-0.169078351115232,0,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646161,0.0530151994749407,0,0,0.35556676946655,0,0,0,0,0.0990203018709493,0,0,0,0,0,0,-0.217660716929786,0,-0.0848239634023449,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0,0
