,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0143471157078895,0,0,0,0,0,-0.0886381424584993,0,0,0.446809118237388,0,-0.131416228425748,0,0,0,0,0,-0.128780815061313,0,0,0,0,0,0,-0.0184795269010028,0.274104106215745,0,0.0702096216109619,0.158646876669824,0,0,0,0,0,0.012583410580176,0,0,0,0,0,0,0,0,0.0448483737274146,0,0,0,0,-0.109770579910146,0
X601658.CH.Equity,0,0,0,0,0,-0.0174272451368281,0.164140316231196,0.432423595801191,0.0552810756107847,0,0,0,-0.0190638093314909,0,0,0.143589045196462,0,0,0,0,0,0,0,0,0,0,0,-0.401952026821469,0.0232808161946609,0,0,0,-0.0757463080217092,0,0,0,0,0,0,0,0,0.0693599426378376,0,0,0,0.20765756789036,0,0,0,0,0,-0.0173723289762095,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327176300890973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010862139367,0,0,0,0,0,0,0,0.0230545531862891,0,0,0,0,0,0,0,0.173326469396741,0.177514929378051,0.0114742139460734,0,0,0,0,0,0.174497223539145,0,0,0,0.0475181271233868,0,0,0,0.0176898004003268,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472739368984362,0,0,0.0188916966638815,0,0,0.0869502920658916,0.0766701700792552,0,0,0,0.130198388805266,0,0,0,0,0,0,0.349393475841053,0,0,0,0,0,0.138683617348414,0.0550049908140494,0,0,0,0,0,0,0,0,0.0956711060287485,0.00792936881597435,0,0,0,0,0,0,0,0,0,0.082031949916103,0,0,0,0,-0.0423250359660931,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519753076966677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.072200299660651,0.0709314703516175,0,-0.0191561226575486,0.00650973784584881,0,0,0.0168582362615245,0.0707099864538919,0,0,-0.0370990528274129,0,0.251027544938466,0.554738710321468,0,0,0,0,-0.524600003843059,0,-0.0804507624468553,6.93889390390723e-18,0.0897313187798537,0,0,0,0.0473527246321186
X601319.CH.EQUITY,0,0.116420480565248,0,0.0877185708940557,0,0,0,0.0964159826322205,0,0,0,0,0,0.374320841933086,0,0,0,0,0,0.00312702307148047,0,0,-0.0179787654150521,0,0,0,0,0,0,0,0,0,0,0,0,0.00977866708549431,0,0.0614597678863951,0,0,0,-0.0252356800333249,0.103005796556985,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610609495995564,0,0,-1.73472347597681e-18,0.112885942462536,0,0.510364398427886,0,0,0,0,0,0,0,0,0,0,0,0.0383545140614029,0,0,0,0,0,0.0773961765023351,-0.0410881571937956,0,0,0,0,0.116473974215052,0,0.182201011337707,0,0,0,0,0,0,0.0311047360804704,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300688239157008,0,0.00892822623756905,0,0.343349708362547,0.0481621607313209,0,0.141361069923281,0,0,0,0,0,0,0,0,0.0234172140925656,0,0,0,0,0,0,0,0,0,0,0,0.151975190738594,0,0,0,0,0,0,0,0,0,0,0.002944358376612,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109076745024043,0.0143675574288374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389061216346533,0,0,0,0.101153563109943,0,0,0,0,0.122944421462125,0,0,0,0,0,0,0.505565638716435,-0.105828290496551,0,0,0.0691755199816349,0,0,0,0,0,-0.193885142384148,0,0,-0.0798774058007726,0,0,0.153387557158542,-0.0454366167925155,0,-0.15633762949867
X2388.HK.EQUITY,0,0,0.0261226667196847,0,0,0,0,0,0.228017194615011,0,0,0,0,0,0,0,0,0,0,-0.173767126212072,0.180237051887135,0,0.399285066987602,0,-0.0214241790692479,0.0984526611410013,0,0,0,0.079772934285966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128042219255382,0,0,0,0,0.0224786367910342,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187924546887707,0,0,0,0,0,0.0336244897707912,0.153898487873487,0,0,0,0,0.00201468873478777,0,0,0,0,0,0,0.488112915740482,0.142865263490158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076600247807,0,0,0,0
X1109.HK.EQUITY,0,0,0.10784857075669,0,0,0,0,0,0,0,0,0,0,0,0,-0.119766283524851,0,0,0,0,0.0869031353612453,0,0,0.0525725407274712,0,0,0.0942218412384223,0.13287921137612,0,0,0.285471960175478,0,0.219028653997358,0,0.00957387305193166,0,0,-0.000470324925242432,0,0,0,0,0,0,0,0,-0.0106242219234083,0,0,0,0,0,0.0166843407008291
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342393564183697,0,0,0,0,0,0,0.257956337787315,0,0,0,0,0,0,0,0,0,0,0,0,0.267973733714394,0,0,0.0809210787662784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672329216562,0,0,-0.166596768064882
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0,0.0271495001279735,0
X688.HK.EQUITY,0.501055152221875,0,0,0.00140726372361601,0,0,0,0,0,0,0,0,0,0,0,0.101224850619282,-0.0190892809253548,0,-0.0899750821222688,-0.386586258801111,0,0,0,0,0,0,0,0,0,0.550262437419712,0.0489944059022379,0,0,0,0,0,0,0,0,0,0,-0.106196079225228,-0.163044517156199,0,0,-0.159684600666353,0,0,0,-0.0877147798975872,-0.0415522564397366,-0.162461882955067,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0,0
X267.HK.EQUITY,0.0847272357354585,0,0,0,0,0.0749045270236009,0.0347115992447043,0,0,0,0,0,0,0,0,0,0,0,0.0412052995156093,0,0,0,0.0350587731440742,0,0,0,0,0.116409832779066,0,0.00210135680237783,0,0,0.0607358459384176,0,0,0,0.138899043853131,0,0.443335783942572,0.101410475876522,0,0.0110490099971288,-0.556962959081677,0,0,0,0,0,0,0,0.240510578929981,0,0
X601211.CH.EQUITY,0,0.0938452564253421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207837859907,0,0,0,0,0,0,0.03958287846037,0,0,0.0670749259497354,0.0458499181349475,0,0,0,0,0.333063762955109,0,0,0,0,0,0.0832806528776902,0.112601352901051,6.93889390390723e-18,0,0,0.111484052902551,0,0,0.107068925209613,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192250464531232,0,0,0,0,0,0,0,0.131040866179906,0,0,0,0,0,0,0,0,0,0.126117734674059,-0.133046808703501,0,0,0,0,0.000315415660803911,0,0.101148419407918,0,0,0,0,0.3371823061047,0,0,0,0,0,-0.135030027031379,0,0,0,0,0,0,-0.142138521960687
X1113.HK.EQUITY,0.0814836529646438,0,0.0384747410074082,0,0,0.130501693569186,0,0,0,0.0369083733666446,0,0,0,0,0,0,0,0,0,0,0.123930563681944,0,0,0,0,0,0.0495892690488662,0,0.133197938404152,0,0,0,0,0,0,0,0,0,0.14553259825433,0,0,-4.33680868994202e-19,0,0,0,0,0.133064401770267,-0.0558013124284988,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850487113968244,-0.0443829423537676,0,0,0.0701475202934628,0,0,0,0,0,0.0567018869527964,0,0,0,0,0.119295033405531,0,0,0,0,0,0.11421103803678,0,0,0,0,0.241345912318227,0,0,0,0,0,0,-0.0402955244576707,0.0628359499096031,0,0,-0.247431944214343,0.423459566524676,-0.219717583665883,0.0713390122045166,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673649580300149,0,0,0,0,-0.00425239315959652,0,0,0,0,0,0,0,0,0,0,0.281052954160246,0,0,0,0,0,0,0,0.148261804799448,0,0,0,0,0,0,-0.0290399120603217,0,0,0,0,0.0246174270920904,0,0,0,0.51311982190598,0,0,0,0,-0.0227064471969418,0.0382418542355855
X823.HK.EQUITY,0,0,0,0,0,0.0383755335331447,-0.0237813985488149,0,0.0781744349857752,0,0,0,0,0,0,-0.106490992107759,0,0,0,0,0,0,-0.0963030774373063,0,0,0,0,0,0,0.189598078803141,0,0,-3.46944695195361e-18,0,0,0,0.00822465137039982,0,0.095309118075877,0.133104454110575,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0585048746807197,-0.0808930892392491,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180571637986609,0,0,0.0682612363174708,0.0565959430827943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259469098559504,0,0,0,0.35719656973716,0,0.0369442996782904,0,0,0.0328483020373884,0,0,0,0.107125576694156,0,0,0.410615367420648,0.0575859765818211,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.3388256564747,0,0,0,0,0,0.0743400874275339,0,0,0,0,0.204475124937166,0.141035461460409,0,0,0,0,0.122146668660481,0,0,0,0,0.0636239909933985,0,0,0,0,0.100909999510439,0,0,0,0,0,0,0,0,0,0,0.0626582932131221,0,0,0,-0.0306072589786291,0,0,0.0820221054737041,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0575971441298871,0.167427186699623,0,0,0,0.0440201968957881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680776805840338,0,0.196144662816054,0,0,0,0.0619123777713728,0,0,0.472361538454063,0,0,0,0,0,0,0.0811948314749472,-0.0414027183482244,0.0195649294313407,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194366176508444,0,0.0159727545321773,0,0,0.140640447863416,0.0517287420098078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130376786278636,0.0597931467987486,0,0,0,0,0,0,0,0.209897027552169,-3.46944695195361e-18,0,0,0,0,0,0,0.0209774094067703,0
X1997.HK.EQUITY,0,0,0,0,0.0913665683895397,0,0,0,0.0926092216339581,0.212718696091387,0,0,0,0,0.0231925094215544,0,0,0,0,0,0,0,0,0,0.0512588461090572,0,0,0,0,0,0.0959554532438471,0,0,0,0,0,0,-0.0498405482969934,0,0.0640516220965375,0,0,0,0,0.283286641387354,0,0,-0.247073496886642,0,0,-0.0652577675911656,-0.225643108896684,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151586735665946,0,-0.201289074922122,0.173902036351707,0,0,-0.0798642706453984,-0.203192129722227,0,0.152537793066657,0,0,0,0.202829972811999,0.283094198905309,0,0,0,0,-0.014341017441059,0,-0.349050818783651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147626111902124,0,0,0,0,0,0,0.145728179888788,0
CN2YR,0,0,0,0,0,0,-0.0471017412042302,-0.0847418402095573,0,0,0,0,0,0,0.135982492554162,0,0,0,0,0,0,-0.00725470077863591,0,0,-0.102066936880156,-0.094319680127658,0,0,0,0,-0.214944296807642,0.161737825400293,0,0,0,0,0,-0.0101570195251844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300927
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,0,-0.299364813639462,0
