,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149722894948003,0,0,0.349792394240357,0,0,0,0,0,0,0,0,0,0,0,0.18935305177816,0,0,0,0,0,0,0,0,0,0.0388557174864191,0,0,0.0257472728268482,-0.059098038922198,0,0,0.284198174551463,0,0,0,0.14164792873921,0,-0.0810866510332054,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0326539635200254,0.0276827448455158,0,0.0784986259059617,0,0,0,0,0,0,0.33686211663013,0,0,0.11451736468171,0,0,0.241159771966457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276664856779021,0,0,0,0,0,0,0,0,0,0.136165298803506,0,0.0150717854576672,0,0.0494781698154592,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374227993310112,0,0,0,0,0,0,0.10788289097601,0,0,0,0,0,0.112242050995568,0,0,0,0,0,0,0,0,0,0,0,0,0.240231127882466,0,0,0,0,0,0,0,0.0548660105339552,0,0,0.0548793035060572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477673960982752,0,0,0,0.102964810226648,0.0566863086279686,0.0384515959707226,0,0,0,0,0.0575805971409945,0.242627102498334,0,0,0,0.0247631051809216,0,0.134947616730581,0,0.131620973261503,0.0844031578979638,0,0,0,0,0,0,-0.0292588896205524,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259827009414737,0.0258467786194616,0,0,0,0,0,0,0,0,0.00775448780866034,0,0,0,0,0,0,0.0842614158059674,0,0,0,0,0,0,-0.0225874818108824,0.00720554605154875,0,0,0,0.197996530488022,0,0,0,0.265848195845805,0,0,0,0,0,0,0.108272438705101,0.071988493222696,0,0,-0.0242995322733659,0,0
X601601.CH.EQUITY,0,0,0.395744150898233,0.220996348768863,0,0.0358413655986169,0,0,0.0412359004964744,0,0,0,0,0,0,0,0.264395586408474,0.115054336519395,0,0,0,0,0,0,0,0,0.0240287438785768,0,0,0,0,0,0,0,0,0,0,0,0.0806705769491411,0,-0.399838118728676,0.169933653251877,0,0,0,0,0,0,0,0,0.0175334420587637,-0.0750857985502863,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.274520021855812,0,0,0.0869408662628235,0,0,0,0.0312989728630065,0,0.05538197605918,0,0,0.175242885825883,0,0,0,0,0,0,0,0,0,0,0.019590330897556,0,0,0,0,0.0987278726576429,0.0607967946200258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300680407912039,0,0,0.100753686177308,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466497865177523,0,0.0915036092683331,0,0,-0.109766774307882,0,0,0,0,0.15726887420542,0,0,0,0,0,0.348042898578278,0,0,0,0,0,0,0.168777831064612,0,0,0,-2.77555756156289e-17,0,0,0,0.235911173091985,0,0,0,0,0,0,0,0,0,0,0,0,0.0568706964685593,-0.0645626093679215,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139977,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951799,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0168845895790664,0,0,0,0,0.0365473303937693,0,0,0.0663318765150847,0,0,0,0,0,0,0,0,0,0.334677305678995,0,0,0,0,0.189022539408001,0,0,0,0,0.0614652713633774,0,0,0,0,0.0211931441896492,0,0,0.0126438615989686,0,0,0.267278218574325,0,0.0292085951418883,0,0.0558717507050723,0
X601818.CH.EQUITY,0.167658849596881,0.0131617729535049,0,0.251749029472117,0,0,0,0,0,0,0.0550878141410432,0,0.238365660057092,0,0,0,0,0.0697608186989328,0,0,0,0,0,0,0,0.0547487651927994,0,0,-0.017466470873638,0,0.0789618732552512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420991162360018,0,0,0,0,0.0633270877421175,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151355807447833,0,0,0,0,0.0949612537508151,0,0.214388419262991,0,0,0,0,0.164561034106816,-0.0501567507350763,0.10151380720607,-0.138770886645113,0,0,0,0,0,0.220867300266255,0,0,0.0945245000145509,0,0,0,0,0,0,0,0,0,0.105645962307024,0,0.0688978912200144,-0.103828157684584,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471426114662251,0,0,0,0.0313311833023416,0,0,0,0,0,0,0,0,0.183920013446678,0,-0.0172260127233372,0,0,0.0328954367773318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544386675791,0,0.611427312564934,0.00393759797287968,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090412927195,0,0,0,0,0,0,0,0,0,0.0592039122017032,0,0,0,0.0216947465897563,0.0674735549324461,0.0927581902581684,0.0312375758816654,0,0,0,0,0,0.624568634715721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348329797068549,0,0,0.16007415560396,0,0,0,-3.46944695195361e-18,0.164760722056256,0,0.254352968527779,0,0,0.0117464551678452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358410879343978,0,0,0,0,0.117277096915516,0,0,0,0,0,0,0,-0.0828381381335311,0,0.321454057114981,-0.144630913579808,0,-0.0782233646320741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774121341929521,0,0,0,0,-0.110213601842639,0.524983475852783,0,0,0,0,0,0,0,0,0,0,0,0,0.234697110077385,0.00283123061818967,0,0,0,0,0,0,0,0,0,0,0,0,0.0363541602731291,0,0,0,0,0,0,0,0.133712098316975,0,-0.0788707900408349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190413249666299,0,0.00805772183146567,-0.086883214936629,0,0,-0.10981837484524,0.13953750874866,0,0,0,0,0,0,0.196747737364641,0,0,0,0,0,0,0.358889940217074,0,0,0,0,0,0,0,0,0,0,0,0,0.0457214042486188,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000970246370679512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959739995792,0,0,0,0.275269919662121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658696080740783,0,-0.036387724536985,-0.0424248203569871,0.101973909553471,0,0,0,-0.141645715261546,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107466131037862,0,0,0,0,0,0,0,0,0,0.359834870282525,0,0,0,0,0.2028138040049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385823818805578,0,0,0,0,0,0,0,0,0.306604506493125,-0.0732493620460587,0,0.11701961516097
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733097509386387,0,0,0,0,0,0.0565160251217569,0,0,0,0.286798689805442,0,0,0,0,0,0,0.0869946468540099,0,0,0,0,0.00288269106373482,0.283831404639083,0,0,0,0.16865716851355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099984432565019,0,0,0,0,0,0,0,0,0.0121133197119989,0,-0.0855151209202742,0,0,0,0,0,0,0,-0.0419655533526748,0,0,0,0,0,0.489542979436205,0,0,0,0,0,0,0,0,0.338907265578667,0,0,-0.0757501902224962,0,0
X601169.CH.EQUITY,0,0.0731868414221691,0,0,0,0,0,0,0,0.111533925269851,0,0,0,0.0192240093456717,0,0,0,0,0,0.0366034641069355,0,0,0,0,0,0,0,0,0,0,0,0,0.0264831165098584,0,0,0,0,0,0,0,0,0,0.309586552369335,0,0,0,0,0.135270941738046,0.376232642888715,0,0,0,-0.0984891160910709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164178292363137,0,0,0,0,0,0,0,0,0,0.106554271086352,0,0,0,0,0,0,0.0601792326865613,-0.146855485518425,0,0,0,0,0,0,0,0,0,0,0,0,0.659042940195694,0,0,0,0,0,0,0,0,-0.0472377610560922,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.011485056779933,0,0,0,0,0,0.00208878440296059,0,-0.150447312994762,0,0,0,0,0,0,0,0,0,0,0,0,0.282283827595833,0,0,0,0.0427216343533868,0,0,0,-0.0150610663136967,0,0,0,0,0,0,0.56020252919796,0.127114305165769,0,0,0,0.148454256363305,0,-0.182790137450516,0,0
X600015.CH.EQUITY,0,0.277767937114729,0,0,0,0,0,0,-0.0197912662162846,0,2.77555756156289e-17,0,0.4453888665716,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0106821210314382,0,0,0,0,0.0428526689679714,0,0,3.46944695195361e-18,0,0,0.295115947094231,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0714662380787564,0,0,0,0,0,-0.109823440526901
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870206629879759,0.164749154338236,0.0248773203057424,0,0,0,0,-0.364366999498333,0.0680788155557275,0,0,-0.148186983129322,0,0,0.0382377298992804,0,0,0,0,0.0448077307393077,-0.166090465574184
CN2YR,0,0,0,0,0,0,0.0648795143873122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264201951077482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538949067642824,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467615,0,-0.0595085690086698,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.1031921665098,0,0,0,0,0,0,0.00869970639082177,0,0,0,0,0,0,0,-0.128586409725877,0,-0.033499596943384,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,-0.187711343941374,-0.6002246102707,0
