,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.127124572547422,0.186321321184704,0,0,0,0,0.145629940572076,0,0,0.0409519637444377,0,0,0.0189499922397223,0.152700075229206,0,0,0,0,0,0,0,0,0,0,0.0537929685998099,0,0,0,0,0,0,0,0.0256076796730661,0,0,0,0,0,0,0,0,0.115611126897762,0,0,0,0,0,0,0,-0.0421543622020173,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842456484291311,-0.181273471811739,0,0,0,-0.102896929795751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204959153210985,0,0,0.211449786587339,0.151609439615084,0.168388969873221,0.256969920866564,0,0.373706138844778,-0.100935520899101,0,0,-0.0103279504448931,0,0,0.0509678481808474,0,0,0,0,0.0581282453148261,1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628081865709461,0.0815950796629564,0,0,0,0,0,0,0,0,0.0640733149029483,0.327517185820221,0,0,0,0,0,0,0.0230073097015907,0,0,0.282381789228515,0.0675515182313765,0.38576819603222,0,0,0,0,0,0,0,0,0,0,0,0,0.0691355590310008,0.269899253800498,0.0816964227356046,0,0,0,0.0655636348140194,0,0.0433108660485063
X600000.CH.EQUITY,0,0,0,0,0,0,0.173050087037076,0,0,0,0.327418106134951,0,0.10548738777182,0,0,0,0.069482843014164,0,0.0453408597779223,0,0,0,0,0,0.066446760343586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16174959870113,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720052086812256,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0790172231202634,0,0.027718399884399,0.0605828503340592,0.722985650679871,0,0.0564049901990524,0,0.0482075220181497,0,0,0,0.0209647667083236,0,0.0250172355515934,0,0,0,0,0.108348849158015,0,-0.0519583191462615,0,0
X2388.HK.EQUITY,0,0,0,0,0.309573839083753,-0.368732814755461,0,0.149208203225899,0,0,0,0,0.0338165816548958,0,-0.000656657550472079,0,0,0,0,0.218552774945146,0,0,0,0,0,0.0949980041545606,0,0.288014845071536,0,0,-0.245018440780928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114278355841601,0,0,0,0,0.208395539275798,0.113017188932719
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0,0
X267.HK.EQUITY,0,0,0,0,0.0796002485697985,0,-0.27025739454357,0,0.0769540124501978,0,0,0,0,0,0,0,0,-0.353623189449703,0,0.0515642426436232,0,0,0,0,0,0,0,0,0,0.151893576914765,0.214514838426861,0,0,0.0968750828156633,0,0,0,0,0.140538072060791,0.446510785457775,0,0,0,0,0,0.517849372511394,0,0.0285494994801151,0,0,0,0.0299680386614918
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26712397615029,0,0,0,0,0.0334854487088691,0.366873120881327,0,0,0.014968418849534,0.133974011963706,0,0,0,0,0,0,0,0.159776150938241,0,0.117582407930352,0,0,0.0756838629136452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1409783313349,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793077021018497,0,0,0,0,0,0.16633105370397,0,0.0484351051739884,0,0,-0.0368937336890813,0,-0.0267057367099476,0,0,-0.127137516577227,0.0282791898559596,0,0,0,0,0,0,0,0,0.402329427110297,0,-0.00696750877135265,0,0,0.130276015231956,0,0,0,0,0,0,0,0,0,0,0,0,0.0658651195664956,0,0,0,-0.015289713985432,0,0
X601998.CH.EQUITY,0,0,0,0.116258907548604,0,3.46944695195361e-18,0,0.0454000767608702,0,0.454524457328172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219603079857662,0,0,0,0,0,0,0.194760726300622,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719203942477,0.230122671591424,0,0,0,0,0,0,0.00872683141081282,0,0,0,0,0,0,0,0,0.0963548531229221,0,0,0.00446693818624575,0,0,0,0,0,0,0,0,0,0.0562125256093948,0,0,0.349128961366592,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326597126254864,0,0,0,0,0.0166676584648168,0,0,0,0,0,0,0.162356569786702,0,0,0,0,0,0,0,0.145436752544209,0.0519940809048554,0,0.0771492552218191,0,0,0,0,0,0,0.0750061923213947,0,0,0,0,0,-0.148326329181765,0,0.139281409836617,0,0,0.356385945336763,0,0,0.024841659593094
X601818.CH.EQUITY,0,0,0,0,-0.0268178516209123,0,0.149956709243894,0,0,0.258348234611621,0,0,-0.0687733195321237,0.0500413317346192,0,0,-0.0292518726631258,0,0,0,0,0,0.426269627007968,0,0,0,0,0.157983904493801,0,0,0,0,0,0,-0.0568189540290774,0,0,0,0,0,0,0.0941026578409348,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125383619716782,0,0,0,0,0,0,0,0,0,0.0553769465951092,0,0,0,0,0,0,0.0628041089405804,0.142221650865515,0,0,0,0,0.0961254721438656,0,0,0,0,0,0.179684469619855,0,0,0,0,0,0,-0.0403632775572575,0,0,0,0,0,0,0.286655886645107,0,0,0,0,-0.151753188323413,0.0412165839314686
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0017466286200593,0,-0.381278807991428,0.182065046837882,0.307947247374416,0,0,0,0,0,0.116267579049181,-0.0961832479554311,0,0,0,0,0,0.112716569579964,0,0,0,0.0573455208852625,0,0,0,0.0413428316175344,0,0,0,0,0,0.0724499486113906,0,0,0,0,0,0.120564103559012,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860827675785994,0,0,0,0,0,0.070615469640116,0,0,0,0,0,0,-0.0541311752420088,0,0,0,0,0.266068525652567,0,-0.228206070570859,-0.103356530362946,0,0,0,0,0,0,0.437415381960754,0,0,0.17010667334749,0,0,0,0,0,0,0,0,0,0.148621568738927,0,0,0,0.0131159167324994,0,-0.0140911802551538,0,0,0,-0.319259075422756
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18845275713737,0,-0.104496038024701,0,0,0,0,0.0571003196429783,0,0,0,0,0,0,3.46944695195361e-18,0,0.052224016046798,0.0835395261618137,-3.46944695195361e-18,0,0,0,0,0.187270883808249,0,0,0,0,0,0,0,0.0981618192906698,0,0,0,0,0,0,0,-0.0161782585002734,0.247927389804995
X001979.CH.EQUITY,0,0,0,0.106309151921717,0,0.169331057578263,0,0,0,0,0,0,0,0,0,0.445561449679292,0,0,0,0,0,0,0,0,0,0,0,0.0327016738815192,0,0.0922180837629245,-0.0380063998287012,0,0,0,0,0,0,0,0,0,0.0731631676189504,0.00920272334569562,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206937781580514,0,0,0,0,0,0,0.0264604517291507,0,0.136953684594165,0,0,0,0,0,0.541399282909354,0,0,-0.0339227913166088,0,0.0304195202387525,0,0,0,0,0.148615597848682,0,0,0,0,-0.0302574706691039,0.0283680875110628,0,0.0357772632359395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151417623081339,0.0527463492385752,0.351809790228491,-0.0361600371918694,0,0,0,-0.350214416945703,0.323230597303257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100968826199734,0,0.0571598943584205,0.192858771694738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112327868821021,0,0,0,-0.0473461422448538
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315936427924,0,0,0.172972322546596,0,0.0956121054698095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619396181958,0,0,0.169661754693837,0.0147257762261858,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480310025122913,0,0,0,0,0,0,0,0,0,0,0,0.359658671123659,0,0,0,0,0,0,0,0,0,0,0.0388666190057602,0,0.00627387063920068,0,0,0.169434751816204,0,0.193399966106672,0,0,0,0,0,0.0721836679569585,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312055897354,0,0,0,0,0,0,-0.173967968979699,0,0,0,-6.93889390390723e-18,0,0,0,0.404772032988262,0,0,0,0.123646022658544,0,0.0263626262811053,0.0197337496075106,0,0.0330550370153797,0,0,0,0.0820877991071031,0,0.198944950670056,0.0200461083262073,0,0,0,0,0,0,0,0,0,0,0,0,0.135032065730295,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622679875997391,0,0,0,0,0,0,0,0,0,0,0.0273798113550794,-0.0378282968375743,0,-0.152999335545944,0,0,0,0,-0.094094058907572,0,0,0,0.175692585155549,-0.290719901593819,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.08103033172125,0,-0.112835386096142,0,0.117719919693122
X000166.CH.EQUITY,0,0,-0.0338149845833015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991724600509005,0,0,0,0,0,0,0,0,0,-0.00688677476742162,0,0,0,0.107611926009001,0.40093282946587,0.579642292511875,0,0,0,0,0,0,0,0,0,0.0785781649436265,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655140548338639,0,0,0,0,0,0,0,0,0,0.217468409957984,0,-0.277904613647774,0,0,0,0.0929821774273375,0,0.311998457525562,0,0,0,0,0.0299647132513933,0,0.00421903726123259,0,0,0,0,0,0,0,0,0,0,0,0,0.023682561806291,0,0,0,0,0,0,0,0,0,0,-0.0981285531891525
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133952119970978,0,0,0,0,0,0,-0.0723939228209653,-0.0139086463805235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769520720652305,0,0,0,-0.0877959479888321,0,0,0,0,0,0,0,0,0,0.965535468063739,0,0,0,0,0,0.124830920219537,0,0.111678802378445
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.120436616299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075059800650516,0.174032574232863,0,0,0,0,0,0,0.11208549616992,0,-0.791830724206953,0,0,-0.0965227142115996,0,0,0.306411222859176,0.115691046301794,0,0,0,0,-0.116827651892197,0,0,0.00463841520911457,0,0,0,-0.0342738312823863,0
CN2YR,0,0,0,0,-0.153442002009747,0,0,-0.0223888112742562,-0.00315129093891793,0,0,0,-0.0237545356458173,0,0.153432947114717,-0.188131469742494,0.0460622865602929,0,0,0,-0.0889272768825006,0,0,0,0,0,0,0,0,0.0104719155066482,0,0,0,-0.0839292778706983,0,0,0,0,0,1.73472347597681e-18,0,0,0.252044050248593,0,0,0,0,0,0,-0.324202270985595,0,-0.379445015034308
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307925,0,0,0,0,0,0.0799136602278161,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.0722484227921318,0,0,-0.453126359327887,0
