,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0902619938529974,0,0,0,0,0,0,-0.0579001763754163,0,0,0.500990608445826,0,0,0,0,0,0,0,-0.0538751270708709,0,0,0,0,-0.0823183552530934,0,0,0,0,0.129320108836699,0.208544286218937,0,0,0,0,0,0.00687833693524967,-0.0414758694455597,0,0,0,0,0,0,0,0.103444910847885,0,0,0,0,-0.0620490018809323,0
X601658.CH.Equity,0,0,0,0,0,0,0.149294297088413,0.479781802235058,0.0597858969946495,0,0,0,0,0,0.206074133590544,-0.0273221172163458,0,0,0,0,0,0,0,0,0,-0.353340389029026,0,0,0,0,0,0,-0.0826191096283626,0,0,0,0,0,0,0.0187493143314004,0,0,0,0,0.117444517592304,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143043831925352,0.153631868245247,0,0,0.097919127800055,0,0,0,0,0.432175633424629,0,0,0,0,0.134996840067481,0,0,0,0,0,0,0,0.22627995740905,0,0,0,0.0362029917152554,0,0,-0.0595721845492185,0,0,0,-0.168781485291885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152167184955784,0,0,0.0876461742793501,-0.0705821593540707
X600030.CH.EQUITY,0,0.0615421389440211,0,0,0,0,0,0,0,0,0,-0.0212479577924065,0,0,0,0,0,0,0,0.274224959853863,0,0,0,0,0,0.00907199921488394,0,0,0,0,0,0,0,0,0,0.155253975777772,0.188989310294941,0.009353531960209,0,0,0,0,0,0,0,0.172759192048825,0,0,0,0.0604253641193127,0,0.0112830231537911,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233254757823247,0,0,0,0,0,0.0899801136235698,0.0451228489478578,0,0,0,0.127304002112058,0,0,0,0,0,0,0.316693102623663,0,0,0,0,0,0,0,0.0732047651457035,0,0,0,0,0,0,0,0.0459401848488694,0.00649970499273689,0,0,0,0.0341090920645572,0,0,0.03858022332924,0,0.126201584382126,0,0,0.0164020663987383,0,0,-0.0340716216846179,0,-0.0328872795608242
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470810044388476,0.0122733402830941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127617871087118,0.0669229122590745,-0.0311618122468939,0,0,0,0,0.0133754187442478,0,0,-0.0494614429329321,0,0.286776534836091,0,0.527473199464957,0,0,-0.473035216873259,0,0,-0.036095816204594,0.0954291437723808,0.0704234776124328,6.93889390390723e-18,0,-0.0562892715974135,0.00975930161773389
X601319.CH.EQUITY,0,0.0425766078007946,0,0.127080840658947,0,0,0,0,0,0,0,0,0,0.225790910080064,0,0,0,0,0,0,0,0,0,0,0,0,0.00858947447422482,0,0,0,0,1.73472347597681e-18,0,0,0,0.087231392090453,0,0.0737872376853563,0,0,0,0,0.0686684980270601,0,0,0.0907628384231553,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191896944424525,-0.0305873882337391,0,0,0.190531786409552,-0.0338908754672355,0.586080451958973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981026373088295,0,0.0245029422105916,0,0,0,0,0.196307956030741,0,0.102956870411062,0,0,0,0,0.11857098503118,0,0,0,0,0,0,0,0,0,0,0.0497685040902872,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239412909167807,0,0.0143311521664782,0,0.355743166176356,0.0498447920402129,0,0.167050073876196,0,0,0,0,0,0,0,0,0.04233089844095,0,0,0,0,0,0,0,0,0,0,0,0.152401975361922,0,0,0,0,0,0,0,0,0,0,0,0.0137411999866786,0,0,0,0,0,0.00674758863153138,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642588059550177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395689102691009,0,0,0.0517220291330815,0.0634757554768399,0,0,0,0,0,0.111501955475549,0.0210541347658907,0.0100708994068728,0,0,0,0.527648395553864,0,0,0,0,0,0,0,0,0,0,0,-0.0213457439300246,-0.165243513077611,0,0,0,-0.127962102037953,0,-0.238997487373248
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183860082655953,0,0,0,0,0,0,0,0,0,0,-0.156095846676244,0.131340191429664,0,0.465400888163481,0,0,0,0.132676674566192,0,0,0.00871758844052252,0,0.0170054356693015,0,0.00127486011522936,0,0,0,-0.0465245899015749,0,0,0,0,0,0,0,0,-0.0335833816411072,0,0.0897319698477703,-0.0701583619733722,0,0,0
X601818.CH.EQUITY,0,0.0628445814799273,0.0894213135572175,0,0,0,0,0,0,0,0.0229446909428139,0.0845032671438411,0,0,0.186897170043891,0,0,0,0,0,0,0,0,0.188856854492214,0.181468502910107,0,0,0,0,0,0.164298821580012,0,0,0,0,0,0,0,0,0,0,0,0.140147956683064,0,0,0,0,0,0,0,0,-0.107589621372256,0
X1109.HK.EQUITY,0,-0.0054412701370105,0.0875217208619997,0,0,0,0,0,0,0,0,0,0,0,-0.0638847974999735,0,0,0,0,0,0.0353930362311417,0,0,0,0,0.122909353699659,0,0.0888567708371931,0,0,0.267474729750404,0,0.208384818099423,0,0.0229409093957706,0,0,-0.0264519560160741,0,0,0,0,0,0,0,0,0,0,0.0484816478345112,0,0,0,0.0575685714076661
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386737338533112,-0.040691551636548,0,0,0,0,0,-0.0094314911603368,0.232452911569071,0,-0.000839245057693171,0,0,0,0,0,0,0,0,0,0,0.21413745839476,0,0,0.0463521903323653,0,0,0,0,0.0785080412638373,-0.0609264760507949,0,0,0,0,0,0,0,0,0,0.145143454355426,0,0,0,-0.130421497374255
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.487830869515406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080266247500083,-0.358857691847895,0,0,0,-0.022235654752275,0,0,0,0,0,0.493405306297581,0,-0.0346998189623906,0,0,0,0,0,0,0,-0.070262708352247,0,0,-0.180973072499578,0,-0.0454570006223441,0,0,0,0,0,-0.0529878332839515,-0.231848455246485,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0,0
X267.HK.EQUITY,0.0948852229337901,0,0,0,0,0.0290426192089209,0.136503337493267,0,0,0.126760448951996,0,0,0,0,0,0,0,0,0.0544632663930872,0,0,-0.124260172238752,0.0660030846245579,0,0,0.202749651835133,0,0,0,0.0729084706656693,0,0,0.0423115439044138,0,0,0,0.121619634679429,0,0.530123694444482,0.0822924025170128,0,0,-0.437551235480134,0,0,0,0,0,0,0,0.0454544860522016,0,0
X601211.CH.EQUITY,0,0.0989277090139455,0,0,0,0.0378270692677283,0,0,0,0,0,0,0,0,0,0,0,0.159670620400281,0,0,0,0,0,0,0.030653854877106,0.0536520447789338,0,0,0.0773228888602265,0,0,0,0,0.315858969190433,0,0,0,0,0,0.0271694663657203,0,0.122806650718844,0,0.0752338028690593,0,0,0,0,0,0.147969432019435,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134542636504135,0.0247118248305733,0,0,0,0,0,0,0.0614371406234211,0,0,0,0,0,0,0,0,-0.126817093392356,0,0.178118929468316,0,0,0,0.0943028256811116,0.112885008853576,0,0.111330322473488,0,0,0,0,0,0.241894319825852,0,0.0175636537651978,0,-0.126114476547611,0,0,0,0,0,0,0,-0.239637749116668
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669500526966512,0,0,0,0,-0.00423847334502105,0,0,0,0,0,0,0,0,0,0,0.281700264469325,0,0,0,0,0,0,0,0.148370130900333,0,0,0,0,0,0,-0.0288203858760842,0,0,0,0,0.0246427525609635,0,0,0,0.520999128180775,0,0,0,0,-0.0225279823351519,0.0379182174042739
X1113.HK.EQUITY,0,0,0,0,0.193573315618237,0.0863106232377724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306021611258744,0,0,0,0,0,0,0.0972568548345076,0.0796762565088879,0,0,0.00705413119401641,0,0,0,0,0,0,0.0474976981311014,0.0862139047785357,0,0,0,0,0,0,0,0.0103725804330432,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479860198969,0,0,-0.0437811602601527,0.0667231348427546,0,0,0,0,0,0.104382480214355,0,0,0,0,0.133521610735916,0,0,0,0,0,0.120553539003734,0,0,0,0,0.195672326050316,0,0,0,0,0,0,-0.0583193813971374,0,0.00149358096664691,0.085208628118995,-0.266837330746497,-0.210208080235444,0.0464427655496958,0.444759267903011,0,0,0
X823.HK.EQUITY,0,0.185861023328027,0,0,0,0.037511419211288,-0.00732969769598498,0,0.0734636495881549,0.0354132221675295,0,0,0,0,-0.0358349216453722,0,0,0,0,0,0,0,-0.135006965681683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318398823648801,0,0.274035835800683,0,0.239490973057084,0,0,0,0,-0.179425809696478,0,0,0,0,0.0486147994119529,-0.017745688955296,0.129784241715799
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162608554596832,0,0,0,0.0252708126293058,0,0,0,0,0,0.121677379694245,0,0.148399258537209,0,0,0.0443064745168907,0,0.0671662643414346,0,0,0,0,0,0.135883899254632,0.0852941444857323,0,0,0.202923359719859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149230537870751,0,0.0284006146588405,0,0,0
X000166.CH.EQUITY,0,-0.038869270533221,0,0,0,0,-0.0415142762459601,0,0,-0.168641153481922,0,0,-0.0722180166868455,0.220592798335966,0,0.072681633756543,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341129282481314,0,0,0,0.305043829847006,0,0.0861896330348883,0,0,0.0510198896781964,0,0,0,0,0,-0.0820069414871076,0.0441090196654629,0,0.473242328781147,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.029059461219709,0.158001300238746,0,0,0,0.0637178040989682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120432354693863,0,0.15081947876002,0,0,0,-1.38777878078145e-17,0.495803810544765,0,0,0,0,0,0,0,0.111513770197396,0,0,0.00979372341301305,0,0
X1997.HK.EQUITY,0,0,0,-0.298800340117669,0.142753298462767,0,0,0,0,0.0638034378082236,0,0,0,0,0,0,0.123017303215881,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0611724880876064,0,0,0,0,0,0,0,0,0,0,0,0.114536840686663,0,0.0675052367398449,0,0,0.168681700859405,0,0.04212013652337,0,0,0,0,-0.180987880470542,-0.356888159620683,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.0193221210498179,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265263,0.0506327379724763,0.0502096463962777,0,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0600747193464004,0,0,0,0,0,0,0,0,0,0,0,0,0.179856995229589,0,0,0,0,0.0714322971441102,0.0737095336685779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345342241794252,0,0,0,0,0,0,0,0.0732509335291726,0.0532338765327507,0.157982907526438,0,0,0,0,0,0.00330624261149071,-0.0534330398682345
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114375218182891,0,-0.169481388665096,0.229753514729933,0,-0.202810959713714,0,-0.157175488490558,0,0.0961943285964108,0,0,0,0.281655990130969,0.290381903208461,0,0,0,0,0,0,-0.37441018804272,0,0,0,0,0,0,0,0,0.0198031107694943,0,0,0,-0.120724811906272,0,0,0,0,0,0,0,0.152590762889872,0
CN2YR,0,0,0,0,0,0,0,-0.100013101715289,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347867,0,0,-0.0793879947215093,0,-0.0749427723469954,0,-0.00405178664724357,0,-0.265735593892427,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142754,0,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
