,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569452228101325,0.0221864061638098,0,0,0.579938632377824,0,0,0,0,0,0,0,0,0,0,0,0,0.21473065195678,0,0,0,0.0086035390890336,0,0.192022115301263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298126072253894,0,0,0.0544353421773921,0,-0.261332576643425,0,0,-0.00185858645528603,0,-0.141575479493811,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220794134412748,0,0,0.491290584203821,0.201090492863394,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,-0.0272750281940308,0,0,0,0.0356862131532282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220651172212901,0,0,-0.0548408032134378,0,0,0,0,0,0,0,0.337430310150904,0,-0.0584175956889665,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294047140538829,0,0,0,0,-0.113222079818609,0,0.102976020810597,0.168316879540335,0,0,0,-0.0489970584500565,0,0,0,0,-0.0408755783609678,0,0,0,0.335890609442803,0,0,0,0,0,0,0,0,0,0.051230734172102,0,0,-0.126729153059599,0.0053186993853981,0,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00454013637411961,0,0.221998716151279,0.0167946906910258,0.0161000862882633,0,0,0,0,0,0,0,0,0,0,0,0.324758107684232,0,0,0,0.0989422050458925,0,0,0,0,0,0,0.420034839982541,0,0,0,0,0,0,0.191493838148867,0,0,0,0,0,0,0,0,0,0,0.0211941457335268,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715732023589714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818084344372,0,0,0,0.111993038691006,0.329519994397576,0.224931585606071,0,0,-0.0958728674207946,0,0,0,0.329902698727309,0,0,0,0,0,0,0,0,0,0.0534611828452241,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439750937995,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698165303576,0.0158987106712938,0.0256391727994436,0.0340977138392981,0,0.0172681956898734,0,0,0,0,0,0.0221991650515488,0,0,0,0.143402473420323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862518106384,0,0,0
X2388.HK.EQUITY,0,0.176461121314771,0,-0.0754518893281742,0.327898436136152,-0.405713347911324,0,0,0,0,0,0,0,0,0,0,0,0.532066554502094,0,0,0.0480711495901037,0,0,0,0,0,0.195410051450129,0,0,-0.288278301275692,0,0.155405111882017,0,-0.260493012798164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196831751911931,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19675183230866,0,0.0306776549737597,0,0,0,0,0,0.0926690756041297,0,0,0,0,0,0,0,0.347954180433409,0,0,0,0.148957900228804,0,0,0,0,0,0,0,0.0331404142761115,0,0,-0.271282365408119,0,0,0,0,0,0,0,0,0,0,0,0.00758198710856136
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29398679071917,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.168369893984078,0,0.119036319061297,0.271207919770385,0,0,0.108517658209932,0,0,0.0101427773343241,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.262881031895782,0,0,0,0,0,0,0.112455498275567,0,0.0176945706193614,0
X601998.CH.EQUITY,0,0,0.0164530036368774,0,0,0,0,0,0,0,0,0.108255177731017,0.208946695518071,0,0,0,0.157082558637129,0.0520128430361571,0,0,0.00618614281396809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182943060090589,0,0.083957799713835,0,0,0,0,0,0,0.107862018951533
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753998805284524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206125270779933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690988527665,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116792782473298,0,0,-0.033604170370938,0,0,0,0,0,0,0,0,0,0,0,0,0.325954978804485,0,0,0,0,0,0.190298088946812,0,0,0,0,0,0,0.201269236899356,0,0,0,0,0,0,0.14942988283777,0,-0.156094182207466,0,0,0.0806966499881949,0.116370706320671,-0.170957351973758,0.0399189491516781,0.201205910611973,0,0
X2007.HK.EQUITY,0,0,0,-0.0457627662539886,0,0,0,0,0,0,0,0,0.178417585162714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230222492132354,0,0,0.189672240270589,0,0,0.292260764151884,0,0.00699260864952251,0,0,0,0,0,0,0,-0.115212862947572,0,0,0,0,0,0,-0.13918022087526,0.0085505568041073,0,0
X601818.CH.EQUITY,0,0,0,0.30548873537291,0,0,0.185334124454844,0,0,0,0,0,0,0,0,0,0.272664092783071,0,0,0,0,0,0,0,0,0.145458759492441,0,0,0.234921923457018,-0.167483837972332,0,0,0,0,0,0,0,0,0,0,0.438890856207839,0,0,0,0.312807465985961,0,-0.449963676409669,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393113758551804,0,0,0,0,0.162832043861547,0,0,0,0,0,0,0,0.229034239668338,0.131735024470118,0,0,0.0558923242434166,0.0391360214408924,0,0,0,0,0.417159608474625,0,0,0,0.0884910277985872,0,0.102795984031888,-0.0521635811952217,0,0,0,0,0,0.0123561210898362,0,0,-0.115091922274327,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561911332322838,0,-0.0307068368208973,0,-0.151180796034437,0.079992521477649,0,-0.0498485384116736,-0.0101264237579216,0,0,0,0.1607195761819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492666938073,0,0,0,0,0,0,0,0.432338820600006,0,0,-0.0373122842573185,0,0,0,0,0,0,0,0,-0.215992419595211,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766121600784839,0,0,0,0,0,0,0,0,0,0,0,-0.0311038814410671,0,0,0,0,0,0,0,0.0429073697974675,0,0.432707817890045,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.147324632913786,-0.178567504577297,0,0.169274920569301,0.396171580724353
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,-0.182681511058489,0,0,0,0,0,0,-0.00242413699379496,0,0,0,0.0688078115366295,0,-0.0784319115449216,0,0,0,0,0,0,0,0,0,0,-0.0813084135804539,0,0.132444773626005,0,0,0,0.107866833735686,0,0,0,0.374778656191817,0.0371228149145278,0,0,0,0,0,0.587671310657804,0,0,-0.0904379030271415,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.072635891525691,0,0.0420838699426726,0,0,0,0,0,0,0,0,0.123430943035761,0,0,-0.0662531488957742,-0.316372394103627,-0.0137529321910621,0,0,0,0,0,0.0190350837769606,0.0664761042160462,0,0.0515657368915296,0,0,0.195200710582714,0,0,0,0,0,0,0,0,0,0,0.578826723478393,0,0,0.188202290039619,0,-0.00418287856662244,-0.080447270196577,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.057535525570407,0,0,0,0,0,0,0,-0.0209960675371041,0,0,0.0799080876851644,0.0991816329479046,0.0799329351222416,0,0,0,0,0,0,0,0.0258932222255695,0,0,0.225383660019306,0.391737752749219,0.290176001355984,0,0,0,0,0,0,0,0,0,0,-0.0606207864791293,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322005612284392,0.268901467139473,-0.0142170680807212,0,0.0470451209998811,0,0.0106391741068747,0,0,-0.0220819656194567,0,0,0,0,0,-0.0177348130659192,0,0,0,0,0,0.251663967192849,0,0,-0.111149291455079,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20287764785779,-0.00802149444950269
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102823604662548,0,0,0,0,0,0,0,0,0,0,0,0.0239141146598436,0,0,0,0,0,0,0,-0.0997714883811579,0,0,0,0,0,0,0,0,0,0,0,0.139847190761471,-0.0773153971816718,0,0,-0.130808011302536,0,0,0,0,0,0.0755813139889957,0,0,0,0,1.11358351117412,0,-0.0207485239875863,0,0.0137436552500198
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193138769341721,0,0,-0.0646487878886369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114093308948714,0,0,0,0.371151555954431,0,0,0.0338837362314167,0,0,0,0,0.00984899091144041,0,0.983234494199221,0,-0.0985696280988849,0,0,0,0,-0.0385436584196081,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859098327271,0,0,0.016138140448955,0,0,0,0,0,0,0.0671875858730716,0,0.0705151012892706,0.197974099724397,0,0,0,-4.33680868994202e-19,0,0,0.101186379363249,0,0,0,0,0,0,0,0,0,0,0.469845692574025,0,0.0259444980132042,0,0.049575050304844,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155843472880874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647325005604361,0,0,0,0,0,0,0,0.143741664365218,0,0.251520181300664,0,0,0,0,0,0.130198037476551,0,0.0986595991474482,0.252593784195951,0,0,0.0603731660372928,0,0
X002736.CH.EQUITY,0,0,0.0969710722444691,0,0,0.013169239427587,0,0,0,0,0,0,0,0,0,0,0.237878805999456,0,0,0.0217815290401199,0,0,0,0,0.0254784024987503,0,0,0,0,0,0,0.100238430090475,0.222287508923708,0,0,0,0,0.0589961371935192,0,2.16840434497101e-19,0,0.00374883745861959,0,0,0.046364637995839,0,0,0,0,0,0,0.164471577514236
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316844652391351,0,0.288469018065072,0,0,0,0,0,0.222223495288764,0,0,-0.199729585939044,0,0,0,-0.246275994248988,0,0,0,0,0,0,0,0,0,0,-0.0222123256405728,0,-0.207903890204625,0,0,0.298859956328011,0,0,0.212694396468141,0,0.264907145322394,0,0,0,0,0,0,0,0,0.220076138444283,0
X2886.TT.EQUITY,0.0431027856300004,0,0.162536570466352,0,0.0388314664545059,0,0,0,0,0,0,0.207111343429257,0,0,0,0,0.164453683489262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104102743243623,-0.544422534481948,-0.171362787370054,0,0,0,0,0.464106204870619,0,0,0,0,0,0,0,0,0,0,0,-0.00160176982385928,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,0,-0.165898898755389
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337507583627458,0,0,0,0,0,0,0,0,0,0,0.0526975268570304,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053046,0,-0.187438703696085,0,0,0,0,-0.120871791082161,0.0593658373262345,0,-0.305681523173568,0,-0.344295997453961
CN210SLOPE,0.0331558395736248,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986885,0,0.171850884455063,0,0,0,0,0.0750906290865917,0,0,0.00631086001649725,0,-1.73472347597681e-18,0,0,0.0742312767474849,0,0,0,0.0901875056898182,0,0.129696753821684,-0.0487047134049884,0,-0.114750051135358,0,0.231167152022234,0.0904402234954843,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726413,0,0
