,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103012811064904,0,0,0,0,0,0,0.0386987813072107,0,0.0940167874677412,0,0,0,0,0,0.582227132512249,0,0,0,0.016218952972465,0,0,0,0,0,0,0,0,0,-0.125457467046868,0,0,0,0,0,0,0,0,0,0,0.150695259575915,0,0,0,0,-0.0133798512796775
X688.HK.EQUITY,0,0,0,0.0704188887000054,0.0284864218206711,0,0,0,0.11524328893239,0,0,6.93889390390723e-18,0,0.0240692964485313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122020026311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230437496184773,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305805982680949,0.0298448799586416,0,0,0,0.0111153911592443,0,0,0,0.29947276466908,0,0,0,0,0.108989703283871,0,0,0,0,0,0,0.00497042194011338,0,1.73472347597681e-18,0,0,0,0.00665331747928311,0,0,0.0409490041634426,0,0,0,0,0,0.121163703964176,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116028873200409,0,0,0.0958295198112425,0,0,0,0,0,0.191211491151811,0,0,0,0,0,0,0,0,0,0,0,0,0.0233064452247705,0,0,0,0.0451009183437195,0.0530275102149051,0,0,0,0.121204491163197,0,0,0,0,0,0,0.0450800722537201,0.0177313476028513,0,0,0,0.306292763323256,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845996657837508,0,0.342064711011807,0,0,0.0378997021469388,0,0,0.0537311877128931,-0.0649592773032407,0,0,0,0,0,0,0,0.120549563737434,0.123735994150423,0,0,0,-1.38777878078145e-17,0,0,0.423377813457389,0,0,0,0,-0.0491285028095086,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275031556496791,0,0,0.0400491106250679,0,0,0,0,0.088721082748029,0,0,0,0,0.125113059685652,0.107588964651142,0,0,0,0,0,0.20103783429456,0,0,0,0,0,0,0,0,0.220854074821473,0,0,0,0.0917067830156586,0,0,0,0,0,0,0.0629987800052931,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27290530637611,0,-3.46944695195361e-18,0,0,0,0,0,0,0.271081616784038,0,-0.0689411170561029,0,0,0,0,0,0.0872894260703457,0,0.708407952230322,0,0,0,0,0,0,0.16420345295365,0,0,0,0,0,0,0,-0.191973642454271,0,0,0,-0.0764603588559234,0,0,0,0,0.0430916254600626
X2007.HK.EQUITY,0,0,0,0,0.0288835299353319,0.06281711496874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113931331463,0.0621434362046898,0,0,0.04433765554291,0,0.215745128161297,0,0,0,0,0.187920135622348,0,0,0,0,0,0.0400149890979418,0,0.158897301145167,0,0,0,0,0,0,0.0581185642148344,0,0,-0.01683480893632,0,0
X601818.CH.EQUITY,0,0,0.364551358043308,0.060773067966561,0,0,0,0,0,0,0.116089672959058,0,0,0,0,0,0,0,0,-0.0279952458232196,0,0,0,0,0.232433556530694,0,0,0,0,0,0,0,0,0,0,0,0.132019786125788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146006953582
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276576379905287,-0.031560941894444,0,0,0,0,0,0,0.128526217852751,0,0,0,0,-0.0036785067474395,0,0,0,0,0,0,0,0,0,0,0,0.125018285872405,0,0.227071295911789,0,0,0,0,0,0,0,0.147205257251858,0,0,0,0
X601688.CH.EQUITY,0,0.0303437779649178,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0498904189587247,0,0,0,0,0,0,0.0406856723607402,0,0,0,0.113566686392101,0,0,0,0,0,0,0.156020027657766,0,0,0.180344520616154,0,0,0,0,0,0,0.0745932845484877,0,0,0,0.0425496687571501,0.0089536894207317,0,0,0,0.196549501546627,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965456068410688,0,0,0,0,0,0,0.107409672175229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324815853674142,0,0,0.180572455254881,0,0,0.023887432352119,0,0,0,0.14041927620296,0,-0.0186664501087325,0,0,0,0.337685453326475,0.0818211147866548,0,0,-0.0818010777005166,0.0432730906008032
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128882270727039,0,0,0,0,0,0,0.086349143786263,0,0.492856745631525,0,0,0,0.105870693074268,0.138600774326092,0,0,0,0,0,0,0,0,0,0,0.0425516035040674,0,0,0,0,0,0,0,0,0,-0.0114913872849768,0,-0.0191345946197741,0,0,0.0440570347983685,0,0,0,-0.0504942167679133,0.0823213988780603
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144091404940494,0,0.324302310948095,0,0,0,0,0.0945022325309545,0,0,0,0.0249462803408811,0,0.0935922165231632,0,0,0,0,0.269583555129635,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323468407201421,0,0,0,0,0.11187554243824,0,0.0862737029682162,0,0,0,0.27953000515257,0,0,0,0,0,0,0,0,0,0,0,0.146227143342918,0,0,0,0,0,-0.0620963766350661,0,0,0,0,0,0,0,0,0.348963043196789,0,0,0,0.0151737618004358,-0.0412007373156112
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180598181657582,0,0,0,0.0473621918013849,0,0,0,0,0,0,0,0,0,0.0416760422799192,0,0,0.115991381994188,0,0,0,0,0,0,0,0,0,0,0,0,0.00458104425754748,0,0,0.53574381036607,0,0,0.00880919645769686,0,0,0.0294885219226772
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457780521216,0,0,0,0,0,0,0.0540825836270591,0.247540993140255,0.111271731215958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295695029290638,0,0.0695345980256677,0,0,0,0,0,0,0,6.93889390390723e-18,0.164539331434337,0,0.227010743870223,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602055909704708,0.0270654295308636,0,0,0,0,0,0,0,0,0,0.341789680337937,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144788023647601,0,0,0,0,0,0.386096609236321,0,0,0,0
X300059.CH.EQUITY,-0.0486209503655914,0,0,0,0,0,0,-0.0540551034235641,0,0,0,0,0,0,0,0,0,0,0,0.0306198561344032,0,0,0,0,0,0,0.109182724666215,0,0,0,0,0,0,0.0842616657011973,0,0.404079436607516,0,0,0,0.32090074811029,0,0,0,0,0,0,0,0,-0.0175670130778669,0,0,0,0.0846514225599967
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900594106621368,0,0.363548665045473,0,0.0188969478056234,0,0.115773813823158,0,0,0,0,0.173314990895547,0,0,0,0,0.144209007429173,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150282114846611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342186965045349,0,0.171961273864039,0,0,0,0,0,0,0,0.0857568672712318,0,0.116160474920326,0,0,0,0.0799776286427553,0,0.0738048266925261,0
X601169.CH.EQUITY,0.0810419932232763,0,0,0,0.0555712881311088,0,0,0,0,0,0,0.181409544084153,0.139657242895886,0,0,0.0589614656348982,0,0,0,0,0,0,0,0.0762797923665385,0.0574303829243795,0,0,0,0,0,0.0647192370767247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861243590166054,0,0,0.22634475587921,0,0,0
X600015.CH.EQUITY,0,0,0.0424965044704936,0,0,0.0302522564372704,0,0,0,0,0,0,0.422105455670923,0,0,0,0,0,0,0,0,0,0,0,0.161130094630713,0,0,0,0,0,0,0,0,0.0844497007576529,0,0,0,0,0.0610587296635443,0.0200195337361342,0,0,0,0.0696169331195656,0,0.0581465104850759,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171172958818924,0.0544048142870805,0,0,0,-0.118275524721039,0,0,0.122512532610122,0,0,0,0,-0.0143431889421313,0,0,0,0,0,0.232699850668754,0,0,0,0,0,-0.107448185304678,0,0,0,0,0,0.216949927101883,0,0.274436809953547,0,0,0,0,0,0,0.0878495266891077,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.289311086152461,0,0,0,0,0,0,0.127811506530472,0,0,0,0,0,0,0,0,0.140718706921578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16806296797085,0,0,0,0,0,0.0373903418763235,0,0,0,0,0.116578380660378,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377795064611769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346450285534979,-0.106138225292393,0,0,0,0,0,0.0638473030682535,0,0,0,0,0,0,0.0678237935288367,0,0.233424396121223,0,0,0.127036144050455,0,0,0,0,0.184508179999285,0,0.0887829841904891,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628876001,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601601,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650496,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717337,0
