,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107381905628712,0.0298357586844985,0,0.077244919615133,0.289630148096391,0,0,0,0,0,0.155727346296035,0,0,0,0.0137364674522023,0,0,0.0214040888439576,0.149536034238057,0,0,0,0.170555557686709,0.122899115579449,0,0.0100995570514143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809103734408973,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501614206538748,0,0,0,0,0.366946502320197,0,0,0,0.396310764717356,0,0,0.0132976786275515,0,0,0,0,-0.104428247539884,0,0,0,0,0,0,0,0,0.0942457025552119,0,0,0,0,0,0,0,0.0725419275446924,0,0,0,0,0,0,0,0,0,0.0636966238293059,0,0,0,0,0.0703460011623459,0.0811332913492822
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0492064325536311,0,0,0,0.0950182346353984,0.0411116035425972,0,0.391520721330563,0,0,0,0,0,0,0,0,0,0.0222611706256569,0,0.276520818087154,0.0855972542207177,0,0,0,-4.33680868994202e-19,0.0258685887808376,0,0,0.17652389407306,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,0,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447062337065996,0,0.53996291379999,0,0,0,0,-0.0632339504585067,0,0,0.0464589356087325,-0.039445967566734,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807903807964856,0,0,0,-0.0412703052653939,0,0,0,-0.3103953834294,0,0,0.163342064727748,0,0,0,0,0,0,0,0.498236622582094,0,0,0
X601998.CH.EQUITY,0.0635621977863879,0,0,0,0.0413890240993084,0,0,0,0,0,0.184007938347548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308691690608,0,0.0579228077049899,0.149896430921254,0,0,-0.0498587363967736,0,0,0,0,0,0,0,0.0654982220917033,0.04511439500877,0.129791518695418,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708872297376,0,0.00446145901056377,0,0,0,0,0,0,0,0.0809560732070396,0,0,0,0.0837589807754623,0,0,0.0097827806652775,0.16368172721445,0,-0.0407045496214026,0,0,0,0,0,0,0,0.111125056300239,0.0775883855566257,0,0,0,0,0,0,0,0,0,0,0,0,0.106476892041318,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443634378093829,0,0,0.0935112504547913,0.135210454980025,0,0,0,0,0,0,0,0,0.144838532799861,0.028369259553502,0,0,0,0.19845403462794,0,0,0,0,0,0,0,0,0,0.154888267130532,0,0,0,0,0,0,0.0307459032224478,0.0280766958220043,0,0,0,0,0,0.0381750190254617,0,0,0,0,-0.159483054399747
X688.HK.EQUITY,0,0,0,0,0,-0.17808127641374,0,0.132396168792446,0,0,0,0,0,0,0,0,0.239194160412082,0,0.313815722934503,0.0985930544955553,0,0,0,0,0,0.113102664138772,0,0,0,0,0,0,-0.0456836602294168,0,0,0,0,0.0609210890539262,0,0.162994492430497,0,0,0,0,0.132681990932797,-0.271724920063375,0,0,0,0,-0.0336012381422977,0
X600016.CH.EQUITY,0.128079590256394,0,0,0,0,0.0653744008357213,0,0,0,0,0,1.0842021724855e-19,0.14395650458628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675244598355003,0,0.0574348745610106,0,0,0,0,0,0,0.098064209876855,0.0435665894974782,0,0,0,0.424720455039209,0.118195261111913,0,0,0,0,0,0.0545519483731466,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224387163663978,0.199866628219724,0.174277349989753,0,0.061276897402052,0,0,0,0,0,0.395260565754838,0,0,0.0593012296313331,0,0,0,0,0,0.0217872684724992,0,0,0,0,0,0,0,-0.201530826474842,0,0,0,0,0,0,0,0,0,0,-0.077040003862798,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.078771214772526,0,0,0,0,0.17826282997912,0,0,0,0,0,-0.208840248613247,0.397576725545516,0,0,0,0,0,0,0,0,0,0.0510923116289919,0,0,0,0,0,0.0267375534979231,0,0,0,0,0,-0.16728267415106,0,0.128101992175895,0,0,0,0,0,0,-0.141881644838098,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654777663726112,0,0,0,0,0,0,0.344444369605099,0,0,0,0,0,0,0.320984791141769,0,0,0,0,0,0,0,0.116207561629496,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.19563931980756,0,0,0,0,0,0,0,0.0691835882047518,0,0,0,0,0,0.0932929549877024,0,0,-0.0293332162085639,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087345593641,0,0,0,0,0,0,0,0,0,0,-0.405729208394632,0,0,0,0,0.895992947951983,0.0278437888880635,0,0,0,-0.0872899501932126,0,0,0,0,0,0,0,0,-0.0231268038986919,0,0,0,0,0,0,-0.0559663178401491,0.0423225003520412,0,0,-0.0507715052079099,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535775608317,0.147686479438584,0.0640489407095205,-0.337671851152597,0,0,0,0,0,0,0,0,0,0,-0.0376521159474758,0,0.177548909119955,0.371099573293304,0,0.196532854597263,0,0.079718425132674,0,0,0,0,0.0283106563488764,0.127105789809743,0,0.0746254167947441,0,0,0,0,0,0,0,0,0.0650438160813099,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0363976795411256,0,0,0,0,0,0,0,0.0316826818358317,0,0,0,0,0,0.0923006579428207,0,0,0,0.208740711794385,0,0,0,0,-0.12599947911626,0,0,0,0.143235330152805,0,0,0,0.131869022382826,0,0.0143358378338917,0,0,0,0,0.0528656620755153,0,0,0.135452865110901,0.239505014659585,0,0,-0.151848659280733
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781595153165,0,0,0.135714369669734,0,0,0,0,3.46944695195361e-18,-0.0734575008211553,0,0,0,-0.109023447104846,0.108322257447451,-0.0420631824548183,0,0,0.0783789082960553,0,0.052351664049784,0,0,0,0,0,0.0719557348175442,0,0.396726686529446,0,0,0.267721629877258,0,0,0,-0.0326862295111295
X601229.CH.EQUITY,0,0,0.430320351509263,0.191024605631559,0.0623834828106244,0,0,0,0,0,0,0,0,0,0,0,0,0.00312702273547048,0,0,0,0,0,0,0,-0.207907726407858,-0.048177879807809,0,0,0.114122692685549,0,0,0,0,0,0.0405888487070633,0,0,0,0,0,-0.123657091549609,0,0.12746341686318,0,0,0,0.341449969797249,0,0,-0.165485438236327,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742477893117502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139872963139754,0,0,0,0,0.0334881991373928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107494586655205,0.0621495380858565,0,0,0,0,0,0,0,0.343065177490599,0,0,0,0,0,-0.0300637358853176
X601169.CH.EQUITY,-0.100557206458476,0,0,0,0.0322828970192774,0,0,0,0,0,0.578507419305909,0,0,0,0,0,-0.0253853099593144,0,0,0,0.0137312268033728,0,0,0,0,0,0,0.186028929656361,0,0,0,0,0,0,0,0,0,0,0,0.00990329458123754,0,0,0,0.25147837636448,0,0,0,0,0,-0.0892304154601019,0.151018699351362,0
X600015.CH.EQUITY,0,0,0,0,0.206791559595032,0,0,0,0,0,0,0,0,0.0313129745198522,0,0,0,0.0467021929292431,0,0,0,0,0,0.00761198687032801,0,0,0,0.430884176346574,0,0,0,0,0,0,0,0,0,0.0622748054670706,0.0164070922388235,0.101503650848103,0,0,0.237125603123537,0,0,0.0321682516789133,0,0,0,0,0,0.0186724316414335
X000166.CH.EQUITY,0,0,0.118806250218221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039194528937962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249300142383683,0,0,0,0,0,0,0,0.215788220818244,0.24345916916295,0,0,0
X2881.TT.EQUITY,0.264685253512451,0,0,0,0,0,0,0.0207842494275885,0,0,0,0,0,-0.0628783865405739,0,-0.0875135241357418,0,0.0636042053524181,0,0,0,0,0,0,0,0,0,0,0.0409862864831832,0,0,0,0.0789548851268306,0,0,0.0674014272745007,0,0,-0.0756860270830476,0,0,0.58000031497915,0,0,0,0,0,0,0,0,-0.185800973310835,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.529772216388873,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731503164917014,0,0,0,0,0,0,0,0.306800322573561,0,0,0,0,0,-0.11612816862735,-0.12036077255564,0,0.018782091702658
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136131423289144,0,0.0451814389976207,0,0,0,0.185801040089442,0,0,0.129102057191241,-0.162230210029031,-0.02904908769568,0,0,0.103527639310258,0,-0.0544420778186075,0.0638199061852414,-0.00755541790283693,0,0,0,0,-0.0104854675453852,0,0,0,0.539148077230064,0.163824212587594,0,0,0,0,0,0,0,0,0,0,0,0,0.0682930312660805,0.0591222029297802
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396850022653837,0,-0.0480134351329993,0,0.198674085726321,0,0,0,0,0,0,-0.11360313234075,0,0,0,0,0,0,0,-0.0292960072624461,0,0,0,0,0.0914998193188483,-0.490079955570737,0,0,0,0,0,0,0,0,0,0,0.179707960307599
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375386,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,6.93889390390723e-18,0,0.0548909289862926,3.46944695195361e-18,0,0.11188364643802,0,0,0.279338644019425,0,0
