,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147344578519336,0,0,0.225671432776265,0,0,0,0.0839043679720252,0.039915879450565,0,0,0,0,0.2617409334124,0.000491988344248498,0,0,0,0.0292138834150937,0,0,0,0,0,0.00984019752626903,0,0,-0.0140809279295831,0,0,0,0,0,0.170490340407637,0,0,0,0,-0.150534747004978,0,0,0,0,0,0,-0.00881111883276626,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,0,-0.112511482758015
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499114780065799,0,0,0,0,0,0.184509426325618,-0.308811862031278,0,0,0.0359541979652124,0,0,0,0,0,0,0,0,0,0.365118933802279,0.154691365113903,0,-0.0956837316555755,0.110599407148401,0,0,0.530808627474217,0,0,0,0,0,0,0,0,0,0,0,-0.0881245466459309,0,-0.0525396121870443,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208738844857097,0.477400112852726,0,0,0,0,0,0.0796917626198045,0,0,0.105039214866948,0.0217264357337279,0,0,0,0,0,0.264712174291429,0,0,0,0,0,0,0,-0.00634879433947994,0,0,-0.24728194507392,3.46944695195361e-18,0,0,0,0,-0.0185747634539942,0,-0.0919925229511115,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619676293078316,0,0,0,0,0,0,0,0,0.0605399946065366,0,0,0,0,0,0.041072523829919,0,0,0,0,0.101340099924516,0.49108589616353,0.0107565525831492,0,0,0,0,0,0.0666237648117591,0,0,0.00831242659873956,0.128007242779754,0,0,0,0,-0.175623628032541,0,0.0210347051082377
X11.HK.EQUITY,0,0,0,0,0.068939373707207,0.131071520515743,0,0,0,0,0,0,0,0,0,0,0,0,0.351374389548301,0,0,0,0,0,0,0,0,0,0,0,0.561281627975789,0,0,0,0,0,0,0,-0.187373680902466,0.0946532927793081,0.0254211434802907,0,0.342172881419691,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743953565135857,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181173478755136,0.142779503210686,0,0.534048420093561,0,0,0,0,0,0,0,0,0.18731825163152,0,0,0,-0.0434426870860159,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0783181222722757
X2388.HK.EQUITY,0,0.495679705310885,0,-0.0771288600778271,0.394870416768725,-0.436705889508319,0,0,0,0,0,-0.0744456815599733,0,0,0,0,0,0.588927397876811,0,0.30768699691368,0,0,0,0,0,-1.38777878078145e-17,0.074405639884713,-0.194118217168403,0,0,-0.171774558640321,0,-0.2404785862885,0.0419389056335685,0,0,-0.20005113585971,0,-0.0281815528710493,0,0,0,0,-0.100620668361661,0,0,0,0,-0.117312327395698,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355895114903474,0,0,0,0,0.133833485297106,0,0,0,0,0,0,0,0,0.23883142715517,0,0,0,0,0,0.360658739298773,0,0,0,0,0,0,0.0189464483354887,0,0,0,0,0,0,0.0231890414124241,0,0,-0.118749175554881,-0.264079135524797,0,0.0940045241704577,0,0,0,0.227151517983686,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143042628964515,0.0216246079489932,0,0.0263322588795643,0,0,0,0,0,0,0,0.312126670720916,0,0,0,0,0,0,-0.214028116960082,-6.93889390390723e-18,0,0,0,0,0,0.286918161782252,0,0,0.0294540605715547,0,0,0,0.0967736465536323,0.18406785925663,-0.220557641678911,0,0,0,0,-0.347545506948232,0.158335725333957,0,0,0.0132514552686117,0,-0.0621640659441117
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223248303265877,0,0.0226341465886786,0.0649769241872848,0,0,0,0,0.0168875584768309,0,0.0927462090240116,0,0,0,0,0,0.103528810996898,0,0,0,0.160841233749253,0,0,0,0.116947586696982,0,0,0,0,0,0,0,0,0.162640383183981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226510647342887,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614329391858785,0,0.0660826101898846,0.081275837211465,0,0,0,0,0,0,0,0,0,0.158655455933893,0,0,0,0.229070165490455,0,0,0,0,0,0,0,0,0,0,0,0.0913685380358945,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436913998482883,0,0,0.00526644018274213,0,0,0,0,0,0,0,0,0.0187335744670569,0.0590103192320097,0.0864548400043579,0,0,0.0738082042127413,0,0,0,0,0.0197517900532899,0,0,0.118612668646946,0.394011042478524,0,0,0,0,0,0,0,0,-0.0751483611536456,0,0,0,0,0,0,-0.0254600661063791,0,0,-0.0662509312906531,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240785781327402,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.366232280106125,0,0,0.0594569466693426,0,0,0,0,0,0,0,0,0,0.200241031363978,0,0,0,0.00314100788687485,0,0.23314274689427,0,0,0,0,0,0,0,0,0,0,0.288738721425489,-0.0101293840447253,0
X1113.HK.EQUITY,0,0.093285786797103,0,0,0,0,0.00129708198388375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736773926954,0,0,0,0.189435815991226,0,0,0,0,0,0,0.174673616780088,0,0,0,0,0,0,-0.0905030773401141,0,0,0.176289937264675,0,0,0,-0.263517569158781,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448936972202112,0,0,0,0,0.249956013079962,0,0,-0.00366218656566578,0,0,-0.0831420810869151,0,0,0,0,0,0,0,0,0.0909436130379939,0,0.0305358542374591,0,0,0.0304609614805346,0,0,0,0,0,0.293081114625926,0,0,0,0,0,0,0,0,-0.0449762267157063,0,0,0,-0.241940406684813
X12.HK.EQUITY,0,0,0,0,0,-0.183398069123345,0.340051461170192,0.0331551988479213,0,0,0,0,0.123183702613162,0,0,0,0.0227942087155239,0,0,-0.186369749522562,0,0,0,0,0,0,0,0.165479874270729,0,0,0,0,0.212586549704728,0,6.93889390390723e-18,0.117980360378801,0,0,0,0,0,0,0,0,0,0.00399699835724082,0.321884812325929,0,-0.295238878792685,0,0.458160735993547,0.477613170193004
X823.HK.EQUITY,0,0,-0.0535131072739679,0.0386569523280974,0,0,0,0,0.0472455122615886,0,0,0,0.302872601834747,-0.197150787912187,0,0,0,0.0969871415730317,0,-0.0366297458350353,0,0,0,0,0,0,0.0505386321972139,0.11258315003464,0,0,0,0,0,0,0,0,0.108287579972132,0,0,0,-0.0253909953616244,0,0,0,0,0,0.0560975014030148,0,0,0,0,0.0112485890564507
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934771081182208,0,0,0,0,0,0,0,0,0,0.545930569824161,0,0,0,0,-0.0883093822113832,0,0.0397834075472901,0,-0.019126875772848,0,0.0876526652931672,0,0,0,0,0.0246063995256289,0.0698051074598206,0,0,0,0,0,0,0.0514937827008181,0,0,-0.0453812374700044,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684382474033588,0,0.322058623529381,0,0,0,-0.00579280888728447,-0.0301832283671507,0,0,0,0,0,0,0,0,0,0.0262584553635656,-0.152424930827321,0,0,0,0,0,0,0.075821484473403,0,0,0,0.516295002195683,0,0,0,0,0,0,-0.0582466920219747,-0.000309491183241205,0,0.0737758062830702
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267288394821624,0,0.0375555034768135,0,0.0718457858486703,0,-0.0695606521058754,0,0,0,0,0,0.258792339611246,0,0.443046101776496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103805295292966,0,0,0,0,0,0,0,0,0,0,-0.341550096646454,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228576650205013,0,0,0,0,0,0.248166693632041,-0.0500615228453419,0,0,0,0,0,0,0,0,0,0,0,0,0.117147064171587,0.0729322716750979,0,0.0382994237189018,0,-0.148968705797169,0,0,0,0,0,0,0,0,0,0,0,-0.0232378615309911,0,-0.0160770842323946,0.363401052459868,0,0.0178356885744368,0,0,-0.160548407374029
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0233954857211286,0,0.274703035499035,0,0,0.0813125597298753,0,0,0,0,0,0.211424204551805,0,0,0,0,0,0,0,0.213494276629508,0,0,0,0,0.191363741676616,0,-0.159322869624274,0,-0.0298272087211386,0,0,0,0.049779629582297,0,0,0,0,0,0,0,0,0,0,-0.0410620831244735,0,0,0,0,0.131217787651912,0,0,-0.00282404237633903
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224121694097957,0,0,0.0480544083893622,0,0,0,-0.212569933432047,0,0,2.16840434497101e-19,0,0,0.0592962257319599,0,0,0,0,0,0.263875932202406,0,0,0,0.846268122637844,0,0,0,0,0,0,0,0,0,0,0.226852313947886,0.405417530497752,-0.216238985574016,0,0,0,0,0,-0.0978149361514885
X000166.CH.EQUITY,0,-0.0730057597553681,0,0.0536825803219,0,0,0,0,0,0,0,0.307502501208172,0,0,0.0597728763940066,0.18998549773176,-0.078865232043572,0,0,0,0,0,0,0,0,0,-0.102193509330526,0,0,0,0,0,0,0,0.410517540936658,0,0,0.0442652404873055,0.120008236952273,0,0,0,0,0,0,0.252424447697335,0,0,0,0.12310138268637,0,0
X2882.TT.EQUITY,0.0126089198738556,0,0,0,0,0,0,0,-0.118161947056521,0,0,0,0,0,0,0,0,0,-0.0231635582385434,0,0,0,0,0,0,0,0,0,0.0438900200004089,1.73472347597681e-18,0,0.197557630763964,-0.374948731473441,0,0,0,0,0,0,0,0,0.224267095080996,0,0,0,0.161388665462266,0,0,1.01369989909855,-0.0403212312561182,0.242866270386392,0.322651986099455
X600015.CH.EQUITY,0,0,0,0,-0.27251023381567,0,0,0.421764877013129,0,0,0,0,-0.0489152585171062,-0.256670929313271,0,0,0,0,0,0,0,0,0.562102347059609,0,0,0,0.102008291093705,0,0,0,0,0,0.142547664969739,0,0,0,0,0,0,0,0,0.162477351201224,0,0,0,0,0,0,0,0,0.065431665356505,0
X002736.CH.EQUITY,0,0,0.0972454070802886,0,0,0.0841465380416536,0,0,0,-0.0549012774169743,0,0,0,0,0,0,0,0,0,0.0309753421600773,0,0.342708166232464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790813298441339,0,0,0,0.00104336244771858,0,0.478356752937685,0.0528681449948366,0.0612645722431956,0,0.0712754156432055,0,0.00563138422481904,-0.0332826882241889,0,0
X17.HK.EQUITY,0,0,0,0,0.0053910793131241,0,0,0,0,0,0,0,0.562088384987426,0,0,0.0276865394435318,0,0,0.188556895098505,0,0.198431563541847,0,0,0,0,0,0,0,0,0.154296099377249,0.212900295233798,0,0,0,0,0,0.111797996860328,0,0.0438978531296716,0,0,0,0,0,0,0.0383334962823454,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129326324441446,0,0.113874885116872,0,0,0.0105221087635761,0,0,-0.352094662675762,0,0,0,0.03392815734013,0,0,0,0,0,0,0,0,-0.0872639022476238,-0.0781308236542768,0,0,0,0,0,0,-0.358339409584204,0,0,0,0,0,0.115312512855541,0.0928414156312275,0,0,0.491751005997671,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.0610310060180414,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00608869583478208,0,0.287871689830997,0,0,0,0.214094330047378,-0.450287897564188,0,0.0244299756819399,0,0,0,-0.259106040320609,0,0,0.164011451186339,0,-0.505699379145434,0,0,0,0.224291510237928,0,0,0.253456148720472,0,0.159458414036537,-0.0732675552381014,0,-0.470063326770098,0
CN2YR,0,0,0,0,-0.245883344078885,0,0,0,0,0,0,0,0,0,-0.103646894455455,0,0,0.146201782825367,0,0.0593089920569276,-0.0557775353513471,0,0,0,0,0,0,0,0,0.0642232753091015,0,0,0,0,0,0.269119528611288,0,0,-0.0854259990245697,0.0696831365215097,0,0,0,0,0.0391060646512955,0,0,0,0.0233183858544777,-0.0827509488063183,0,-0.289955476453636
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,4.33680868994202e-19,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,-3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731389,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
