,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.196143632392309,0,0,0,0.132958596261537,0,0,0,0,0,0,0.0186961614602198,0,0,0,0.0293939980888045,0,-3.46944695195361e-18,0,0,0,0.165453853762877,0,0.434040012165343,0,0,0,0,0,0,0.0230444276378603,0,0,0,0,0,0,0,0.269467306488097,0.013587510268336,0,0,0.129437355285835,-0.0717860790434968,0,0,0,0,-0.0335293656982649,0,0
X601166.CH.EQUITY,0,0,0,0.0464788070734427,0,0.0375069890568954,0,0,0,0,0,0,0,0.16887489005035,0,0,0,0,0,0.00829142731376026,0,0.02932583320887,0,0,0,0,0,0,0.0909843918643921,0,0.339095419642578,0,0,0,0,0,0,0.131900824706333,1.0842021724855e-19,0,0,0,0,0,0,0,0.109101010261096,0,0,-0.012802591840976,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.0718688211082408,0,0,0.0587987596373472,0,0,0.141265537308192,0,0.032499619303786,0,0,0,0,0,0,0,0,0.27897338909756,0,0,0,0,0,0,0,0.0905011786769666,0,0,0,0,0.151899565722061,0,0,0,0,0.123598660058647,0,0,0,0,0,0,0,0,0,0,0,0.0607119060275143,0,-0.0652077408684864,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913425601397529,-0.0983730955963528,0.166831304511529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287678158637,0,0,0,0,0.00690155475062349,0,0,0.018572463085038,0,-0.126354203272614,0,0,0,0,0.238951956062667,0,0.214833747114616,0.367493687879831,0,0,0.0900956997604511,0,-0.659736087040482,0.00584225127687267,0,-0.0482094613215722,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.00542520516416947,0.0267688537272058,0.014608844185361,0,0,0.0208418040085524,0,0,0,0,0,0.188278232383831,0,0,0.262868680008349,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.163492127299975,0,0,0,0.12072980328802,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0626119284101311,0.0494276075428505,0
X2388.HK.EQUITY,0.0107315230657346,0,0,-0.085281179369317,0,0,0,0,0.0994066926758213,0,0,0,-0.0325050765368194,0,0,0,0.146628440276666,0,0,0,0,0,0,0.177977711539171,0,0,0,0,0,0,0.296306554624053,0,-0.0339463319351824,0.0588867374865141,0,0,0,-0.175026202568813,0,0.114423751318957,0,0.238602303899696,0,0,0,0.0738346308538765,0,0,0,0,0,-0.0760671559563893,-0.06600193926947
X11.HK.EQUITY,0,0,0,0,0.0797928110475388,0,0,0.0516687903042317,0.136132478304906,-0.142096855741203,0,0,0,0,0,0,0,0,0,0,0,0,0.591945639704222,0,0,0,0,0,-0.0206485966081275,0,0,0,0,0.189204734475275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134563032031591,0.0466940981778862,0,0
X601998.CH.EQUITY,0,0,0,0,0.293700415378745,0,0,0,0,0,0,0,0,0,0,0.364572010115428,0,0.181487641838177,0.0201473591417158,0,0,0,0,0,0,0,0.0872304532412491,0,0,0,0,0,0,0,0,0,0,0,0.00324897208642561,0,0,0,0,0.111763891647439,0,0,0.143160085103439,0,0,0,0,0.0493483694598877,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.1174958493979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754474983870748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732999746552902,0,0,0.0242599788220564,0,0,0,0,0,-0.308054907113787,0,0.144722771945264,0,0,0,0,-0.26625032560716,0,0
X2007.HK.EQUITY,0,0.160404498249252,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486489627043508,0,0,0,0,0,-0.042713495494674,0,0,0,0,0,0,0,0.200176679106155,0,0.115144577552904,-0.0419783511579036,0.422421502035013,0,0,0,0,0,0,0,0,-0.0599788724975927,0,0,0.262211136401445,0,0,0,-0.153208853145914,0,0.0794129586665276,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0587586471606159,0.0244355857998503,0,0,0.0874092104792711,-0.145779282457176,0,-0.166504053228013,0,0,0,0,0,0.32342332833105,0,0.188202236802836,0,0,0,0,0,0.196832128108636,0,0,0,0,0,0.176677747106637,-0.0683767957884412,0,0,0,0,0,0,0,0,0,-0.0938382390649681,-0.0624491339534559,0,0.012648958900933,0,2.16840434497101e-19,-0.142179013864985,0,0
X601818.CH.EQUITY,0.167585142910274,0,0,0,0,0,0,0,0,0.0823244351762289,0,0.0256012960471288,0,0.0855323407856782,0,0,0.0324234203418398,0,0,0,0,0,0,0,0,0,0.0760683963496817,0,0,0,0,0,0,0,0.064754510798436,0,0,0,0,0,0,0,-0.0100160481219644,0,0,0.00491777223349536,0.30140264111804,0,0.0110052230528495,0,0,0,-0.0117393419116225
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840982266550133,0,0,0,0.253493638767212,0,0,0,0.0972583315500909,0,0,0,0,0,0,0,0,0.176068302754774,0.0482590669671974,0,0,0,0,0.179239564714158,0,0,0,0,0,0,0,0,0.0897987528813245,0,0,0.0617315504890059,0,0,0,0,0,-0.136157405151437,0.228550485821796
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271031123170537,0,0,0,0,0,0.260219128620026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740020913379919,0,0.212521028690066,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0247905996875111,0,0,0.186694517629574,0,0,-1.73472347597681e-18,0,0.0677570872226173,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492624469184897,0,0,0,0,0,0,0.310845310776545,0,0.00462228307715329,0,0.175504124610665,0,0,0,-8.67361737988404e-19,-0.0582749445860749,0,0,0,0.204172410716177,0,0,0,0,0,0,0.0260766272856569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341961770563759,0.13267838567359,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303151434767957,0,0.0503431175986861,0,0,0,0.11139170952149,0,0,0,0,0,0.175561009844017,0,0,0,0,0.505554931236531,0,0,0,0,0.198983446059621,-0.329928597046446,0.17648838783652,0,0,0,0,0,0.0573944432358229,0,0,0,-0.00416129682067509,0
X12.HK.EQUITY,0,0,0,0,0,-0.197704000433618,0.117703505526405,0,-0.105263069960754,0,-0.0270964028361786,0,0,0,-0.139732259706781,0,0.109324423482711,0,0.0556511781046349,0,0,0,0.165606130023234,0,0,-0.0156801607688765,0,0.0935651398852928,0,0,0,0,0,0,0,0,0,0,0.618302607568779,0,0,0,-0.121369729362683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648070877853,0,0.0404380313015144,0,0,0,-0.262141787310533,0.183837860906292,0,-0.0344644646002238,0,0,0,0,0,0,0,0.0411606129931855,0,0,0,0.198908144399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82568326806115,0,0,-0.0223371953650403,0,0
X823.HK.EQUITY,0,0,0,0.0832950067730737,0.273660613636789,0,0,0,0,-0.0462645922261555,0.0546421111467534,0,-0.1048833616494,0,0,0,0,0,0,0.463911298046413,0,0,-0.218966427934341,0,0,0,0,0,0,-0.219616239464374,0,0.0464826974103884,0,0.183486327384863,0,0,0,0,0.0753417613723548,0.15937684978565,0,0.0515942252681548,0,0,0,0,0,0,0,0,0,-0.275926341327566,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149288899819029,0,0,0.00636986523916486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118133375434242,0.164732829474781,0.238463498128636,0,0.0762578283771989,0,0.187684496580771,0,0,0,0,0,0,0,0.149458760209993,0.262744489412687,0.0813190694337365,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00619686999106638,0.0415816182601168,0,0,0.0307209909027398,0,0,0.161254982942469,0,0,0,0,0,0,0,0.329729070613739,0,0,0,-0.0504910912372954,0,0,0.0610596938121977,0,0,0,0.246158456767692,0,0,0,0,0,-0.0430015486562653,0.117085273880096,0,0,0,-0.0984179690204886,0,0,-0.0298756954480702,0,0.0345107461212369
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19264392561302,0,-0.103831461928169,0,0,0,0,0,0.0588459894290715,0.281643802572872,0.0666811171487934,0,0,0,0,0,0,0,0.153744128694423,0,0,0.0396959271930555,0,0,0.196728636793468,0,0,0,0.0299505228626654,0,0,0,0,0,-0.0150645233810602,0,0,0,0,0,-0.202593555062524,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258568939455587,0,0,0,0,0,0.095989666255303,0,-0.242415379961045,0.295527973799604,0,0,0,0,0,0,0,0,0.112413406742603,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250696730387531,0,0.0652822129104846,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.326768252436466,0.0747451750041662,0,0,0,0,0,0.600395644791095,0,0,0,-0.0936884589107911
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735749831309425,0,0,0,0,-0.026092289466143,0,0,0,0,0,-0.050503372543301,0,0,-0.0510532908366309,0,0,0,0,0,0,0,0,0.109361569074692,0.230478226624484,0,0,0,0,0,0,0,0.647777907011589,0.0193977883319179,0.0424265891674749,0,-0.0726667376764875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534241551000757,0,0,0,0,0,0,0.171746148332066,0,0,0,0,0,0.100714524528118,0,0,0,0.00468996425537944,0,0.033675734536548,0,0.0237037386332454,0,0,0.0774444018173688,0,0,0,0,0,0,0,0.104266468001434,0,0,0.253317556844184,0,0,0,0,0,0
X600918.CH.Equity,0.0217853574879582,0,0,0,0,0,0,0,0,0,0.0493824283738562,0,0.00896039373748099,0,0,0,0,0,0,0,0,0,0,0,0,0.245523161386609,0,0,0,0,0,0,0,0,0.107640706130746,0,0.313759558877772,0,0,0,0.108008690701309,0,0,-3.46944695195361e-18,0.0590621386336983,0,0,0,0,0,0,0,0.0525254458347162
VXFXI.INDEX,0.210105282986747,0,0,0,0.120990354764972,-0.214256703273652,0,0,0.332013878683609,0,0,0,0,0,-0.717137710959475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252795463741574,0,-0.325835525753881,0,-0.157775095906345,0,0,0,0,0,0,0,0,-0.00102747013847125,0,0.0911599517611138,0,0,0,0,-0.107548821031794,0,0,0,0,-0.0853140357224874
CN2YR,0,0,0.068354689355001,0,0,0,0,0,0,0,-0.213873703761664,0,0,0,0,-0.17230644261206,0,0.0894451090105946,0,0,0,0,0,0,0,0.167669014147012,0,0.108985692471869,0,0.141465224675418,0,-0.100237287845269,0,0,0,0,0,0,0,0,0,0,0,0.136766926318726,0,0,0.194496089590299,0,0,0,0.0840894121484389,0,-0.540460452777852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,0,-0.133563626122406,0
