,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251639005979635,0,0,0.18477427933933,0.0570157311520877,0.035442712761103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401415537878714,0,0,-0.0834542353094963,0.148782531875678,0.0533351079200575,0,0,0,0,0,0.0505901915888817,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0095792255884193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236642099819999,0,0,0,0,0,0,0,0,0,0,0.122852457568524,0,0,0,0,0,0,0.0774606199648412,0,0,0,0,0,0.23809749868572,0,0,-0.0847870930375835
X600015.CH.EQUITY,0.0993724442957936,0,0,0,0,0,0.272814569120681,0,0,0,0,0,-0.245805449609809,0,0,0,0,0,0,0,0,0.128204777300771,0.398063237389831,0.119857527631374,0,0.0564336937960184,0.0609918064737402,0,0.0667391514587855,0.0118762126762627,0,0,0.127000157524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173887729281832,0
X2882.TT.EQUITY,0.137169935900309,0,0,0.122448019369579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168283994689425,0,-0.0177840460542878,0,0,0,0,0,0,0,0,-0.204546426753397,0,-0.29552855165027,0,0,0,0,0,0,0,0,0.17411456705939,0,0,0,0,0,0.912060966696688,0.0613305235067817,0,-0.131757526593921,0.0227144348057814,0
X000166.CH.EQUITY,0,-0.0415697620928753,0,0,0,0,-0.0326233121912073,0,0,0,0,0,0,0.0443397617114646,0,0,0,0,0,0,-0.0899494183814406,0,0,0,0,0,0,0,0,-0.0454023552744343,0,0,0.0959539703937241,0,-0.0208315417258137,0.408563257478204,0,0.610966104410073,0,0,0,0,0,0,0,0,0,0.0515333485703862,0,0,0,-0.0252343366949367
X17.HK.EQUITY,0,0,0,0,0.29823583642128,0,0,0,0,0,0,-0.0860850229176472,0,0,0,0,0.0896728137113907,0,0,0,0.210744928449363,0,0,0,0,0.00942422253976621,0,0,0,0.0200070220382127,0,0,0,0,0.148387098663167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228912851503403,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575336948075868,-0.0202442900833596,0,0,0,0,0,0,0,-0.0168955012344176,0,0,-0.0161208515838207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118810804594086,0,0,0,0,0,0,0,0,0.95085080825151,0,-0.0603932543448742,0,0,0,0.131413250301934,0,0.0387519937367306
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524,0
CN2YR,0,0,0,0,-0.0586030106439625,0,0,-0.131747263512036,0,0,0,0.073704514127423,0,0,0,-0.22887607910203,0,0,-0.0588510167870454,0,0,0,0,0,0,0,0,0,0,0,0.200475353605079,0,0,0,-0.087684845592561,0,0,0,0.0713649610584518,0,0,0,0.203381701502855,0,0,0,0,0,0,-0.251778630269262,0,-0.191320690522639
CN210SLOPE,0,0,0,0,0,0,-0.0671371717239305,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793205,0,0.0981963979773511,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744106,0,0,-0.461488335380839,0
