,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.223735367899458,0,0,0,0,0,0.151861216514727,6.93889390390723e-18,0.082601771746154,0,0,0,0.24146490560935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378246022343,0,0,0,0,0,0,0,0,0,0,0,0.0799065325146143,0,0,0,-0.0403715518895436,0.00235724768885336,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251927684654183,0,0,0,0,0,0,0,0,0,0.184833661412006,0.206530684617067,0.143459128412265,0.0745908962433852,0,0,0,0,0,0,0.14866516362673,-0.166564645303416,0,0,0.00826014439790856,0,0.211719352260152,0,0,0,0,0,0,0,0,0.0477996728282683,0,0,0,-0.0375846140854059,0.0389420388013222,0,0,0,0,0.0139749886555787
X16.HK.EQUITY,0.138434168492582,0,0,0,0,0,-0.0825410200046122,0,-0.127893723963342,0,-0.136969975557762,-0.131954221886461,0,0,0,0,0,0,0,-0.0279329876008966,0,-0.0424226672953066,0,0,-0.0655139561009671,0,0.160598153503199,0,0,0.13565274750798,0.240067664824116,0.260828325998128,0.325725779098916,0,0,0,0,0,0,0,0.00769315317120453,0,0,0,0.172241227726782,0.0353927013758779,0,0,0,-0.0854307682938738,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271385527510217,0,0.0662855565274887,0.180037094039015,0,0,0.223363412804326,0.0880608747251142,0,0,0,0,0.04700957498566,0.0187561855761111,0,0,0,0,0.0521854102151821,0,0,0,0,0,0,0,0,0,0.0116506800597004,0,0,0,0,0,0,0.188646685557917,0,0.018014523793976,0,0,0,0.098186396073016,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370775466074698,0,0,0,0,0.0799145917546091,0.0111072279527084,0,0.128726474342824,0,0,0,0,0,0,0.613540904299499,0,0,0,0,0,0,0.0571063806576077,0,0,0,0,0,0,0,0,-0.0769822993578651,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938503131490368,0,0.00888871169690127,0,0,0,0,0.3391099736138,0,0,0,0,0,0,0,0.112625302252926,0.210901098447366,0,0,0,0,0,0,0,0,0,0.105610205953683,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0906007517165673,0,0,0,0,0,0.0760851689037486
X267.HK.EQUITY,0,0,0,0.0173701274702637,0.387714365974322,0,-0.223300456632379,0,0,0,0,0,0.247852742306189,0,0,0,0.117820860747878,0,0,0.0648113371926409,0,0,0,0,0,0,0.113887911430303,0,0,0.2622610145541,0,0,0,0,0,0,0,0.0576937971063915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671205535384366,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181493678456128,0,0,0,0,0.292814009265865,0,0,0,0,0.107443121979503,0,0.0843991015754869,0,0,0,0,0,0.0170960826944053,0,0,0,0.260078886793529,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522699019484526,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197085046595614,0,0,0,0,0,0,0,0,-0.0793576730777847,0,0,0,0,0,0,0,0.0194659025749905,0,0.282694894538261,-0.010173996108353,0,0,0,0.0471593566895454,0,0,0,0,0,0,0,-0.0373033014591708,0,0,0.313202524684356,0,0,0,0,-0.134110190274238,0,0
X601998.CH.EQUITY,0,0,0,0.00416497169507492,0,0.127154539842102,0,0,0,0.295261363305049,0,0,0,0,0,0,0,0,0,0,0,0,0.11734165201857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613293034368,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0167362711550546,0,0,0.134774746463709,0.312301692384737,0,0,0.0502260359200866,0,0,0,0.0683384975561113,0,0,0,0,0,0,0,0,0,0.0777130885335301,0,0,0,0,-0.0163049061839388,0,0,-1.38777878078145e-17,0,0,0,0.0493413439674298,-0.00251989847677249,0,0.297741826089882,0,0,0.0111599500497799,0,0,0,0.0182558540976694,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195614287621279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930503346245299,0,0,0,0,0,0,0,0,0.0427725808352507,0,0.184060465676255,0,0,0,0,-0.0230207852258431,0,0,0.333244699208142,0,0,0,0,-0.0759877592020201,0,0,0.267230838087138,0,0.0506740472425162,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704154583600421,0,-0.347201415011374,0.236106701705256,0.310681274329905,0,0,0,0,0.10123169717277,0,-0.0709424085744907,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0587567767631923,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893603781378068,0,0,0,0.214747496217355,0,0,0,0,0,0,0.0242284300421337,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176383129072915,0,0.24035254539224,0,0,0,0,0,0.20817137385891,0,0,0,-0.0137549560945232,0,0,0.256228309174822,0,0,0,0,0,0.0156284686817058,0,0,0,0,0,0,0,0,0,0,0.0452234744701541,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575963301886229,0,-0.0113009469218392,0,0,0,0,0,0,0,0,0,0,0,0,0.0673244290720359,0,0,0,0,0,0,0.21375354236135,0,0,0,0,0.0222826633978162,0,0,0,-0.0642779854602897,0,0,0,-0.0156505200926931,0,0,0,0,0,0,0.146574832261872,-0.00222661034392895,0,0,0,0.114415879370966
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452730680363509,0,0,0,0,0,-0.0393994686741239,0,0,0,0.279341123392556,0,0,-0.203950094286521,-0.0870597199311693,0,0,0,0,0.466244867928605,0,0,0,-4.93563758326256e-05,0.200039694840982,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0326773430544826,0,0,0,0,-0.346122168337067
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826964987830762,0,0,0,-0.0547591608818532,0.208103503359314,-0.104803654760313,0,0,0,0,0,0,0.184983033371662,0,0,0,0.0284868891902128,0,0,0,0.00141386535844964,0,0,0,0,0,0,-0.00743776665656547,0,0.261862042034901,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.290353477851289
X001979.CH.EQUITY,0,0,0,0.146826810530559,0,0,0,0,0,0,0,0,0,0,0,0.425636218798802,0,0,0,0,0,0,0,0,0,0.122654471327019,0,0,0,0.0457266207419625,-0.00812419715916872,0,0,0,0.0809589907134463,0,0,0,0,0,0,0,0,0,0,0.0728989944537902,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361442402657136,0,0,0,0,0,0,-0.199012197483033,0.156651113908958,0.313700180991015,0,0,0,0,0.0570136043334017,0,0,0,0,0,0,0,0,0,0,0.00774341271278005,0.07135520757096,0.147957469632804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10479841792528,0,0,0,0,-0.0829808330758848
X600048.CH.EQUITY,0.154936371266125,0,0,0,0,0,0,0,0,0.24855048403744,0,0.0405599356666201,0,0,0,0.533829234305671,0,0,0,0,0,0,0,0,0.153742652958745,0,0,0,0.0454158889069394,0,0,0,0.00478681673640104,0,0,0,0,0,0,0,0,0,0,0,-0.0135078474169275,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103603971898562,0.129106225453233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708600170921,0.266001174399727,0,0.0966832786587526,0,0,0,0,0,0,0,0,0,0.133261495862087,0.0385312632569651,0,0,0,0,0,0,0,0,0,0,0,0,0.108413513123868,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0068397147891311,0,0,0.0726895700624109,0.0762608138427308,0.104282664989724,0,0,0,-0.0405553660966062,0,0,0.0268601188878817,0,0,0,0,0,0,0,0,0,0,0,-0.349933614017397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198937774688695,0,0.629288689356522,0,0,0.123917263227173,0,0.154774236409065
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072503926913,0,0,0,0,0,-0.151483104309143,0,0,0.154010063743241,0,0,0,0,0.383865577697182,0,0,0.138113019763671,0,0,0,0.00685496290724232,0.0230561374289207,0.0188694554755518,0,0,0,0.134160405154071,0.0228377326122119,0,0.104396006163115,0,0,0,0,0,0,0,0,0,0,0,0,0.125307781529947,0
X000166.CH.EQUITY,0,0,-0.045381429298273,0,0,0,0,0,0,0,0,0,0,0,0.0170627224489231,0,0,-0.0304488487979181,0,0,-0.018997117671864,0,0,0,0,0,0,0,0,0,-0.072769004506122,0,0,0,0.310372315519675,0,0.696634934068274,0.0359788132207277,0,0,0.0991542926096113,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113576762008024,0,0,0,0,0,0,0,0,0,0,0,-0.0957895884831783,0,0.0352273562644021,0,0,0.173134381300947,0.229806679272397,0,-0.145807105669468,0,0.0559455226023526,0,0.0426924483957738,0,0,0,-0.0540495821833744,0,0,0,0,-0.0901717389331452,0,0,0,0,0,0.115820840619656,0,0,0,0,0,0,0,0,0,-0.0514948107626742
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832481875606472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477961530800451,0,0,0,0,0,0,0,0,0,0,0.0848038625313741,0,0,0.0170594293926682,0.164410906138561,0,0.0582413769301924,0,0,0,0,0.0541307045344254,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997907387226642,0,0,0,0,0,0,0,0,0,0.301632038988405,0,0,0,-0.0171297024691313,0,0,0,0,0,0.0417856812497601,0,0.177583828571485,0,0,0,0,0,-0.174514609536782,-0.172917723239585,0,0,0,0,0,0,0,0.710421416332024,0,0,-0.0127293995656301,0,0,0,0,0,-1.73472347597681e-18,0.0440805852304157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411218087552722,0,0,-0.00382432508146298,0,0,0,0,0,0,0,0,0.351865279040237,0,0,0,0,-0.00755858133330222,0,0.0571363365064485,0,0,0,0.158161796259706,0,0,0,0,0,0.158821722092336,0,0,0,0,0,0,0,0.320587029781542,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523928806946033,0,0,0,0,0,0,0,0,0,0,0.160960827878002,0,0,0,0,0,0.45873326811547,0,0,0,0,0,0.0347995122463335,-0.0295577729930516,0,0,0,0,0,0,0,0.0289681835485615,0,0,0,0,0.27913817382498,0,0.0320570183071725,0,0.0141918835653262,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.162123411469988,0,0,0,0,0,-0.0516544710227236,0,0,0,0,0,0,0,0,0.418285722611763,0,0,0.18444938935538,0,0,0,0,0,-0.582881953087572,-0.536060331064264,-0.131977004527792,0,0,0.0698763365228769,0,-0.414952373231585,0,0,0,0,0,0,0,0,-0.14289111160568,3.46944695195361e-18,0,0,-0.450132343700011,0.432191328644738
CN2YR,0,0,0,0,-0.00593916878438876,0,-0.0168887146582773,0,0,0,0,0,0,0,0.0700888231350826,0,0.108304898879738,0,0,-0.293252884203704,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0827403391201879,0,0,0,0,0,0,0,0,0,0.3655428630827,0,0,-0.0431094388943389,0,0,0,-0.0843353616812382,0,-0.285474098865587
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192687,0.0970729486766785,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876135,-0.0389621634998911,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199102,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.549364805861099,0
