,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760453272723364,0.226547961803607,0,0.408174453473963,0,0,0.098046651377762,0,0.12690012967774,0,0,0,0,0,0,0.180042532257725,0.123467249705313,0,0,0,0,0.0114367551061951,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280457925210594,0,0,0,0,0,0,0,0,-0.0928429271518927,0,0,0.212602656747149,0,0,0,0.14615942789728,0,0,0,-0.117724448915247,0,0.311753207767975,0.352188708878979,-0.0205399404515843,-0.226452102978176,0,0,0.421406280274868,0,0,-0.0367674920416198,0,0,0
X2388.HK.EQUITY,0,0.365151639979683,0,0,0.283900681316885,-0.389440938053994,0,0,0,0,0,-0.236382435207761,0,0,0,0,0.488927764612833,0,0,0,0,0,0,0,0,0.232540335614366,0,-0.0909406036823119,0,-0.146440651311036,0,0,-0.213205542769996,0,0,0,-0.0704821324811041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108375452482071,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10095653064721,0,0,0,0.134353656310476,0,0,0,0,0,0,0,0.313566924709102,0.128201921523464,0,0,0,0,0,0,0.163749041706184,0,0,0,0,0,0,0.230658772880582,-0.0709775788621868,0,-0.20041570193064,0.0532260628224525,0.0543543435984492,0,0,0,0.0722694738373825,-0.182451139015676
X600016.CH.EQUITY,0,0,0.00175205654030034,0,0,0,0,0,0,0.15327073715876,0,0,0.178629621180057,0,0,0,0,0,0,0,0,0,0,0,0.00967619118101422,0,0,0,0,0,0,0,0,0,0,0,0,0.00734703868370298,0,0.11301654669059,0,0.0627163841711596,0,0,0.434091272046595,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180070650985512,0,0.0478049805306188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425963064682251,0,0,0,0,0,0.312911144204658,0,0,0,0,0,0,0,0,0,0.0435458369673019,0,0,0,0,0.113032528775222,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280723988375757,0,-0.159435478273113,0.0339067496422897,0,0,0,0,0,0,0,0,0,0.0730787255823881,0.156362426266364,0,0,0,0.0129702589001074,0,0,0,0,0,0,0.0789460322300426,0.196769500256029,0,0,0,0,0,0.136718165256474,0,0,-0.07865928383909,0,0,0.161086264440108,0,0,-0.172979043987783,0,0,0,0,0,0,0,0,0.134530271622284
X1109.HK.EQUITY,0.0058370681101254,0,0,0,0,0,0.0184506616802067,0,0.19290469394019,0,0,0,0,0,0,0,0,0,-0.197453043047054,0.056004582972441,0.428230809217975,0,0,0,0,0,0,0,0.294026936274911,-6.93889390390723e-18,0,0,0.290059891303341,0,0,0,0.0930492788320273,0,0,0,0,0,-0.170850426629548,0,3.46944695195361e-18,0,0,0,0,0,-0.19721706536678,0.0638133072198676
X1113.HK.EQUITY,-0.146944869820596,0,0,0,0,0,0,0.114576904795267,0,0,0,0,0,0,0,0.0915461304217412,0,0,0,0,0.0283780698318965,0,-0.0717531565704249,0,0,0.156770566376489,0,0,0,0,0,0,0,0,0,0,0.175519846761964,0,0,0,0,0,0,0,0,0.167097743841689,0,0.0240963058477023,0,0,-0.0695487707641418,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354492170231781,0,0,0,0,0,0,0.112500711553658,-0.188309761952243,0,0,0,0,0,0,0.207073856160408,0,0,0,0,0.0780374740907822,0,0,0,0,0,0.107489859747494,0.239763072448196,0,0,0,0,0,0,0,0,0,0.100927294129782,0,0,0,-0.199834108525141,-0.0395369650756042,0,0.0654769922612179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256385707762842,0.0217756338062901,0,0,0.128445465068394,0,0,0,0,0,0,0,0,0,0.0357475212960238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391683558324,0,0,0,0,-0.0427294860624213,0
X12.HK.EQUITY,0,0,0,0,0,-0.321864684391578,0,0.595891943900578,0,0,0,0,0,0,0,0,0,0.22963378514708,-0.133343351073748,0,-0.0298752705972894,0,0,0,0,0,0,0,0,0,0,0,0.167459229444045,0.100394538441451,0,0,0,0,0,0,0,0,0,0,0,0.266723020276551,0,0,-0.103994568989384,0,0.318707518374647,0.22528264778495
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437743945410161,0,0,0,0,0,0,0,0,0,0,0,0.573565326404109,0,0,0,0,0.0309451499759007,0,-0.00431595551793516,0,0,0.0184434224433815,0,0,0,0,0.113464772825599,0,0,0,0,0.00348238903014693,0,0,0.145424469269868,0,-0.100579356106068,0,0,0
X001979.CH.EQUITY,0.146901899344712,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193554551411531,0,0,0,0,0,0,0,0,0,0,0,0.0338371632366008,0,-0.0827645804397172,0.0544886955375108,0,0,0,0.190695574948192,0,0,0,3.46944695195361e-18,0,0,0,-0.0547905332872925,0.0481875719528908,0,0,0.147986573641667,0.170022125979143,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.222923116639051,0,0,0,0,0,0,0,0,0,0,0,0,0.187074825142171,0,0,0,0,0,0,0.160918974668823,0.0273920239436195,0,0,0,0,0,0,0,0,0.0361543203235468,0.0331829105167411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185514184142272,-0.0783031900849184,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152956044757883,0,0,0,0,0,-0.0298822757134359,0.437690040118729,0.140779372739007,0,0,0,0,0,0.0163748270894504,0,0,0,0,0.274296592642367,0,0,0,0.253553764146083,0.191025668347616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145384141248451,0,0,-0.123661352757904
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.159897099479453,0.180535472720292,0,0,0.272987930446654,0,0,0,0.0942487512235428,0.0183117793586539,0.0606242373504965,0,0,0,0,0.156087320718125,0,0.0707918905588532,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0322927260403934,0,0,0,0,0,0,0,0.0367175880096754,0.0993611066415655,0.0334971520011976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,0,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125947792149023,0.0698472644398022,0.00442574979463,0,0,0,0,0,0,0,0,0,0,0,0,0.371325670429831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469016729277004,0,0,0.0376712988249274,0,0.114992297254833,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210492954139675,0,6.93889390390723e-18,0,0,0.241050163760087,0,0,0.00848670470630102,0,0,0,0,0,0,0,0,0,0.244675868292915,0,-0.0514827776900508,0,0,0,0,0,0,-0.197411196252944,0,0,0,0.0882600827366988,0,0.00729714905560498,0,0,0,0,0,0,0,0.235826171016118,0,0,0,0
X2882.TT.EQUITY,0.047978917103233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265376122367901,0,-0.00905202037756211,0,0,0,0,-0.153904762055735,0,0,0.0621078257352282,-0.127333231508437,0,0,-0.120175259001596,0,0,0,0,0,0,0,0.346747209612555,0,0,0,0,0,0.0725211518776532,0,0.766513233759223,-0.15552402732093,0,0.198926988314844
X000166.CH.EQUITY,0,-0.129339662558958,0,0,0,0,0,0,0,0,0,0.183696592931834,0,0,0.134526077832249,0,0,0,0,0,0,0,0,0,0,0,-0.161185100779849,0,0,0,0,0.0303456687597837,0,0,0,0.511955358385715,0,0,0.164571536332159,0,0,0,0,0,0,0,0.256614654773118,0.0670636986053017,0,0,0,0
X600015.CH.EQUITY,0.0688717920839402,0,0.131923734534574,0,0,0,0.2847865186037,0,0,0,0,0,-0.475236664899233,0,0,0,0,0,0,0,0,0.327290472225766,0.441198801477071,0,0,0,0.0450670727617599,0,0,0,0,0,0,0,0,0.0637793459807699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510284565375,0
X17.HK.EQUITY,0,0,0,0,0.258030684061242,0,0,0,0,0,0,0,0,0.115522461498094,0.0384407486715149,0,0.038876441107013,0,0,0,0.0510536229825968,0,0,0,0,0,0,0,0,0.106754262127578,0,0,0,0.127227403360294,0,0,0.348708287172676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573945599373255
X002736.CH.EQUITY,0,0,0,0,0,0.0621278098227749,0,0,0,0,0,0,0,0,0,0,0.0100851231002143,0,0.0194561370919437,0,0,0,0,0.339259861129184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032389405083241,0.422789144907982,0.0783532651803624,0.00649898715130348,0,0,0.111242816433539,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520419464073332,0,0.0103637723594116,0,0,0,0,0,0,0,0,-0.0747543140751075,0,0,-0.0330031697558778,0,-0.0157568675238735,0,0,0,0,0,0,-0.113282798292546,0,0,0,0,-0.171543375261682,0,0,0,-0.0626790996092493,0,0,0,0,0.0286429721215095,0,0,0.906184055903818,0,0,0,0,0,0,0.0224107199338293,0,0.189565709474841
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.00868901070253593,0.096695971187946,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922962,0,0,-0.0809001563833511,0.303084494070219,0,0.0547405372793943,0,0,-0.0175517455798547,0,0.103918542876535,0,0,-0.0725125985684387,0,0,0,-0.268194269466023
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,-0.436442743140897,0
