,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0731776342260423,0.0261839804236603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271212462594415,0,0,0.297552953932368,0,0,0,0.0269054313945686,0,-0.0791879492921235,0.107156878897923,0,0,0,0,0,0,0,0,0.046782174563715,0,0.181370845296145,0,0,0,0,0,0,0,0.126606516145475,-0.0934922284298699,0.00305828977118014
X600000.CH.EQUITY,0,0,0,0,0,0.188609984399873,0.335680216648526,0,0,0.178883834606472,0,0,0,0.493742833715659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881773040917573,0,0,0,0.0247124182055075,0,0,0,-0.299474306401813,0,0,0,0,0,0.0919178220082326,0,0,0,0.0670580660519925,0,0,0,-0.0376448576383301
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954,0
X11.HK.EQUITY,0.00965650804301784,0,0.017644169863852,0,0.260345489360029,0.103302670609615,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.266237759936407,0,0,0,0,0,0,0,0,0,0,0.00142265565939469,0.0965252213367894,0,0.112251241575879,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571558041111304,0,0,0,0,0,-0.10941637896449,0,0,0.0478746211742424
X000002.CH.EQUITY,0,0,0,0,0.0718882998120522,0,0,0,0,0,0,0,0,0.343204023600314,0,0,0,0,0,0,0,0,0,0,0,0,0.311070420715066,0,0,0.36970250528809,0,-0.444271691320492,-0.0249981988623957,0.00326208125193573,0,0.0261648037365622,0,0,0,0,0,0,0.161574198881118,0,0.0214387708273784,0,0,0,0,-0.259359722581081,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132752307866707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181637512501393,0,0,0.0223276544358915,0.0236610362630416,0,0.177404776943121,0.168954296833626,0,0.0954879478561983,0,0,0,0,0,0.298382895601256,0,0,0,0,0,0,0.033880609499246,0,0,0,0.0704337854630165
X2388.HK.EQUITY,0,0,0,0,0.203253958829052,0,0,0,0.136901868728106,0,0,0,0,0,0.190435862985647,0,0,0,0,0.301209331771101,0,0.0447846874785194,-0.0776011075126505,0,0,0,0.155372679247804,0,0,0.00845446249549604,-0.034213183986536,0.199331288034317,0,0,0,0,0,0,0,0,0.0419043940332347,0,0.0660133246669488,0,0,0,0,0,0,0,-0.0293048268038648,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.039128810703723,0,0,0.446202210498686,0,0,-0.0953890677398284,0,0,0.17388108293591,0,-0.133018814003262,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338264201188266,0,0,0,0.151646618720335,0,0,0,0,-0.0657423482709673,0,0,-0.346000127017101,0,0,0,0.193434738477252,0,0,0,0,0.446286843031139,-0.0315757844286148,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220828606087205,0,0.330812063695086,0,0,0.0451268514549395,0,0,0,0,0,0,0.0449425940299812,0.281381135271986,0,0,0,0.126484375279,0,0,-0.24271749256051,0,0.000642408597852549,0,0,0,0,0,0,0,0,0.0654703658136714,0,0,0,0.0474194404437178,0,0,0.00294535291038815,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237984569968777,0.0353634025424396,0,0,0,0,0,0,0,0.00361528305388234,0.16235581606915,0.313649391454934,0.0837194730570777,0,0,0,0,0,0.0995438561801997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139474051091773,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453533339006164,0,0,0,-4.33680868994202e-19,0,0,0,0.0598831616719486,0,0,0,0,0,0,0,0,0,0.156091431862787,0,0,0,0.204736175636563,0,0,0,0,0,-0.149726959091757,0,0.143815154127666,0,0,0,0,0,0.0374321341380143,0,0,0,0,0,0,0,-0.207602932449807,0,0
X601998.CH.EQUITY,0,0,0.0124391403406158,0,0,0,0,0,0,0,0,0,0.227149576442362,0,0,0,0,0,0,0.200283733799247,0,0.0688212572267834,0,0,0,0,0,0,0,0,0,0,0.0711033279538125,0,0,0,0,0,0,0,0,0,-0.0168675545076908,0,-1.38777878078145e-17,0,0.246621290140322,0,0,0,0,0.304585514246639
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0.0962394248347122,0,0,0,0,0,0,0,0.0958161970855744,0,0,0,0,0.0533047908908859,0,0,0,0,0,0,0,0.375707650928725,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0844937622424963,0,0.0991008251981499,0.158585119283549,0,0,0,0,0,0,0,0,0,0,0,0,0.161736878437874,-0.1267668498862,0.0553946131541082,0,-0.0332495729330073
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101428456611881,0.014215608793266,0,0,0,0.0810267413990936,0.032517806280892,0.0400986377849875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154233264801789,0,0.140411045704702,0,0.308043592123629,0,0,0,0,0.192886470779609,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.18995743850985
X601818.CH.EQUITY,0,0,0,0,0,0.261869359916539,0.448213758635172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.13979026824078,0,0,0,0,0,0,0,0,-0.0714949654878217,0,0.0572907271990443,-0.079076643049982,0,0,0,0,0.00450792415939779,-0.0576573312047606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290836465827866,0.00299213056510145,0.113600843394951,0,0,0,0.0643229076201169,0.0714514617296377,0,0,0,0.0987079365877951,0,-0.0591602689092458,0,0.173081585628355,0,0,0,0,0.094566031575505,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0203029236721834,0,0,0.159812840721976
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959342716124036,0,0,-0.237205372172243,0,0,0,0,0,0,0,0,0,0,0.132711278822769,0,-0.0844877342469335,0,0.089791201089792,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00326850996304129,0,0.0862120483756312,0,0,0.261496175999154,0,0,0,0.0814059711926846,0.233684390798809,0,0.0827960186784667,0,0,0.298667680049351,0,-0.0292350775474853,0,-0.105031030216696,0
X823.HK.EQUITY,0,0,0,0.124475423725063,0,0,0,0,0,0,0,0,0,0,0,0,0.00105326158790809,0.144073844622493,0,0.421796310529193,0,0,0,0,0,0,0,0,0,0,0,0,0.159103948690106,0.01962544648579,0,0,0,0,-0.178448305105042,0,0.344050643309822,0,0,0,-0.0153305690367683,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319590561612637,0,0,0,0,0,0,0.156399907789866,0,0.214779263261543,0,0,0,0,0,0,0,0,0,0,0.00230091995706441,0.36794905843064,0,0,0.131555051364801,0,0,0,0,0,-0.0257691272153928,4.33680868994202e-19,0,0.102802992910801,0,0,0,0,0,0,0,0,0,-0.0989893199539215,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425097650363667,0,0,0,0,0,0,0,0.123157255622751,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594876638283178,0,0,0,0,0,0.0366153294537552,0,0,0,0,0,0,0,0.101490505760029,0,0.202572691649485,0,0,0.0378898242026604,0,0,0,0,0,0,0,0.29868242201532,0.162593096267501,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268119101523161,0,0,0,0,0,0.0164189551511051,0,0.146392634874108,0,0,0,0,0.0562278525926274,0,-0.00194827854602797,0,0,0,0,0,0,0.0862053721795099,-0.051915143773372,0,0,0,0,0,0,0,0,0.0204613626156414,0,0,0,0,0.0660985908443048,0,0,0,0,0,0,0,0,0.0651694360303639,0,0.106462132934447,0
X601229.CH.EQUITY,0.428792188325782,0,0,0,0,0,0,0,0,-0.106713472905636,0,0,0,0.0885947886310552,0,-0.0254482366870827,0,0,0,0,0,0,0,0.0857815423300973,0.122251367810561,-0.229769258108075,0,0,0,0,0,0,0,0.0651324329028902,0,0,0,0,0.0233967077335969,0,0.056093981356337,0,0,0,0,0,0,0,0.199816869682767,0,0.0565835652315222,0.191279514256272
X1997.HK.EQUITY,0.179793972489294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475269100487876,0,0.152372022511452,0,0,0.0665419417183712,0.0262904286617228,0,0,0,0,0,0,0.0957661040228604,0,0,0.446161862345061,0,0,-0.199419755065176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086262561434582,0
X000166.CH.EQUITY,0.0317240314398092,0,0,0,0,0,0,0,0,0,0,0.19641667922076,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0273144254278704,0,0.0696639707137348,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0708029839631442,0,0.0266335276575241,0.26888960124835,0.392666029794081,0,0,0.0582823159514472,0,0
X2882.TT.EQUITY,0.0338753371094577,0,0,0,0.239033177827778,0,0.0751281900826426,0,-0.0341282900942865,0,0,0,0,0,0,0.00946861457114964,0,0,0,0,0,0,-0.0250182796131147,0,0,0,0,-0.110784873741591,0,0,0,0,0,0.0345180616949865,0,0.204597877807307,0,0,0,0,-0.055562622525637,0,0,0.0293005236356547,0,0,0,0,0.505686768995269,0.0665916637773681,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743019227446013,0,0,0,0,-0.139450268711611,0,-0.0950869355228044,0,0,0,0,0.130262647682223,-0.0652089610523315,0,0.155922804874072,0,0,0,0.161432650617093,-0.105307092824713,-0.149731231542541,0,0,0,0.0825515016083016,0.629509311321674,0,0,0,0,0,0,0,0,0,0.699570945941927,0,0,-0.263807490318617,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185146863590112,0,0,0,0,0.115612515703097,0,0,0,0,0,0,0.177465297578101,0,0,0.0194705736791402,0,0,0,0.0876212300371935,0,0,0.058930203758944,0,0.0479883993453353,0,0,0,0,0.0664629755439816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305704625842,0,0.0336867232393447,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297884235120816,0,0.177650141182422,0,0,0,0,0.337351363786106,0.125024369374752,0,0,0,0,0,0.0326921776523942,0,0,0,0,0,0,0,0,0,0.0804619395107862,0,0,0,0,0,0.0145996199592546,0.0385418060764122,0,0.0410810016231472,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.033020803818253,0,0,0,0,0,0,0,0.180353491657744,0,0.073974097715963,0,0,0,0,0,0,0,0,0,0,0.0895450585949578,0,0,0,0,0,0,0,0,0,0,0.257576043712319,0,0,0,0,0,0,0.306997267331324,0,0,0,0.100629750439151,0,0,0,0.0475319234607151,0.0184334332595663,0.052888227389312
X2881.TT.EQUITY,-0.0330821046491211,0,0,0,0,0,0,0,0,0.220761121264381,0,0,0,0,-0.00785276988605364,0,0,0,0,0,0,0,0,-0.120265605812874,0,0,0,0,0,-0.0847421986518691,0,0,0,0,-0.0558639807494009,0,0,0,0.547914212966073,0.405255443591376,0,0,0,-0.0956013924257931,0,0,0,0,0,0,0.608807303961413,-0.237648966378234
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,0,-0.133414868895319
CN2YR,0,-0.353345348605562,0,0,0,0.021417764582894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285006,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315789,0,0,0,0,0,0.375134647700209,-0.21048531218703,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
