,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349484079267047,0,0,0.0462975586990254,0,0,0,0,0,0,0.274162405600942,0,0,0,0,0,0,0,0,0.170257457253878,-0.113568119056373,0.129213451101448,0.169155417595132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424506587727452,0,0.156743814229754,0,0,0,0,0,0,-0.04052600655524,0,0
X600000.CH.EQUITY,0,0.0716784989505236,0,0,0,0.0852147609050127,0.202379752999323,-0.0660271885301633,0,0,0,0.290186560051093,0,0,0.0832258175688356,-0.0670267855617897,0,0,0,0,0,0,0,0,0,0,0,0,0.216807239157563,0.00452327812102715,0,0,0,0.0233264503403222,0,0,0,0,0,0,0,0,0,0,0,0,0.00754978232103607,0.051134879136439,0.182114831732743,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115566761598702,0,0,0,0,0,0,0,0,0,0.0269993353622811,0,0,0.318550769531874,0,0.0647508078179365,0,0,0,0,0.005562548348555,0.0283286327574328,0,0,0.383297475993075,0,0,0,0,0,0.171498585560273,0,0,0,0,0,0.00822470095766807,0,0,0,0.106241223950578,0,0,0.067687533864496,0,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242107884636422,0,0,0,0.160833184371183,0,0,0,0,0,0,0,0,0,0,0.103255426123344,0,0,0,0,0,0.375056634965222,0,0,0.0789756269031205,0,0.0319473464913761,0.151433744275727,0,-0.0911684916829038,0,0,0,0.172491937252193,0,0,0,0,0,0.0941207468106961,0,0,0,0,0,0.0161281044692062,0,0,0,0.0801842115978746
X688.HK.EQUITY,0,0,0,0.206586512781006,0,-0.307197180457705,0,0,0.0663363476933048,0.18793077566171,0,0,0,0.100420888471749,0,0,0,0,0.157208628185898,0,0,0,0,0,0.285550634061509,0,0,0.389273499333208,0,0,0,0,0,0,0,0,-0.266242486352338,0,0,0,0.370661947589549,0.0270577558328676,0,0,0,0.0518723495350983,-0.2111759885914,0,-0.120481023020548,0,0,0,0
X388.HK.EQUITY,0,-0.0788616529079778,0.172573739596698,0,0,0,0,0.226326546716526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210975832133773,0,0,0,0,0,0,-0.0652980590848335,0,0.152697406712678,0,0,0.0689252233581352,0,0,0,-0.239678136671098,0,0,0,0.516768904791969,0,0,0,0,0,0,0.0126140300945561,0,-0.0870956509214376,0
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,0,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797635366469124,0,0,0.0744251474548902,0,0,0,0,0,0,0,0,0,0,0,0.109438410508309,0,0,0,0,0,0,0,0.292984564943986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458106288043904,0,0.0644439444227091,0.0535319791218392
X601998.CH.EQUITY,0,0,0,-0.0183643799891966,0,4.33680868994202e-19,-0.121432984626169,0,0,0,0,0,0.290481141057408,0,0,0,0,0,0,0,0,0,0,0.182846729911243,0,0,-0.113540215427233,0,0.128202328211356,0.0545680151673361,0,0.132328292961265,0,0.183425014947214,0,-0.0470766015721923,0,0,0,0,0,0.0293551499474989,0,0.0682638802057629,0.128447266994279,0,0,0,0,0,0.0403372778474577,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210722739130758,0.105945123463508,0,0,0,0,0,0.160603571750849,0,0,0,0,0.362141003270464,0,0,0,0,0,0,0,0.204287341769437,0,0,0,0,0.092471849059177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865947595788,0,0.0299795266776037,0,-0.0337100735784664,0.0776773085201867,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0508136257965993,0.355585778674546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154603998576694,0,0.0750556817203877,0,0,0,0.0749034144729812,0,0.364622708729696,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165240298582398,0,0,0.154004680986403,0,0,0,0,0,0,0,0,0,0.125843060807778,0,0.430608962513373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516331123865648,0,0.0573451608920432,0.0820283291354019,0,0,0,-0.162293195053069
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840122117800386,0,0,0.144700159452631,0,0,0,0.122872041541908,0,0,0.0820288215759672,-0.155236576988993,0,0,0,0,0,0.503305228792106,0,0,0,0,0,0,-0.187609644962732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13046087128477,0
X2007.HK.EQUITY,0,-0.00588697110983723,0,0,0,0,0,0.157375746080445,0,0,0,0,0,0,0,0,0.18095593901949,0,0.183761333464815,0,0,-1.73472347597681e-18,0,0,0,0,0.178649397387015,0,0,-0.00565475772446777,0,0,0,0,0.0382486783877331,0,0.0221794753625789,0,0,0,0,-0.0542299211211787,0,0,0,0,0.073543790582803,0,0,0,-0.117227914016755,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183392102591473,0,0,0,-0.115990987600843,0,0,0.19681189114948,0,0,0,0,0,0,0,0.119251158050787,0,0,0,0.181598169640992,0,0,0,0,0,0,-0.0569415926345289,0.19031582704447,0,0,-8.67361737988404e-19,0,0,0,-0.0020326392306586,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218537092571157,0,0.153593754004571,0.0547561054292807,0,0,-0.336685487218327,0.140989031941978,0,0,0,0.503801264354977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779199292021758,0,0,0,0,0.0745186253451475,0,-0.0844783454697343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600392321845576,0,0.05815604760354,-0.0873455862246891
X1113.HK.EQUITY,0,0,0,0,0.0541975771483113,0,0,0,0,0,0,0,0,0.031168260940437,0,0,0,0,0,0,0,0,0,0,0.145895621142681,0,0.029166485434948,0,0,0,0,0,0,0,0,0,0.139705954364977,0,0,-0.127230289550217,0,0,0.482280694031979,0,0,-0.0839196369085489,0,0,0,0,-0.0396045420027073,-0.0666226547014473,-0.064631605553216
X12.HK.EQUITY,0,0,0,0.173727929650766,0,0,0,0.0537490820345811,0,0,0,0,0,-0.0636153015474774,-0.112612319550025,0,0.704784544606398,0.032892259517281,0,0.0442618856361059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370814471242,0,0,0,0,0,0,0,0,0,0,-0.0146876370415828,0,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251499,0,0,0,0.124277471206049,0.0492472477735376,0,0,0,0.103268548081169,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777443,0,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893508
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948509192802499,0,-0.139147475957835,0.0466963876200097,0,0,0,0,0,0,0,0,-0.137752892095153,0,0,-0.65892769703483,0,0,0,0.592148633799802,0,0,0,0,0,0,0,0.144843881178835,0,0.00731705450908718,0,0.426591596296902,0,0,0,0,0,0,0,0,0,0,-0.036501793285516,-0.0722255215555749,0,-0.115105750047785,-0.0264067369506771
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0647304169502341,0,-0.00281037972948131,0,0,0,0,0,-0.0551207060343406,-0.00485991144635192,0,0,0.0192498368758169,0,0,0,0,0,0,0.392425215416731,0,-0.221318164777259,0,0.199613678361097,0,0,0,0,0,0.0130472777885235,0.297969195900156,0.0393780605714348,0,0,0,-0.0824052292290035,0,0,0,0,-0.0927238006345135,0,0,-0.113768720610893,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.288732098502269,0.131755183206884,0.0822851104347564,0,0,0,0,0.0200137105299442,0,0,0,0,0,0.0903692039285288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047545254682488,-0.0887849659216641,0,0,0,0.0388575888649829,0,0,0,0,0,-0.165018049272652,0,0,0,0.0685569913823652,0,0,0,-0.0711431227687524,0.474798890744937,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0666659269802719,0,0,0,0,0.015569719739554,0,0,0,0,0.048131992723911,0,0.0802752774852656,0,0,0,0,0,0,0,0,0,0,0,0,0.137620740237829,0,0,0,0,0.0560572791251045,0,0,0,0,0,0,0,0,0,0,0.371660581960181,0,0,0,-0.00845640238958184,0,0.0132036527215511
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137506683427197,0,0,0,0,0,0,0.0235091132714763,0,0,0,0,0,0,0,0.149827642932438,0,0.0906062267924466,0.0300490235558285,0,0,0.0266721918691417,0,0,0,0,3.46944695195361e-18,0,0,0.154100417785478,0.305370383249141,0,-0.0758012984982535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158764169755113
X601169.CH.EQUITY,0,0.0238092181531936,0,0,0,0.0807562813905907,0,0,0,0,0.0354406020815154,0.275113827034304,0.22526989131504,0,0,0,0,0,0,0,0,0,0.0851437767235045,0,0,0,0,0,0,0,0,0,0.0223992352330198,0,0.0596525751170287,0,0,0,0,0,0,0.0578904811654475,0,0,0.407734536603634,-0.0996394671782076,0,0,0,0,0,0,-0.0323578031219549
X600015.CH.EQUITY,0,0,0.160513806044022,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231123621641773,0,0,0,0,0,0,0.037285892286683,0,0,0,0,0,0,0.0199476194911441,0,0,0,0.0265240797514415,0,0.310574794625692,0,0.147171027274787,0,0,0,0,0,0.0104681559322978,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128068614100357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168248669356935,0,0,0.0608142757812146,0.142740687685123,0.121157571548926,0,0.23214415204225,0.178252901957607,0,0.0967483411518716,0,0,-1.73472347597681e-18,0,0,0,0.246187340700756,0.0892651839465517,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151446874154419,-0.186804629643327,0,0,0,0,0,0,0,0,0.059618221065061,0,0,0,0.102211534611968,0,0,0,8.67361737988404e-19,0.0685147320024843,0,0,0.0951513955185267,0,0,0,0.591334105410552,0.121816658428055,0,0,0,0,0,0,0.232211988551912,-0.0802464865323806,1.38777878078145e-17,-0.244490418480225,0.0533031563169156
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646658407568188,0,0,0,-0.169001292896235,0,0,0,0,0,0,-0.125469294372856,0,0,0,0,-0.0602414603242462,0.271044190883471,0,0,0.143824451104226,0,-0.104457434381238,0,0,0,0,0,0,0,0,0.706125860267945,0.00737085339152613,0,0,0,0,-0.0323580711576632,0,0.157310956813568,0,0,0,0,0,0,0.048721570742171
X2891.TT.EQUITY,0,0,0.571096777461709,0,0,-0.240089485861438,0,0,0,0,0,0,0.278599654219425,0,-0.253392662198337,0,0,0,0.00453813936397224,0,0,0,0,-0.0667592914762016,0.325602651059114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356766805754,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502731797209556,-0.270090060571087,0,0,0,0,-0.0691091599270544,0,0,0,-0.418838426937412,0,0,-0.641646535689916,0,0,0.49607076926575,0,-0.308432830843083,0,-0.0421575767456169,0,0,0,0,0,-0.248220308349989,0,0,0,0,0,0,0,0,-0.0273707154372562,-0.041583761094836
CN2YR,0.132165049574598,-0.0684062095299015,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899949,0,0,-0.105362191163185,0,0,0.0761720191188172,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872914,0,0.0932396041579977,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145141,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409387,0,0,0,0.0563237565753292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778349,0,0,0,0,0,0,0.0169047266785826,0.648733938841291,0,0.344465408353462,0
