,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468531208219086,0,0,0,0,0,0.237472924567287,-0.357570724031079,0,-0.0339828507933859,0.0709794796497665,0,0,0,0,0,0,0,0,0,0.433548547393585,0.157711839071477,0,-0.0376152602823678,0.065719342543414,0,0,0.484184278639522,0,0,0,0,0,0,0,0,0,0,0,-0.05887019136526,-0.0740025802501201,-0.0421615543934293,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286794580874861,0,0,0,0,0.174330521284121,0.50038596583327,0,0,0,0,0,0.154546832026798,0,0,0.131185064950829,0,0,0,0,0,0,0.232278121121389,0,0,0,0,0,-0.0692921345775134,0,0,0,0,-0.278611319268782,3.46944695195361e-18,0,0,0,-0.0127772386256126,0,0,-0.0755539910583602,0,0,0,0,0,-0.00554567520944545
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05520345353475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239530654911005,0,0,0,0.0398176698469385,0.0762941625579891,0.486836843043474,0,0,0,0,0,-0.00868431876183136,0.146396122694647,0,0,0.134010611389343,0,0,0,0,0,-0.159330910150658,0,0.0101211766496242
X11.HK.EQUITY,0,0,0,0,0.0693008480420619,0.133081844252574,0,0,0,0,0,0,0,0,0,0,0,0,0.352526939632293,0,0,0,0,0,0,0,0,0,0,0,0.566855971075166,0,0,0,0,0,0,0,-0.183592409690727,0.0980342976794873,0.0202866272293428,0,0,0,0.335574525275865,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0319319271108812,0,0,0,0,0,0,0,0,0,0.281425252706276,0.0731340215941639,0,0.521344722987464,0,0,0,0,0,0,0,0,0.125876829004382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799361678552
X2388.HK.EQUITY,0,0.680368161644801,0,-0.0769004188470664,0.343666110842939,-0.467057407076597,0,0,0,0,0,-0.018205749714688,0,0,0,0,0,0.75648800666917,0,0,0,0,0,0,0,0.097462209786551,0,-0.187322395106746,0,0,-0.0779338182587537,0,-0.289945307653174,0,0,0,-0.223165155837367,0,-0.0976911613949076,0,0,0,-0.139759035985464,0,0,0,0,0,-0.112119073186476,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120469428857207,0.0463133763854782,0,0,0,0,0,0,0,0.218586577467929,0,0,0,0,0,0.397198708089167,0.12167515051856,0,0,0,0,0,0.28060993437903,0,0,0,0,0,-0.13620073646275,0.060119382353379,0,-0.130828836921404,-0.348320487943426,0,0.0510222345656866,0.0113557108742864,0,0,0,0.244681751666753,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118249022990177,0.0184310950744718,0,0,0,0,0.308076809539089,0,0,0,0,0,0,0.088618095719886,0,0.113973817534165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702349535135841,0.391383098774756,-0.526635097147728,0,0,0,0,-0.0679340492505812,0,0,0,0,-1.38777878078145e-17,-0.0991795567361669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.291724238000202,0,0,0.0195623090105027,0,0,0,0,0.0556423713093284,0,0.160475034607069,0,0,0,0,0,0,0,0,0,0.0327319094985541,0,0,0,0.262695657105026,0,0.00193654445464433,0,0,0,0,0,0,0.0648455194373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073994828734881,0.0465785631459724,0,0,0,0,0,0,0,0,0,0.154055202218412,0,0,0,0.238996566003958,0,0,0,0,0,0.0298827067571345,0,0,0,0,0,0.146560508246767,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384922828208102,0,-0.0674309800107188,0.0725348248595191,0,0,0,0,0,0,0,0,0,0.111140422477264,0.0871502882379792,0,0,0,0,0,0,0,0.0222350001518137,0,0,0.249910048672083,0.294544061157517,0,0,0,0,0,0,0,0,-0.113790038700673,0,0.0322133790384603,0,0,0,-0.0977315134753702,0,0,0,-0.0507439087406305,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369024901778319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402008781384057,-0.0583269942754708,0,0.137258268826264,0.0369506245694139,0,0,0,0,0,0,0.0761202367016046,0,0.197310390661633,0,0,0,0,0,0.1553761743773,0,0,-0.234075280766212,0,0,0,0,0,0,0,0.277112753122692,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115024716643294,0,0,0,0,0,0,0,0.123307661517473,0,0,0,0,0,0,0,0,0,0,0.154851593771312,0,0,0,0.0834926423163494,-0.0618185967699549,0,0,0,0,0,0,0,-0.0424353488006205,0,0,0,-0.128673025719019,0,0,0,0.251250080571941,0,0,0,-0.287592787609459,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430917549817448,0,0,0,0,0.215418675560503,0,0,-0.0933105780679825,0,0,0,0,0,0,0,0,0,0,0,0.0731637541095033,0,0.0486387111698737,0,0,0.0343558214493642,0,0,0,0,0,0.254438456810783,0,0,0,0,0,0,0,0,-0.0243702421184962,0,0,0,-0.242515392374513
X12.HK.EQUITY,0,0,0,0,0,-0.186571161037666,0.330022150287845,0,0,0,0,0,0.0916398091522692,0,0,0,0.0470489606193389,0,0,-0.166016891480263,0,0,0,0,0,0,0,0.147608652702232,0,0,0,0,0.227587104825681,0,0,0.108161866892273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.364441800776034,0,-0.288427055412873,0,0.445244427377737,0.4381837399499
X823.HK.EQUITY,0,0,-0.103669036694476,0.054204855504766,0,0,0,0.032527647239792,0,0,0,0,0.181142031241675,-0.212601470899435,0,0.0420258236610808,0,0.118034935548701,0,-0.000474061375206294,0,0,0,0,0,0,0.0147423421946398,0.134982578820957,0,0,0,0,0,0,0,0,0.0943295620292202,0,0,0,-0.0473459624834274,0,0,0,0,0,0.114494661646232,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994087121038947,0,0,0,0,0,0,0,0,0,0.47831895717416,0,0,0,0,-0.110860056931589,0,0.0412528308322005,0,-0.0180214667229046,0,0.102693501931906,0,0,0,0,0.0910483441158267,0.0423098174932506,0,0,0,0,0,0.0020268620619205,0.0627670733869667,0,0,-0.0591286643973635,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271018684284529,0,0.218766021246387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022809721124456,-0.179124583773331,0,0,0.14840265185151,0,0,0,1.38777878078145e-17,0.018183310006814,0,0,0.510643901997464,0,0,0,0,0,0,-0.0261018279455763,0,-0.0134823301578437,0.0813522362440708
X600048.CH.EQUITY,0,0,0.00834557254206168,0,0,0,-0.116669179674364,0,0.00490465741573284,0,0,0,0.193303767930265,0,0.350575087255571,0.0903637157056767,0,0,0,0,0,0,0.285449391814038,0,0.119998968958116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303448787918366,-0.0957494174186629,0.0165136005424126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197333163600383,0,0,0,0,0,0.205055722586679,-0.0204372534544831,0,0,0,0,0,0,0,0,0,0,0,0,0.0806576706997096,0.127341133699325,0,0.0930019948181509,0.0557053690329304,-0.148713428942591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335099647083097,0,0.00212806845660471,0,0,-0.159766008646432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289354964933374,0,0,0.04964452794932,0,0,0,0,0,0.215836409132277,0,0,0,0,0,0,0,0.162015057827647,0,0,0,0,0.192186955095767,0,-0.0256243155298783,0,-0.105525837483227,0,0,0,0.036878203320492,0,0,0,0,0,0,0,0,0,-0.0453178807618382,0,0,0,0,0,0.115902288656264,0,0.0522629832845755,-0.0289704358345173
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0634839759225555,0,0,0,-0.0279006167201165,0,0.101517792905077,0,0,0,0,0,0.172362000631312,0,0,0,0.973551046842596,0,0,0,0,0,0,0,0,0,0.216876677265461,0.195656515164317,0,-0.159367633898049,0,0,0,0,0,-0.12565377281883
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00977182540536671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033763495450044,-1.73472347597681e-18,0,0.18513560051685,-0.366314125176814,0,0,0,0,0,0,-0.0610165217897867,0,0.151941589064803,0,0,0,0.185350234893117,0,0,1.03264146835277,-0.0608922020749897,0.255370628209913,0.294907616208273
X600015.CH.EQUITY,0,0,0,0,-0.223294601255151,0,0,0.395470958220227,0,0,0,0,-0.0750239988892985,-0.287929487741565,0,0,0,0,0,0,0,0,0.585854786641142,0,0,0,0.136955432645518,0,0.0886089629106576,0,0,0,0.0478870749483396,0,0,0,0,0,0,0,0,0.223945543445869,0,0,0,0,0,0,0,0,0.0917211312914217,0
X000166.CH.EQUITY,0,-0.053457729420394,0,0.0665589729254369,0,0,0,0,0,0,0,0.291056933360453,0.0264795327426483,0,0,0.195322443754806,-0.0615673244618997,0,0,0,0,0.047710638630184,0,0,0,0,-0.106997538370538,0,0,0,0,0,0,0,0.405862507733159,0,0,0,0.111999846172217,0,0,0,0,0,0,0.287841061671934,0,0,0,0.0963773424693686,0,0
X002736.CH.EQUITY,0,0,0.0991693215296382,0,0,0.0740944168691649,0.0202843783686284,0,0,-0.0633964436085517,0,0,0,0,0,0,0,0,0,0,0,0.37070212180159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753242772987836,0,0,0,0,0,0.0380575325090648,0.0574341877460943,0.447884868362628,0,0.0696424236639804,0,0.033401511210424,-0.043862142220435,0,0
X17.HK.EQUITY,0,0,0,0,0.00639680748610152,0,0,0,0,0,0,0,0.447813852074524,0,0,0,0,0,0.217275878633159,0,0.207695306793198,0,0,0,0,0,0,0.0910233669879438,0,0.114017827280953,0.235371745227199,0,0,0,0,0,0.169590965112856,0,0.0693399876741931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372898829554328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11302045897113,0,0,0,0,0.00888454294665411,0,0,-0.281407726320129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103307973031408,-0.026826992165695,0,0,0,0,0,0,-0.245483862664779,0,0,0,0,0,0.0651936882664926,0.0744650676153179,0,0.641174399478838,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909315530715605,0,0,0,0,0,0.332901571119817,0,0,0,0.164032034722075,-0.502214676788095,0.0503295565658599,0,0,0,0,-0.150152363715689,0,0,0.135584101240717,0,-0.58975782957563,0,0,0,0,0,0.330322858023118,0.191374380861418,0,0.176588780675827,-0.0712230000124182,0,-0.364924404395606,0
CN2YR,0,0,0,0,-0.239464447017876,0,0,0,0,0,0,0,0,0,-0.0971209872672394,0,0,0.157566453807151,0,0.0451817985653948,-0.0681993981297667,0,0,0,0,0,0,0,0,0.0529611968646123,0,0,0,0,0,0.270732083726138,0,0,-0.0814286834424043,0.0624409447940499,0,0,0,0.0369143552158642,0,0,0,0,0.0206536307338614,-0.0724871415120159,0,-0.283391177335236
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925519,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
