,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221212245950593,0,0.0531734039580262,0.295911490819242,0,0,0,0,0,0.167119810744783,0,0,0,0,0,0,0.0247465778216482,0.167650421991297,0,0,0,0.167244411791141,0.120271230679944,0.025907768834044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893420666230372,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446777638663617,0,0,0,0.0600595982725807,0.307277875176944,0,0,0,0.218055469000533,0,0,0.186112572958764,0,-0.0032865974734031,0,0,-0.111832305963375,0,0,0,0,0.059971917332066,0,0,0,0.041442098123145,0,0.0256231741580196,0,0.0419432978114347,0,0,0,0,0,0,0,0,0,0,0.117495755596646,0,0,0.0757331074373155,0,0,0,0,0.0784390611673812,0.0338816297943451
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121208681221315,0,0,0,0,0,0,0,0,0.136874895688299,0,0,0.0834631286484187,0.0391843897202318,0,0.382350644870541,0,0,0,0,0,0,0,0,0,0.103750591137941,0,0.277736498018602,0.00101327592461263,0,0,0,0,0,0,0,0.197410343676619,0.0678061601250393,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,0,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0,0
X388.HK.EQUITY,0,0,0.271679298853624,0,0.0189053414803511,-0.0834601875914762,0,0.711154204451249,-0.00125112930278794,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781145845891762,0,0,0,0,-0.140156666529882,0,0,-0.150625687888385,0,0,0.294444647505086,0,0,0,0,0,0,0,0.133150771137787,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989898185160242,0,0,0,0,0,0.115783599272558,0,0,0,0,0,0,0,0,0,0,0,0,0.058207126903102,0,0,0,0.135827408225886,0.084736346529789,0.0458960554251193,0,0,0,0,-0.116560462153671,0.110640179907477,0,0,0,0,0,0,0.0691872123944992,0.149570653325097,0,0.0391433023737643,0.00405080003840553,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397645890356,0,0.00447035814204568,0,0,0,0,0,0,0,0.0813850445141053,0,0,0,0.0844305869540727,0,0,0.164233991073936,0.00985886202256833,0,-0.0409789808073131,0,0,0,0,0,0,0,0.111631636491236,0,0.0781904712804431,0,0,0,0,0,0,0,0,0,0,0,0.106959375216198,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530917904369729,0,0.0358518451505843,0,0,0,0,0,0,0,0,0.282016286934459,0,0.290622175450474,0.0705486325757116,0,0,0.00187480141633106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128556887395615,0,0,0,0,0,-0.26384659930051,0,0,0.189981862553673,0,-0.0144827408954334,-0.00243415443510055
X2388.HK.EQUITY,0,0,0,0,0.405237553953861,0,0,0.0776340431659679,0.152235244328802,0,0,0,0,-0.0168464446488512,0,0,0,0.156712624025702,0.0313295283224559,0,0,0.244029019467933,0,0,0,0,0,0,0,0,0,0,0.151467582299991,0,-0.0236809307680039,0,0,0,0,0.0345475959193289,0.0179408391045004,0,0,0,0,0,0.0758256789014624,0,0,0,0,-0.149334292283731
X600016.CH.EQUITY,0.140663536262294,0,0,0,0,0.0640084845646787,0,0,0,0,0,0,0.167604217955054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404689404235957,0,0.0763089757561095,0,0,0.0155031427163764,0,0,0,0.117433868489915,0.061309614120089,0,0,-1.38777878078145e-17,0.372399557010852,0.121019809329335,0,0,0,0,0,0.0570169681581834,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.225176389083174,0.198747818109769,0.173821863113759,0,0.0611925427503417,0,0,0,0,0.393504277445827,0,0,0,0,0.0592028848666947,0,0,0,0,0.0216406671637119,0,0,0,0,0,0,0,-0.206897737368197,0,0,0,0,0,0,0,0,0,0,-0.0778422384591238,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924779285873294,-0.0485435293012159,0,0,0.067052447356108,0.188322189041055,0,0,0,0,0,-0.203564394524565,0.444521323956325,0,0,0,0,0,0,0,0,0,0.0564690867426938,0,0,0,0,0,0.0296684791986932,0,0,0,0,0,-0.141651146425698,0,0.0271958349671176,0,0,0,0,0,0,-0.0932019512582021,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200700420542542,0,0.254632097377265,0,0,0,0,0.337517166621511,0,0.119473440336177,0.179480071994776,0,0,0.088421365473287,0,0,0,0,0,0,-0.168116596994715,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00157535994988495,0,0,0,0,0,0,0,0,0,0,0,0,0.0316619278560564
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397845092337619,0,0,0,0,0,0,0.232300917315869,-0.0357089862089942,0,0,0,0,0,0,0,0,0,0,0,0,0.0191038995649652,0.0267538007053872,0,0,0.248478551562776,0,0,0,0,0,0,-8.67361737988404e-19,0.0939476602538175,0,0,0,0,0,0.0947976308876169,0,0,-0.0410892927937866,-0.0921782737108126,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21706201754282,0,0,0,0,0,0,0,0,0,0,-0.399785996428498,0,0,0,0,0.841348191572665,0,0,0,0,-0.0882140572543504,0,0,0,0,0,0,0,0.0525533591052103,0,0,0,0,0,0,0,-0.0807266766994003,0.0984933028850605,0,0,-0.0105363872762083,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178884062871,0.148395337495035,0.065100823291257,-0.34397803122319,0,0,0,0,0,0,0,0,0,-0.0387309781937601,0,0,0.175696220450604,0.372041607555728,0,0.191631261651147,0,0,0.0808139348966415,0,0,0,0.0275025598426465,0.129801330301449,0,0.0754531867590593,0,0,0,0,0,0,0,0,0.0656885366794297,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122789714067042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631878345701027,0,0,3.46944695195361e-18,0,-0.0994994161846262,0,0,-0.120460169242115,0,-0.0169907856019119,0,0,0,0,0.0369685371206209,0,0,0,0,0,0,0,0.298373206815054,0,0,0.405491484831664,0,0,0.0125280155561821,-0.00869230591253516
X601229.CH.EQUITY,0,0,0.407806643593476,0.213429777024649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726187219394666,-0.172532043923311,0,-4.33680868994202e-19,0.123684403511231,0,0,0,0,0,0.0123742671399097,0,0,0,0,0.0025767902910063,-0.103699900816483,0,0.136382997449339,0,0,0,0.33263366277277,0,0,-0.185594024054752,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105910057715223,0,0,-0.0415530869101427,0,0,0,0,0,-0.0387506251888181,0,0,0.0659864876249456,0,0,0,0.176267725720147,0,-0.0305969972720031,0.0681500028411615,0,0,0.0520689362325346,0,0,0,-0.0393451916731704,0,0,0,0,0,0,0,0,0,0.0574719717247918,0,0,0,0,0,0,0,0,0.307763390127591,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0636883652798899,0,0,0,0.109188084225513,-6.93889390390723e-18,0,0,0,0,0.420411312794731,0.0871809295866253,0,0,0,0,-0.0292861822013689,0,0,0,0,0,0,0,0,0,0.0811911208387535,0.201747113555935,0,0,0,0.0220248469074828,0,0,0,0,0,0,0,0,0,0,0,0.323821521485412,0,0,0.00361378780213447,0,-0.0181604346812983,-0.0382903490216137,0.149840366970938,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202298196181932,0,0,0,0,0,0,0,0,0.0357797597697227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394319076476343,0,0,0,0,0,0,0,0,0,0.089019509549307,0.0151602676641239,0.133923903222376,0,0,0.239664068078053,0,0,0.0334280549428663,0,0,0,0,0,0.0417109377778366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595682541908206,0,0,0,0,0.0126658955994517,0,0,0,0,0,0.138841238838682,0,0,0,0,0,0,0,0,0.0549045194339405,0,0,0,0.0470351918231964,0.0501364877826118,0,0,0,0,0,0,0,0,0,0,0.653375829269901,-0.00153520677546294,0,0
X2881.TT.EQUITY,0.268160655794789,0,0,0,0,0,0,0.0206450671355184,0,0,0,0,0,-0.0768204054826867,0,-0.0839071793053981,0,0.0367136937540228,0,0,0,0,0.0572246091385343,0,0,0,0,0,0,0,0,0,0.0980874067992239,0,0,0.0627620638222944,0,0,-0.0676753906146098,0,0,0.57254666815452,0,0,0,0,0,0,0,0,-0.186173193926113,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55713972354153,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263787134814666,0,0,0,-0.025594102679452,-0.0929767886773637,0,0,0,0,0,0,0.248901482308261,0,0,0,0,0,0,-0.127854430809656,0,0.0151248554564229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199000552680342,0,0.106274391260745,0,0,0.0161793272992947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199199596501542,0,0.290635509575713,0,0.00407730882826792,0,0,0,0,0,0,0.224757424427304,0,0,0,0,0.0465600604381399,0.0459783578629275,0.0456050725936257
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405541716833788,0,-0.0480735736776932,0,0.197195953707104,0,0,0,0,0,-0.11371036354033,0,0,0,0,0,0,0,-0.0292168265834778,0,0,0,0,0,0.094029669686894,-0.494859688134601,0,0,0,0,0,0,0,0,0,0,0.179788312861924
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
