,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271751282310254,0,0,0,0,0,-0.0111596830500262,0,0,0.257607634931286,0,0,0,0,0,0.309301558315753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104836240179643,0,0.0775937334779922,0,0,0,0.0269545272001874,0,0,0,0,0,0,0,0.02479511387011,0.0224105239144878,-0.0123995945491755,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256390760791793,0,0,0,0,0.377384733773522,0,0,0,0,0,0.00538938503657452,0,0,0.064225974125504,0.085184156526723,0,0,0,0,0,0,0,6.93889390390723e-18,0.0105477159557518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149601247662951,0.0456435558929229,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323994652368745,0,0,0.110890141107929,-0.0199849017649849,0,0,0.0630448983271427,0,0.0408091828756858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106898957100446,0,0,0,0.223846988334511,0,0.257090134137871,0,0.0510003465569565,0.135807382275116,0,0,0,0,0,0,0.0189079614759484,0,0,-0.0124821021539258,0.134811494728966
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134462591439962,0,3.46944695195361e-18,0.219348642121604,0,0,0,0,0.0243607996896817,0.258464312850003,0,0,0,0,0,0,0,0,0,0,0,0,0.0434088577165834,0,0,0,0,0,0,0.00249527798802535,0,0,0.0173115778539015,0,0,0,0,0,0.117320708318489,0,0,0,0,0,0.206124651019269,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445379601524886,0,0,0,0,0,0,0.0453143488765983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620091370925551,0,0,0.382273014321457,0,-3.46944695195361e-18,0,0,0.406388900528364,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749251129965587,0,0,0,0.00613274848503978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135442154745,0,0.483189192251539,0,0,0,0,0.129199156636078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513038522329,0,0.255239403762134,0,0.31776631888335,0,0.012767927259067,0,0,0,0,0,0,0,0,0,0,0,-0.149263355727554,0,0,0,0.663559942125152,0,0,0,0,0,0,0,0,0,-0.0625462758913492,0,0,0,0,0,0,0.0515067212700746,0,0,0,0,0,0,0,0,0,0.0889218520427422
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450253410694807,0,0,0,0,0,0.220804032342333,0.0178280619847832,0,0,0,0,0,0,0,0,0,0,0.30549845726742,0,0,0,0,0,0,0,-0.104772954559264,0,0,0,0,0,0,0.224728196560816,0.273955732610514,0,0,0,0,0.0168293244693821,0
X267.HK.EQUITY,0,0,0,0.0545475437365689,0,0,0,0,-0.0227541745385323,-0.143832081952655,0,0,0,0,0,0,0,0,0,0.451951916854854,0,0.0347145438763649,0.0250657509496879,0,0,0,0,0.562053841629461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.518678229058411,0,0,0,0,0,0,0,0,0,0,0,0.0460288573356436,0,0.321060224494596,0,0,0,0,0.0334681095728938,0,0,0,0,0,0,0,0.157727047852385,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0948802152833197,0.0674475097969855,0,0,0,0,0,0,0.0504712738462533,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974646424388,0,0.198990064939501,0,0,0.228198186773897,0.109872863483888,0,0,0,0,0,0.531021973247893,6.93889390390723e-18,0,0.111122424527895,-0.0466246214487412,0.110097181664351
X1109.HK.EQUITY,0,0,0,0,0,-0.0897398239400429,0,0.0207573212927347,0,-0.0983123877522187,0,0,0,0,0.121198247968068,0,0,0,0,0,0,0.612836398759944,0,0,0.289706515933503,0,0,0,0.06578945956542,0.157494854251491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259418724498869,0,0,0,0,0,0,-0.0749808458841942,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176098006115453,0.0279796889619919,0,0,0,0.0735642205551656,0,0,0,0,0,0,0,0.44234719063041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181673104018452,0,0,0,0.013209264135354,0,0.136708840275766,0,0,0,0.179662952838841,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186028153971043,0,0,0,0,0.42458889095245,0,0,0,-0.0353530439194861,0,0,-2.77555756156289e-17,0,0,0,0,0.557189620267382,0,0,-0.0259841548028091,0,0,0,0,0,-0.0327418497932934,0,0.0467542123925893,0,-0.0210601928120247,0,-0.00672499119596112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030626033572242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414710476977019,0,0,0,0,0,0,0.254650867378005,0,0,0,0,0,0,0,0,0.0921585959924209,0,0.13266251022826,0,0.11852144618578,0,0,0,0,0.031047938768231,0,0.234100305609721,0,0,0,0,0,0,0,0,0,0.195023964619792,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135328834174349,0,0,0,-0.114019530217195,-0.197393539896556,0,0,0,0,0,0,0.551192083609883,0.114815049000971,0,0.400491611840323,0,0,0,0,0,0,0,0,0.160457574742031,0,0,0,0,0,0,0,0,0,0,0,0,0.0444252904974038,0,0,0,0,0,0.09582908627088,0,0,0,0,0,0,0.0061637173974868,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118302655963826,0,0.0921621403454059,0,0,0,0.0592888356645624,0,0,0,0,0.217022054893943,0,0,0,0,0,0,0.00328907284321383,0,0,-0.1746907061072,0.336077560255894,0,0,0,0,0,0,0,0,0,0,0,0,0.165667801807725,-0.0935031563552638,0.00735360784081929,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876285482586944,0,0,0.202690230391907,0,0,0,0,0,0,0,0,0,0,0.212643470591233,0,0,0,0,0,0,0.492900247214419,0,0,0,0,0,0,0,0,0,0.0558093665224719,-0.103612640797794,0,0.014271457209526,0,0,0.00736405889168126,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.14429200769456,0,0,0,0,0,0,0,-0.0479874733236645,0.134544838467132,0.226682111243175,0,0,0,0,0,0,0.000976949708898452,0,0,0,0.112172883142048,0,-0.101051576263128,0,0,0.399093350950858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194399009292383,0.0044654008565396,0,0,0,0.00585519286430194,0,0,0,0,0,0.111533378805992,0,0,0,0,-0.0716955550139864,0,0,0,0.106330019597558,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.655565223662349,-0.063395862641155,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271382715516065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217096954015344,0.0287148580857351,0,0.0896387072800021,0,0,0.0824395997085889,0,-3.46944695195361e-18,0.0198200169423605,0.146780855214903,0,0,0,0.109346330567075,0,0,0,0.258350516324658,0,-0.0222285423136236,0,0.0540817992964781
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011307381560293,0,0,0.146090571988432,0,0,0,0,0,0,0.048717720356503,0,0,0,0.0809113755836517,0,0,0,0,0,0,0,0,0,0,0.0275352301383694,0.0885577922936319,0,0.102663568639009,0,0.0571682629563965,0,0,0.103245616739751,0,0.0153169996479414,0,0.357802039590426,0,0,0,0,0.0162453637646938,0
X600015.CH.EQUITY,0,0.172762936017037,0,0,0,-0.0123873270649899,0,0,0.0354585120903288,0,0,0.482653243194881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864017402721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136131551494469,0,0,0,0.0388401317963699,0,0,0,0,0,0,0.103292556765307,0,0,0,0,0,0,0,0,0,0,0.343924232031791,-0.0191933402551997,0.0152041019285986,0.0638253329022589,0,0,0,0.220043073861104,0,0,0,0.119256354127268,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.15419787509904,0,0,0,0,0,0,0,0,0,0,0,0.153722101396221,0,0,0,0,0,0,0.0675517740733269,0.249570970917032,0.153237855201369,0,0,0.0234804164197587,0,0,0,0.176190787616036,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866869899417494,0.102874115468169,0,0,0,0.158688701924439,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422493338834,0.113566507959092,0,0,0,0,0,0,0,0,0,0,0.236069359667318,0,0.0924672893159792,0,0,0.48517696802085,0,0,0,0,0,0,0,0,0,0.154537808848628,0
VXFXI.INDEX,0,0,0,-0.931070688960905,0,0,0,0,0,-0.395230635277457,0,0,0,3.46944695195361e-18,0,0,0,-0.0720461215900403,0,0,0,0,0,0,0,0,0.703901147226493,0,0,0,0,0,0,0,0,0.221767373516859,0,0,0,0,0,0,0,0,0,0,0,0.106256167245691,0,-0.0544904682139099,0,0,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036272,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233376,0,0,0,0,0,0,0,0,-0.0416459364191564,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346425,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505948,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.031191633424901,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.13291438232176,0,0,0,0,0,-0.0445036773460353,0,0,0.67898845682474,0
