,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.11738685591792,0,0,0,0,0,0.171264085511748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928266165192952,0.217141363316736,0,0,0,0,0,0,0.196472953728222,0,0,0,0,0,0.0251516871105771,0,0,0,0,0,0,0,0.0264772112063864,0,0,-0.0553592810107226
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309041909428769,0,0,0,0,0,0,-0.00549338767132849,0,0,0,0.00252644478518271,1.38777878078145e-17,0,0,-0.011947225558349,0,0.309474450854025,0,0,0,0,0,0,0,0,0,0,0,0.229361165003049,0,0,0,0,0,0.156191441972338,0,0,0.0818556964575877,0,0,0,0,0,0,0.224046989001668,0,0
X2007.HK.EQUITY,0,0.0289277765953805,0,0,0,0,0,0,0,0,0,0,0.117160022267878,0,0,0.0534045695732364,0,3.46944695195361e-18,0.0370130592644953,0,0,0,0,0,0,0.193804988070408,0,0,0.18310281527364,0,0,0.321640207640905,0,0,0,0,0,0,0.0812802327835671,0,0,0,0,0,-0.158356873756997,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173379533630821,0,0,0.0240979661473046,0,0,0,0,0,0,0,0.193276414344529,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156288490692169,0,0,0,0,0,0.0288092892955572,0,0,0,0,0,0,0,0.263273562806006,0,0,0,0.148778064222866,0,0,0,0,0,-5.42101086242752e-20,0,-0.0414233797383489
X1113.HK.EQUITY,0,0,0.0418397152868052,0,0,0,0,0.200745210048856,0,0,0,0,0,0,0,0,0.261054589467257,0,0,0.0771301888807569,0,0.0894168941233567,0,0,0,0.452789881763256,0,0,0,0.0457633480169392,0,0.137593709594024,0,0.0228766441440404,0,0,-0.127772655340172,0,0,0,0,0,0,0,-0.149274999394017,0,0,0,0,0,-0.0483719421959436,0
X12.HK.EQUITY,0,0,0,0,0,-0.07873128694643,0,0.630152995124881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371705321676159,0,0,0,0,0,0,0,0,0,0,0,0.323162749126937,-0.294744124793429,0,0.104828627693544,0.370522008433006
X823.HK.EQUITY,0,0,0,0.0398467381918552,0,0,0,0,0,0,0,-0.16483445483418,0,0,0,0,0.0575689158687301,0.0610430585234531,0.0221495684494618,0,0,0,0,0,0,0,0,0,0.0988287939757103,0,0,0,0,0,0,0,0,0.204242575911929,0,0,-0.0828868275329016,-0.0390044648326395,0,0,0,0,0,0.210860484605927,0,0,0,0.0639457183854913
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870554456703526,0,-0.104881648476295,0,0.0867187459595263,0,0,0,0,0,0,0,0,0,0,-0.0701884064115608,0,0,0,0,0,0.0984412177843797,0,0,0.463737343750258,0.146072631743468,0,0,0,0,0,0.32016181148951,0,0,0,0.0197917989675226,-0.0941020712364256,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681186469726917,0.282510653111474,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631314665602832,-0.174606906453664,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494677083922394,0,0,0,0,0.0220171742150721,0,-0.0509117700986516,0,0,0.00366848885064127
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368303736623228,0,0,0,0,0,0,0,0,0,0.0846533795002417,0,0,0.187739582189262,0,0,0,0.00839339458157812,0,0,0,0.11425440929347,0,-0.13160431729338,0.196629714823987,0.283123830798533,0.253341803287486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972127459952764,0,0,0.10472655565388,0,0,0,-0.125713725003726
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235763044947286,0.249083967359295,0,0,0.0946522443070442,0,0,0,0,0,0,0.0803821828845419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0366128554373729,0,0,0,0,0,0,0,0,0,0,0,0.204889565045848,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.16129391943636,0,0,0,0,0,0,0,0.0722396242043085,-0.0966021155960827,0,0,0,0,0.0407299687188481,0,0,0,0,0,-0.059615143907582,0,0,0,-2.16840434497101e-19,0,0,0.666258582768113,0,0,0,0,0,0,0,0,0.864147866174806,0,0.0814794435722072,-0.0141423795368565,0,0,0,0.109429133617324,0,0
X600015.CH.EQUITY,0.0723694703866389,0,0,0,-0.52704347487553,0,0.383753265365756,0,0,0,0,-0.322740894638929,-0.18223973675582,0,0,0,0,0,0,0,0.491239174506556,0,0,0,0.451910546284602,0,0,0,0,0,0,0,0.0115185919571459,0,0,0,0,0,0,0,0,0.297084913073001,0,0,0,0,0,0,0,0,0.0438574775813456,0
X000166.CH.EQUITY,0,0,0,0.00515025805294398,0,0,0,0,0,0,0,0,0.181968240534387,0,0,0.0578391372337679,0.0367693935330503,0,0,0,0,0,0,0,0,0,0.0110268003440131,0,0,0,0,0.107863292303993,0,0,0.215165485011619,0.0105321054027824,0.0492840175274711,0,0.042461852793574,0,0,0,0,0,0,0.23522416034444,0.189726622095587,0,0,0.0289895528142683,0,0
X2882.TT.EQUITY,0.0399707242943747,0,0,0,0,0,0,0,0,0,-0.0189917819875372,0,0,0,0,0,-0.031739485517047,0,-0.154017395198185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544391543596933,0,0,0,0,-0.111565927324051,0,0,0.220894366881468,0,0,0,0,0,0,1.00731525984923,-0.00625669364259501,0,0.042977178269506
X002736.CH.EQUITY,0,0,0.0609977296363542,0,0,0.0870525517688192,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129815352483869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395257168767177,0,0,0,0.0964708400379542,0,0,0,0.0335491929201502,0,0,0.0736916423963093,0,0,0,0.0830391311464336
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204428701042843,0,0,0,-0.128880188869323,0,-0.0741631202547693,0.0300905704060962,0,0.137179438491039,0,0.0995764214046086,0,0,0,0,0,0,0,0,0,0,0.354783499367569,0.185003205643687,0,0,0,0,0,0.0610912009545309,0.105655116511864,-0.0713143440565665,0,0,0,0,0.0299319599585073,0,0.185314909045834,0,0,0,0,-0.0289898988997289,-0.0154561522542684
X2881.TT.EQUITY,0,0,0,0,0,-0.0717208290990346,0,0.401114124292533,0,0,0,0,0,0.144788334151861,-0.45841847438395,0,0,0,0,0,0,0,0,0,0,-0.0648713686922752,-0.12731400946269,0,0,0,0,-0.307019215190842,0,-0.152723448582625,0,0,0,0,0.229113597883453,0,0.162792186248487,0,0,0,0.313135988690721,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0211455936115946,0,0,0,0,0,0,0,0,0.100116583222934,0,0,0,0,0,-0.111685827558019,0,0,0.17455047098061,0,0,0,0,-0.0677087075398911,0.522031850613199,0,0.597786789571647,-0.42304276513142,0,0,0,0,0,0,0,0,0,0,-0.401900202419128,0,0,0,0.320346102423535,0,0.00678490028214311,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,-0.22190937252167,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,0,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944323,0,0,0,-0.140935723711191,0,0.259195961991624,0,-0.194140309266796,0.188560439670802,-0.0909477406133937,0,0,0,0,0,0,0,0,0.0774025257322419,-0.0734905822011876,0,-0.349561224991842
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650538,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.065538068364543,0,0,0,0,-0.0846753660948781,0,0,0,0,0.225879080274774,0.0113263449434921,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631525,0,0,0,-0.0766663141566491,-0.13300649270075,0
