,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.182342884614773,0.102091713195697,0,0.0439988164759322,0,0,0,0,0,0,0,0,0,0,0.176462837485094,0,0.0637479508148202,0.14681841576624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485234208126907,-0.0565302246449494,0,0,0.0461796262236429,0,0,0.0267980953416377,0,-8.67361737988404e-19,0,0,0,-0.0545547785433609,0,0.00973344615767889
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0725984150379355,0.0591509487271304,0,0,0,0.233785427734823,0,0,0,0,0,0,0,0,0,0.147620735089585,0.0367451623088585,0,0,0,0.0580871685083968,0.0413696590749925,0,0.0158477666718604,0,0,0,0,0,0,0,0,0,0,0,0.0575747122143589,0,0.0103082517493863,0,0,0,0,0,0,0.0150039591431285,0,0.356129419877313,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265701002208789,0,0,0,0,0,0,0,0.0470302062247189,0,0,0,0,0,0.0660228270570435,0,0,0,0.33769767116545,0,0,0,-0.0591752147183446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117141757917785,0,0,0,0,0.113201833853448,0,0,0.00745476849323457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367190077611054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697554304658703,0.0296278337715319,0,0,0,0,0,0,0.0328140293043507,0.07541716207903,0,-0.0981766247250653,0,0,0,0,0,0,0,0,0.294051099774211,0.0935453658576997,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.138544313708422,0
X600000.CH.EQUITY,0,0,0,0.124445214345951,0,0.236019561395897,0,0,0,-0.050342811424168,0,0,0,0,0,0,0.102868541026197,0,0.15145651130076,0,0,0,-0.0542627022860992,0,0.0852876034462421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643529970571745,0,0,0,0,0,0,0,0.187184163729042,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733286201522509,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0991632873691135,0,0,0.139671094492765,0,0.395308968645218,0,0,0,0,0,0.033184576578416,0,0,0,0,0,0.0557999199221021,0,0,0,0.246562132329038,-0.0811997779636061,0,0.197565235346817,0,0,0,0,0,0.0807283999707505,-0.0135849818767823
X600016.CH.EQUITY,0,0,0.0742751013988946,6.93889390390723e-18,0,0,0,0,-0.0231025357423103,0,0,0,0.0900566318362061,0,0,0.127710938822468,0,0,0,0,0,0,0,0,0.0108648119219134,0,0,0,0.109205185695542,0.0280341246301477,0.0210706121006184,0.19278580090452,0,0,0.112844273004846,0,0,0,0,0,0,0,0,0,0,0,0.0020270217647648,0,-0.0255696887320729,0,0,0,0.0558368912705631
X1109.HK.EQUITY,0,0,0,0,0,0.112592077419989,0,0.10387355896496,0,0,0,0,0,0,0,-0.0157225137597393,0,0,0,0,0,0,0,-0.176127887318178,0,0,0.359522845939919,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.04614457954737,-0.135275799580284,0,0.346016513884713,0,0.23101576903871,0,0.243367579899783,0,-0.370337755570754,0
X601998.CH.EQUITY,0.236537959708288,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652890930942848,0.0413756158246191,0,0,0,0,0.138253036433417,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0136271647758967,0,0,0,0,0,0,0,0,0,0,0,0.11437570585186,0.522316314355036,0,0,-0.115320818287074,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0331345423481316,0,0.0195357871972169,0,0.145495139593952,0,0,0,0,-0.138005850433961,0,0,0,0.265011318195943,0,0,0,0,0,0,0,0,0,0.236247405480504,0,0,0,0,0,0,0,0,0,0,0.103994556955736,0,-0.0405683953006409,0,0.0948148087490498,0,0.0201009262126062,0.255175629570267,0,0,0,0,0,-0.308141391511285,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,0,-0.0354874143951772,0
X688.HK.EQUITY,0.277408897257648,0,0,0,0,0,0,0,0,-0.0190849561953078,0,0,-0.0792796696922168,0,0,0,0,0,0,0,0.373133550367975,0,0.101276436856397,0,-0.116196306146998,0,0,0.0726434587476929,0.0895851427091191,0,0.301901946130955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832555386957643,-0.0446150041211646,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107342165318057,0.501817040008451,0,0,0.105473013756729,0,0,0,0,0.0320661904562879,0,0.0453091426537077,0.0454538759529871,0.00570480676986531,0,0,-0.240104502855533,0.202209610705744,0,0.124146224377407,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00828990849906042,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321805595595457,0,0,0,0,0.214173231885371,0,0.0527481515917292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455723475809,0,0,0.0649052635311044,0,0,0.308884636673494,0,0,0,0,0,0,0,0,0,0,0,0.0141219590435611,0.0900477450838201,0,0,-0.0984826482913721,0.0569145973241878,0,0,0
X601818.CH.EQUITY,0,0.178013535369405,0,0.176395160906174,0,0,0.0780671186069662,0,0,0,0,0,0,0,0,0,0,0.0724193721054286,0.0923469668835963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458084344085,0,0,0,0,0,0,0,0.0238490487572562,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041816369303875,0,0,0,0.0249391424139962,0,0,0,0,0,0,0,0,0.00808869104293501,0,0.153088432231419,0,0.103272388909151,0,0.176881427917313,0,0.355458720063613,0.144612391246035,0,0,0,0,0,0,0,0,0,0,0,0,-0.169543140894528,0.13564777231201,0,0,0,0,-0.0641187243216751,-0.165683732826714,-0.224427758129681
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452697583850787,0,0,-0.012047141489522,0,0,0,0,-4.33680868994202e-19,0,0,0,0.110608034183997,-0.226853418836902,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0234610121970115,0.0288561526380067,0,0,0,0,0,0,0,0,0,0.378476507852718,0.164095914491492,0,0,0,0,0,0,0,0,0,0,0,0,0.171935218385849,0.0760528224441877,0,-0.10032722147563
X600837.CH.EQUITY,0,0,0,0.019963272323583,0,0,0,0,0,0,0,0.236589076379231,0,0,0,0,0,0,0,0.0488346287595623,0.00873481644331988,0,0,0,0,0.00933344480158333,0,0,0,0,0,0,0,0.470247856618634,0.00253806485592345,0,0,0,0,0,0,0,0,0,0,0.0298249217674864,0,0,0,0.110071334515162,0,0.00704267291262505,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922709959675833,0,0,0,0,0,0,0,0.524629254836199,0,0,0,0,-0.0734486636900423,0,0,0,0,0,0,0.0211195689401347,0,0.142412673564777,0,0,0.136824822948961,0,0,-0.160149796700476,0,0,0,0,0.0854869341373058,0.213741248412738,0,0.114127981987469,0.141365482161197,0,-0.307462860468369,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902948231137496,0.13303142433183,0,0,0,0,0,0,0,0,0,0,0,0,0.580665048438046,0,0,0,0,-0.0159048978285938,-3.46944695195361e-18,0.25407709305412,0,0,0.163578379486878,0,0.0866671551494875,0,-0.0577291287080387,0,0,0,0,0.0412517167313406,0,0,0,0,0,-0.177040110357388,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753415753185175,0,3.46944695195361e-18,0,0.402986302107164,0,0,0,0,0,0.0524203842348289,0,0,0,0,0,0,0,0.0779604366626066,0,0.0323329038596638,0.0658278558020223,-0.165594389940918,0,0,0,0,0,0,0.189356466127604,0,0,0,0,0,-0.239645284260885,0,0,0,0.744361817630483,-0.00259900959576169,0,0,0.0979963154805939
X601229.CH.EQUITY,0.804441685821786,0,0,0,0,0.0177875122368281,0,0,0.341129867811927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174452437066892,0,0,0,0,0,0,0,0,0,-0.159514018232359,0.200792595872316,0,0,0,0,0,0,0,0,0,-0.173648433519332,0,0.0875069077074073,0,0,0,0,0,-0.0500905452305093,0.0873289545218319
X823.HK.EQUITY,0,0.102250307818498,0,0,0,0,0,0,0,0,0,0,0.0355538781826874,0,0,0,0,0,0,0,0.11360474391001,0,0,0,0.243806270391799,0,0,0,0,0,0,0,0.216376883770308,0,0.052897353417486,0,0,0,0.169722358937192,0,0,0,0,0,0,0,0,0,0,0,-0.0159749849911227,0,0.0903977162736486
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49339333317408,0,0,0.144493304257039,0,0,0,0,0.00634773800090159,0,0,0,0,0,0,0.203332298628387,0.0159777372169284,0,0.0565762675718857,0,0,0,0,0.110347281883741,0,0,0.0136165897381949,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625123550166262,0,0,0.000181381312416871,0,0,0.0751466728590518,0,0.065241826961028,0,0,0,0,0,0,0,0.0861508430121796,0.194237109233582,0,0.0266986553617543,0,0,-0.0133150462484345,0,0,0,0,0,-0.0269254967346772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517396118711445,-0.0484016275661488
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254502225575962,0,0,0,0,0,0,-0.047398888933971,0,0,0,-0.086102841754171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0297977579689459,0,0.283097900296949,0,0.65402098282561,0,-0.027463020738585,0,0,0,0,0,-0.0852221042724422,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352667529755926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579234187540444,0,0,-0.15821806968571,0,0,0.0560932669632749,0,0.0605615199818044,0,0.103108924974015,0,0,0,0,0,0.0963542431209941,0.0327902073006223,0,0,0,0.529503657439051,0,0,0,0,0.0908747469089223,0.0594384146441387
VXFXI.INDEX,0,-0.00359767875099242,0,0,0.0200065570355669,0,0,-0.111263322954856,0,-1.73472347597681e-18,0,0,0,0.15748845482715,0,0,0,0,-0.273219156902794,0,0,0,-0.0738382522550497,0,0,0,-0.0675423481571099,0,0,0,0,0,0.158662046830762,0,0.00368548747432127,0,0,0,0,0,0,0,0,0,0,0.045620092342268,0,0,-0.00587141595018793,0,0,-3.46944695195361e-18,-0.0578054942817432
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,-1.73472347597681e-18,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003606,0,0.170983714407992,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.170758082456084,0.28665892015175,0,0,0,-0.0704864994164097,0,0,0,0,0,-0.0664089636205867,0,0.189277662894685,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170252463560627,0,0,0,0,-0.287835912283345,0,0,-0.13860169968487,0,-0.122277690015341,0,0,-0.0472067576156281,0.415780662585132,0,0,-0.216820233624734,0,0,0.0335137231246502,-0.0494160763613983,0
