,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361513209550276,0,0,0.488161321958708,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320209684326,0,0,0,0.0686544629008947,0.135508597268398,0,0,0,0.0186773978712602
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0697393948128402,0,0.00953629051839977,0.0656595963823782,0,0,0,0,0,0,0,0.138652710816437,0,2.16840434497101e-19,0,0,0,0.313443706170608,0.0324366875457223,0,0,0,0.0307661871468832,0.0175246179917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775006113317775,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895759287723318,0,-0.116102594840574,-0.0201161488650895,0,0,0,0.127683402561473,0,0,0,0.0360109363446804,0,0,0.190063103447983,0,0,0,0,0.00503439357698212,0,0,0,0,0,0.207329384725378,0,-0.0870058753823654,0.142447146123121,0,0,0,0,0,0,0.130737025725334,0,0,0,0,0,0.221629487261016,0,0,0,0.0257542926812161
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.15512679997664,0,0,0,0,0,0,0.0803186177781297,0.130806819046615,0,0,0,0,0,0.431549031067604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243518144161969,0,0,0,0,0,0,0,0.107891211104417,0,0,0,0,0,0,0,0,0,-0.0353162013348188
X688.HK.EQUITY,0,0,0,0.0942319698969411,0.0279929148229861,0,0,0,0.187979597854979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639358587169119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527953718979,0,0,0,0,0,0,0,0,0,0,0.19491175843599,0,0,0,0,-0.049441446562723,0,-0.104673539751436,0,0,0,0.0552659504828268,0,0.585668488948102,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828103086830038,0.0727401588404453,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250369474055584,3.46944695195361e-18,0.035847885536939,0,0,0.29039150135865,0,0,0,0,0,0,0.0527582182570475,0,0,0.103870146757501,0,0,0.15012220952659,0.0398785088700823,0,0,0,0,0,0,0,0,0,0.0524052283838741,0,0,0,0,0,0.0787902651495659,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257695496891729,0,0,0,0,0,0,0,0,0.513788892402108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491447357544899,0,0,0,0,0,0,0,0.2275540871906,0,0,0,0,0.13984054736272,0,0,0,0,0,0.0344444800439154,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547924670468339,0,0,0,-0.00820572321927441,0,0.0713324009204003,0,0,0,0,0,0,0,-0.0443384942872709,0,0,0,0.220369158988639,0,0,0,0.0521703266395459,0,0.122740700440371,-0.0211990815173241,0,0,0,0,0,0,0,0.0846120750610128,0,0.144731806281012,0,-0.0366859653304293,0,0.397180816660145,0,0,0,-0.0401868873646572,0,0.0401999298244177,-0.0572732873125624,-0.0289061272719428
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732510382989777,0.0360573570822332,0,0.0818238762064921,0,0,0,0,0,0,0,0,0.128879140250487,0,0.231800982133931,0,0,0,0,0.0357142705330209,0,0.0346213693167238,0.0270640619928546,0,0.265620735455477,0,0,0,0.0693297163945165,0.0165892324733911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353041094021796,0,0,0,0,0,0,0,0,-0.279226267231014,0,0,0,0,0,0,0,0.0369359621857235,0,0.140007394263702,0,0,0,0,0,0,0,0.111538380845527,0.763606521622187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050916756340041,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0,0
X2007.HK.EQUITY,0,0,0,0.0210237581036368,0.123963211831811,0.0623026889371288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883427968174726,0,0.0302908975374742,0,0,0,0.0704790149142676,0.252696054915976,0,0,0,0,0,0,0,0,0,0,0,0.0548402522521321,0,0,0.0784213620619087,0.0821127207808795,0,0.121359077916686,0,0,0,0,0,-0.0391671350136223,0,0
X601818.CH.EQUITY,0,0,0,0.0989786992236418,0,0,0,0,0,0,0.0620957737218797,0,0,0,0,0,0.512380216363569,0,0,0,0,0,-0.0154874750263365,-6.93889390390723e-18,0.150439088939782,0,0,0,0,0,0.101370642366536,0,0,0,0,-0.0281405996981787,0,0,0,-0.160711131941836,0,0,0,0,0.083288815423846,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233515559365146,0,0,0.0390102284189419,0,0,0,0.0791538786198756,0,0,0,0,0,0,0,0.0274050537578191,0,0.323905470962576,0,0,0,0,0,0,0,0,0,0,0,0.106252992185837,0,0,0,0.0639604582181496,0,0,0.041468702039792,0,0,0,0
X1113.HK.EQUITY,0,0.140042290326802,0,0,0.145724898869946,0,0,0,0,0,0,0,0.140710606590759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978160723692614,0,0,0,0.189300294268983,0,0.40444607327435,0,0,0,0,0,0,0,0,0,0,0.0666800167445251,0,0,0,0,-0.0731426851580136,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220703301916432,0,0,0,0,0,0,0,0.34134623581541,0,0,0,0.0205122385931405,0,0.163146736466898,0,0,0,0.00683017323769379,0,0,0,0,0,0,0,0,0,0.0850168513785346,0,0.00152422194263502,0,0,0,0.122858976024119,0.0723481285614231,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371192363735932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218454106948741,0,0,0,0,0,0.362200998972446,0,0,0,0,0.0659472531165119,0,0.150639231564967,0,0.0993547728366835,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.0589938835922532,0,0,0,0,0.15209373577191,0,0,-0.281474429953632,-0.0628004965890086,0,0,0,0,0,0.111782837425592,0,8.67361737988404e-19,0.255895177802038,0,0,0,0,0,0,0,0,0,0,0,0,0.0363030803323331,0,0,0,0,0,0,-0.0567142124715542,0,0.000694762338025029,0,0.613528636147625,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546787799409495,0,0,0.288070480641061,0,0,0,0,0,0,0,0.02376246707293,0,0,0,0,0,0,0,0,0,0.0702563512644241,0,0,0,0,0,0,0.0466675465473733,0,0,0,0,0,0,0.238588446455661,0.130509373826247,0,0.163579068536106,0,-0.0148608919453553,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281507767654929,0.225001927412803,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399819749838981,0,0,0,0,0.208173646717224,0,0.0626115850537738,0,0,0,0,0,0,0,0,0.0172637209021712,0,0,0,0.144784315571301,0,0,0.0934877144752283,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750915215291491,0,0,0,0,0,0,0.140877087197341,0,0.403215427479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531174630270845,0,0.171049155102963,0,0,0,0.182673759761048,0,0,0,0,0,0,-0.10646306036968,0,0,0
X1997.HK.EQUITY,0,0.0845423015623616,0.071600979768445,0,0,0,0,0,0,0,0,0,0.0506156272301944,0,0,0,0,0,0.0110747223137043,0,0,0,0,0,0,0.0806575056838922,0,-0.0371547067049608,0,0,0,0.157379248977178,0.423079164790574,0,0,0,0,0,0,0.0715133601382913,0,0,0,0,0,0,0,0,0.0228034849075464,0,0,0,0
X601169.CH.EQUITY,0.220078165990388,0,0,0,0,0,0,0,0,0,0.0582689336603325,0.0621628098395204,0,0.239053713822029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139903203946685,0.130251833253754,0,0,0.18033926018675,0,0,0,0.0547286185804973,0,0,0.0403471780330027,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859415771268256,0,0,0.0219401201259479,0,0,0,0,0,0,0,0.365453959549732,0,0.000845304896050988,0,0,0,0,0,0,0,0,0.17343161803776,0,0,0,0,0,0.0693314214221083,0,0,0,0,0,0.0754774979427734,0,0.0699224766583856,0,0.019536689838338,0,0,0.140902336240081,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948451024105912,0,0,0,0.0443117646268574,0,0,0,0,0,0,0,0,0,-0.0131394217697399,0,0,0,0,0,0,0,0.0524284354205041,0,0,0,0,0,0.0458723062000112,-0.137529585752008,0,0.3262523196237,0,0.0810273870704667,0,0,0,0,0,0,0,0,0.42401320443758,0,0,0,0,0
X2881.TT.EQUITY,0,0.0708938731991394,0.122068938191516,0.0124897200175398,0,0,0,0,0.200935035251243,0,0,0,0,0,0.077558827496291,0,0,0,0,0,0,0,0,0,0,0,0.0681969932157178,0,0,0,0,0,0,0,0.164792308621807,0,0,0,0,0.107352959505409,0,0,0,0,0,0,0,0,0.0681345546173952,0.0368207473051829,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676755989053612,0,0,0,0,0,0,0.0761004659504108,0,0.0343594231177042,0,0,0,0,0.022792080645294,0,0,0.0071576359388896,0,0,0.133742702876408,0,0,0.30782557029202,0.165364695863084,0,0,0,0,0,0.0835806537951205,0,0.0821359978044987,0,0,0.0588450970122794,0,0,0.0950161948237611,0
X2891.TT.EQUITY,0,0,0.624997496085852,0,0,0,0,0,0,0,0,0,-0.0437137321370543,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603096581608688,0,-0.020189195271487,0,0,0,-0.0830208101922717,0,-0.0831002956011751,0,0,0,0,-0.0503597988878799,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595728871271973,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.175893443022197,0,0,0,0,0,-0.0890221677579814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,-0.0443748602351803,0,0,0,0,-0.138655705129747,0,0,0,0,0,0,0,-0.0682604597069205,0,0,0,0.583419527274086,0,0.0755227463130187,0,-0.0172332066914903,0,-0.170898634726582
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.357762093814655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586155412283384,0.474267059198685,0,0,0,0,0,-0.493762902372524,0.401432473324588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.534788223641512,0,-0.399454437655082,0,0,-0.0400571327979902,0,0.923697233689902,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673342,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492305,0,0,0,0.0381617524434142,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,-1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461073,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0.712617225648092,0
