,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783914399586994,0.00838330223110119,0,0,0,0,0,0,0,0,0.0277996937861552,0.43385268789281,0.0631988575443076,0,0,0,0,0,0,0,0.0282400889264422,0.175722697707722,0.133700838930232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199899736556944,0,0,0.0407275349282451,0.00786494787324961,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194377688920231,0,0,0,0.275830143036307,0,0,0,0,0,0,0,0,0,0,0.075475593180003,0,0,0,0,0,0,0,0,0,-0.106991226101939,0,0.0126545209724419,0.575437269416826,0,0,0,0,0,0,0,0.0543089769938203,0.0278709738519796,0,0,0,0,0,0.041065154866939,0,0,-0.17728588951691,0,0,0.00335468742920535,0.0859002004959162
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498393555075848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145969931105541,0.563349641249975,0,0,0,0,0,0,0,0.0150198649905494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104272288306043,0,0,0,0,0,0,0,0.121791943830997,0,0,0,0,0,0,0.239714978814702,0,0,0,0,0.0373949310256692,0,0.0867129414104978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281861245596,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133694200442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831058770353938,0,0,0,0,0,0,0,0,0.193666972490739,0.442508105433018,0.0566709787982349,0,0,0,0.215788213224637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.18011420930713,0,-0.0330091753749167,0,0,0,0,0.033838296339366,0,0.121155878958135,0,0,0,0,1.38777878078145e-17,0.503977114573434,0,0,0,0.117044772978598,0,0,0,-0.0412686360034167,0,0,0,0,0,-0.0749465715934704,0,0,0,0,0,0,0,0,0,0.166503661406006,0,0,0,0,0,-0.0228717702819381
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751839987313,0,0,0,0,0,-0.191605783232162,0,0,0,0,0.152794135390171,0,0,0,0,0.100555375106995,0,0,0,0,0,0.117293679803116,0,0,0.512325073291913,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856468195232987,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200734989064912,0.774007569064384,0,0,0.0994097223364355,0,0,0,0,0,0,0,0,0,0,0,0.0218395538435947,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168580842596537,0,0,0,0.0564428557212332,0,0,0.259646402121333,0,0,0,0,0,0,0,0.167834880760028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149891563192827,0,0.0352004340275014,0,0.130254201682668,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953831213193191,0,0,0.0651388702634002,0,0,0,0,0.0888246635232026,0,0,0.14416102543519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831840957074481,0,0.0553002370064576,0,0,0,0.0967684737170286,0,0,0,0,0,0,0.103643276766231,0.022035580817461,0,0,0.2579745340887,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514329540658573,0,0,-0.0234136083430305,0,0,0,0,0,0,0,0,0,0,0,-0.0884279854583891,0,0.321179887315799,0,0,0,0,0,-0.113901533496883,0.0652469721659372,0,0,0,0,0,0,0.171011478469064,0,0,0.230292508284271,0,0,0,0,0,0,0.356899949997203,0,0,0,-0.0313636830653425,0
X267.HK.EQUITY,0,0.0677387035362915,0,0.0161090732771838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756677054278755,0,0.061668711319371,0,0,0,0,0.0569979883379216,0,0,0,0.303100770880922,0.137893284915748,0,0,0,0,0.0568301636535027,0,0,0,0.153687761957939,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271084984175262,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161551056836175,0,0,0,0,0,0,0,0.60602411036001,0.0715221586341856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280832771724683,0.0625042911834241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135835896058747,0.0634520835141579,0,0,0.0403817521981769,0,0.217036246246277,0,0,0,0,0.18683296565469,-1.73472347597681e-18,0,0,0,0.0385143368419657,0,0,0,0.157963134005852,0,0,0,0,0.0598080024719575,0,0,0,-0.0170751494403169,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292503333410641,0,0,0,0,0,0,0,0,0.112811126800467,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891023128408385,0,0,0,0.203722283463445,0,0,0,0,0.0535440179390567,0,0.101697629628855,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0433304061745451,0,0,0,0,0.438305303117621,0,0,0,0,0,0,0,0,0,0,0,0,0.429258375906099,0,0,0,0,-0.00416762301146933,0,0,0,0,0,0,0,0,-0.0473234342839931,0,0,0,0.0434775889477622,-0.0273656693592952,0,0,0,0,0,0,-0.0342881841452383,-0.0146890483391897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.109942451103277,0,0,0,0,0,0.101206377143435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842925086168294,0,0.370307573856196,0,0,0,0,1.38777878078145e-17,0,0,0,0.0527376795669042,-0.0881636284558885,0,0,0.322255336050094,0,0,0,-0.0341684959935854,-0.079291242066064,0.0179066107049437
X12.HK.EQUITY,0,0,0,0,0.00165546811859171,0,0,0,0,0,0,0,0,0,0,0,0.433215262597794,0.231987475788857,0,0,0,0,0,0,0,0,0,0,0.054539964488162,0,0,0,0.198222743518639,0,0,0,0,0,0,-0.0216170697146532,0,0,0.0658765015940399,0,0,0,0.0104600824097514,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143003852135138,0,0,0.324531128127371,0,0,0.0970702501928193,0,0.0260194661399892,0,0,0,0,0.0948172684162447,-3.46944695195361e-18,0,0,0,0.270477604947005,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.604190337402967,0,0.422342984356751,0,0,0,0,0,0,0,0,0,0,0,0.050799942982067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145620291869063,0,0,0,0,-0.131422506358014,0,0.0283376940702625,-0.239228897144067,-0.0794372510905561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181618884650988,0,0,0,0,0,0,0.0469905595999453,0,0,0,0,0,0,0,0.0411978781464917,6.93889390390723e-18,0.118742743700946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455216052625308,0,0,0,0.535648747330069,0,0.00877033839499419,0,0,0.0289507864781714
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20690605046472,0,0.105604409594458,0.00355620019400876,0,0,0,0,0,6.93889390390723e-18,0,0.0728486233982576,0,0,0,0,0,0,0.349809472714213,0,0,0,0,-0.0466939628314579,0,0.0377761743888471,0,0,0,0,0,0,0.154111262517757,0,0,0,0,0.0462217679980438,-0.0450494236986945
X300059.CH.EQUITY,0,0,0,-0.085891601751225,0.231093768510986,-0.114599686477475,0,0,0,0,0,0,0,0,0.0951619315709039,0,0,0,0.30222085078772,0,0,0,0,0,0,0,0.0503806233397063,0,0,-0.252835122172154,0,0,0,0,0,0,0,0,0.0332318722037314,0,0,0,0,0,0.556326300708484,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114546665833532,0.270100697901874,0,0,0,0,0,0.0239461284185961,0,0,0,0.266077179435658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707892569111,0,0,0,0,0.0858854216968926,0.100968857880646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811939559932826,0.0719697990161736,0,0,0,0,0,0,0,0,0,0.326766309745783,0,0,0,0,0,0,0,0.0403208280207109,0,0,0,0,0,0,0,0,0,0.163354429797306,0,0,0,0,0,0,0,0,0.373667960067728,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849481694623675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256745180519267,0.0707467524124572,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115005127503905,0.133257999474654,0,0,0,0,0,0,0,0.149650394920384,0,0,0,0.065358554406866,0,0,0,0,0,0.161876155184526,0,0.0205399071971804,0.0519530736956752
X601169.CH.EQUITY,0,0,0,0,0.0453193378804864,0,-1.0842021724855e-19,0,0,0,0.181472099243564,0,0,0,0,0,0,0,0,0,0.055832108102453,0,0,0,0,0,0,0,0,0,0.0390277531493839,3.46944695195361e-18,-2.16840434497101e-19,0,0,0.0121009815006497,0,0,0,0,0.203908376130313,0,0,0,0,0,0,0.392408923231131,0,0.0821504744424892,0,0,0
X1997.HK.EQUITY,0,0.287136354516719,0,-0.0943564213843563,-0.0819166182595556,0,0,0,0,0.0879294575027157,0,0,0.161455025969813,0,-0.135049948442152,0,0,0.260838555313198,0,0,0,0,0,0,0,0,-0.13620695201913,0,0,-0.0698823012217025,0,0,0.392914748846867,0.268359463247395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441214449425084,0,0,0.0422616039512266,-0.0328772471454915
X600015.CH.EQUITY,0,0,0,0,0,0.101654567552447,0,0,0,0,0,0,0,0.316344072689282,0,0,0,0,0,0,0,0,0,0.0107574372718736,0.227526529375502,0,0,0,0,0,0,0,0,0,0,0,0,0.0330584578555832,0,0,0,0,0,0,0,0.249439552813267,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.14830876417107,0,0,0,0,0.0668457483787632,0,0,-1.38777878078145e-17,0,0,0,0.0114721853337099,0,0,0,0,0,0,0.136838296943151,0.104263942367256,0,0,0,0,0,0,0.0713078036028011,0,0,0,0,0,0,0.182378783097103,0,0,0,0,0,0.152006901698887,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431575729096416,0,0,0,0,0,0,0,0.00854863158183493,0,0,0,0,-0.109489235485988,0.102906366494078,0,0,0,0,0,0,0,0,0,0,0.0872512638936233,0,0.0324606457007726,0,0,0,0.501419811172386,0,0.0123356878681895,0,0.0539740116995571,0,1.73472347597681e-18,0,0.309574160831913,-8.67361737988404e-19,0,0,0,0,0,0.014508032785581,0,0
VXFXI.INDEX,0,0,0,-0.367970476003977,0,0,0,0,0,-0.349924240293459,0,0,0,0,6.93889390390723e-18,-0.734965984669289,0,0,0,0.0539793240240296,0,0,0,0,0,0,0.381601644700571,-0.527931807859008,0,0,0,0,0,0.510541663283155,0,0,0.599229198073592,0,0,0.173250155979491,0,0,0,0,0,0,0,-0.444854070333412,0,0.277061934152429,0,0,0
CN2YR,0.151734072374212,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.239446478668931,0,0,0,0.117671971077083,0,0.0605464364768942,0,0,0,0,0,0,0,0.53529565555963
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
