,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303274854689516,0,0,0,0,0,-0.0622118946887252,0,0,0.426936120812232,0,-0.0516465914925229,0,0,0,0,0,-0.159068474891268,0,-0.0306602296296838,0,0,0,0,-0.0184388551620299,0.269713276035471,0,0.151850726304722,0.0182392164408428,0,0.0997052789373565,0,0,0,0.0789273915104285,0,0,0,0,0,0,0,-0.0798215229132973,0.033754413560036,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294485724075603,0.0431645776336108,-0.0456424928811758,0.0709890521921083,0.446373709601311,0,0,0.468786638324774,0,0,0,0,0,0.200151279643218,0.191058868087023,0,0,0,0,0,0,0,0,0,-0.415964103059351,0,0,0,0,0,0,0.238939850566914,0,0,-0.0405238078804751,0,0,0,0,0.0187593227218901,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692955573450125,0,0,0,0.222370313271276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089096526384,0,0,0.138597589708389,0.00610168567463136,0.0147501473575099,0,0.0211295351289824,0,0,0,0.252269783087907,0,0,0,0.0694079014711457,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130851977808644,0,0,0,0.19372168993987,0,0,0,0,0,0,0,0.334672291691623,0,0,0,0,0,0,0.099813543350119,0,0,0,0,0,0,0,0.182246700949992,0,0.125498783200134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026204339188801,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510898733936675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650655715606313,0,0.0658820194451558,0,-0.0500124232943459,0.0106077291150786,0,0,0.0731817017284985,0,0,0,0,0,0,0,0.256713075944203,0.537924821869017,0.0171472949828212,0,0,-0.54351169479544,-0.0765891867658618,6.93889390390723e-18,0.0624671960649991,0,0,0,0.0340936737863525
X601319.CH.EQUITY,0,0.0398292479251208,0.158753633842792,0,0,0,0,0,0,0,0,0,0,0.180381289482349,0,0,0,0,0,0.0168497247746517,0,0,0,0,0,0,0,0,0,0,0.0802762643522499,0,0,0,0,0,0.0763587775806461,0.121008378444013,-0.0368083973634114,0,0,0,0.0545584361588253,0.00515847140409763,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945052312883,0,0.0850228856388383,0.0516318479670722,0,0.612273582324837,0,0,0,0,0,0,0,0,0,0,0,0.0242059187646123,0,0,0,0.0657742595983648,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142178258196916,0.155507603605486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335471793691419,0,0
X002142.CH.EQUITY,0.0416200291406227,0,0,0.106405376984307,0,0,0,0,0,0,0.0382214002207375,0,0.316265108459233,0,0,0,0,0,0.0117711002325951,0,0,0,0,0,0,0,0,0.0470306127250594,0,0,0,0,0,0,0,0,0,0.242093606172426,-0.0202401181889193,0.0269138488710798,0,0,0,0,0.0435516475186752,0,-0.0447816751879119,0,0,0,0,-0.142327530895964,0
X2388.HK.EQUITY,0,0,0,0.0254644498400135,0,0,0,0,0.171034412874208,0,0,0,0,0,0,0,0,0,-0.20679340780469,0,0.170482233372074,0,0.470998144321514,0,0,0,0.102809803151789,0,0,0.0238125667447257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357173466216096,-0.028930319281795,0,0.0361126838783333,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.17050714466135,0.124035703995434,0,0.309263196470305,0,0,0,0,0,0,0,0.207618947796318,0,0,0.0156264753192209,0.109397348233789,0,0,0.0697961415507486,0,0,0,0,0,0.18408682571758,0,0,0,0,0,0,0,0,0,0.0440499854983494,0,-0.0133056563614077,0,0,0,0.0364959410801292,0,0,0,0,-0.0632807592137333,0,0,0
X600016.CH.EQUITY,0,0,0.239019155365916,0,0,0,0,0,0,0,0,-0.219062889762984,0,0,0,0,0,0.473557526051806,0,0,0,0,0,0,0.0526617872604141,0,0,0,0.0546597068279881,0,0,0,0.458555861654472,0,0,0,0,0.00626372660822035,0,0,0,0,0,-0.0706404358970598,0,0,-0.0752191948062568,0,0,0.0592442627311154,-0.104989673541999,0,-0.212994783499204
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539398432625234,0.287365021347391,0,0,0,0,0,0,0,0,0.0636879709295876,0,0.0941160150805732,0,0.0224224668031262,0,0,0,0,0,0,0,0,0.192223187382878,-0.00697061018386981,0.32111130428004,0,0,0,0,0,0.0603325676462952,0,0,0,0,0,0,0,0,0,0,0.150622667828157,0,0,0,0,0,0,0,0,-0.151846715744194,0
X1109.HK.EQUITY,0,-0.1574010369936,0,0,0,-0.0123599944699948,0,0,0,0,0,0,0.187511445306788,0,0,0,0,0,0,0,0,0,0,0.0554745834635081,0.0919585318439005,0,0,0,0,0,0,0.00280514780242948,0,0.277948639593823,0.0290153381657059,0,0,0,0,0,0,0.118679909458363,0,0,0,0,0,6.93889390390723e-18,0,0.142000603825172,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504806032029449,0,0,0,0,0,-0.0392978787371842,0,0,0,0,0,0.226164868004068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215809921448603,0,0,0,0.0966074081926791,0,0,0,0,0,0,0,0,0,0,0,0,0.0158984378237034,0,0,0.167914700742182,0,0,-0.188452986196207
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.541390126594891,0,0.122642818277697,0,0,0,0,0,-0.0311797400589817,-0.152907632914283,0,0,0,0,0.0322832563351966,0,0,0,-0.44145394068632,-0.204275924060532,0,0,0,0,0,0,0,0,0,0.434266796758886,-0.0223717768792561,0.0929867652747783,0,0,-0.0373175787575627,0,0,0,-0.0507176208207962,0,0,0,-0.0601175426170328,0,0,0,0,0,0,-0.205556097969926,0,-0.164034381172495,0
X267.HK.EQUITY,0.127433221008624,0,0,0,0,0.216100012945046,0.127552278750351,0,0,0.0442121206329786,0,0,0,0,0,0,0,0,-0.0989740540983424,0,0.138935240452472,0,0,-1.38777878078145e-17,0,0,0,0.161645005473006,0,0.0280808675302923,0,0,0,0,0,0.10910103995786,0,0,-6.93889390390723e-18,0,0.457644131696648,0,-0.544648528600227,0,0,0,0,0,0,0.0415904059880104,0.0262994333612742,-0.0357661239130797,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0227713382199121,0.467101617917578,0,0,0.00574734118844715,0.0681869890075166,-0.201833581810755,0,0,0.156464217134976,-0.147962364439261,0,0,0,0,-0.0485245285667789,0.235806977672188,0,0,0,0,0,0,0,0,0.139080515921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146822181490091,0.0469613809156927,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.213034624918616,0,0,0,0,0,0,0,0,0,0,0,0.0463146752075902,0,0.109547877400461,0.0723205580565321,0,0.1261777452955,0,0,0,0,0,0,0,0,0.0917399796737899,-0.197551870823982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426833261643964,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.158563680889204,0,0,0,0,0,0.109468186008928,0,0,-0.101443266956936,0.0755186296629512,0,0,0,0,0.15862326591116,0,0,0,-0.032276426012853,0,0,0,0,0.00964918955193615,0,0,0,0.104402209659305,0,0,0,0,0.165526891429037,0,0,0,-0.0577649999246616,0,0,0.297623191388349,0,-0.159508690304938,-0.144007566125363,0.367033458095937,-0.182726929532432,0.0736692287666746,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784095578826475,0,0,0,0,0,0,0.0474421418995481,0,0,0,0,0.227209213318253,0,0,0,0,0,-0.214931928809741,-0.107020131018157,0,0,0,0,0,0,0.0413951645374801,0,0,0,0,-0.123257437831272,0,0.498838266859287,0,0,-0.0233768381673387,0,0,0,0,0.115814484124811,0,0,-0.147037048273169
X1113.HK.EQUITY,0.115976792849857,0,0.0634283456669454,0.0380107150413896,0,0,0,0,0,0.0304448640698275,0,0,0,0,0,0,0,0,0,0,0.146847180005933,0,0,0,0.0766317414462702,0,0,0,0,0,0,0,0,0,0.0333203683562592,0,0,0,0.227223299818094,0,0,0,0.0907589186775949,0,0,0,0.068086771559516,-0.06658865859542,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.141624089285809,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814567194304,0,0,0,0,0,0,0,0,0,0,0,0,0.030591743775027,0,0,0,0,0.214346648997996,0.344941435904848,0,-0.152608910164593,0,0,0,0,0,0,0.140428910510082,-0.0486014423593745,0.101503443914552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160683337086305,0,0,-0.038089230932352,0,0,0,0.253092693698672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06851612198497,0.319656035248205,0.0273267230946598,0,0.00931195347818739,0,0,0,0,0,0.0795188578931087,0,0.337371012259676,0,0,0.0309825742368894,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113154593965688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957980093454696,0.0485444867050404,0,0,0.187159660685541,0.617234448609786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523893408201993,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592165257852,0,0,0,0.092793278925872,0,0,0.20499328106279,0,0.14400097256681,0,-0.0850513989784949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058794078928,0,0,0,0,0,0,0.180770220385012,0,0,-0.0402360043564472,0.0432178550246238,0.0322014567362956,0,0,0,0
X2881.TT.EQUITY,0,0,0.114046358725317,0,0.0477981520329642,0,0,0,0.0294168885729166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184511218538437,0.268569389317968,0,0,0,0.5018924908239,0,0,0,0,0,0,0,0,0,0.0284465737641808,0,0.0707069271012766,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638896735629518,0,-0.171743398224669,0,0,0,0,0,0,0.0141897108036751,0,0,0,0,0.0569177833342433,0,0,0,0.373278242661293,-8.67361737988404e-19,0,0.00801689283688801,0,0,-0.0740330277253638,0.207594869702203,0,0,0,0,0,0,0,0.0195372928273322,-0.0441285533790275
X1997.HK.EQUITY,0,0,0,0,0.097902062596259,0.0609992425950813,0,0,0.0149637198624985,0.169993372593105,0,0,0,0,0,0.0805919347056779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107024114785654,0,0,0,0,0,-0.11327431975653,0,0,0,0.0670095789949867,0,0,0,0.324216895381951,0,-0.239347956000414,0,0,-0.0141428101722209,-0.250286258136457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
VXFXI.INDEX,0,0,0,0.108546828947846,0,0,0,0,0,-0.179379717682811,0,0,0,0,0,-0.257615605136813,0,0,0,0.13950548511997,0,0,0.159019333973519,0.284116889515411,0,0,0,0,-0.0535521667699508,0,0,-0.341272903989379,0,0,0,0,0,0.038595703716304,0,0,0,0,0,0,0,-0.233987158201422,0,0.149070125776038,0,0,0,0.0490421464343265,-0.0278042062249558
CN2YR,0,0,0,-0.061653519636146,0,-0.0537510131856305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253305,-0.00713019546388857,-0.107510268947687,-0.0119880771000372,-0.138285526127465,0,0.284124766297346,-0.340627404927633,0,0,0,0,0,0,0,0.128126707370352,0,0,0,0,0,0,0.0306884382633493,0,0,0,0,0,-0.703314534214257
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549895,-0.0439286339058498,0,0,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750823,0,0,0,0,0,0,-0.0106014298921478,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,-0.0196126940083138,-0.35336428024329,0
