,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.346144193702609,0.489510339948455,0,0.0664026932017096,0.0065778110399703,0,0,0.267094660620528,0,0.0596436985752202,0,0,0.0566741830704452,0.302670869141965,0,0,0,0,0.210219056243793,0,0,0,0,0,0,0,0,0,-0.249739243786999,0,0,0,0,0,0,0,0,0,0,0.0979427576025093,0,0,0,0,0,0,0,0,0,-0.051873532077053
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590201604682131,0,0,0,0.00503497499201848,0,0,0,0.16822889073894,0,0,0.180961442286428,0,0,0,0,0,0,0,0,0,0.0883953506539262,0,0.088450702454699,0.288334377787799,0,0,0.0683683234200477,0,-0.0295048318121482,0,0,0,0.284311884222775,0,0.0177323000245378,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314631779709234,0.0195327844418705,0,0,0,0.185288727305724,0,0,0,0,0,0.358495257711848,0,0,0,0,0,0.00253054887592386,0.0824479621030567,0,0,0,0,0,0,0,0,0,0,0.0904205012673439,0,0.129596292723694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263095817829673,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778593074596288,0.209097148528685,0.00847473642720681,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261075337621891,0,0,0,0.0604835477808506,0,0,0,0,0,0.0115485710786214,0,0,0,0,0.0147439474150831,0,0,0,0,0.140200216997232,0,0.0095546214557941,0,0,0,0,0,0,0,0.0189267028379277,0,0,0,0.00242337054099339,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952319586934601,0,0,0,0,0,0,0,0,0,0,0,-0.00933804678894002,0,0,0,0,0,0,0.0866859675868791,0.0542440482717044,0,0.0342412588565111,0,0,-0.020754296387252,0,0,0,0.00965790095056875,0,0,0,0,0,0.570420971961336,0.201228384776717,0.101197681740966,3.46944695195361e-18,0,0,-0.106308076319628,-0.513757962527404,0.120548871938305,0.05543054228227,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.250565389155546,0,0.131156222937412,0,0,0,0.678859520837466,0.0374157958064673,0,0,0.127694088031617,0,0,0,0,0,0,0,0,0,0,0,0,0.241150493167525,0,0.00467727470551027,0,0,0,0,0.0660219022614043,0,0,0,0,0.236244256697991,0.0320660255891519,0,0,0,0,0,0,0,0,0,-0.02543972125147,-0.0876563417792472,0,0,0.0104632980110098
X601998.CH.EQUITY,0,0,0,0,0.295035981566084,0.225610380728671,0,0.122264179623504,0,0,-0.16401373637111,0,0,0,0,0.159312102401268,0,0.134041182598185,0.0346273168089789,0,0,0,0,0,0,0,0,0,0,0,0.384921063960384,0,0,0,0,0,0,0,0,0,0.033053798644954,-0.017342047580084,0,0,0,0,0.0269592367052441,0,0,-0.131796879363035,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195201799851802,0,0,0,0,-0.102657664615382,0,0,0,0,0,0.0876907499295667,0,0.172795195872318,0,0,0,0,0,0,0,0,0.130130642997446,0,0,0,0,0,0.29398879228582,0,0,0,0,0,0,0,0,-0.0235481252220219,0,0,-0.0728522102180842,0,0,0.184932725407338,-0.159395543851075,0,-0.0710810885054034
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595596347728802,0,0,0,0.041545016316685,0,0,0,0,0,0,0,0.0810473535657258,0,0.371969823941759,0,0,0,0,0.0347342493261637,0.0823150397560719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032498011335476,0,0,0,0,0.264891124442702,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00616013737558263,0,0,0,-0.0131492495589049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274948263569873,0,0.212957906027746,0,0,0,0,0.0301615888785137,0.319139981912347,0,0,0,0,0,0.181483036449798,-0.0750897599531757,0,0,0,0.00440627767471663,0,0,0,0,0,0,0,-0.00761142994097432,-0.174336044078412,0,0,0,0,0,0.0249154619967438
X600048.CH.EQUITY,0,0,0,0,0,-0.105061173196333,0,0,0,0.0797790928618962,0,0,0,0,0,0.517407812612518,0,0.217633405127847,-0.0815619031888969,0,0,0,0,0,0,0,0,0,0,0,-0.0480691095795644,-0.0315705271754123,0,0.133884513548232,0,0,0,0.197804217699267,-0.11353318668552,0,0,0,0,0,0,0,0,0,0,0.319329579548874,0,0.0451116254246998,0.202624438715235
X2007.HK.EQUITY,0,-0.0359230495505532,0,0,0,0,0,0.0984259234867164,0,0,0,0,0,0,0,0.0988216499227125,0,0,0,0,0,0,0,0.0299678866679824,0,0,0,0.269065136482413,0.178771638734683,0,0,0,0.137084829404731,0,0,4.33680868994202e-19,-0.0537809015377706,0.0425331319206897,-0.0242005668273866,0,0,0,0,-0.0823528662500447,-0.0129132266854571,0,0,0,0.010025206672989,0,-0.192864214465622,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875525653330028,0,0.237398448767455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151848170550529,0,0.0502590750646083,0,-0.0497937048770568,0,-0.0296841651951794,0.510096885142912,0,0.173614197516038,0,0,0,0,0,0,0,0,0,-0.114184594490074,0,0,0,0,0,0,0,0,0,-0.325512900289533,0,-0.285990625322599,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.111237633596078,0,0,0,0,0,0.186156355176538,0,0,0,0,0,0,0,0,0,0,0,0,-0.214287997604798,0,0,0,0,0,0,0.135085880360789,0,0,0,0,0,0,0,0,0,0.0332033143157578,0,0,0.168672821039493,0,0.283147110276636,-0.357705700825303,0,0,0,0,0,0,0.308015576606564,0.027055341984796,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545435085924834,0,0,-0.0156294134060662,0,0,0.0956083442531124,0,0,0.0735285208468902,0,0,0,-0.125679813719428,-1.73472347597681e-18,0,-0.0266630071791548,0,0,0,0,0,0.21027566313189,0,0,0,0.2134561975573,0,0,0,0,0,0,0,0,0.186838022263892,0,0,0,-0.241235266811543,0,-0.0190524276120967,0,0
X2882.TT.EQUITY,0,0.0425574139159411,0,0,0,0.125483606186272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1727586598274,0,0,0,0,0,0,0,0.096817101619681,0,0,0,0,0.121003494255142,0,0,0,0,0,-0.0244956421100464,0.0204974508348427,0,0,0,0.689238288313006,0,0.064100439139683,0,0,0,0
X1113.HK.EQUITY,0.193757502900371,0,0,0.0105785512950888,0,0.0956253349376685,0,0,0,0.0635649351659632,0,0,0,0,0,0,0,0,0,0,0.060955928281713,0,0,8.67361737988404e-19,0,0.135494529958816,0,0,0,0.110917902032177,0,0,0,0,0,0,0,0,0,0.0623373591947182,0,0.129531234812875,0,0,-0.0449498623020741,0,0.163764020483217,0,0,0,0,0.0447438286438547,0
X12.HK.EQUITY,0,0.0584740489977213,0,0,0,0,0,-0.0397773416004423,-0.0281031283663354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859144146142483,0,0,0.0200105759371902,0,0,0,-0.27396298590076,0.131003835298999,0,0,0,0,0.106713043127668,-0.0133444748014622,0,0.448910127079988,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011407494348,0,0,0.116677437969396,0,0,-0.035976043634961,0,0,0,0,0,0,-0.00981588889930584,0,0,0,0,0,0,0.207523837634378,0,-0.0299838882303564,0,0,0,0.0933636529162166,0,0,0,0,0,0,0,-0.369535167464026,0,0.0875068409624336,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0942585784351307,0.171405423055811,0,-0.0369247648514724,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198884230309799,0,0.0187270664538896,0,0,0,0,0,0.0768381471669334,0,0,0,0,0,0,0,0,0,0,0,0.0717842558407468,0,0.110929455050203,0.404478846821413,0,0.0950154219754466,0,0,-0.0208222414034622,0,0,0.127416848982743,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399656534891406,0,0,0,0,0.0612862443397755,0,0,0,0,0,0,0,0,0,0,0,-0.0350359409519992,0.162960684353803,0,0,0,0.0663611141633804,0,0,0.0794564056641065,0,0,0,-0.0276668780993117,0,0,0,0,0,0,0,0.0149666948306513,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129614433385993,-0.201726752429076,0.0939087863411065,0.089506939527199,0,0,0,0,0,-1.73472347597681e-18,0.102545935326754,0.400227009691095,0,0,0,0,0,0,0.257612300139639,0,0,0,0.141217950632134,0.402109337873656,0,0,0,0,0,0,0,-0.129021294473605,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794340074231733,0.148064310539566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260133657936949,0,-0.184039964721693,0,0,0.216915443243827,0,0.528865750775727,0,0,0,0,0,0,0,0,0,-0.0102324502324574,0.0600099586341443,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399925600560256,0,0,0,0,0,0,0,0,0.120551756722046,0,-0.00916529513411758,0.427984578992557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233781173774989,0,0,0.0903158758976968,0,0,0,0,0.0260185172727678,0,0,-0.0757171095609842,0,0,-0.0596610232943777,-0.0329502596147461,0,0
X1997.HK.EQUITY,0,0,0,0,0.133493558705747,0,0,0,0,0.0226946816684677,0,0,0.0638957073734424,0,0,0,0,0,0,0,0.0775383549840928,0,-0.078765078957663,0,0,0,0,-0.163874872681446,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.178761786892753,0,-0.466433776221643,0,0.0559085587705761,0.473341039553682,0,0,0,-0.119532437194808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891081136578879,0,0,0,0,0.121079497790382,0,0,0,0,0,0,0.0479600929907986,0,0,0.242882804416508,0,0,0.0597285326585139,0,0,0.0399022832703854,0,0,0,0.149121440106978,0,0,0.289667945777723,0,0,0.0508088943590648,0,-0.13701065752418,0,0.128909720094124,0,-0.0515813854065722,0,0
VXFXI.INDEX,0.019674452852259,-0.236480200209238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329810758328296,0,0.395607118491294,-0.0496181713049998,0,0,0,0.462727730862902,0,0,0,0.0939361139760129,0,0,-0.546748973226391,-0.169835212352211,0,0,0,0,0,0,0,-0.182709149298459,0.00859666388627034,0,0,0,0,0.05406324502435,0,0,0,0,-0.126985916790508,0,-0.0577380598892253,0
CN2YR,-0.0514710649670839,-0.0680912555878612,0,0,0,-0.429118321133732,3.46944695195361e-18,0,0,-0.110675738031121,0,0,-0.161304478338146,0,0,4.33680868994202e-19,0,0,0,0,0,0,2.16840434497101e-19,-0.0123334476976484,0,0,0,0,0.276877639200267,0,0,0,0,0,0,0,0,0,0.327943446527795,0.00669708502114113,0,0,0,0,0,0,0.0290507038956933,0,0,0,-0.0587647848087212,0,-0.632276064972321
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,-0.138319864016353,-0.243941052116444,0
