,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0.133023284405508,0,0,0,0.0826377133572617,0.0351368761137699,0,0,0,0,0,0,0.0615704842593511,0,0.160132183836165,0,0,0,0,0,0.173138023027962,0.364202844212313,0,0,0,0,0,0,0,0,0,0.00969728162761991,0,0,0,0,0,0,0,0.0861574135500874,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162373097371013,0,0,0,0,0,0,0.08985574804704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373870525283591,0,0,2.16840434497101e-19,0,0.147276051136959,0.094376505860736,0,0,0,0,0
X600016.CH.EQUITY,0,0.120213167591474,0,0,0.289571170361775,0,0,0,0,0,0.324506261959295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247510102869295,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789349503920441,0,0,0,0.0884389563970449,0,0,0,0,0,0,0.0258910975041855,0,0,0,0,0,0.103832454630478,0,0.204616733847667,0,0,0.406413318560793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902497520166732,0,0.324433552295332,0,0.227418266200057,0,0.100405794802086,0,0,0,0,0,0,0,0,0,0,-0.163697675013493,0,0,0,0.611488177708085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679012395089193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656722391552613
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297173249170563,0.0852014507570776,0,0,0,0,0,0,0,0.224191054526628,0.0133519393529264,-0.01098816064034,0,0,0,0,0,0,0,0,0.256416805863432,0,0,0,0,0.0634254140696424,0,0,0,0,0,0,0,0,0.311914577353307,0,0,0.0191962391686885,0,0.0797702777636921,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256707215556236,0,0,0,-0.0169660785207419,0,0,0,0,0,0,0.151159953106278,0,0,0,0,0.293433518196109,0,0,0,0,0,0,0.0571593402680067,0,0,0,0.0468855682760258,0,0,0,0.264665762118409,0,0,0,0,-0.0533264915763054,0,0,0.00497362298549858,0,0,0,0,0.0448597830412883,-0.073132022506983,-0.020201953259866,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829946460369668,0,0,0,0,0,0.0512825745062228,0,0,0.26355134360319,0.0718913378472819,0,0,0,0.164474854864523,0,0.13294414788548,0,0.0654972676255115,0,0,0.131433890940098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156728314095913,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252165159769596,0,0,0,0,0,0,0,0,0,0,0.226755711886298,0,0,0,0,0.0841613069028888,0.23042583635655,0,0,0,0.503123592835253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416881500170952,0.00284023512157263,0,0,0,0,0.0150789375775045,0,0,0,0,0.531990763510426,0,0,0,-0.0414090853135871,0,0,0,0,0,0,0,0.0355798976978594,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00851631193684162,0,0,0,-0.0606321921032196,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173163455632075,0,0,0,0,0,0,0,0.314513117157179,-1.38777878078145e-17,0,0,0,0,0,0.126917008638964,0,0,0,0,0,0,0,0,0,0.0988440424924018,0,0.136837508625689,0,0,0.173791586369665,0.0271335579607041,0,0,0.0803181370801308,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236699481011155,0,0.0238459219859716,0,0,0,0,0,0,0,0.194972678271811,0.073814870854577,0,0,0,0,0,0,0,0.0678341620621299,0,0,0,0,0,0.0350301641638316,0,0,0,0,0.117885817618775,0.390776347188936,0,0,0,-0.0279229141208558,0,0.108507583651293,0,0,0,0,0,0,0,0,-0.0543931521698084,0.0452333732849438
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.0271400676081159,0.083505814213318,0,0,0,0,0,0,0,0,0,0.124407370316312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501466062003093,-0.118043970520402,0,0,0,0,0.0535603337991802,0,0,0,0,0,0.0917337119674217,0,-0.150940074570808,0.0453805001671318,-0.0221615116509247
X1113.HK.EQUITY,0,0,0,0,0,0,0.027466278278435,0,0.00918590464621504,0,0,0,0.0162252191041688,0,0,0.212173465387787,0,0.0988495408874985,0,0,0,0,0,0,0,0,0.0400717103710161,0,0,0,0.0249328635931691,0,0.316097368789103,0,0,0,0,0,0,0,0,0,0.316444253941845,0,0,0,0,0,0,0,-0.0218723090498043,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737653706849,0,0,0,0,0.0423671541112326,0.0419867741338832,0.0558031834231389,0,0.232271897347127,0,0,0,0,0,0.131128852894157,0,0,0,0,0,0,0,0,0,0.043209468523701,0.022676903021558,0,0,1.38777878078145e-17,0.150982155198003,0,0,0,0,0,0,0,0,0.128294353962125,0,0,1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878328471870688,0,0.0215097135614603,0,0,0,0,0,0,0.515077939372353,0,0.229972789929648,0,0,0,0,0,0,0,0,0,0.0131422562351752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122078783999214,0.144684167255116,0,0,0.281520840705999,0,0,0.173373368094637,0.0298704748755976,0,-0.0173307919925655,0,0,0,0,0,0,0,0,0,0.135104580924003,-0.293003142610644,0,0,0,0,0.38072647191985,0,0,0,0,0,6.93889390390723e-18,0.0523730307761598,0,0,0,0,0,0,0,0,0,0,0,0.195968718404403,0,-0.0335384123113343,-0.117417899362155
X600015.CH.EQUITY,0.00653727585751752,0,0,0,0,0,0,0,0,0,0.346446234447753,0,0,0,0,0,0,0,0,0,0,0,0.0996129689900186,0,0,0,0,0,0,0.107541880799339,0,0,0,0,0,0,0,0.0135234313217768,0,0,0,0,0,0,0.0197485281226455,0,0.342617383410984,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32765033429521,0,0,0,0.0959862664330283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106755293490315,0.223256426011495,0,0,0,0,0,0,0.150388178850572,0,0,0,0,0.0780863481296802,0,0,0.0520746022126674,0,0,0.0012161839473719,0.0379196447855344
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036080868482266,0,0,0,2.16840434497101e-19,0.0793617728580363,0.0955828490868052,0,0,0.167156859828296,0,0,0,0,0,0,0,0,0,0,0.0296381772212384,0,0,0,0.0702564318420243,0.00699051675855993,0.223971815728796,0,0.0439766624347111,0,0.19897114195625,0,0,0,0,0.0840791049209467,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335124901741159,0,0,0,0,0,0,0,0,-0.00256780205328994,0,0,0,0,0.0454304150224176,0,0,0,0,0,0,0,0,0,-0.0311463684321168,0.087593865570466,0.389911821036567,0,0,0,0,0,0.0893682005310483,0.320442706979616,0,0,0.0212433631428233,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368545656585598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053337482581,0,0,0,0,0,0,0,0,0,0,0,0,0.318988762632806,0,0,0,0.0843958171259,0,0,0,0.13214682202383,0,0,0,0,0,0,0,0.257816267034798,0,0,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280238292193786,0,0,0,0,0,0,0.265466907435186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16156139133366,0,0,0,0,0,0,0,0.110208259079821,0,0,0,0,0,0.192656593693889,0.365419505859044,0,0,0,0,0,0.0536971039299532,0,0,0,0
VXFXI.INDEX,0,0,0,-1.12499705967393,0,0.0968585273816176,0,0.0780124312579114,0,-0.208590413978484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414583994954904,-0.346212850866421,0,0,0,0,0,0,0.296230690128711,0,0,0,0,0,0.332396813621905,0,0,0,0,0,0,0.247815930652777,0,0,0,0,3.46944695195361e-18
CN2YR,0,-0.136254005508887,0,-6.93889390390723e-18,0,-0.444895855431671,0,0.541091532279533,0,0,0,0,-0.532363393274007,0.570990137653997,0,0,0,0,0,0,0.257165784920014,0,0,0,-1.07999978987006,-0.0970065787938911,0,0,0,0,0,0,0,0,-0.589767027753121,0.652421056061228,0,0,0,0,0,0,0.329619909834921,0,0,0,0,0,0,0,-0.0472223643040617,0,0.596874968508291
CN210SLOPE,0,0,-0.18402532985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018665,0,0.287950646686796,0,0,0,0,0.239419383165982,0.076327535260508,0,0,0,0,0,0,1.38777878078145e-17,0,0.361498218388343,0,0,0,0,-0.0701273955650318,0,0,0,0,0,0,-0.202404648309096,0,0,0.694923300860346,0
