,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072822269436,0,0,0.131350497247104,0,0,0,0.423186255455607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879276578172,0,0,0,0,0,0,0,0,-0.243875800733435,0,0,0,0,0.163578918189398,0.0504215413146387,0,0,0,0,0,0.0905913049926246,-0.0329626014922367
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436,0
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681,0
X11.HK.EQUITY,0,0,0.0698614607231674,0,0.365301660814226,0.0394989777100455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211092153710232,0,0,0,0,0,0,0,0,0.132091101596423,0.134329557400579,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584514665109507,0,0,0,-0.0938489780657353,0,0,0,0,0,0.0594065434342796
X000002.CH.EQUITY,0,0,0,0,0.072466467974164,0,0,0,0,0,0,0,0,0.34165601815023,0,0,0,0,0,0,0,0,0,0,0,0,0.308226907401746,0,0,0.371807361834607,-0.438759568188634,-0.0301582265663868,0,0,0,0.0295941499956,0,0,0,0,4.33680868994202e-19,0.155205081116062,0,0,0.0200384435648927,0,0,0,0,-0.246196678729989,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114546152631065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664431666165,0,0,0.0207922183329507,0.0546268567648394,0.213888929653803,0.0889917377437869,0,0,0.129525127422849,0,0,0,0,0,0.324262609045617,0,0,0,0,0,0,0,0,0,0,0.119714988232881
X267.HK.EQUITY,0,0,0,0,0.0658065541017334,0,0.413528812212293,0,0,0.0360832641863044,0,0,0,0,0,0,0.0592625259261669,0,-8.67361737988404e-19,0,0.307224761239108,0,0.0159791442475718,0.0381936239058696,-0.232987709205463,0,0.0323448263362828,0,0,0,0,0,0,0,0,0,0,0,0,0.0415457211444198,0,0.0055448538655442,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660106612752561,0,0,0.375596737958513,0,0,0,0,0,0.152597819808202,0,-0.125178879790007,0,0,0,0,0,0,0,0,0.0315494845931625,0,0,0,0.113136507336467,0,0,0,-0.0436408034403036,-0.0569773608491336,0,0,-0.392302562810435,0,0,0,0.21342815026412,0,0,0,0,0,0.531878469329385,-0.0438775723291454,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.517851081171115,0,0,0.130966070422761,0.0961051434097661,0,0,0,0,0,0.0584735474691948,0,0.0223440686075789,0,0,0,0,0,0.144344404558859,0,0,0,0,0,0,0,0.150295708207691,0,0,0,0,0,0,0,0.0336277757607297,0.0436472434393259,0,0.0276577038040652,0,0,0,0,0,0,0,0,0,-0.166619005791768
X600016.CH.EQUITY,0,0,0,0.271036259570774,0,0.140912529963934,0,0,0,0,0,0,0,0.0159543400149382,0,0,0,0,0,0,0,0,0,0.0409508739021128,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.155165877514074,0,0.124641088926947,0,0,0,0,-0.106469710288549,0.00750146386086858,0
X688.HK.EQUITY,0,0.0147064184520409,0,0,0,0.0706593148782417,0,0.254238070881768,0,0,0,0,0,0,0.0155014487409714,0,0,0,0,0,0.203478090299287,0,0,0.0242243880129773,0.0857394622158693,0.261981185215246,0.218524965806606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108839619404349,-0.0714652939200376
X601998.CH.EQUITY,0,0,0,0,0.0492853870942374,0,0,0,0,0,0,0.179694193915131,0.100001507556879,0,0,0,0,0,0.136444892301895,0,0,0,0.0481439110726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178508290523912,0,0.0218232190921991,1.38777878078145e-17,0,0,0.331953777178605,0,0,0,0.24964875266003
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0572152076243239,0,0.0116932018546192,0,0,0,0,0.0248619659816495,0,0.381763819447917,0,0,0.267015427528607,0,0,0,0,0,0.0843431005709986,0,0,0,0.0799243529705082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100591887264647,0,0,0,0,0,0,0.103527114008383,0.0422690347792296,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823179889139656,0,0,0,0,0.012127227096253,0.0369763481003037,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167309263387727,0,0,0.154721955106722,0,0.311079677752754,0,0,0,0,0.238815063037273,0,0,0,0,0,0,0,0,0,0,-0.154417884513979
X601818.CH.EQUITY,0,0,0,0.195178994597986,0,0,0.550852755811918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403963415693668,0,0,0,0,0,0,0,0.414545430698088,0,-8.67361737988404e-19,0,0,0,0,0.233284566839582,6.93889390390723e-18,1.73472347597681e-18,0,0,-0.0973765999896283,-0.194195149692174,0,-0.0707988245501842,0.00898194401957918,0.241542359234375,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813078442826943,0,0,0,0,0.0706793629136183,0,0,0,0.29654768057239,0,0.0542482380325715,0.00853622761238204,0,0,0,0,0,0,0,0.110224872884299,0.0836760934206099,0,0,0,0,0,0,0,0.169566075815061,0,0,0,0,0,0.0175679145767133,0,0,0,0,0,0,0,0,0,0,0.140353572726808
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066832046726,0,0,0,0,0,0,0,0.103582305985058,0,0,0,0.300109044254845,0,0.161125422467024,0,0,0,0,0.0479579490273724,0,0,0,0,0,0.19122787715347,0,0.0948690544284169,0,0,-0.0594469281563479,-0.0941763600977603,0,0,0.289059586416208,0,0,0,-0.0297476337353383,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755032655538,0,0.213015613790398,0,0,0,0,0,0,0,0,0,0,0,0.342966695841415,0,0.124229556703657,0,0,0,0,0,-0.00175043866570081,0,-0.0185891091154958,0,0.122754685746583,0,0,0,0,0,0,0,0,0,-0.106139929796532,0
X601688.CH.EQUITY,0.0596444446629488,0,0,-0.12821301080298,0,0,0,0,0,0,0,0,0,0,0.155561076694467,0,-0.182011493541947,0,0,0.048062912950179,0,0,0,0,0,0,0,0,0,0,0.0472539150138302,0,0,0.0767425126807235,0.0650181594953486,0,0.299863508017634,0,0,0,0.119853120282873,0,0.181009659030345,0.0189451002841605,0,0,0,0.340972575663244,0,0,-0.0891475665722945,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.267531974798485,0,-0.0716304264830709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747194765988,0,-0.117093525371505,0,0,0,0,0,0.194346898210016,-0.0745668895370602,0,-0.0472552023122582,0.135739408761245,0.254129642201172,0,0,0.010521634267543,0,0,0.00180056724341009,0,0,0,0,0,0.155073053945797,0,0.475838918503518,0,0,0.0618646802121942,0,0,0.188321134586493,0,-0.0581617892581679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371795143740509,0,0,0,0,0.0680857123683343,0,0,0.0137899257418893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268411413466439,0,0,0,0.07579392984467,0,0,0,0,0,0,0,0,0.165288808627953,0,0,0,0,0.329732622412089,0.227149495532518,0,0,0
X002142.CH.EQUITY,0,0,0.230474473251129,0,0,0,0,0,0,0,0.138409120876768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783486713129318,-0.00605812035944653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075144730340307,0,0,0,0,0,0,0,0,0,0,0.168140170863986,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.431769069481478,0,0,0,0,0,0,0,0,-0.117495919063026,0,0,0,0.110400961908468,0,-0.0164226983677698,0,0,0,0,0,0,0,0.0983177369497,0.114427588927456,-0.179631117398965,0,0,0,0,0,0,0,0.0804356685102884,0,0,0,0.0959206659526909,0,0,0,0,0,0,0,0.197598552143447,0,0.0394022632298647,0,0,0.00730115314375547,0.12075921567541
X1997.HK.EQUITY,0.261810526820044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282100180909329,0,0,0.183996889032691,0,0.0341190078427346,0,0.000748183223699515,0,0,0,0.0671725761715888,0,0.409624524695886,0,0,0,-0.128229753865511,0,0,0,0,0,0,-0.0837123128354462,0,0,0,0,0,0,0,0,-0.122708518908957,0
X2882.TT.EQUITY,0.035249376239779,0,-0.0188757129405891,0,0.257495843876934,0,0.0705155882158865,0,-0.0146118155526477,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0125220548545368,0,0,0,0,0,-0.122086765283813,0,0,0,0,0,0.0574795678255691,0,0.184614267488128,0,0,1.73472347597681e-18,0,-0.0660830333351163,0,-6.93889390390723e-18,0.0280581636162831,0,0.5274563621427,0,0,0,0.0813350305101885,0,0
X000166.CH.EQUITY,0.029590567786228,0,0,0,0,0,0,0,0,0,0,0,0.195327159061357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230911422156152,0,0.0692091382056106,0,0,0,0,0,0,0,0,0,0,0,-0.065921708633781,0,0,0.0299050377860088,0,0.255866620384086,0.397958236365999,0,0.0573123070546923,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213161176741715,0,-0.120726436636454,0,0.111624660794936,0,0,0,0,0,0.114408366774835,0,0,0,0,-0.0571803084924934,-0.160617194545748,0,0,0,0.0725315720735366,0.575045317086942,0,0,0,0,0,0,0,0,0,0.774340890844172,0,0,0,-0.272333955924576,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0.094583508681699,0,0.0433417295420753,0,0,0,0,0,0.252382623977515,0,0,0,0,0,0,0.00829703397848482,0,0,0,0,0,0.00227315427150577,1.73472347597681e-18,0,0,0.0580543898907879,0.112380561730941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46604537791856,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0615621541707396,0,0,0,0,0,0,0,0,0.207156583233571,0,0,-0.104547183664211,0,0,-0.0716145461717248,0,0,0,0,0,0,0,-0.0839925555609733,0,0,0,0,0,0,0,0,0,0,-0.188400060141554,0,0,0.628061444979115,0.11756326793028,0.392843314989169,0,0,0,-0.122302763959157,0,0,0,0,0,-0.053752774341162,0.540296715107583,-0.303962718303668
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399130693523,0,0,0,0,0.0987919233084911,0.35497871353674,0,0,0,0,0,0.0595061755844822,0,0,0,0,0,0,0,0,0,0.128708586234566,0,0,0,0,0,0,0,0,0.0553420068165407,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0,0
X002736.CH.EQUITY,0,0,0.0417976284680602,0,0,0,0,0,0,0,0.182253193753984,0.0009732419662568,0,0,0,0,0.0158189734518603,0,0,0,0,0,0,0.109077883551893,0,0,0,0,0,0,0,0,0.1317627900165,0,0.255034916837601,0,0,0,0,0,0,0,0.246808185317743,0,0,0,0.109807384454165,0,0,0.131441469207366,0.0460800130515002,0.0613875270300131
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,0,-0.028832014168069
CN2YR,0,-0.231621959394907,0,0,0,0.112952319058912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709336,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068558,0,0,0,0.345624134579105,0,0,0,-0.223835745198586,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
