,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181446427162567,0,0,0.109615956690023,0,0,0,0,0.134460979107833,0,-0.200471853911842,0,0,0,0.0625697146206556,0.182909130520701,0,0,0,0,0,0,0.228825072603066,0,0.264811904657304,0,0,0,0,0,0,0.167078022035615,0,0,0,0,0,0,0,-0.0404435722932641,0.0158141454491196,0,0,-0.0466547532250103,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326593771312077,0,0,0.209938816307495,0.013535611872646,0.216426117169525,0,0,0,0,0,0,0,0.27181177038824,0,0,-0.0225965033403631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846143474697452,0,0,0,0,-0.280259652043149,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236165952865458,0,0,0.109893498808216,0,0,-0.0589691959319295,0,0,0,0,0,0,0,0,0.515190901608602,0,0,0,0,0.205800563149378,0,0,0,0,0,0,0,-0.0248705644521121,0,0,0,0,0,0,0.0333782333851498,0,0,0,0,0,0,0.0375259840571939,0,0,0
X1113.HK.EQUITY,-0.25455402618116,0,0,0,0,0,-0.0790614372047986,0.135071699456178,-0.0468011138830604,0,0,0,0,0,0,0,0,0,0,0.12971293143276,0,0,0,0,-0.00859977488212666,0.280053749991211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346925226556506,0.0179227632454299,0.340056133384843,0,0,0,0,0,-0.0981698322724244
X823.HK.EQUITY,0,0,-0.0430769508545462,0,0,0,0,0,0,0,0,-0.076129826680275,0,0,0.127101183968182,0,0,0,0,0,0,0,0,0,0,0,0.19366139086893,0,0.154387310696204,0,0.0173845054769529,0,0,0,0.0493386042148682,0,0,0.0272403343575175,0,0,0,0,0.134921570782895,-0.0502566607197058,0,0,0,0,0,0,-0.0517019631467809,0.195543997079816
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247004251915968,0,0,0,0,0,0,0,0,0,0,-0.172089474637351,0,-0.0765232028811636,0,0,0,0,0,0,0,0.394991833082424,0.301373023353837,0,1.38777878078145e-17,0,0,0,0.0434076299221749,0.238871782005722,0,0,0,0,0,0,0,0,0,0,0,-0.353231662512684,0,0.26239539600488,0
X001979.CH.EQUITY,0,0,0.104478320295885,-1.73472347597681e-18,0,0,0,0,0.136342132308109,0,0,0,0,0,0,0.384110370148308,0,0,0,0,0,0,0,0.0254979410011858,0,0.053348273469431,0,0,0,0,0.0663937984998342,0,0,0,0,0,0,0.0262795140106566,0,0.122074645371981,0,0,0,0,0,0,0,0,-0.0689069674927747,0,0,0
X600048.CH.EQUITY,0,0.113348724022317,0.284318170645548,0,0,0,0,0,0,0,0.0277521924192208,0,0,0,0.0528971843459865,0.069825747173428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453486443015084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155061690620498,-0.024850798347697,0
X1997.HK.EQUITY,0,0,0,0.305846972264789,0.050026793686046,0,-0.0898644405103935,0,0,0,-0.0529505238321244,0,0.0246176419483496,0,0.26571690107447,0,0,0,0,0.0120622823178883,0,0,0,0,0,0.0639282375789118,0.0330179666588877,0,0.0362421669818967,0.295659556584327,0.0929220911344203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19672304111916,0.0344991076886473,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301576078417544,0,0,0.14195105355899,0.0550649533585371,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874251248767781,0,0,0,0.038177412102336,0,0,0,0,0.452963519879106,0,0,0,0.0592713280670529,0.0291562236770258,0,0,0,0,0.0982619951838959,0.0571940827866823,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265432772305181,0,0,0,0,0,0,0,0.155093561421099,0,0,0,0,0,0,0,0,0,0,0.0556445143496969,0,0,0,0,0,0,0,0,0,0,0.19414511538883,0.199683114198181,0.0888385032968676,0,0,0,0,0,0,0,0,0,0,0,0,0.00663571234853312,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224762335496554,0,0,0,0,-0.450133734856151,0,0,-0.00353875522882419,0,0,0,0,0,0,0.183187482982789,0.422572111686796,0,0,0.0196693298278368,0.0744334604044097,0.153648717823174,0,0,0,0,-0.0586375876224339,0,0,0,0,0.164619176242713,0.112529015216516,0,0,0,0,0,0,0,0,0,-0.0139213989285121,0,0.182947003150528,0
X2882.TT.EQUITY,0.218054486617359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184552056386,-0.00739035498629265,0,0,0,-0.161624852662187,-0.0872986730558889,0,0,0,-0.169383419983092,0,-0.0834683881438653,0,0,0,0,0,0,0,0,0.336725541648975,0,0,0,0,0,0.885957165998481,0.080930398194951,0,-0.114991616202774,0,0.0762952004211201
X000166.CH.EQUITY,0,-0.0338725347891589,0,0,0,0,-0.0474868331170194,0,0,0,0,0,0.061620951315958,0.159352986910588,0,0,0,0,0,0,0,0,0.0763085446855865,0,0,0,-0.0244844683478194,0,0,0,-0.0363954160785521,0,0,0,0.114715084876733,0.451880403125601,0,0.231169555185638,0,0,0,0,0.0381306764527359,0,0,0,0,0.135729845412537,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259801903054741,0,0,0,0,0,0,0,0.0358444211439075,0,0.104372944611106,0,0,0,0,0.225076128442077,0,0,0,0,0,0,0,0,0.106831752310096,0,0,0,0,0,0.154176590103588,0,0,0,0.0894264291634294,0,0,0,0,0,0,0,0,0,0,0,0.08057926004063,-0.0137966379745125
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580233929775043,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474044781714809,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.141223450068807,0,0,-0.0900313444807791,0,0,0,0,0,0,0,0,0,0.968732686720982,0,0,0,0,0,0,0,0.156716855105455
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188561876388013,0,-0.114098290190379,0,0,0,0,0,0,0,0,0.175841250175861,-0.138520206837385,0,0,0,0.189109084442425,-4.33680868994202e-19,0,0.069350058892827,0,0,0,0,0,0,0,0,0.237913857279802,-0.11148178514389,0,0,0,-0.190706430913938,0,0,0,0,0,0,0,-0.00324125116808314,0.431501102664512,0,0,0,0,0,-0.0404470177759098,0,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356,0
CN2YR,0,0,0,-0.106409076172444,-0.212589268871747,0,0.0852487627192337,0,-0.127330254313437,0,0,0,0,0,0,-0.0144657320695728,0,0.058212417573422,0,0.102956275897434,0,0,0,0,0,0,0,0,0,0.191727143046537,0.0614153399685717,0,0,-0.0210388171288757,0,0,0.220253111940846,0,0,0,0,0,0.0694773162897411,0,0,0,0,0,-0.0942738502284668,-0.140554627300272,0,-0.391804613848833
CN210SLOPE,-0.00839492088544114,0,0,-0.070885227369721,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401454,0,0,-0.397801705953616,0.164347055846665,0.202618452043778,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
