,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0118853962088733,0,0,0.288836181163889,0,0,0.0263337579285249,0,0,0,0,0.191839343855389,-0.00414741366716237,0,0,0.0248958587233722,0,0,0.0225630563720971,0,0,0.0786303062720616,0,0,0.0592796854584286,0,0,0,0.165851784239131,0,0,0.108784071428183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356455210966106,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161825018922,0,0,0.164428138795615,0.0807468737464696,0,0,0,0,0,0,-0.0629186787230042,0,0,0,0.128760757394595,0,0,0,0.12632357694893,0,0,0.112567521570867,0,0,0,0,0,0,0,-0.39832491222383,0.0636388992564587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345613117907
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555925565440831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916523576361,0,0,0.0357739014195955,0.144454492696526,0.313162798602087,0.186613540022198,0,0,0,-0.0703236073246893,0,0,0.288674442897391,-0.037454509219557,0,0,0,0,0,0.0799833514081598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652969384285136,0,0,0,0.425718447717456,0,0.121207066167419,0,0,0,-1.73472347597681e-18,0,0,0.117555381638184,0,0,0,0,0.152925621562061,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.189702795907508,0,0.0223376933116224,-0.0103215369056253,0,0,0,0,0,0,0,0,0,0.0218015759484054,0
X388.HK.EQUITY,0,0,0,0,0.436128881803153,0,0,0,0,0,-0.0786787423132498,0,0,0,0,0,0,0,0,0,0.0697659451801597,0.0849618635219756,0,0.0906104899245577,0.122393654803865,0,0,0,0.0996626689734798,0,-3.46944695195361e-18,0,0,0,0,0.123904381632123,0,0,0,0,0,0,0,0,0,0,0,0,0.0994983757318008,0,0,-0.00375285361803855
X2388.HK.EQUITY,-0.121846145416258,0.073563741727121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109833984034193,0.412775991479497,0.131743026553018,0,0,0,0,0,0,0.270770586559111,0,0.161564398503265,0,0,0.10665223298626,0.0620766690842659,0.0904763487732494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695841122990653,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110988183170707,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0480015690439294,0,0,0.141779351407842,0,0.151690205679771,0,0,0.212927139634108,0,0,0.0716585251703143,0,0,0,0.238371234929971,0,0,0,0,0,0,-0.125916702591979,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857963881278503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509267334759507,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105504784860333,0,0,0,0,0,0,0,0,0.174616644132996,0.173833458933703,0,0.0896729206106463,0,0,0.0662683860907366,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130374139419508,0,0,0.205465315423286,0,-0.0137733981380648,0,0.176394805450264
X267.HK.EQUITY,0.0109181295577713,0,0,0,0,0,0.189925528565914,0,-0.0543645635744822,0.0649560411883835,0,0,0,0,0.045391899938005,0,0,0,0.326508260754332,0,-0.0867991688172933,0,0,0,0,0,0.0160767684447081,0,0.0535462742899686,0,0,0,0,0,0,0,0,0.0523052857419749,0,-0.130147863515259,0.235004705269595,0,0,-0.117265895657821,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251570914946053,0,0,0,0,0,0,0,0,0,0,0.0107202167351152,0,0,0,0,0,0,0,0,0,0.338403193504257,0,0,0,0,0,0,0,0,0,0,0,0.289228814999265,0,0,0,0,0,0,0.142789498303606,0,-0.00583530454929259,0,0,0,0.154658046805278,0,0,0.188233299475534,0,0
X2007.HK.EQUITY,0,0,0,-0.183444038424901,0,0,0,0,0,0.0223878055890834,0,0,0.0723826653638814,0.0146899868329278,0,0,0,0,0,0,0,0,0,0,0,0.360321220407569,0,0,0.166985352071554,0,0,0,0,0.183525648956232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345070062795935,0.011540139897583,0,0
X601818.CH.EQUITY,0,0,0,0.289240069939456,0,0.0134302733605793,0.450292599696052,0,0,0,0,0,0,0,0.0560336793981601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134542623214186,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919196772109407,0,0,0.0731212660029985,0,0,-0.0846664542833979,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535016197207802,0,0,0,0.0243353276723997,0,0.269157621545981,0,0,0,0,0.0160018900204306,0,0,0.0907904078246411,0.131138381815204,0.186668732456259,0,0,0,0,0.0848902965008439,-0.011293855706165,0.0884512979048279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2055422209651
X823.HK.EQUITY,0,0,0,0.0911307307275804,0,-0.0624083959810539,0,0,0,0,0,-0.075495402015636,0,0,0.0572442269451822,0,0.182242740173911,0,0.249539676765752,0,-0.0189513130813537,0,0,0,0,0,0,0,0,0,0.157177426048916,0,0,0,0,0.0158383893425113,0,0,0.289061860245191,-0.199680573933322,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308293516724273,0,0.425194377275639,0,0,0,0,0,0,0.158020969751203,0,0,0,0,0,0.257290558793481,0,0,-0.233042102531421,0,0,0,0,0,0,0,0,0,0,0.158851233836464,0.373185123324285,0,0,0,0.0017979950614102,0,0,0,0,0,0,0,0,-0.130769597823489,0,0.0534766974330416,0.155228820289124
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419,0
X601688.CH.EQUITY,0,0,0,-0.186067273549756,0,0,0,0,0,0,0,0,0,0,-0.040609404819379,0,0.0185333960575178,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431137370705473,0,0.0239796607530769,0,0,0,0.147360195561401,0,0,0.343080657752661,0,0.0319414125556622,0,-3.46944695195361e-18,0.514424925701774,0,0,0,0,0,0,-0.0891843554874834,0,-0.0333483313377651,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609522486665797,0,0,0.00717185259310771,0,0.0101801238025722,0,0,0,0,0,0,0,0,0,0,0.0451722422247406,0.10091708331736,0.0119629092067716,0,0,0.145658777398687,0.260684268656592,0,0,0,0,0.321801609917572,-1.73472347597681e-18,0,-0.0321025377180363,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962195786698,0,0,0,0,0,0,0,0,0,0,0.175159004673465,0,0,0,0,0,0.0340737105135641,0,0,-0.0569670845289502,0,0,0,0.155097050486228,0,0.0400433455904503,0,0,0,0,0,0.129928588534605,0.00433203714165513,0,0,0,0.00148464236103852,0,0.199657830546625,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331630136240873,0,0,0,0,0.0666674618820299,0,0.242819218947544,0,0,0,0,0,0,0.0533908243241269,0,0,0.228092235201994,0,0,0.0850586021460805,0,0,0,0,0,0,0,0,0.485137002135734,0.0509609717848171,0,0,-0.173127380931826,0,0,0,0,0,0,0,0,-0.132508704341797,0,0,-0.163612568330246,0,0,0,0,-0.0358503929017252,0
X002142.CH.EQUITY,0,0.346496737495645,0.287991947544685,-0.0134623486893671,-0.0366857175927489,0.0750425979049007,0,0,0,0,0,0,0,0,0,0.00325763398257504,0,0,0,0,0.218891931267352,0,0,0,0,-0.0779724735123685,0,0,0,0,0,0,0,0.00213339277006519,0,0,0,0,-0.108300241185277,0,0,0,0,0,0,0,0,0,0.0272006026174825,0,0.211889175685283,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0665710076258758,0,0.0291060694960248,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.114167414369855,0,0,0,0,0,0,0,0,0,0,0,0,0.0997780924361432,0,0.0380308995961393,0,0,0,0,0,0,0.103312407476373,0,0,0,0,0,0,0,0,0,0,0,0.253720322874435,0.362942774874424,0,0.02017678635175,0,-0.0301685033139715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984828863131546,0,0,0,0,0,0,0,0,0,0,0,0,0.0207786085190971,0,-0.048743489544322,0.126027162332778,0,0,0,-0.0478366874344463,-0.0236138297867662,0,0.0950694717966321,0,0,0,0,0,0,0.179777925653783,0,-0.0367101618343021,0.0197851284007364
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167618962799772,0,0,0,0,0,0,0,0.24300089861714,0,0,0,0.147583684389763,0,0,0,0.0638972972004384,0,0,0,0.0741221894225162,0,0,0,0,0,0,0,0,0,0,0,0,0.439712570169246,0,0,0.0154481133006152,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067107473331,0,0,-0.334278226115888,0,0,0,0,-0.318630310297184,0.061120174982845,-4.33680868994202e-19,0,0,0,0,0,-0.030996589434477,0,0.0341283629904487,0,0,0,0,0,0.0918394021509082,0,-0.0566142345703067,0,0.3853520304403,0.0231508554274524,0.251334225686473,0,0.0388255482681553,0.0991346990700244,0,0,0,0,0.96593788845688,0,-0.149773991147726,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805967921623032,0,0,0,0,0,0,0,0,0,0,0,0.301149916510581,0,0,0,0,0.112402708782277,0,0,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0,0.0592672972843772,0.160032191687513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343107984468431,0,0,0.0330190015997115,0.118998978401953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.104363745264644,0,0,0,0.0468417300720847,0,-0.112154654379029,0,0.150243178473625,0,-0.123301030313507,0,0,0,0,0,0,0,0,0,0,-0.149795173302762,0,0,0,0,0,0,-0.356170962446775,0,0.0851781137797537,0,0.320975750160752,0,0.48417083408661,0,0,0,0,0,0,0,0,0,0,0.368991198983928,-0.1192235127697
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,0,-0.157467715517632
CN2YR,-0.0100681688418338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041135088409633,-0.249423302737731,0.0375800074401534,0.236551877357503,0,0,-0.322508284594598,0.0768400768367625,0,0,0,-0.119072276794964,0,0,0.297726787251576,0,0,0,0,0,0,0.252471369454311,0,0,-0.238227787377444,0.334973376015,-0.0176234191778404,0,-0.218040138531551,0,0,0,0,0,3.46944695195361e-18,-0.118731931030771,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
