,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0779430595843638,0,0,0.09663744676077,0,0,0.0130310723829255,0.0826424524627167,0,0,0,0,0,0,0,0,0,0,0.151128800457,0,0,0,0.126797956520563,0,0,0,0,0,0,0,0,0,0.154657425898739,0,0,0,0,0,0.139576410133602,0,0,0,0,0,0,0,0.00415652539938281,0,0,-0.106163255233614,0.0195497130164121,0
X601601.CH.EQUITY,0,0.857161402582481,0,0,0,0,0,0,0,0.0119415532948619,0,0,0,0,0,0,0,0,0,0,0,0.0925360740549247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773247371766672,0,0,0,0,-0.0790787822244177,0,0.146007606942064,-0.0968321501114901,0,0,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.104466912271961,0.0394816517792121,0,0,0,0,0.000320468115086762,0,0,0,0.310326373751201,0.0684622219449598,0,0,0,0,0,0,0.198217818200044,0,0,0,0,0,0,0.0120730537241754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493899447986122,0,0.0115305412848848,0,0
X16.HK.EQUITY,0,0,0,0,0.0253487608932448,0,0,0.139933527740587,0,0.0131072911189167,0,0,0,0,0,0,0,0,0,0,0.0379504671494348,0,0,0,0,0,0,0,0.159910836241506,0,0.0250343996173059,0,0.0241893756146544,0,0,0,0,0.1068354907129,0.0703579095643972,-0.250831281090029,0,0,0.574303402090865,0,0,0,0,0.163649350214207,0.03460753072893,0,0.175048031661947,0,-0.0460567460697622
X688.HK.EQUITY,0.111641130015495,0,0,0,0,0,0,0.0369548946936476,0,0,0,0,0,0,0.0222260752069233,0,0,0,0,0,0,0,0,0,0.202529643457385,0,0,0.191072590835251,0,0,0.358876366403791,0,0,0,0,0,0,0,0,0,0,0,0,0.0167263849379696,0,0,0,0,0,0,-0.243550828835348,0,0
X601998.CH.EQUITY,0.169230732337517,0,0,0.0347578965682036,0,0,0,0,0,0,0,0,0,0,0.0580915855988258,0,0,0.0712238944064082,0,0.0255481674115624,0,0,0,0,0,0,0,0,0.0953641950236724,0,0.0217854607577545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555445343256978,0,0.557499749780345,0,0,-0.277756706533981,0,-0.0160972754517991,0,0
X1109.HK.EQUITY,0.0346892041303431,0,0,0,0,0.122922346368298,0.323970170031076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143256705698144,0,0,0,0,0,0,0.222725343116645,0,0,0.234459665508772,0,0,0,0.197987551621546,0,0,0,0.0742426943940311,0,0,0.0075645558328817,0,0,0,0.0652069362509096,0,0.0802459447361901,-0.202906244405299,0
X11.HK.EQUITY,-0.0977527284000934,0,0,0,0,0.0847893376015754,0,0.0250815947696066,0.356405449152622,-0.0775417603361929,0,0,0,0,-0.089753573703959,0,0,0,0,0,0,0.147597175650979,0,0,0,0,0.217204183436078,0,0,0,0,0,0,0.0614378802015319,0,0,0,0.0479798901665207,0,0.133316638612962,0,0,0,0,0,0,0,0,0,0,0,0.0490933751235528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397632060725549,0.163757201358597,0,0,0,0,0,0.0257684718623109,0,0,0,0,0,0,0,0,0,0,0,0.139704710006321,0,0,0,0,0,0,0,0,0,0,0,0.0685223665974281,0,0,0.0369484752060812,0,0,0.0412334040286185,0,0,0,0.367024726970874,-0.0916762354924313,0.038814340014589,-0.0456627033536037,0,0
X2007.HK.EQUITY,0.0693006458578361,0,0,0,0,0,0.113693731073265,0.207858951449631,0.146293728327554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100665913118621,0,0.0109535335559365,0,0,0.0958594575067338,0.00127239718356869,0,0,0,0,0,0,0.0672132359420474,0,0,0,0,0,0,0,0,0,0.119529519493872,0,0,0.0211119387949398,0.094341907618928,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244926005552876,0,0,0,0.0881385190674245,0,0,0,0,0,0,0,0,0,0,0,0.233974295672757,0,0,0,0.0256798471008428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229196479465372,0,0,0,0,0,0,-0.0770145679166954
X267.HK.EQUITY,0,0,0,0,0,0.0625167853662981,0,0,0.280365757570402,0.18696849228039,0,0,0,0,0,0.0195987483560209,0,0,0,0,0,0,0.115719858053028,0,0,0,0,0,0,0,0,0,0,0,0.00725092532159219,0,0,0,0,0,0,0.0589192642185316,0,0,0,0,0,0,0,0,-0.0375028327512337,0,0
X601818.CH.EQUITY,0,0,0,0.368645354790398,0,0,0,0,0,0,0.0118748730524236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354193350783642,0.0487702197168305,0,0,0,0,0,-0.0298322585086923,0,0,0,0.0838202749800023,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931029905959744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940342678516234,0,0,0,0,0,0.0253090672804146,0,0,0,0,0.0148497016920515,0,0,0,0,0,0,0,0.0281089560396621,0,0,0.593813913792728,0,0,0,0,0,0.0303547223058203,0.278627806312064,0,0,-0.0203325997453008,0,-0.0111818647801434,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280843483712624,0,0,0,0,0,0,0,0,0,0.0907652150609802,0,0,0.00508535278415518,0,0,0,0,0,0,0,0,0,-0.102964620590882,0,0.150935932930925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440170131835102,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392152113903877,0,0,0.0276563894260108,0,0.337617262123734,0,0,0,0,-0.0403296049103564,0,0,0,0,0,0,0,0,0,-0.00456184909411341,0.0563470046912046,0.0357515331930543,0,0,0,0,-0.0913439174928202,0,0
X1113.HK.EQUITY,-0.0407393670090608,0,0,0,0,0,0,0,0,-0.0541146203130014,0,0,0,0,0,0,0,0,0,0,0,0.410845465596715,0,0,0,0.0204901649216339,0.131369349047984,0.339669302163289,0,0,0,-0.0234993220068936,0,0,0,0,0,0,0,0,0,0.0595403290929548,0,0,0,0,0,0.0927102143457522,0,0,0,-0.0981264131854504,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275807292510242,0,0,0,0,0,0,0,0,0,0,0,0,0.0364803569790484,0,0.164091637781654,0,0,0,0,0,0,0,0,0.0313582896067688,0,0,0.0557012471996471,0,-2.16840434497101e-19,0,0,0,0,0,0,0.382244115349585,0.0326585531842644,0,0.0537101396615485,0,0,0,0,0,0.0483673557753808,0,0.0716155200425153,0.0885051305027269,-0.104883884232422,0
X600918.CH.Equity,0,0.00274377176572378,0,0,0,-8.67361737988404e-19,0,0,0,-0.0206099545206899,0,0,0,0,0,-0.0280911087193471,0,0,0,0,0,-0.0200368257547882,0,-0.375500599861351,0,0,0,0,0,0,0,0.151957301467926,0,0,0,0,0.0153766371356922,0,0.301525537771391,0.0842195078470021,0,0,0,-0.0149453209710576,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153818368816703,0,-0.142422064901353,0,0,0,0,0.173473282017012,0.0149207678889149,-0.0859019776043462,0.491323146358671,0,0,0,0,0,0,-0.0365446529382052,0,0,0,0.438739850953283,0.147293548635066,0,0,0.164358373515233,0,0,0,0.0260500327734738,0,0,0,-0.0354571403089783,0,0,0,0,0,0,-0.101626417925696,0,0,-0.085111818549258,0,0,0,0,0,0,-0.108690448245558,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307728179818,0.423441014254418,0.0284677823889562,0,0,0,0,0,0,0,0,0,0.0505217114390067,0,0,0,0,0,0,0,0,-0.185654833412548,0,0,-0.334478087312595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400160931851811,0
X601229.CH.EQUITY,0,0,0.444063918449978,0,0,-0.490869434283823,0,0,0.13170462473334,-0.0755749192127922,0,-0.0283128029117594,0,0,0,0,0.142242936024008,0,0,0,0,0,0,0,-0.0251957888788931,0,0.106509662991131,0,0,0,-0.0343347604643563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241309695655894,-0.118647475062196,0,0,0.0317305926990947,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103434095941021,0,0,0,0,0,0,0,0,0,0,0,0,0.122136690559057,0,0,0,0.00564352255354372,0,0,0,0,0.524344439040279,0,0.00706735353148421,0.0189658270142583,0.00220082463811725,0,0.192291672618141,0,0.169656098411258,0,0.0258857934707497,0,0,0,0.0131292038641756,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.187476383643505,0,-0.276644879629358,0,0,0,0.27520737626241,0,0,0,0,0,0,0,0,0,0,0.192357827253823,0,0,0.476325593080628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453552843927123,0,0,0,0.0390998971652763,0.0951691695444103,0,0.112075685088716,-0.0280997662723736,0,0,0,0,0,0,0,0.184171457789237
X601788.CH.EQUITY,0,0,0.0194379795848994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123815851413222,0.147437804809884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124738742910478,0,0,0,0,0,0,0,0,0,0,0,0.176822984408429,0,0,0,0.198901853781075,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0409843079725983,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.156564438674096,0,0.0177414971861045,0,0,0,0,-0.0196356612742172,0,0,0,0,0.12155598993564,0,0,0,0,0,0,0,0,-0.0918805017727855,0.103006470823988,0,0,-0.139196681709704,0,0,0,0,-0.391430492327839
CN2YR,-0.00878507461126527,0,0,0,0,0.052659526285656,0.00774355562086444,0,0.148545694492957,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460357,0,0,0,0,0,-0.0708867429220072,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
