,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.297385913241073,0,0,0,0,0,0,0,0,0,0,0,0,0.0483386094274227,0,0,0,0,0,0,0,0,0,0,0,0.0234208615141719,0.14013989579574,0,0,0.151706429122167,0,0,0,0,0,0,0.396052181321567,0,0,0,0,-0.0878015881282253,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310182029954138,0,0,0,0.172375335151715,0,0,0,0,0,0.119489566629553,0,0,0,0,0.148094487846544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276810295572492,0,0,0.143717525410388,0,0,0,0.136048955023909,0,0.0926532716404869,0.0289684124904266,0.332951269263544,-0.151015977594749,0,0.0153686737924896,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194609367440758,0,0,0,0,0,0,0,0,0,0,0.115498047285223,0,0,0,0,0,0.105438840859998,0,0,0,0,0,0,0.240547618236713,0,0.0680136425957507,0,0,0.118831098260836,0,0,0,0,0,0,0,0,0,0,-0.0422430770567465,0,0
X601601.CH.EQUITY,0,0,0.785849667099438,0,0,0,0,0,8.67361737988404e-19,-0.117158876159171,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134871736603066,0,0,0,0,-0.00200816348832461,0,0,0,0,0,-0.0282414775189428,0,0,0,0,0,0,-0.0227305293637496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676511556034017,-0.0103479736181846
X601998.CH.EQUITY,0,0.0829408239856799,0,0,0.108842202376567,0,0,0,0.0217068098685466,0,0.125884804756939,0,0,0.123778169902288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185053391248279,0,0.0596640053651529,0,0,0,0,0,0,-0.0453784578968526,0.0394739364840954,0,-0.029599889730684,0,0,0,0.412917302643113,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958378767539329,0,0,0,0,0,0.117499551052945,0,0,0,0,0,0,0,0,0,0,0,0,0.442576667364183,0,0,0,0,0,0,0,0,0,0,0,0.309877700386227,0,0,0,0.0266248566903202,0,0.0662573571207364,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.0169850307560548,0.0561820837663522,0.310669010652874,0.0108328352903093,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137760622679768,0,0.54595491559595,0,0,0,0,0,0,0,0,0,0,0,-0.10157830203808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804713004528
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162959234318329,0,0,0,0.293990499517806,0,0.0696608069560846,0,0,0,0,0,0,0.27508805387925,0,0,0,0,0,0,0,0.119065505541119,0,0.0586551609148318,0,0,0,0,0,0,0,-0.248413734986832,0,0,0.201788675451708,0,0.00904300544967509,-0.031951086473596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515944979875831,0.0399658396078127,0,0,0,0,0,0,0,0,0,0.0532854029557849,0,0,0,0.0949352416011851,0,0,0.500530593759328,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.03314837095992,0,0,0,0,0,0,0,0,0.170832741172773,0,0,0,0.00679185595658205,0
X601818.CH.EQUITY,0.240781617887567,0,0,0.150174407342221,0.0295537011431842,0,0,0,0,0,0.0958729276159356,0.272817510924002,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0380316795864194,0,0,0,-0.0271543425100356,0,0.137614282977638,0.0219558324849528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904741358183635,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175380706759174,0,0.0742362944175508,0,0,0,0.16210889810711,0,0,0,0,0,0,0,0,0,0,0,0,0.0296858603415143,0,0,0,0.062920045053563,0.0883206907030611,0.341220183345703,0,0,0.0205482255376847,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581500363482324,0,0,-0.059066470224405,0,0,0.0655432449026263,0,-0.0217934874548313,0,0,0,0,0,0,0,0,0,0,0.130970329457954,0.045837451121837,0,0,-0.108764221205287,0.553535135436054,-0.0458553980108242,0,0,0,0,0,-0.0725077789208514,0,0.202588700343566,0,0,0,-0.0126674547121932,0,0,0.0150379586762433,0,0,0,0.14747708548674,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545584764191,0,0,0,0.115593429629112,0.0574742086925625,0,0,0,0,0.0852185926824057,0,0,0,0,0,0,0.0376663812047886,0,0,0,0,0.441851065903456,0,0,0,0,0,0,0,0.00473118719655013,0,0,0.065104731112656,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332806024186,0.0055786114437644,0,0,0,-0.0889356437037577,0.332512765297777,0,0,0,0,0,0,0,0,0.20038360802643,0,0,0,0,0.0629246386274411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504859906330521,0,0,0.00730148306951976,0,0,0,0,0,0,0.0687498893159559
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335575419444522,0,0,0,0,0.0715088682092869,0,-0.048031678881725,0,0,0,0.077021472442541,0,0,0,0,0,-0.122480226956255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592231144596281,0.217243821566388,0,0.0167146988685823,0,-0.0968934498255766,0
X12.HK.EQUITY,-0.101536889757877,-0.00507114134185017,0,0,0,8.67361737988404e-19,0.0899343356623434,0,0,0,0,0,0,0,0.20167294591028,0,0,0,0,0.312079546757279,-0.093039941904223,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117521436125481,0.0879302786290519,0,0,0,0,0.284224444398393,0,-0.135828937010515,0.274640870940687,0,0,0,0.198044481269252,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337646225253109,0,0,0,0,0,0.102372100783008,0,0,0.0617487219488054,0.13752786820379,0,0,0,0,0,0,0,0,0,0,0,0.359866684040108,0,0,0.21098382607066,0,0,0,0,0,0,0,0.0626043684826019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0.245938436013337,0,0,0,0.167519355052642,0.106188016624482,0,0,0,0,0,0,0,0,0,0,-0.227522442892205,0.547551054861159,0,0,0,0.142760283228675,0,0,0,0,0,0,0,0,0,0,0,0,0.066438409267041,0.150530496677972,0,-0.291156948329149,0,0,0,0,0,0,0,0,0,0,-0.057851510060257,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214731137809822,0,0,0.223312557109146,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.176746409404802,0,0.112103531455507,0,0.176017891451709,0,0,0,0,0,0,0,0,0,0.215639006654321,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.042529143115523,0,0,0,0,0,0,0,0.151517018463438,0,0.0617285396965278,0,0,0,0,0,0.0772097253416562,0,0,0,0,0.056557639203404,0,0,0,0,0,0,0,0,0.140720819768526,0.131651201282516,-0.0237360883226007,0,0.052428005124661,0,0,-0.071063645829443,0,0.0902250330932768,0,0,0,0,0,0,0,0.394960275045906,-0.0326282502334221,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164716687663948,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0375179665391977,0,0,-0.187498512289246,0,0,0,0,0,0,0,0.0195178911960068,0,0,0,0.588083395247673,0,0,0,0,0,0,0,0,0,0,0.3425059297778,0,0,-0.0207005219104264,0,0
X2886.TT.EQUITY,0,0,0,-0.0579645683253956,0,0,0,0,0,0.102024394267923,0,3.46944695195361e-18,0,0.0831191736347377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482094254132303,0,0,0.241306245560081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643986181241717,0.108535484976245,0,0.0437807778870752,0.393127029553586,-0.17757597021711,0,-0.20220464420261
X600015.CH.EQUITY,0,0.248049294005856,0,0,0,0,0,-0.105653095447735,0,0,0,0.431745557959884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950847564004803,0,0.0495658227798592,0,0,0,0,-0.0334029087133347,0.273113343067751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817724853945554
X2891.TT.EQUITY,0.230055728597933,0,0,0,0,0,0,0,0,-0.071754304327945,0,0,0,-0.0971341938654876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667984033391588,0,0,0,0.0726738859729421,-0.0541400031484998,0,0,0.0587961999918485,0,0,0,0,-3.46944695195361e-18,0.516900011049029,0.189889147195051,0,-0.0581649028056917,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,0,-0.168752510269343
CN2YR,0,0,0,0,0,0,0.00030051493606648,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.0694293091221324,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206099561766362,0,0,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216485,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
