,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320336751753492,0.329363612098446,0,0,0,0,0,0,0,0,0,0,0,0,0.018289284759573,0,0.0287861095626641,0.159549900973494,0,0,0,0,0,0,0,0,0,0.00465135307915244,0.0941215346273589,0,0,0,0,0.0138714059071534,0,0.0332952061323539,0.0348401660706019,-0.0882437942452944,0,0,0,0.087638554122115,0,0.0586930891686399,0.0392592565663157,0,0.0546027555494515,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00691164971729306,0.033110322787016,0,0.0946553617599606,0.109806421568273,0,0,0,0,0,0,0,0,0.00789137448897599,0,0.00736279880422998,0,0,0,0.0768608723328887,0.0168454650093164,0.217638458700489,0,0,0,0,0,0.0208453870781205,0,0,0,0,0,0,0,0.126602042304479,0,0,0,0,0,0,0,0,0,0,0.376241566791468,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,0,0,0.0272908136663094,0.60590234898813,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0281920451398798,0,0,0,0,0,0.0794672336267913,0,0,0,0,-0.162752510040121,0,0,0,0,0,0.100480408186916,0,0,0.126152259512253,0.0375609987797064,0,0,0,0,0,0,0,0,0,-0.15871270871716,0,0
X601328.CH.EQUITY,0.115820206859653,0,6.93889390390723e-18,0.126704100347094,0,0,0,0,0,0,0,0.0565956974831003,0,0,0,0,0,0.0864339673651569,0,0,0,0.389233399080304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219896837471251,0,0,0,0,0.0786882670562246,0,0,0,0.00588255934333988,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.0397601582776786,0,0,0,0,0,0,0,0,0,-0.125658153692808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31240057684457,0,0,0,0,0,0.174244182313363,0,0,0,0,0.0201120356820502,0,0.0211616565622169,0.266315391572278,0,0,0,0.221496754940592,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819861808039731,0,0,0,0,0,0,0,0,0.101605416224521,0,0,0,0.126343253379131,0,0,0,0,0,0.0272586600970763,0,0,0.0947908911117944,0,0,0,0,0,0.16976482574934,0,0,0.104039898798776,0,0,0,0,0,0,0,0,-0.0263764372791277,0,0,0.017773612113273,-0.00257456722814669,0,0,0,0,0.0385625813074691
X1109.HK.EQUITY,0,0,0,0,0.204037008278827,0,0,0.0716860952790825,0,0.0393754041714065,0,0,0,0,0,0,0,0,0.0648605564636046,0,0.168772497799691,0,0,0,0,0,0,0.149704403762035,0,0,0,0,0,0.029298687893804,0,0,0,0,0,0.0912621810801438,0,0.207752905657417,0,0,0,0.0015836564289293,0,-0.00504025572201766,0,0,-0.0233764124830836,0,0
X601998.CH.EQUITY,0.22794692823402,0,0,0,0,0,0,0,0,-0.0184900751984755,0,0,0,0,0,0,0,0,0.114126011983288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947134271969,0,0.53357364090439,0,-0.114029386918116,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136881417780143,0.562067611195426,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365712367886799,0.000666624727224509,0,-0.164218358326616,0,0.00582357148168244,0,0.0106943961180417,0.203015427325846,0.071243588581595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386171397866511,0,0,0,0.120583889470424,-0.0571074781740948,0,0.0454708755022398
X688.HK.EQUITY,0.33017156561803,0,0,0,0,0,0,0,0,0,0,0,-0.113683122603966,0,0,0,0,0,0,0,0.359212148003197,0,0.191033434184033,0,0,0.0739280455299895,0.0319522521142718,0,-0.0719849612422253,0,0.232414526503484,0,0,0,-0.055160480161666,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0131462097071822,0,0,0,0,0,0,-0.144537278353,0.0451406979377506,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.12123347305799,0,0.224609963231766,0,0.0118748501095743,-0.0722217006218158,0,0,0,0,0,0.178437227830904,0,0,0.250200623967983,0,-0.287757613681954,0,0,0,0,0,0,0,-0.0232102661958711,0,0,0.214864163213275,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111151810430985,0,0,0,0,0,0,0,0,-0.323568220648905,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527872077984788,0,3.46944695195361e-18,0,0,0,0.242322290252291,0.0968993039215489,0,0,0,0,0,0,0,-0.147514942237235,0,0,0,-0.325655052073395,0.156547496420204,-0.114886796137039,0,0,0,0,0.455766967089771,0,0,0,0,0,0.516618000734018,0,0,0,0,0.0743772043808735,-0.034582027844658,0,0,0,0,0.0516743359695056,0.069469608866374,0,-1.73472347597681e-18,0,0,0,0.325313963705671,0
X601818.CH.EQUITY,0,0.139164937140399,6.93889390390723e-18,0.153884261320345,0,0,0.0693230636336622,0,0,0,0,0,0,0,0,0,0.00176633152116589,0.0698150924239704,0.0716320162741955,0.0889101193855079,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211877127436098,-0.0277472345783783,0,0,0,0,0,0,0.049280939732287,0.112644317264963,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457893820248122,0.0526001422979527,0,0,0,-0.21148250739644,0,0,0,0,0,0,0,0,0,0,0,0,0.114742102614307,0,0.128236974481807,0.186529449992788,0,0.18139421631793,0.120970208124058,0,0,0,0,0.110722705977866,0,0,0.0803982239581796,0,0.225795076412495,0,0,0,0.0256691243310645,0,1.73472347597681e-18,0,0,0,-0.132709933480462,0
X600999.CH.EQUITY,0,0,0,0,-0.0301997068410371,0,0,0,0,0,0,0,0,0.0959394395847824,-0.292508658734668,0,0,0,0,0,0.0147195819729087,0,0,0,0.0766217751208926,0,0,0,0.0187000154794582,0,0,0,0,0,0,0.384214815181387,0,0.0790930726111132,0,0,0,0,0,0,0,0,0,0,0,0.194113191365063,0.0398096198500707,0,-0.0939807173893094
X600837.CH.EQUITY,0,0,0,0.0147612806470402,0,0,0,0,0,0,0,0.237177281613379,0,0,0,0,0,0,0.0586785367410458,0,0.00967483520636865,0,0,0,0,0,0,0,0,0,0,0,0.466995934850087,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169370389923937,0,0,0,0.107023301798463,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437906560315388,0.0903096577907541,0,0,0,0,0,0,0,0,0,0,0,0.150343733828982,0,0,0,0,0.0893409535326857,0,-0.122400907788877,0,0,0,0,0,0.219144933034448,0,0.126395608246548,0,0,0,0,0.0852229660187885,0,0,0.0506266479303251,0,0,-0.0133636131362865,0.0287749508457609,0,0,0.0143935297725396,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431170521560478,0,0,0,0,-0.0789593020993872,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263290938040437,0,0,-0.163031451654883,0,0.0136727214646005,0,0,0,0,0.363302623674225,0,0.272734339791782,0,0.0948493012617961,0,0,-0.380629220949016,0,0,0,0.115516709497645,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10823096401819,0.0266230610201917,0.0166640801410727,0,0,0,0,0,0,0,0,0,0,0,0.526144491992783,0,-0.00194418277967129,0,0,0,0.190108128058791,0,0,0,0.160601062286643,0,0,0.169792863581222,0,0,0,0,0,0,0,0,0,0,0,-0.170793603227331,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579804667996388,0,0,0,0,0.0994601319912884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.44148042896812e-05,0.0320340572056215,0,0.0173476989600533,0.233676651540205,0,0.252158585094246,0,0,0,0,0,0,0,0,0.146860039310884,0,0,0.0454794847266377,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896801114373312,0,0,0,0.292767422274017,-0.085717385709859,0,0,0,-0.111235308143533,0,-0.115505210767524,0,0,0,0,0,0,0,0,0,0.0147261662525633,-0.143431061522543,0,0,0,0,0,0,0.064338680947326,0,0,0,0,0,0,0.0787558655668449,0,0.759257251277334,0,0.0702666431692853,-0.110802498600801,0,0
X601229.CH.EQUITY,0.0364856882299288,0,0,0,0,0.399392645627392,0,0,0.260223921680052,-0.031925857347977,0,0,0,0,0.21050999936272,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138933249189771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981190990687714,0.140486946991085
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623820788552057,0,0,0,0,0,0.10053855309054,0,0.130559974260312,0,0,0,0,0,0,-0.0482804230038319,0.165871461856719,0.00220420849461431,0,0,0,0.241724701464663,0,0,0,0,0.226954575406505,0,0,0,0,0,0,0,0,0,0,0,0,-0.136816231040405,0.0755250476712299
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526592478688594,0,0.136865000350357,0,0,0,0,0,0.0475026732821691,0,0,0,0,0.0578172606871764,0,0.0370906477249432,0.135272185723668,0,0,0,0,0,0,0.116701375135563,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790943461273438,0,0,0,0,0,0,0,0,0,0,0,-0.189308908332801,-0.0108772921278027,0,0,0,0,0,0,0,-0.0714424972252114,0,0,0,0,0,0,0,0,0,-0.0720577082680225,0.192481750325364,0,0,0.233453432072684,0.666545548997341,0,-0.0614873030006659,0,0,0,0,0,-0.165827969866758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.707318992353869,0,0,0.0120585320845871,0,0,0,0,0.0862481808629901,0,0,0,0,0,0,0,0.0322442666482171,0.152987558491408,0.00646670531390811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305432823192107,0,0,0,0,0,0,0,0,-0.013623076093453,0.0522529743861824,0
X600918.CH.Equity,-0.0548018323889862,0,0,0,0,0,0,0.0884143408364364,0,-0.0554844034050402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430499655001,-0.221761084879569,0,0,0,0,0,0.150279961484443,0.11222434889052,0,0,0.20812667914072,0,0,0,0,0,0,0,0,0,0,0.389949802092719,0.0381246245796263,0,0,0,0.130998662753024,0.200522757787674
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210051047461318,-0.190475798736115,0,0,0,0,-0.0901940824330199,0,0,0,0,0,0.0671120760305677,0,-0.0292568918319174,0,-0.202586758577025,0,0,0,0.234241073127774,0,0,0,0,0,0,0,0,0,0,0.255222118193712,0,0,-0.36182452572347,0,0,0,0.380241809790645,0
CN2YR,0,0,0,-0.338147695733559,0,0,0,0.162333903966862,0,0,0,0.0186213862766705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910353,0,0,0,-0.174876233271258,0,0,0,0.0153091519818892,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104764,0.122325101763374,0.295946561180563,0,0,-0.483334071355785
CN210SLOPE,0,0,0,0,0,0,0,0,0.0161208278025076,0.0924554402873786,0,0,0,0,0,0,0,0,-0.248840585425449,0,0,0.0548536824231198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367202862852537,0,0,0,-0.152609836082978,0.237806102643305,0.235663847487326,-0.551524278928068,0
