,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936202424876,-1.73472347597681e-18,0,0,0,0,0,0,0.0222059731275422,0,0,0,0.0251849127322084,0,0,0,0,0,0,0,0,0,0,0,0,0.0202384178014717,0,0,0,0,0,0,0.0625086980505788,0.300195041645772,0,0.248386621120167,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313041676793175,0.0315016562720534,0,0.119510778779699,0,0,0,0,0,0,0,0,0,0,0,0,0.00791230866963498,0,0,0,0,0.212482870186023,0,0.078964132293709,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286159306310153,0,0,0.0510289125905097,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503213822103772,0,0,0,0,0,0,0.153157531606728,0.533225503497618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085188202876533,0,0,0,0,0,0,0.123529162962008,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985445632182536,0.0655230602344768,0,0,0,0,0,0,0,0,0,0,0.14708706554517,0,0,0,0,0,0,0,0,0,0,0,0.135416385892474,0,0,0,0,0,0.128694940599908,0.402071164183878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357165304250043,0,0,0,0
X601169.CH.EQUITY,0.163362684585354,0,0,0,0.037974907882245,0,0,0,0,0,0.0342050415748125,0,0,0.2133933774963,0,0,0.0914009642145726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11397651989006,0,0,0.183320595805235,0.0733593518334535,0,0,0,0.0547164902597511,0,0.042607986021041,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109141835024615,-0.0123243896558965,0,0,0.0394840233912218,0,0,0,0,0,0,0,0,0,-0.0324004534117317,0,0,0,0,0,0,0,0.0611779010559452,0,0,0,0,0,0.0689055247894126,0,0.372880727179291,-0.134870296806757,0,0.0843062538844298,0,0,0,0,0,0,0,0,0.3677571661656,0,0,0,0,0.00860971908609138
X600015.CH.EQUITY,0,0,0.00406646432746225,0,0,0,0,0,0,0.00894031535142636,0,0,0,0.356164825797944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292615586734,0.0810652404799795,0,0,0,0,0.0666664493993006,0,0,0.0689449101580048,0,0.250752044975191,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241385427588782,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283411415032181,0,0.0539728052337161,0,0,0,-0.0890880855521007,0,0,0.0368099585982494,0,0,0.438147926843768,0.189244243254806,0,0,0,0,1.38777878078145e-17,0,0,0.0680945517720282,0,0,-0.138471598538221,-0.0266907560756575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153808567995145,0,0,0,0,0,0,0.0671353147356161,0.086533830658176,0,0,0,0,0,0.0314548105323919,0,0,0.0229865175240077,0,0,0.0758140185889286,0,0.379022814799024,0,0.108337128343391,0,0,0,0,0,0.0231152228464835,0.0494937907982887,0,0,0,0.0333170389027599,0,0,0.0955121927022386,0
X2891.TT.EQUITY,0,0,0.711769708377036,0,0,0,0,0,0,0,0,0,-0.131004084893393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315095572704835,-0.0169948305140869,0,-0.0731414847256078,0.109911202325574,0,0,-0.0357145527451008,-0.0625796684606024,0,0,0,0,0,-0.133036973011334,0,0,0,0,0,0,0,0,0.537775533704601,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.121341735760981,0,0,0,0,0,0,-0.11503081659286,0,0,0.0339137042958523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153516229714206,0,0,0,0,0,-0.0440492209125201,0,0,0,0.57975455380126,0,0.0746822257491694,0,-0.0170875648751048,0,-0.174815834359437
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.358397923840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58226920858782,0.474387906771462,0,0,0,0,0,-0.494781729111266,0,0,0.395013961580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889926,0,0,0,0,0,0,0,0.0797339786297628,0,0.0279712519586453,0,0,0.490942129290556
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
