,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665837478482066,0,0,0,0,0,0,0,0,0,0.154714201575827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941463961887156,0,0,0.0411776008247966,0,0,0,0,0.00839873744338468,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561698214364257,0.0427378172266664,0,0,0,0,0.0429796866448483,0,0,0,0,0,0,0,0.00568304383745473,0,0,0,0,0,0,0,0,0.0475812865618612,0,0,0.03465996114988,0.522583017752385,0,0,0,0,0,0,0,0.143732485947459,0,0,0,-0.0737336107127748,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559377075420252,0.375004625831938,0,0,0,0,0.151006722096373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110905928922982,0.178319005846493,0,0,0.0481137800552746,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317462640178301,0,0,0.0658382629063582,0.0269532736398593,0,0,0,0,0,0,0.144081355655291,0,0,0,0,0,0.0554838316281366,0.330357405981838,0,0,0,0.0349973098554131,0.0157330120271756,0,0,0.00736132065737691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931750208840811,0,0,0,8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694457390328599,0,-0.132595835913159,0,0,0,0,0.0668598268263586,0,0,0,0.225995360810677,0,0,0,0.131407175729587,0,0,0,0,0,0,0,0,0.0788719459557043,0,0.147965258353887,0,-0.0334418586172656,0,0.0866412239468517,0,0,0,0,0,0.0905696014762515,0,0,0,0,0,0.238391016400028,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990136126111199,0,0,0,0,0,0,0.0332843833318413,0.0721778063006052,0,0,0,0,0,0,0.592796052524858,0,0,0,0,0.0279655960426703,0,0,0,0,0,0,0,-0.122282050713452,0,0,0,0,0,0,0,0.1650829364229,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210924966422797,0,0,0,-0.0772224601278387,0,0,0,0,0,0,0.179294422552024,0,0,0,0,-6.93889390390723e-18,0,0,-0.102383538427853,0,0,0.0840709326265226,0,0,0.610559640296952,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629908115474882,0,0,0,0,0.18144799960004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034630177747,0,0,0.0541815016328208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557355578157662,0.0270435965776625,0.0879674831253692,0,0,0.364090251500868,0,0,0,0,0,0,0.111952757110899,0,0,0.0307657333878841,0,0,0.123167480525092,0,0.00158928548841481,0,0,0,0,0.0617240043950281,0,0,0,0,0.0173748775668112,0,0,0.0207561614967843,0,0,0.0956327010641153,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424588144468157,0.651771232758538,0,0,0,0,0,0,0,0,0.0145100527572229,0,0,0,0,0,0,0,0.0620078406792813,0,0,0,0,0,0.213806112999844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103602492117348,-0.0247667566705884,0,0,0,0,0.240365377444822,0,0,0,0,0,0,0,0,-0.090344490962538,0,0,0.084105565129853,0,0,0,0.0704391657284743,0,0.0762072129361875,0,0,0,0,0,0,0,0,0.10855140053268,0,0,0.108456253324509,0,-0.103202088453252,0,0,0.417787163676145,0,0,0,0.00904593385520053,-0.00309220642870945,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526816604565751,0,0.021830893800293,0,0,0,0,0.0530931497535458,0,0,0,0,0,0,0.177686714277081,0,0.13666253822123,0,0,0,0,0,0.181506123898539,0,0,0.0137713792441949,0,0,0,0,0,0.24884464731275,0,0.0151754712312746,0,0,0,0,0,0,0,0.0787223362968672,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234877768876402,0,0,0,0,0,0,0,0.0386928810063594,-0.0273197631435791,0,0.165817394957765,0,0,0,0,0,0,0.146494150594097,0.684189155568923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136605699647751,0,0,0,-0.0627267706494913,0,0,0.156918377589094,0,0,0.101571224791466
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0,0
X2007.HK.EQUITY,0,0,0,0,0.127359971466064,0.0718340920505914,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937726823622218,0,0.0327301346506234,2.16840434497101e-19,0,0.0675268899384609,0.239086304773975,0,0,0.0417874070075842,0.00594786837844654,0,0,0,0,0,0,0,0.0647491592517644,0,0.0876915360558209,0,0,0.0978429503782211,0,0,0.0698655441984733,0,0,0,-0.0403923159205844,0,0
X601818.CH.EQUITY,0,0,0.305052405391285,0.0481136924859439,0,0,0,0,0,0,0.094662591814318,0,0,0,0,0,0.0737846406807876,0,0,0,0,0,0,0,0.0811585084160775,0,0,0,0,0,0,0,0,0,0,0.0968494026036447,0,0,0,0,0,0,0,0,0,0,0.0881595819661926,0,0,0.115129123004632,0,0,0.0389567582039982
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344817842898505,0,0,0.0395222651160978,0,0,0,0,0.154862868975423,0,0,0,0,-0.0697193531563311,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543527499348244,0.239060806845902,0,0,0,0,0,0,0.0510962120833799,0,0.0832784046184916,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904731051759545,0,0,0,0,0,0.137792971777906,0,0,8.67361737988404e-19,0,0,0,0,0.0385282904058442,0,0,0,0,0,0,0,0,0,0,0,0.0728576757944895,0.0375034611164813,0,0,0,0.193319736060702,0,0.156162478401605,0,0,0,0.145132294437084,0,0,0,0.131394616573937,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259611369144905,6.93889390390723e-18,0,0,0,0,0.0158503579202656,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223091058652651,0,0,0,0.339104359275553,0,0,0,0,0,0.0721894339382868,0,0.0972407935834812,0,0.139080848959726,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075801427836,0,0,0,0,0,0,0,0.392868417414466,0,0,0.12127639755454,0,0,0,0,0,0,0.0313591167686612,0,0,0,0,0,0,0,0,0,0,0,0.124442961127833,0.0027910542412137,0,0.141246664304418,0,0,0.0300359636038542,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539729118407004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250099858591562,0,0,0,0,0.320193382892393,0.162273232186963,0,0,0,0,0,0,0,0,0,0,0.133012108508003,0.106431551865893,0,0,0.171097690243362,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325233030240111,0,0,0,0,0,0,0,0,0.321902956753931,0,0,0,0,0,0.0255710693420676,0,0,0,0,0,0,0.292503817196973,0,0,0,0,0,0,0,0,0,0,0,0.262443910157557,0,0,0,0,0,0,0,0.0423294693938178,-0.08543762843653
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245977879690776,0,0,0,0,0,0,0.0276395582644867,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118013854525828,0,0,0,0,0,0,0,0,0,0,0,0.126271136819607,0,0,0.113842706883996,0.321316767602509,0,0,0,0,0,0.00564238996216535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524280409727176,0,0,0.155032553130181,0,0,0,0,0,0,0.285544191356103,0,0,0,0,0,0,0,0,0,0,0.039379104042066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172434786688,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382776921320412,0,0,0,0,0,0,0.0609388127754691,0.276102999297142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167374938196676,0,0,0,0,0,0.220270193840015,0.0776913733668695,0,0,0.136082043836962,0,0,0,0,0.0932870543173879,0.0831934363740985,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487924126916189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597755046550699,0.129850821879406,0,0,0,0,0,0,0.481311512284758,0,0.180271920747663,0,0.0279343929151702,0,0,0,0,0,-3.46944695195361e-18,0.0534934174114035,0.122153492043368,0,0,0,0,0,0
X1997.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573917361414525,0.126327037665696,0,0,0,0,0.110905558831413,0,0,0,0,0,0,0.00812166399362697,0,-0.0534177378783778,0,0,0,0.0548972636957676,0,0.460517824084959,0,0,0,0,0,0.0533752941341009,0,0,0,0,0,0,0,0,0,0.108178901540061,0,0,0
X601169.CH.EQUITY,0.244530185956624,0,0,0,0,0,0,0,0,0,0,0.0788214258505866,0,0.241125298824088,0,0,0.0688018820137218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553041642242499,0,0.103155855969155,0,0,0,2.77555756156289e-17,0.158007322529429,0,0,0,0.0157658604228284,0.0184727977628661,0,0.0353567706398265,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319085394429,0,0,0,0,0,0.0469133813278138,0,0,0,0,0,0,0,0,0,0,0,0,0.097003917069185,0,0.190987068308947,0,0.181561101980097,0,0,0,0,0,0.0932933892932718,0,0.171126867095351,0,0,0,0.0950681817683452,0,0,0.0706205740489536,0
X600015.CH.EQUITY,0,0,0.0618375408936315,0,0,0.0320551034836902,0,0,0,0,0,0,0,0.359867554802456,0,0.0280546488508375,0,0,0,0,0,0,0,0,0.137078091201065,0,0,0,0,0.0229448527824831,0,0,0,0,0.0320592958367639,0,0,0,0.0729718071387277,0,0,0,0.135806209273217,0,0.0769318114689679,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166322804226166,0,0,0,0,0,0.0142204891592216,0,0,0,0,0,0,0.030360821226677,0,0,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0697414525881031,0,-0.0774404747020422,0,0,0.235202823690551,0,0,0.0582822891754919,0.329528974631202,0,0,0,0,0,0,0,0,0,0.0977970935307734,0,0,-0.00167230732638953
X300059.CH.EQUITY,-0.0485453545896522,0,0,0,0,0,0,-0.0119541696865352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513991564741371,0,0,0,0,0,0.156443960828182,0,0,0,0,0.0277987993317772,0,1.73472347597681e-18,0,0.426447598430782,0,0,0,0,0.318782479175629,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,-0.0406330246753908,0,0.0792340888812905,0,0,0.0986034988266432
X2891.TT.EQUITY,0,0,0.592849521956712,0,0,0,0,-0.350344327649985,0,0,0,0,-0.126600868301184,0,0,0,0,0,0,0,0,-0.249754505633077,0.396071160540248,-0.123501131097027,0,0.27949752714786,0,0,0,-0.102670896747168,0.319210240221728,0,0,0,0,0,0,-0.0294659281230361,0,0,0,0,0,0,0,0,-0.00890247958152123,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537977,0,0,0,0,0,0,0,0,0
CN2YR,0.405600360200642,0,-0.341021198276626,0,0,0,0,1.0173603758235,-0.280363329706676,0,0,0,-0.716827781086959,0,0,0,0,0.124338956205292,0,0,0,0,-0.310249718974349,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083165,0,0.0428464228857938,0,0.334720422691404,0,0,0,0,0,0.203211278050266,0,0,0,0,0,0,0.434739657479735
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616665,0,0,0,-0.180103545037124,0,0.0145829647012933,0.00326810898762821,0,0,0,1.38777878078145e-17,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.518973901004411,0,0,0.624026652686734,0
