,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,-0.0652187194547131,0,0.0272924758471373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490243021317726,0.277575123160742,0,0,0,0,0,0,0.247310162312396,0,0.161914318324315,0,0,0.114131598464295,0.0255892259716688,-0.048859705069068,0,0,0,0,0,0,0,0,-0.0764739269601156,0,0,0,0,0,-0.0979583934392047,0,0,-0.0742256898141526,0,0.046999526423239
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484940723509294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079421989690109,0,0.100975416268864,0,0.137758413831208,0,0.133807755595308,0,0,0.132152669835691,0,0,0,0,0.197593258795414,0,0,0,0,0.060273145252098,0,-0.12441068303428,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108057558492971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500515805562201,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210803492115452,0,0,0,0.0280513510192494,0,0,0,0,0.0775343766575501,0.0986546702204358,0,0,0,0,0.187314341698999,0,0,0,0,0.0334281764970444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331366604200894,0,-0.0394077389114418,0.0904781346877165,0,0.276193507160785,0,0,0.137639926968099,0,-0.0867638259104007,0.227048473863009
X267.HK.EQUITY,0.00272143161722249,0,0,0,0,0,0.326779524543038,0,0,0.0548684452772479,0,0,0,0,0,0,0,0,0.287320740557098,0,0,-0.0699102655076859,0,0,0,0,-0.0529270832652847,0,0,0.108027888385245,0,0,0,0,0,0,0.259506518390822,0,-0.055547795753787,0,0,0,0,0,-0.101703607546168,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731561724595633,0,0,0,0.0666327505761689,0,0,0.0951748242236764,0,0,0,0,0,-0.0616086506424439,0,0,0.340174306009367,0,0,0,0,0,0,0,0,0.0862825063877888,0,0,0,0.170080394965705,0,0,0,0,0,0,0,0.191091342999707,0,0.0941263580429516,0,0,-0.135221081147755,0,0,0.0182297026562896,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241906206050504,0,-0.0784452616412228,0,0,0.0283690669698216,0,0,0,0,0.0387052067593323,0.0943374331775033,0,0,0.232003482695988,0.0509521724278981,0.158140663667412,0,0,0,0.0139075095270027,0.209915438350507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391769125687801,0,0,-0.153113778307171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835563671710697,0.29377365891963,0,0,0,0.0526433470485699,0,0,0,0.112424264563049,0.112065243665187,0,0,-0.0658862580679795,0,0.231107233270955,0,0,0.0841828469526224,0,0,0,0,0,0,0,0,0,0,0,0,0.0217277170145454,0,0,0,0,0.202520853985141
X601818.CH.EQUITY,0,0,0,0.361045582043003,0,0,0.427723670447218,0,0,0,0,0,0,0,0,0.0586354529692958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144613982508145,0,0.184078197429065,0,0,0,-0.0197859990104224,0.112018495381378,0,0,0,0.137255351242144,0,0,0,0,0,0,-0.172829753210307,0,0,0.0756360527384081,-0.0601520105259056
X823.HK.EQUITY,0,0,0,0.12494016012694,0,-0.0602459424541651,0,0,0,0,0,0,0,0,0,0,0.00919060893862788,0.111545955416879,0.324067996329521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315297088219245,0,0,0.167532402542436,0.10841848542426,0,-0.0360365130952854,0,0.386338523439321,0,0.0709122904637633,0,-0.154054235021818,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910775812697668,0,0,-0.0688789458208671,0,0,0,0,0,0,0,0,0,0,0,-0.111734487865696,0.0471658791258374,0,0,0,0,0,0,0,0,0,0,0,-0.0242634616953202,0.0357674004438959,0,0,0,0.0933007259470716,0,0,0,0.510169648798074,0,0,0.06690012585099,0.0195439148597071,0,0,0,0.0103780917032291,0,0,0.330033001207187,0,-0.103831741536837,0
X12.HK.EQUITY,0,0,0,0,0,-0.300674486945736,0,0.478811961980726,0,0,0,0,0,0,0,0.0926682204499407,0.186339509007639,0,0,0,0,0.0867655589441037,0,-0.181963501442077,0,0,0,0,0,0.00584970088826617,0.0537218628308749,0,0,0,0.157064615965867,0.273322232351462,0,0,0,0,0.120367740182782,0,0,0,0,0,-0.22588149629035,0,0,0,0,0.306974786166207
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0.00430638244313988,0,0,0,0,0,0,0,0,0,0,0,0.00432517022830188,0,0,0,0,0,0,0,0,0,0.0360224787634058,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700279904548816,0.166495754284756,0.100308245762831,0,0.0199015705979256,0,0.267261927476961,0,0,0,0,0,0.325956735370007,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111387199112034,0,0,0,0,0,0,0,0.230646929209887,0,0,0,0,0,0,0,0,-0.0056197857070946,0,0.0810320845396815,0,0,0,0,0,0,0,0,0,0,0,0.0373785772420128,0,0,0.0303773002982097,0,0.149145324518261,0,0,0,-0.057568425176368,0.0819067803810792,0,0.12609058701993,0,0,0,0,0.250272213623098,0,0,0
X002142.CH.EQUITY,0,0.327386789858722,0.294083271449761,-0.000680647564359139,-0.0528853294197907,0.0870185000979346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225665990954017,0,0,0,-0.0675210985029621,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.127975671629212,0,0,0,0,0,0.0295749798511988,0,0,0,0.194947460467905,-0.014259675991064
X601229.CH.EQUITY,0.50406964172043,0,0,0,-0.0160478447503397,0,0,0,0,0,0.176140763099691,0.0812156072811125,0,0,0,0,0,0,0,0,0,0,0,0.211199652225857,0,-0.30992572000305,0,0,0,0,0,0,0,0,0,0,0.0680056502610251,0,0,0,0,0,-0.0380557997699354,0,0,0,0.260123454178496,0,-6.93889390390723e-18,0.127245912865765,0.0551672449002796,0.0459505909825163
X1997.HK.EQUITY,0.428067529740309,0,0,0,0,0.115410210270926,0,0,0,0,0,-0.0305988604255794,0,-0.114262276415811,0,0,0,0.130192998012049,0.181535208725759,0,0,0.082237569609338,0,0,0,0,0,0,0,0.516556443584164,0,0,0.105580700533399,-0.221849458162716,0,0,0,0,0,0,0,0,-0.156343735866826,0,0,0.0162021473479734,0,0,0,0,0,-0.0045459610693787
X000166.CH.EQUITY,0.0569241533553839,0,0.0131222754359785,0,0,0,0,0,0,0,0,0,0.103311004641885,0,0,0,0,0,0,0,0,0,0,0.0100935370200671,0,0.115455704761209,0,0,0.016914248237744,0,0,0,0,0,0.0897303034449877,0,0,0,0,0,0,0,0,0,0.0452380459604272,0,0,0.105830387099823,0.441237586676,0.0442934066924113,0,0
X2882.TT.EQUITY,0,0.0255617739033589,0,0,0,0,0.163662371645885,0,0,0,0,0,0,0,0,-0.0170608279973892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140969663894895,0,0,0,0,0,0,0.0301974620302488,0,0,0,0,0.0132783469879504,0,0,0,0,0.140623528619723,0.115844653114851,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172734415763653,0,0,0,0,0,0,0,0,0,0,0.139261199249101,0,0,0,0,0,0.0357425335094703,0,0.143112331054348,0,0.0572507854840473,0.111478946162716,0.0505063601935109,0,0,0,4.33680868994202e-19,-2.16840434497101e-19,0,0.110388271021632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925737641921,0,0.0737480584996282,0,0,0,0.00200783476395419
X601169.CH.EQUITY,0,0,0,0,0.00262517533362155,-0.147107115695334,0,0,-0.0902772295712355,0,0,0,0,0,0,0.0669875471960305,0,0,0,0,0,0,0,0.0527382612454342,0,0,0,0,0,0.0119008203130817,-0.342912458714729,0,0,0.592672215934708,0,0,0,0,0,0,0.125388736630272,0,0,-0.288349811503899,0.887150333429725,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212850002145275,0,0,0,0,0,0.118209767562929,0,0.110602476836171,0,-0.0300108694134628,-0.450022182361404,0,-0.126174508562352,0,0,0,0,0,0,0,0,0,0.0364023715454324,0,-0.177393906259785,0.0675148849476989,0,0.0831357005110146,-0.426929092385027,0,0,0,0,0.273006181079974,0.164095659251156,0,0.452672301723944,0.293143801891361,0,0,0.154999745766586,0,0,0,0,0,0,0,0.372767746136648,-0.339336702771254
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,0,-0.197444141660012
CN2YR,0,0,-0.0323101543801789,0,0,0,0,0,0,-0.0925965609453381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155687332634407,0,0,0,0,0,0,0,0.299491200786857,-0.0727676122347831,-0.0479302803396242,0.117118951400393,0,0,0,-0.228171224357472,0,0,0,0.0667440492246685,0,0,-0.376143295781317,0,-0.373524560730472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.030415785951642,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682464,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
