,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0542864383720188,0.0841893278881049,0.192274938316793,0,0,0,0,0,0,0,0,0,0,0,0.11596299797262,0,0.0124552017384015,0,0.00389387659433872,0,0,0,0,0,0,0.0613049065251869,0,0,0,0,0.183638018137951,0,0,0,0,0.0316210228962966,0,0,0.070065462634408,-0.0255293667468077,0,0,0,0,0,0.00939083161323119,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145190956047758,0.023395162916744,0,0.00651310142988967,0.156062171861719,0,0,0,0,0,0,0,0,0.0741294217513058,0,0,0,0,0,0.0881472278286707,0.0526521047716813,0.397775108847609,0,0,0,0,0,0,0,0.0508003258793192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202729067527544,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0,0
X601328.CH.EQUITY,0.305050577794595,0,0,0.0842064752148695,0,0,0,0.0295820101374653,-0.00545484126604503,0.0165504061273457,0,0.0452935404223952,0,0,0,0,0,0.149129623234981,0,0,0,0,0,0,-0.08373168564017,0,0,0,0,0,0,0.00516977007376858,0,0,0,0,0,0,0.123758290693088,0,0,0,0,0,0.142918433380549,1.73472347597681e-18,0,0,0,0.0234403044334802,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,0,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.12806904681054,0,0.0745057641366096,0.112567749838473,0,0.2608289218845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168927087178215,0.0183032779596386,0,0,0,0,0,0,0.184567229113095,0.0120345710581552,0,0,0.0579523621918725,0,0,-0.00229119322036947,0,0,0,0,0,-0.0692279556202476,0,0
X600016.CH.EQUITY,0,0,0.0237324574935582,0,0.0525765390186934,0,0,0,0,0,0,0,0.100781001254504,0,0,0,0.0837300173533736,0,0,0,0,0.0236363946651819,0,0,0,0,0.0328850526787416,0.28807341094988,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0464053043712646,0,0,0,0,-0.0830138881215538,0,0.0556744920397136,0.167616178277695,0,0,0,0,-0.0860709905903042,0.112892232251376
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600353337461608,0,0,0,0,0,0.0105484131795284,0,0.0272173714354574,0.251533234519077,0,0.0712495534868749,0,0,0,0,0,0,0,0,0,0,0,0,0.026210829465704,0,0,0,0,0,0,0,0.0442989123194167,0,0,0,0,0.0482701083895855,0,0,0.59208195641652,-0.0571263773706693,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431162510526503,0,-0.149773735910416,0,0,0.110148278480457,0,0.325070488799627,0,0,0,-0.253497227241509,0,0.118475871370795,0,0,0,0,0,0.0440140815635228,0.235497617253325,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0382242334950187,0,0,0,0,0,0,0.0930301908518611,0,0,0,0.0628408240918527
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.13797824059458,0,0,0,0.157407949316549,-0.0820795495104664,0,0,0,0,0,0,0.142026971782978,-0.240107977234692,0,0,0,0,0,0,0,0,-0.120533962829271,0.201036425151314,0,0,0,0,0,0.484265869218792,0,0,0,0,0,0,0,0,0,0,0.0763479298574179,0,0,-0.333819889917659,-0.117797408525107
X688.HK.EQUITY,0,0,0,0,0,0,0.0421015004954438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340699488399782,0.130943924676409,0,0,0,0,0,0,0,0,0.270529529738239,0,0,0,0,-0.202628814120037,0,0.28384777081055,0,0,0,0,0,0,0,0,-0.0246435919104519,-0.00758252229392706,0,0,-0.00848679699633271,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787842889817145,0,0,0,0,-0.131271047321113,0.105736026032385,0,0,0,0.109176096518591,0,0,0.382715170869061,0,0,0,0,0,0,-0.0911457636266939,0.718267609375836,0,-0.03560248134949,0,0,0.0467121185928982,0,0,0,0,0,0,0,0,0.286953393134781,0
X601818.CH.EQUITY,0,0.0445528183790041,0.0129601219722934,0.13270261199189,0,0,0,0,0,0,0.0944662366239989,0,0.256398945042398,0,0.0405258111775039,0,0,0.015022802719909,0,0.132604159093772,0,0,0,0,0,0,0.0139201561352445,0,0.0246288865431102,0,0,0,0,3.46944695195361e-18,0,0.0462448339226728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404141702544832,0,0,0,-0.00118416319461797,0,0,0,0,0.0266962180925126,-0.273501556409283,0,0,0,0,0,0.0814535789167153,0,0,0,0.087813976175723,0,0,0,0,0,0,0,0,0.041727172074325,0.275294780017725,0,0.0480170147443087,0,0,0,0,0,0,0,0,0,0,0.336893747803397,0,0,-3.46944695195361e-18,0,-0.132702603296712
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247233248893358,0,0,0,0,0,0,0,0.283566229371774,0,0,0,0,0,0,0.0930769603404029,0,0,-0.0402264117940589,0,0,0,0,0,0,0,0,0,0,0.0126149827998823,0.3921942122243,0,0,0,0,-0.00818208863394862,0,0,0,0,0,0,0.0311458393580567,0,0.0662111990093562,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247825180930112,0.0788892621460842,0,0,0,0,0,0,0,0,0,0,0,0.0952206448444972,-0.018269281821187,0,0,0,0.0664215565453119,-0.140104419628122,0,0,0,0,0,0,0.110343556271949,0.250673980680318,0,0,0,0,0.0937903800445516,0.0609330644336824,0,0,0,0,0,0,0.0557940453979621,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585025844044562,0.144971158660176,0,0,0,0,0,-0.0601958849014602,0,0,0,0,0,0.0168846890343341,-0.0112041074306081,0,0,0.0803046187410702,0,0,0,0.0627866970834831,0.26289013905825,0.187847621399209,0,0,0,0,0.227417091730455,0,0,0,0,0,0.195000326957301,0,0,0,0,0,0,0.196300219494348,0,0,0,-0.0540227317576098
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.116693477445271,0,0,0,0,0.110698955934369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413399023054074,0,0,0,0,0,0,0,0,0,0.157267938787269,-3.46944695195361e-18,0,0.193029462207146,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0611872297832675,0.149936799689688,0,0,0.0248676187704396,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987696927834,0,0,0,0,0,0,0,0,0,0,0,0,0.256303210836077,0,0,0,0,0,0,0,0.0693836117067144,0,0,0,0.348652342370321,0,0,0,0.10487964350764,-0.573327682134483,0,0,0,0,0.101162622460222,0,0,0,0,0,0,0,0,-0.0561447000608028
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323460726462994,-0.133421293041063,0,0,0,0,0,0,0,0,0,0.00637913053283203,0,0.490523114560059,-0.0982075606361948,0,0,0,0,0,0.065462699390582,0.0639233622071816,0.270885184488354,0,0,-0.145281868970471,0,0,0,0,0.0736781262687434,0,0,0,0,0,0,0,-0.136497112185306,0,0,0,0,0.0158023122784081,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00792940367558907,0,0,-0.0974530182346116,0,0,0,0,0,0,0.0512999805101481,0.69193638947081,0,0,0.0375550262889038,-0.0316220689972568,0,0.13316677892131,0,0,0,-0.0322239603024349,-0.161020179705369,0,0,0,-0.0102944675996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708522783100941,0,0.0663517199142685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995789917643397,0,0,0,0.234983176682486,0.0878894406627177,0,0,0,-0.0787610351164841,0,-0.232810847289898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667546899082349,0,0,0,0,0.17253695832666,0,0.0629232229280894,0.732402867248046,0,-0.0823810056068511,0,0
X601229.CH.EQUITY,0.245384686858922,0,0,0,0,0.255625100025991,0,0,0.061385549543318,-0.0553197208983508,0,0,0,-0.0112938574214095,0.339292496072054,0,0,0,0,0,0.0315511867921092,0,0,0,0,0,0,0,0,0.171732644357237,0,0,0,0,0,0,0,0,-0.0752425867160832,0,0,0,0,0,0,0.175663170597014,0,-0.0952853218731816,-0.128891655659266,0,0,0,0.236337399283998
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771135520967866,0,0.0173084327379944,0,0,0.0503832389871292,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0313885295188584,0.215194032431983,0,0.125849244460832,0,0.0329754924623841,0,0,0,0,0,-0.155522330570413,0,0.240649645918028,0.215342805595985,-0.00803420264911494,0.0840613524691188,0,0,0,0.185948198750746,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444922154328034,0.0871635829255672,0,0.183142900370258,0,0,0,0,0,0,0.00982556341331534,0,0,0.0273156474096302,0.12255650535462,0.129339887522114,0,0,0,0,0.162326636582715,-0.0314511400528679,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901183712562129,0,0,0,0,0,-0.416961101590968,0,0,0,0,0,0,0,0,0,0.0444375675910266,0,0,0.0574983782570966,0,0,0,0,0.229412655669467,0,0.31591587360877,-0.121702415007553,0,0,0.651330357264058,0,-0.109651335193102,0,0,0,0,-0.17036691256147,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635197941980918,0.00281218710903598,-0.086353462696723,0,0,0,0.0439529105644022,0,0,0,0,0,0.0260124655487334,0,0,0,0,0.20594567392554,0,-0.00842761916175285,0,0,0,0,-0.0458900605791866,0,0,-6.93889390390723e-18,0,0,0,0,0.117605447429255,0.0203004954229359,0,0,0,0,0,0,0,0,-0.0401264136737914,0,0,0,0
VXFXI.INDEX,0.1945739658406,0,0,0.105304583989309,-0.0996844650191625,0,0,0,0,0,0,0,0,0,-0.203133129432618,0,0,0,0,-0.152079735404035,0,0,0.0617638744608793,0,0,0,-0.320501327012366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223126922002557,0,0,0.223078417539439,0,0,0.203303723807341,-0.302478604475308,0,0,0.346097495386242,0
CN2YR,0,0,0,-0.332420434902282,0,0,0,0,0,-0.0381054945252485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412901,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122828,0,0.352803950995061,0,0,0,0,0,0,0,0.010345315234239,0,0.0879569495134521,0.0360011633741469,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,-0.0844962442979551,-0.089332371173632,0,0,0,0,0,0,0.0568396035277125,0,-0.237600119335553,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354058,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488958,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,0,-0.511163511226262,0
