,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158274453584204,0,0,0,0,0,0,0,0,0,0,0,0.111764475736525,0,0,0.145706960339339,0,0,0.147329410224728,0.0223555121731343,0,0,0,0,0,0.173062652553826,0,0,0,0.00148136650687885,-0.0173677913542332,0.0917320314497568,0,0,0,0,0,0,0,0,0.0222210592651407,0,0.0241469167955352,0,0,0.0620719424005515,0,0,0.0342424330653332,0,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,0,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214822032987307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480398413932245,0,0,0,0,0.0933211565364481,0,0,0.0883500932609232,0,0,0,0,0,0,0,0,0.105585873053734,0,0.0108227610862654,0.369925772813242,0,0,-0.0292931254609117,0.0705947930602627,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417163965967634,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.12115731974872,0.128619765348299,0,0,0,0,0,0,0,0,0,0,0.0760302207315989,0.135597923456711,0,0,0,0.0564737635014672,0,0.114393493073806,0.095920037343026,0,0,0,0,-0.0747221147002161,0,0,0,0,-0.016371309420888,0,0,0,0.110983183569623,0,0,0,0,0.0576947663301426
X688.HK.EQUITY,0.276645570383753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351600454456275,0,0,0,0.314952642124927,0,0,0.0517257405850915,0,0,0,0,0,0,0,0,-0.0416181755449449,0,0,0,0,0,0,0.0541973524206584,0,-0.0270554178158228,0,0,0,0,-0.0872891648135311,0,0
X601998.CH.EQUITY,0.234736083274914,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00335512181656915,0,0,0,0,0.0166904014964191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252027437843035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133019492035926,0.527065050937108,0,-0.127845170176979,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195050258668223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492650762845467,0,0,0,0.201842716362172,0,-0.0683060619773871,0,0,0.165970495614039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687079106317039,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962768245524579,0,0,0,0,0,0,0,0,0,0,0,0.0116292287280807,0,0,0,0,0,0,0.257410994226867,0,0,0,0.0707664100821644,0,0,0,0,0,0,0,0.00586596979814226,0,-0.0729621132350586,0,0,0,0,0.431715056589061,0,0,0.0797784023134468,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0624629150128696,0,0,0,0,0,0,0,0.368563581269696,-0.104800119416527,0,0,0,0,0,0,0,0,0,0,0.0563170364615046,0,0,0,0,0.235451774790179,0.0167178912610573,0,0,0,0,0,0,0,0,0.0724158878831022,0,0,0,0,0,0,0.141847773528564,0,0,0,0,0,0,0,-0.087653424240153,0.0698534749694968,0.0837181858103266
X300059.CH.EQUITY,-0.0203477604906433,0,0,0,0,0,0,0,0,0.241016562853244,0,0.00208212111276547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659772069252443,0.0672608892851367,0,-0.148645869402593,0,0,0.00194340376714649,0,0.383550505412057,0.106471186945617,0,0,0.0636843511572366,0,0.127308431423474,0,0,0,0,0.0750543600106419,0,-1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0.0287645447272605,0,0,0,0.0619654493655391,0,0,0.167758861710501,0.0181003753909906,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148177837382183,0,0,0,0,0,0,0.243966609339572,0,0,0,0,0,0,0,0.158124774385289,0,0,0,0,0.076941469874766,0,0.115036530130495,0,0,0,0.0163909028180134,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0,0.0465176835985778
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.219267176398861,0,0,0.0875055521432427,0,0,0,0,0,0,0,0,0,0.121918573418689,0,0,0,0.159578692053492,0,0,0.0654009176583539,0,0,0.169723619829178,0.00577114497579528,0,0,0,0,0,0,0,0,0,0,0,0,0.180324508953167,0,0,0,-0.0554595391051294,0,-0.0741042449596992
X601818.CH.EQUITY,0,0,0,0.177055132602304,0,0,0.101911956185011,0,0,0,0,0,0,0,0,0,0.0667635417120069,0,0.171388214716087,0,0,0,0,0,0,0,0,0,0,0,0,0.0947362075978001,0,0,0,0,0,0,0,0,0.0678934653996766,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314007255018724,0,0,0.00239948122759263,0,0,0,0.5390768746579,0,0,-0.156625862266915,0,0,0,0,0,0,0,-0.251600080028551,0,0,0.115700058843502,0.237114651404231,0,0,0,0.391227921306924,0,0,0,0,0,-0.650532855776973,0,0,0,0,0,0,0,0,0.135034070868311,-0.330265969499391,0.0502135852940783
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275986483177567,0.584567093784605,0,-0.0974262637834326,0,-0.0794696378263697,0,0,0,0,0,0,0,0.244694391681803,0,0,0,0.00411739421636245,0.0262400743034716,0,0,0.0896039401735376,0,0,0,0,0,0.131755995236907,0,0.125580455003576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147028722660816,0,0,0,0,0,0,0,0,0,0.0574196417788394,0,0,0,0,0,0,0.294960924638121,0,0.265432880044231,0,0,0,0,0,0,0,0.0225747809594853,0,0.0740711116793987,0.0203004950003408,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00621543394128459,0,0,0,0,0.0171498445751295,0,0.773693481451001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027530792239138,-0.0158782525951384,0,0,0,-0.143180679254824,0,0,0,0,0,0,0,0,0.0767321779623531,0,0,0.151881968465241,0.00826500828379338,-0.0476286237685527,0,0.0291577461942681
X12.HK.EQUITY,-0.0996906657988723,0,-0.0140291378130017,0,0,0,0,0,0.0350258519464779,0,0.497395593392056,0,0,0,0,0,0,0,0,0,0.579813946670237,-0.000162778082853548,0,0,0,0,0,0.248554393317308,0,0,0,0,-0.0507895295305573,0,0,0,0,0,0,0,0,0,0,0,-0.151521605178997,0,0,0,-0.00285793198308493,-0.140810653602224,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422900740284257,0,0,0,0.232086861230876,0,0,0,0,0,0,0.0782966312723261,0,0,0,0,0,0,0.0638138630295496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578405559608,0,0,-0.212392311820951,0,-0.0147403270326081,0,0,0.863712457730539,0,0,0
X601229.CH.EQUITY,0.783068410593459,0,0,0,0,0,0,0,0.462762179448421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299074461231029,0,1.73472347597681e-18,0,0,0,0,-0.13947529747565,0,0,0.248522309805973,0,0,0,0,0,0,0,0,-0.11931455654164,0,0,0,0,0,0,0,0,0.107616930113249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137373908619015,0,0,0,0,0,0,0,0,-0.0282402862170131,0,0,0,0,0,-0.188231238011714,0,0.0170013777622823,0,0,0,0.0828582608877001,0,0.113215158326546,0,0.0417129849667423,0,0,0,0.00903494026712636,0,0,0,0,0,3.46944695195361e-18,0.318629184670257,0,0.119659918359589,0,0.0732807629032694,0
X823.HK.EQUITY,-0.0524812601534453,0,0,0,0.030657127443443,0,0,0.0267902643946514,0,0,0,0,0,0,0,0,0,0,0,0,0.339596220578737,0,0,0,0,0.123067806024848,0,0,0,0.0799360725548276,0,0.0656167484234138,0,0,0,0,0.0706409539100066,0,0,0.319781313120818,0,0,0,0,0,0,0,0,0,0,-0.0283372262762643,0,0.241656886637747
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778099705050116,0,0,0.410195462352243,0,0,0.161326957249281,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0120103442754229,0.0835449129345551,0.124470471957081,0,0.0952816446987777,0,0,0.102411944449771,0,0,0,0.103845792624597,0,0,0,0,0,-0.0269723266275727,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757692493560819,0,0,0,0,0,0,0,0,0.0446371551050739,0,0,0,0,0,0,0.0516763714892002,0.0905365617103209,0,0,-0.0330759944137466,0,0.0271278711210782,0,0,0,0,-0.0136941633529133,3.46944695195361e-18,0,0,0,0.0358259627380563,0,0,0,0,0,0,0,0,0,0,0,0,0.0292832291742954,-0.0139010982875944
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.11368304084047,0,0,0,-0.0675819455127243,0.0295745217333138,0,0,0,0,0,0.0542837956111726,0,0.143664876443185,0,0,0,0.0254388334117299,0,-0.0232590838215604,0,-0.161191201030343,0,0,0,0,0,0,-0.0303169407625985,0,0,0,0.675520007762313,0.0588257085425948,0.0715675169810707,0,0,0,0,0,0,0.0319852557492179
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635,0
CN2YR,0,0,0,0,0,0,0,0.247295863868776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123170664938739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244628432529897,0,0.358872854519926,0,0,0.0535257847725347,0,0,0,-0.115844275438612
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,0,-0.651880002991015,0
