,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.434996008962295,0,0,0.195775950813498,0,0,0,0,0,0,0,0,0,0,0,0.0761857751730975,0,0,0,0,0,0,0,0,0.0448598414609689,0,0,0,0,0.209907602050314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256130914135999,0,0,0.0458217098663998,0,0.035234673370401,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487902066464431,0,0,0,0.0313295342598791,0,0,0,0.0336940006654407,0,0,0,0.0245042423205456,0,0,0,0,0,0,0,0,0,0,0,0.226501251665042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335144349400136,0,0,0,0.0363364033648795,0.111354328684784,0,0,0,0
X600000.CH.EQUITY,0,0,-8.67361737988404e-19,0.260067708962149,0,0,0,0,0.0892197658935565,0,0,0,0.219232372951267,0,0,0,0,0.0181973150293926,0,0.0193634554225429,0,0,0,0,0,0.040554353579412,0,0,0.155064905817099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598438423081184,0,0,0,0.00238687053835855,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119037593049028,0,0,0,0,0,0,0,0,0,0,0.274688947485007,0.0432832699007848,4.33680868994202e-19,0,0.2662555904205,0.0167836068957459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112875077563569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297820378223805,0,0,0,0,0,0,0,0,0,0,0,0,0.1539669257383,0,0,0,0,0,0,0,0,0.0543471703592222,0,0.0487566525968988,0.0377933174998497,-0.0396251189071261,0,0,0,0,0.319838078659688,0,0.175189845998859,0.0510916607918031,-0.13919916947861,0.033003620526048,0,0,0,0,0,0,0,0.0193254384692221,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598685138821207,0,0,0,0,0.0365747327350179,0,0,0,0,0,0,0,0,0.0587835575318089,0,-0.0799414144355124,0.246695411720151,0,0,0,0,0,0,0.258449300999817,0.173202418134285,0,0.0395634838657815,0,0.15134169668888,0,0.13323183426293,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0.131029221176834,0.02962926403302,0,0,0,0,0,0.336952623074586,0,0.103100827724577,0,0,0,0.2115389468862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429177751432303,0,0,0,0,0,0,0,0,0,0.115891856423403,0,0,0,0,0,0.0634320344203787,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232815796727314,0,0,0,0,0,0,0,0,0,0,0,0.0127846581032066,0.141870476293482,0,0,0,0,0,0,0,0,0,0,0,0,0.235999045286931,0,0,0,0,0,0,0,0,0,0.1329486814539,0.078563265802797,0,0,0,0,0,0,0,0.0932670108265512,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209497016798461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556892310842759,0,0,0,0,0,0,0,-0.022602272470095,0,0,0,0,0,0,0.269533937354791,0,0.295905445050479,0,0,0,0,0,0.0914417590387533,0,0.0981787398394541,0,0,-0.00600362328959456,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.60356837868045,0,0,0,0,0.00975764516331138,0,0,0,0,0,0,0,0,0.204431831646203,0.165616429227328,0,0,0,0,0,0,0,0,0.093454121752732,0,0,0,0,0,0,0,0,0,0,0,0.0183762470786582,0,-0.268550291780465,0.130349765245147,0,0,0,0,0,0,0,0,0.0437684952384023,-0.0940555973666506,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206715882746665,0.317389507933506,0,0,0.0383406687865402,0,0,0.0286964450918066,0,0,0.115876485394796,0,0,0.105514387606217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938524722080208,0.0746352523219655,0,0.0693431315454374,0,0,0,0,-0.047423521275435,0,0,0,0,0,0,0,0,0.136555010597852,0.14725141407347,0,0,0,0,-0.0458205295456914
X1109.HK.EQUITY,0,0,0,0,0,0,0.221873397489825,0,0,0,0,0,0,0,0.114616367888309,0,0,0,0.324377800014187,0,0,0,0,0,0,0,0,0.292329612476165,0,0,0,0,0,0,0,-0.0630035834899286,0,0.11191752333453,0,0,0,0,0,0,0,0,0,0,0.0235474090034862,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,0,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370132582696856,0,0,0,0,0,0,0,0.0759754090990121,0,0,0,0,0,0.0429887627671783,0,0,0,0.38383114197283,0,0,0,0,0.154770083906808,0,0,0,0.0462346561604164,0,0,0,0,0,0.023793998901729,0,0,0,0,0,0.228663635994703,0,0,0,0.0347944003582403,0
X601818.CH.EQUITY,0.247903380109762,0.0594972365462825,0,0.103785624409309,0,0,0,0,0,0,0.138705829706154,0,0.185230197451902,0,0,0,0,0.115039338090044,0,0,0,0,0,0,0,0,0,0,0,0,0.0813468741561737,0,0,0,0,0,-0.03698289249291,0,0,0,0,0,0,0,0.0370227356374125,0,0,0,0,0,0.12045617433303,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574456720050111,0,0,0,0,0,0,0.169368890087419,0,0,0,0,0,0.0746495936521174,0.248656909243582,0,0,0,0,0.12511859717395,0,0.143933164091145,-0.145199791251366,0,0,0,0,0,0,0,0.170312222035908,0.149769984446187,0,0,0,0,0,0,0,0,0,0.0992471640404416,0,0.0525409336123601,-0.100795859206825,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910548323344091,0,0,0,0,0,0,0,0,0.0645315361925767,0,0,0.0714267503538829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423324080193,0,0.567868325879008,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224465293829,0,0,0,0,1.38777878078145e-17,0,0,0.0320879428941362,0,0,0,0,0,0.0853495977699672,0.0957633612310129,0.0220755305202833,0.139608937247171,0,0,0,0,0,0.573324124567976,0,0,0,0,0,0,0,0,0,0,0,0,0.0671367171801455,0,0,0,0,0,-0.0111950576613837
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991083009413374,0.514085614514231,0,0,0,0,0,0,0,0,0,0,0,0,0.205828803588614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618743797697488,0,0.0187314604954272,0,0,0,0,0,0.118152360935533,0,-0.0911604922740011
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224390990006088,-0.128346068089981,0,0,-0.183439936404906,0.387032805620169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114069595729,0,0.0389076026669091,0,0,0,0,0,0,0,-0.0443793090812148,0,0,0.051365170341421,0,0,0,-0.00467137718551363,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130985618314911,0,0,0,0,0.171120642468018,0,0.257128259142324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850192276117702,0,0,0,0,0.0180325309065515,0,0,0,0,0,-0.0640311611124347,0,0,0,0.372348156781083,-0.0724148498564448,0,-0.00709106836414129
X2882.TT.EQUITY,0,0,0,0,0,0,-0.062220903140383,0,0,0.0141663663979142,0,0,0,0,0,0,0,0,0,-0.0918187564563481,0,0,0,0.283885630676704,0,0.0260553428231768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396031700405284,0,0,-0.0685247079125215,0.677110370437085,-0.0544258405288822,0,0,0.0689685014942873,0,0.0279096735054508,0,-0.136115987249755,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433154756453127,0,0,0,0,0,0,0,0,0,0.305642392489074,0,0,0,0,0.281763734009846,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968028049795917,0,-0.0300971020581644,0,0,0,0,0,0,0,0,0.305748425989299,-0.0226388126186911,0,0.125017523284703
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712018056872068,0,0,0,0,0,0.0530656908169643,0,0.269265848968176,0,0,0,0,0,0,0,0,0.0849725131811995,0,0,0,0,0,0.276621233927846,0,0,0.162574593259566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354216459893971,0,0,0,0,0,0,0.0414303296221511,0,0,0.0422066965705546,-0.0861167340014921,0,0,0,0,0,0,0,-0.0652714267056627,0.00545991552981502,0,0,0,0,0.483278941753962,0,0,0,0,0,0,0,0,0.359638173399056,0,0.0456618822439252,-0.0674126929527919,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168117211603825,0,0,0,0,0,0,0,0,0,0.107638726548864,0,0,0,0,0,0,0.0605849261663974,-0.147722756365858,0,0,0,0,0,0,0,0,0,0,0,0,0.644249334430143,0,0,0,0,0,0,0,0,-0.0479368914474865,0
X601169.CH.EQUITY,0,0.090812219538168,0,0,0,0,0,0,0,0.113219176066284,0,0.0900831786575397,0.186197967095374,0.0845074464583418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143075107983144,0,0.0281309986496677,0,0,0,0,0,-0.0541924745484612,0,0.116478805368884,0,0,0,0,0.0162576563113748,0.277848598448503,0,0,0,-0.164070848460242
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162773592863529,0,-0.148149208938434,0,0,0,0,0,0,0,0,0,0,0,0,0.284187897830996,0,0,0,0.0408690238936859,0,0,-0.0138286162803119,0,0,0,0,0,0,0,0.560723632153809,0,0,0.126917438067202,0,0.143616868210115,0,-0.184628184799693,0,-0.00381660147512448
X600015.CH.EQUITY,0,0.174459544648091,0,0,0,0,0,-0.0767764694343979,0,0,0,0,0.365931235752318,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859259485106665,0,0,0,0,0.141472753730597,0,0,0.0420113790475453,0,0,0,0,0.336701438950203,0,0,0,0,0,0,0,0,0.117786163255792,0,0,0,0,0,-0.0893297176342909
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078840935111,0.100112709478051,0.0731669281718955,0,0,0,0,-0.331551943389668,0.119543482194571,0,0,-0.153608416444024,0,0.0419823173474088,0,0,0,0,0,0.0439485627081492,-0.158449500909701
CN2YR,0,0,0,0,0.0196712201789278,0,0.0466572446304565,0,0,0,-0.0869952544876498,0,0,0,0,0,0.0677077406371697,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585005,0,0,0,0,0,0,0,0,-0.0419185344278512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119665,-0.0451017091129444,-0.0058995993204231,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561327,0.0456379678170954,0,0,0.0354203896849031,0,0,0,0,0,0,0,0.0114285329142151,0,0,0,0,0,0,0,-0.0608537559626015,0,-0.0980236820556485,0,0,0,0.0550612691223834,-0.100854299530578,0,0,0,0,-0.197492536445775,-0.594106754927132,0
