,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.035162388123486,0,0,0.109329214392536,0,0,0,0.0205413223283083,0,0.208823665029081,0,0.0715249482216669,0,0,0,0,0,0.225650477077352,-0.168518171133513,0.159110886661679,0.021141760949628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245019204062252,0,0,0,0,0,0,0,0,0,-0.0276454931765185
X600000.CH.EQUITY,0,0.0865395434212786,0,0,0,0.097120779560216,0.299199494139048,0,0,0,0.229769180079463,0,0.202035109093088,0,0,0,0,0,-0.072429019996549,0,0,0.0352606631809973,0,0,0,0.141819472786926,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413185372771948,0,0,0,0,0.0857118370843042,0.0124772970090057
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251970747053233,0,0,0.0857014121302536,0,0,0,0,0.0465904444441771,-0.0323673213191237,0,0,0,0,0,0,0,0.0963964337139042,0.15697056330355,0,0,0,0.0699557775138664,0.215915527606867,0,0,0,0,0,0,-0.0497486247385557,0.178830149364103,0,0,0,0,0,0,0,0,0.0147893829735848,0,0,0.265708651707903,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118837509661754,0,0,0.344917292856364,0,0,0,0,-0.0997520782407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534527641734,-0.0593314430767622,0,0,0,0,-0.256467400541888,0,0,0,0.0666073958388146,0,0.376003389147467,0,-0.059687968505051,0,0,0,0,0,0
X601998.CH.EQUITY,0.107135945114764,0,0,0,0.0313478931523019,0,0,-0.0746461224066361,0,0,0.14684214416006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316497338989628,0,0,0,0.0553723587545991,0,0.161711043804862,0,0,0,0,0,0,0,0,0.0241304598907265,0.110109620777955,0.136719068428648,0,0,0.0768456255550943,0,0,0,0,-0.0100081830794757,0
X267.HK.EQUITY,0,0,0.0341558936739926,0,0,0,0.0672688809218668,0,0.180168166087367,0,0,0,0,0,-0.126468001293617,0,0,0.210891982343047,0,0.213740212392922,0,0,0,0.302659533208177,0,0,0,0,0,0,0,0,0,0.0790550454561544,0,0,0,0,0,0,0,0,0,0.0742916609504988,0,0,0,0,0,0,0.0260497888236312,0.0489413021324951
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0339832505987872,0,0,0,0,0.233755971689075,0,0,0.13517498006356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777605841107,0,0.131598905810907,0.302907317772482,0,0,0,0,0,0,0,0.0402620613056422,0
X688.HK.EQUITY,0,0.00983151715037814,0,0,0,0,0,0,0,0,0,0,0,0,0.222701053513715,0,0,0,0.235798757316116,0,0,0,0,0.169511266592771,0,0,0,0,0,0,0,0,0,0,0,0,0.121597521696262,0,0,0,0,0,0,0,0.0117332124347,-0.20179781811298,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495522785251107,0,0,0.123422495250736,0.00585333768697755,0,0,0,0,0,0,0,0.0334128399351332,0.146758874266501,0,0,0,0,0.254619416466841,0,0,0,0,0,0,0,0,0,0,0.190356471532699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144404297138147
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,0,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149715135467209,0,0,0,0.221382525646539,0.0380213522803179,0.105885560706273,0,0,0,0,-0.188098868144956,0.194718971826553,0,0,0,0,0,0,0,0,0,0.144405684252851,0,0,0,0,-0.10368740691767,0.00791002683719617,0,0,0,0.112148867659267,-0.171782171301925,0,0.181149234061689,0,0,0.0637383590069194,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096434858326717,0.178146374088424,0,0,0.0365106946620365,0,0,0,0,0,0.482833862203318,0,0,0,0,0,0,0,0.0818219165760205,0.0516824362116142,0,0,-0.0311625443427093,0,0,0,0,-0.183418752907082,0,0,0,0,0,0,0,0,0,-0.0266702770490861,-0.0896920472058162,-0.0623993497695596
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407814337572066,0,0.0276156470012445,0,0,0.301223744929195,0,0,0,0,0,0,0,0.404050355385951,0,0,0,0,0,0.136291566336361,0,0,0,0,0,0,0.0705733244580837,0,0,0,0.240564645569703,0,0,0,0,0,-0.0103419572994109,0,0,0,0.0663900640523634,0,0,0,0,0,-0.0260792350249176,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.317404162432013,0,0,0,0,0,0,0,0,0,0,0,-0.326863540837371,0,0,0,0,0.883246936780779,0,0,0.0788946680839636,0,-0.0928929320664705,0,0,0,0,0,0,0.200630353185549,0,0,0,0,0,0,0,0,-0.0474862333507522,0,0,0,-0.0345138007018034,0,0
X001979.CH.EQUITY,-0.0187100731294734,-0.0849002114472382,0,0,0,0,0,0,0,0,0,0,0.118316069776017,0.167118653012873,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729365760306,0,0.0374850136757573,0.163148406123422,0.183540105539466,0,0,0,0,0,0,0,0,0.305070430803475,0,0,0,0,0,0.0312655941122484,0,0.161476431835025,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137118053182884,0,0,0,0.0910619313900967,0,0,0,0.427250044829912,0,0,0,0,-0.0727839644810967,0,0,0.0504807776848757,0,0,0,0,0,0,0,0.0159357685847057,0,0,0,0,0,0.388743901981785,0,0.00578866270310295,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877604490829,0,0,0,0,0,0,0,0,0,0.276952115804685,0,0,-0.0712036543614116,0,-0.0622139314874152,3.46944695195361e-18,0.0775010868876836,0,0,0,0,0.0364328624113246,0,0,0,0,0,0,0,0.469237201143368,0,0,-0.052847589756065,0,0,0,0
X601229.CH.EQUITY,0.267860876136781,0,0.347998369643717,0.0136185620440319,0.0999149951837687,0,0,0,0,0,0,0,0.0376436477616991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815697415186449,-0.0655995706505455,0,0,0.026652753965572,0,0.0416008021206336,0,0,0.0427422957945778,0,0,0,0,-0.0726163080302287,0,0,0,0,0,0,0,0.449633779541818,0,-0.22471819928558,0.0256552375393673
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,-0.03369099980182,0,0,-0.0201201072551595,0,0,0,0,0,-0.0352047683876464,0,0,0,0.0912677250403507,0.145327177497469,0,0,0,0,0,0,0,0.0194452710912774,0.0229351993235045,0,0,0,0,0,0,-0.0224225424077898,0,0,0,0,0,0.109405430428833,0,0,0,0,0,0,0,0,0.314546373326151,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0247526401148153,0,0,0,0,0,0,0,0,0,0.47797791798403,0.00724863271072009,0,0,-0.0578251637961282,0,0,0,0,0,0.117577776063321,0,0,0,0,0,0.0380709266106814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344478003025805,0,0,0,0,0.0599217053221866,0,-0.0476216117608156,0.163805485390901,0
X600015.CH.EQUITY,0,0,0,0,0.0360161199940514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716373785723783,0.288141280789672,0,-0.0437662692990448,0,0,0,0,0,0,0,0,0,0.0136082657421114,0,0.147179813062246,0,0.314406974513621,0,0,0,0.044447402487928,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187820381080044,0,0,0,0,0,0,0,0,0,0,0,0.0650705170524067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840868624453797,0,-0.0596170174842066,0,0.0535819094818848,0,0.0466689657219695,0,0,0.0711594294495002,0,0.158046235239119,0,0,0,0,0,0,0.437300085764124,0,0.0248921617582254,0,0,0
X2881.TT.EQUITY,0.0560069567585738,0,0,0,0,0,0,0,0,0,0,0,-0.0599349054254616,0.0389142167353528,0,-0.168488014442005,0,0.131515227044327,0,0,0,0,0,0,0,0.0409279465744559,0,0,0,0,0,0,0,0,0,0.0833413023532758,0,0,0,0,0.642722444722905,0,0,0,0,0,0,0.150507932260481,0,0,-0.196222130432736,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314213616310969,0,0.0765477237549673,0,0,0,0,0,0,0,0,0,0.118874023905413,0,0,0,0,0.0194118276927594,-0.153297555036178,0,0,0,0,0,0,0,0,0.409920627162691,0.132625623564703,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.113018211992091,0,0,0,0.0161807728857875
X2891.TT.EQUITY,0,0,0.00183692509213194,0,0,0,0,0,0,0,0,0,0.215598757721792,0,0,0,0,0,0.20750709938338,0,0,0,0,0,0,0,-0.00204555904986725,0,0,0,0.31600910166725,0,-0.0379872782375149,0,0,0,0,0,0,0,0.176445009013666,0,0,0.100961607864357,0,0.278878925327089,0,0,0,0,0.152373945860463,0.000602876163456746
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
VXFXI.INDEX,0,0,0,0,0,-0.137923440179831,0,0,0,0,0,0,0,0,-0.236299485362037,-0.1179745518381,0,0,0,0,0,-0.0588672037374651,0,0,0,0,0,0,-0.129835871466221,0,0,0,0,0,-0.0299205236656705,0,0,0,0,0,0,0,1.73472347597681e-18,-0.229744278033402,0,0,0,0,0,0,-0.208099269545323,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674792,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865517,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196904,-0.0938778698222728,0,0,0,0,0.43601709567533,0,-0.0855381113301429,0,-0.102775663327988,0,0,0,0.301519655401235,0,0
