,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0472569135871365,0,0,0,0,0,0,0.558355056585422,0,0,0,0,0,0,0,0,0.202982923975036,-0.0367446008952692,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0242236244153632,0,0,0,0,0,0.0233152302161078,0.100339703928032,0,0,0,0.0431139643651447,0,0,0,0,0,0,-0.0321479371128443,0,0.0293258969770367
X600000.CH.EQUITY,0,0.00198277173443012,0,0,0,0,0.282283012973442,-0.0328235470358988,0,0,0,0.327799755371561,0,0,0.0663237106893599,0,0,0,0,0,0,0,-0.0852171177768096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142058429373,0,0.0457281724675279,0,0.0759863962057695,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658147277277,0,0,0,0,0,-0.052404330608682,0,0,0,0,0,0,0,0.0884504800495716,0,0,0,0,0,0,0,0.26730313629208,0,0,0,0,0,0.242085612274754,0.345091865960733,0.00476673791400682,-0.0332327359646327,0,0,0,0,0,0.046795908992484,0,0,0,0,0,0,0,0,0,0,0,0.0875890390968191
X688.HK.EQUITY,0,0,0,0.168357660729506,0,-0.118084616092447,0,0,0.131418427402277,0,0,0,0,0.136103364931702,0,0,0.161335812436269,0,0,0.32179316265603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326391251370751,0,0,0,0.362237243927844,0,0,0,0,0,0,0,0,0,0,0,0.139022990052566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899823560082455,0.0270845060094072,0,-0.0484849226783972,0,0,0,0,0,0,0,0,0,0,0,0,0.119288290064393,0,0,0,0,0,0.247455719218174,0,0,0,0,0,0.175781268998401,-0.0623768207099449,-1.38777878078145e-17,0,0,0,0,0,0.116832246226439,0,0.0965893103181856,0
X388.HK.EQUITY,0,0,0.183595209140185,0.0667013536871429,0,0,0,0.185246558792031,0,0,0,0,0,0,0,0,0,0.0591789648169219,0,0,0.00317420021992767,0,0,0,0,0,0,0.227373273426637,0,0,0,0,0.121933619697653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477418621937554,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118047794744242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209107223542483,0,0,0,-6.93889390390723e-18,0,0.739515510037772,-0.0462681800708112,0,0,0,0,0,-0.130182113365999,0.207371558269679,0,0,0.137124966575502,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0210038010818931,-0.0961946184350405
X601998.CH.EQUITY,0,0,0,0,0,0.0182258290730414,0,0,0,0,0,0,0.114593418436573,0,0,0,0,-0.0697451029027262,0,0,0,0,0,0,0.299848402860307,0,0,0,0,0,0.0743107728424058,-0.0506914406831307,0,0,0,0.0288813921627171,0,0,0,0,0,0.195224628406978,-0.0207128987367136,0,0,0.214496194456539,0,0,0,0,0.0271006824964436,0,0
X267.HK.EQUITY,0.262322888225198,0,0,0,0,0,0,0.100530212202243,0,0,0,0,0,0,0.0412656929948517,0.0969607479821711,0,0.0201439003040885,0,0,0.537289501443157,0,0,0,0,0,0,0.229408788093944,0,0.0682828959952396,0,0,0,0,0.0168269891817873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950416580035531,0.0281685376228059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756748450480483,0,0,0,0.113349676197856,0,0,0,0.00947978095857012,0,0.1203335056984,0.0171203248336964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0134161962454623,0,0,0,0.331704280077126,0,0.0242109288666352,0,0.283094449231849,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471764199908403,0.219707424017512,0,0,0.261107221046698,0,0,-0.0138382756304415,0,0,0,0,0,0.0894579574567351,0.0653757372497338,0,-0.0881650990715077,0.208061046838049,0,0,0,0,0,0,0,0,0,0,0.19717820942878,0,0,-0.103306637718777,0,0,0,0,0,0.0861747747917957,0,0,0,0,0,0.0160261531677021,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559512815396418,0,0,0,0,0,0,0,0,-0.271617456258622,0,0,0,0,0.00797613491294608,0,0,0,0,0,0,0,0,0,0,0,0,0.474576280020179,0,0,0,0,0.151524898250978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139421597912103,-0.205902951763762
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151018836728037,0.0351974156713898,0.0187758899708953,0,0,0,0,0,0,0.224345550992524,0.0224374303864705,0,0,0,0,0.0331318822560778,0,0,0,0.237141244964647,0,0,0,0,0,0,0.0405436011014386,0,0,0,0,0,0,0,0,0.037084529029846,0,0,0,0.0229299838834789,0,0,0,-0.186620326870762,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219066516208725,0,0,0,0,-0.101470433509985,-0.0338534937949423,0.140201373019297,0,0,0,0,0,0,0,0,0.225615336092904,0,-0.0231972730297098,0,0,0.122133498903294,0,0,0,0,-0.040869069715435,0.204950523972678,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194169655443061,0,0,-0.00879279726863821,-0.183856770339575,0,0,0,0,0.326607235164485,0,0,0.189337087468068,0,0,0,0,0,0,0,0.0418320686947675,0,0,0,0.01528898708246,0,0,-0.285424904100532,0,0,0,0,0,0,0,0,-0.00645848199375166,0,0,0,0,0,0,0,0,0,0,0,-0.190180523461522
X1113.HK.EQUITY,0,0,0,0,0.0141535653434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081444613387369,0,0.129670961219935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156930370280933,0,0,-0.084667852195993,0,0,0.52031021330356,0,0,0,0,0,0,0,0,-0.137692237579684,0
X12.HK.EQUITY,0,0,0.160177827633372,0,0,0,0,0.403890529589337,0,0,0,0,0,0,-0.204209169377565,0,0.263050749121742,0.0688796265230593,0.0156509363807695,0.0178580838519794,0,0,0,0,0,0,0.0144656116721296,0,0,0,0,0,0,0,0,0,0.183621327575877,0,0.320303054682558,0,0,0,0,0,0,0,0,0,0,0.00577980487148351,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730381952223095,0,-0.122587573468742,0,0,0,0,0,0,0,0,0,0,-0.130613616887385,0,-0.616023476408157,0,0.334064487294499,0,0,0,0,0,0,0,0,0.00927461181200233,0,0,0.13088903115211,0,0.388492236366707,0,0,0,0,0,0,0,0,0,0,0,0.053666404677561,0,-0.203317807089148,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534423447206407,0,0,0,-0.00370044563287763,0.0612388884912842,0,0,-0.0643800403504595,-0.0464447408575277,0,0,0,0,0,0,0,0,0,0,0.427169427722833,-0.315761715194137,0,0,0.0501497951881234,0,0,0,0,0,0.00401537638107016,0.232022340771556,0.0673114167576635,0,0,0,0,0,0,0,-0.187509168946854,0.16492166420555,0,-0.0818322156985951,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.377749125776871,0.131097649040789,0,0,0,0,0,0,0,0,0,0,0,0.036909635967274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345409745075304,0,0,0,0,0,0.274076077535622,0,0,-0.151670272821772,0,0,0,0,0,0,0,0.326156909348042,0,-0.0195394154332714,-0.0212676147600743,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266410083688855,0,0,0,0,0.016252939345237,0,0,0,0,0.0518487646153209,0,0.0759142001100954,0,0,0,0,0,0,0,0,0,0,0,0.0558776241250712,0,0.144723046581038,0,0,0,0,-0.0177997528055097,0,0,0,0,0,0,0,0,0,0.36455147599759,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187992330595587,0.000484624368681748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830541552532109,0.0253658395628111,0,0,0,0,0.062708358066829,0,0,0,0,0,0.0933252355068081,0.425601184090919,0,0,-0.198638778695018,0.0599688041184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266188812031914
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351441161471343,0.271513985095348,0.255006349754484,0,0,0.000976008634524119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791389908817818,0,0,0,0,0,0,0,0,0.135995794018534,0,0,-1.73472347597681e-18,0.298188032738729,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230303388194283,0,0,0,0,0,0,0,0.153380881929606,0,0,0,0,0,0.0766121322847138,0,0,0,0,0.0212510071591361,0,0,0,0,-2.16840434497101e-19,0,0.0779083844224365,0,0.0554507193392587,0,0,0,0.0032520760049036,0,0.590810423030916,0,0.127203086489883,0
X600015.CH.EQUITY,0,0,0.090678243341181,0,0,0,0,0,-0.0108724403378127,0.0321970451179134,0,0,0,0,0,0,0,0,0,0,0,0.0737792082710063,0,0,0.0132584909114201,0,0,0,0.223890716839597,0.0889624877172932,0,-0.00595326225441273,0,0,0,0,0,0,0.138675745934789,0,0,0.196817857641585,0,0.0861260636494425,0,0,0,0,0,0,0,-0.0258334029218037,0
X2881.TT.EQUITY,0.304453815361228,0,0,0,0,0,0,0,0.0697699221585057,0,0.053872216123791,0,0,0,-0.163195930531141,0,0,0,0,0,0,0,0,0,0,0.0740307028669398,0,0,0.228384532220902,-0.100278291026488,0,0,0,0,0,0,0.233389411673106,0,0,0,0.259483724059174,0.0169225196806565,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.30765891447126,0.171570835079996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270805829251,0,0,0,0,0,0,-0.0524702135073655,0,0,0,0,0,0,0.335325514292539,0,0.130196675414091,-0.0695923672573266,-0.140651088890285,0,0,0,0,0,0,0,0,0.692926209174839,0,0,0,0,0,0,0.0999561794415772,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711259988723767,0,0,0,0,0,0,0,0,0.388889083002123,0,0,0,0,0,0.0176932735617963,0,0,0,0,0,0,-0.0311966951599814,0,0.422703494026979,0,-0.0756413921324864,0,0,0,0.0953812626134595,0,-0.0570109854512825,0,0,0,0,-0.207818067188547,0.147875299035982
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886104042391381,0,0,0.00934035518875067,0,0,0,0,0,-0.0855278845495932,0.203075430208083,0,0,0,0,0,0,0.111152350328838,0,0.0759124645638149,0,0,0,0,0.00645427357500696,0.254642809641031,-0.0219817886170382,-0.0238407889807784,0,0,0,0.205486312064871,0.145462203152518,0,0,0,0,0,0.0548565123301796,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837822458043,-0.104548206824932,0,0,0,0.12472005151595,0,0,0,0,-0.14612973865002,-0.0594381941131361,0,0,-0.313829617204074,0,0,-0.0651339901626682,0.199463221636404,-0.010826898779345,0,8.67361737988404e-19,0,-0.0913486327583895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820679127935601
CN2YR,0.036971042074051,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520976,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199899,0,0,0,-0.0182785087343972,0,0,0,0,0,0,0.0228273280153841,0,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813513,0,0,0,0,0,0,0,0.0166203322497719,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.177781570761061,0
