,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.468247506130396,0,0,0.159766943083103,0,0,0,0,0,-0.0410399682618522,0,0,0,0,0,0.118121513029168,0,0,0,0,0,0,0,0,0,0,-0.0302519566746171,0,0,0.275918507896545,0,0.00969250471366236,0,0,0.0109675737340282,0,0,0,0,0,0,0,0,0,0,0.0401374288686975,0,0,0,0,0.0590773250046486,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392466460274989,0,0.120996580857561,0,0,0.232027624399134,0,0,0,0.0173237931776902,0.0378841166491748,0,0,0,0.0106271390700838,0,0,0,0,0,0.129004038246321,0,0,0,0,0,0,0,0,0.285009821712457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140817397899948,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524682584468799,0.16644715058337,0.0660167459065525,0,0,0,0,0,0,8.67361737988404e-19,0.296893071965685,0,0,0,0,0,0,0,0,0,0,0,0,0.0567425758099611,0,0,0.154534445063122,0,0,0,0,0,0,0,0,0,0,0,-0.00726858689429718,0,0,0,0,0,0,0.0699854225388617,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0199598811706031,0,0,0,0,0,0,0,0,0,0,0.0503043229812491,0.273357912445427,0,0,0.411234730009899,0.063027859857647,0.0208517584780631,0.0726611210462022,0,0,0,0.0141691043869688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344063120101926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561279948865,0,0,0,0.0101441574111633,0,1.73472347597681e-18,0,0.0511333001628665,0,0.0188270734781075,0,-0.0412429214601126,0,0,0,0,0.30722027503153,0,0.15634567084534,0.0662624772594781,-0.12350231888684,0.0237239682129987,0,0,0,0,0,0,-0.00660014826178817,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280403986241667,0,0,0,0,0,0.0661031907200669,0,0,0,0,0,0.0915697070541176,0,0,0,0,0,0,0,0,0,0,0,0,0.241663911626349,0.108218854484302,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709527406157253,0.0912610968926399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418018981831995,0,0,0,0,0.0277684065331621,0,0,0,0,0,0,0,0.0554022865143015,0,0,-0.0806655289875255,0,0.262439173355237,0,0,0,0,0,0.163032850967395,0.146666066503556,0,0,0,0.169436495603318,0,0,0,0,0,0,0,0,0,0.0633762600627305,0,0,0,0
X600016.CH.EQUITY,0,0.0106019972079455,0,0,0.00939325045170807,0,0,0,0,0,0.339090476045899,0.0120505157621249,0.245251446457954,0,0,0,0.141428751774099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746426288146462,0,0,0,0,0,0,0,0,0,0.0343819643582901,0,0,0,0,0,0.00247314713232999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255494318254888,0,0.0262077612607683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947919475409333,0,0,0,0,0,0,-0.0162652857936213,0,0,0,0,0,0,0.207845722318334,0,0.268841104643031,0,0,0,0.00517007927019436,0,0.107300972444883,0,0.0718273019141394,0,0,-0.0216582251585784,0,0
X601601.CH.EQUITY,0,0,0.72867374292032,0,0,0,0,0.0488166253562216,0,0,0,0,0,0,0,0,0.227929332040178,0,0,0,0,0,0,0.1672363406603,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215276721875374,0,-0.307904369956504,0,-0.0568387828714378,0,0,0,0,0,0,-0.11044855887583,0.00932744535330141,-0.0108658856541671,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253,0,0
X601998.CH.EQUITY,0.184958906852667,0.160637943240544,0,0,0,0,0,0.016049024730168,0,0,0.0714154012125382,0,0,0.26613205771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493873415936212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330021928389,0.0277694790744948,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208706791595246,0,0,0,0,0,0,0,0.134978485220269,0,0,0,0,0.280530037289024,0.0936710715473269,0,0,0,0,0,0.228228661085351,0,0,0,0,0,0,0,0,0,0.0096918702152978,0.0838582918132649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.00758665835497548,0.0273869306243461,0,0,0,0,0,0,0,0.0757108263151858,0,0,0,0,0,0,0,0.112429570613647,0,0,0.347795877948441,0,0,0,0.142096775518033,0,0,0,0.0484419320196759,0,0,0,0,0,0.0147820309550461,0,0,0,0,0,0.252906676262704,0.0317409557211163,0,0,0.0526294578634441,0
X601818.CH.EQUITY,0.169403630347606,0,0,0.260479317354671,0,0,0,0,0,0,0.0474401531905314,0,0.244682544406703,0,0,0,0,0.0643981966411732,0,0,0,0,0,0,0,0.0609585645594651,0,0,-0.0205432896499788,0,0.0828607964104811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043909340812332,0,0,0,0,0,0.0575569847997066,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.106815985411024,0,0,0,-0.0518870999303977,0,0,0.193123209341267,0,0,0,0,0,0,0.201894417225935,0,0,0,0,0,0,0.383671468347422,-0.0297054267400499,0,0,0,0,0,0,0,0.232049802473859,0.0570603907758639,0,0,0,0,0,0,0,0,0.0848377254921964,0,0.0578362941413179,0.0433395229911755,-0.152801001197478,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358050814471488,0,0,0,0,0,0,0,0,0,0,0,0,0.210126208221664,0,-0.0498637015274555,0,0,0,0,0,0.0471455993997304,0,0,0.0658392356247895,0,0,0,0,-0.0803729656432827,0.0168217350881866,0,0,0,0,0.0246048002408514,0,0,0.184686193431744,0,0.544471450014033,0,0,0.0702638657545366,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498044218059643,0,0,0,0,0.21163126460558,0,0,0,0.0429778365166941,0,0,0,0,0,0.0894354476450364,0.0582383664343844,0.0993636166895558,0,0,0,0,0,0.515594981041284,0,0,0,0,0,0,0,0,0,0,0,0,0.14273525308612,0,0,0,0,0,-0.0187041086934279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557086127469681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190079805495,0.0260767551979647,-0.155751332131801,0,0,-0.174682393394282,0.22986647674256,0,0,0,0,0,0,0.00828651210767064,0,0,0,0,0,0,0.53315812689701,0,0.027969738926115,0,0,0,0,0,0,0,-0.0346604972794993,0,0,0.0668389108398776,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.129028335196093,0,0,0,0,0.16698102098829,0,0.268172337207914,0,0.00544286120897429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830705670048197,0,0,0,0,0,0,0,0,0,0,-0.0656023943202748,0,0,0.379367820743944,0,-0.0616900546961022,0,0
X2882.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.143821489106234,0,0,0,0,0,0,0,0,0,0,0.00319347319931915,0,0,-0.0547363722063987,0,0.276698364377124,0,0,0,0,0,0,0.0160680884278676,0,0,0,0,0,0,0,0,0,0.0534615688561867,0,0,-0.0762995653503531,0.739209350102552,-0.0483325220188661,0,0,0.0330856310967555,0.0611735696922491,0,0,-0.118649050094923,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914584319716785,0,0,0,0,0,0,0,0,0,0.368050783574269,0,0,0,0,0.183630614132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050045901688769,0,-0.04677145661387,0,0,0,0,0,0,0,0.30110721486516,0,-0.0605791388229797,0,0.113713484915313
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141977726050839,0,0,0,0,0,0.0132466179700638,0,0,0,0.116760157367362,0,0,0,0,0,0,0,0,0,0,0,0.227705212420477,0.37252296775597,0,0,0,0,0,0.0924588834249872,0,0,0,0.0394751899330915,0,0,0,0,-0.225665356449535,0,-0.00136224331494289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224749792541591,0,0.0409008189543943,0,0,0,0,0,0,-0.00343070818124566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212762620989113,0.0719417118536153,0,0.449321103403837,0,0,0,0,0,0,-0.135116926569514,0,0.384317211005912,0,-0.0110060068196784,-0.0398480523204109,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169761597138498,0,0,0,0,0,0,0,0,0,0.107859702676772,0,0,0,0,0,0,0.0599072505251165,-0.147520823136026,0,0,0,0,0,0,0,0,0,0,0,0,0.6353921838479,0,0,0,0,0,0,0,0,-0.048662707512291,0
X601169.CH.EQUITY,0,0.30827972102088,0,0,0,0,0,0,0,0.0387826302850787,0,0,0,0,0,0,0,0,0.0193771303450692,0,0,0,0,0,0,0.0123926573469969,0,0,0.154099216582192,0,0,0,0,0,0.323744892140732,0,0,0,0,0,0,0,0.023793438030394,0,0,0,0,0,0,0,0,0,-0.0825289832345231
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198240717501829,0.0591398884942201,0,-0.203456858432633,0,0.0172134747953581,0,0,0,0,0,0,0,0,0,0,0.243437814515925,0,0,0,0,-0.007207161418875,0,0,0,0,0,0,0,0,0,0.487331498914835,0,0,0.131218755067556,0,0.0849343769423236,0,-0.212099690090712,0.0355670562500894,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.00284523323426942,0,0,0,0,0,0,0,0,0,0,0.122728637588981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260754624353078,0,0,0,0.19596934066818,0.0174349520994319,0,0,0,0,-0.368738581180526,0.0535927373510266,0.0185890990149621,0,-0.23645319966627,0,-6.93889390390723e-18,0,0,0,0,0,0.00946750293635519,-0.219249279687296
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545308,0,0,-0.043623201015528,0,0,0,0,0,0,0,-0.06165081578686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332434,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.0324520204260572,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047874,0,0,0,0,-0.221487836797658,-0.557801607517368,0
