,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254731194805869,0,0.0794812216168582,0,0,0,0,0,0,0,0.460818067810083,0,0,0,0,0,-0.0451524870293873,0,0,0,0,0,0,0,-0.00946354097859449,0,0,0,0,0,0,0,0,0,0,0.115412489366064,0,0,0,0,0,0,0,0,0,0,0,0,0.0804742428515221
X600000.CH.EQUITY,0.038947937385179,0,0,0,0,0,0.516509074142413,0,0,0.0483317438676488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273598391404395,0,0,0.139719552853831,0,0,0.0304695453251221,0,0,0,-0.138749620075872,0,0,0,0,0,0,-0.337121000687973,0,0,0,0,-0.00798714928901334,0,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0414084430797423,0,0.196617822555529,0,0,0,0,0,0,0,0,0,0,0,0,0.0623587162964141,0,0,0,0,0.188892903188874,0,0,0.0251894234127149,0.245915806488083,0,0.0655093157968411,0,0.0647919115745219,0,0,0,0,0,0,0,0.291950693301362,0.0503037016697329,0,0,0.0981985669107035,0,0,0,0,0,0.0326582664436174
X11.HK.EQUITY,0.0682194183743651,0,0,0,0,0.134046266121131,0,0,0,0,0,0,0,0.0986709106086748,0,0,0,0,0,0.325277124171573,0,0,0,0,0,0,0,0,0,0.0457910876456632,0,0.135806626012705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102295685252999,0,0,0,0,0.11186784087534
X388.HK.EQUITY,0,0.0724187847637131,0,0,0.136773297989565,0,0.0533170440952877,0.0371134371675673,0,0,0,0,0,0.149973041744737,0,0,0,0,0,0.469569648696704,0,0,0.0377954375396712,0,0.0450885443987912,0.106485609905027,0,0,0,0,0,0,0,0,0,0,-0.300569024375628,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0118746874033872,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0465830265149264,0,0,0,0.122016933230325,0,0,0,0,0,0,0,0,0,0,0,0.35332334478441,0.0604178053922296,0,0,0.100007327957185,0,0,0,0,0,0.0444855158358833,0,0.273411849036003,0.0859833254650649,0,0.075630587531824,0.162905771300531,0,0,0,0.0579007560237286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487453878948,0,0,0.0552576533222142,0,0,0,0,0,0.027076784555013,0,0,0,0.292079716662414,0,0,0,0,-0.0895095222719911,0,-0.0728938519282166,0,0,0.0750061654568812,0,0,0,0,0,0,0.239190181770909,0,-0.0362229875567737,0.00407856187998865,0,0,0,-0.103350476963315,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772385019204352,0,0,0,0,0,0,0.150688945251544,0,0,0,0,0,0,0,0.155186084496854,0,0,0.0476858287602727,0,0,0.161316376059353,0,0,0,0.0631613163090059,0,0,0,0,0.0920352283797008,0,0,0,0,-0.121291422756546,0,0,0,0,0,0,0,0.0184906867547814,0
X601998.CH.EQUITY,0,0,0.0163254223888461,0,0,0,0.0390012427723294,0,0,0,0,0.0652751594108535,0.063967736070556,0,0,0,0,0.175967439819297,0,0,0.0134827383077031,0,0,0.036099399864102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450099731683079,-0.0631647812337561,0,0.29900459262139,0.0848788743854859,0,0.165825462098133,0,0,-0.0875714905701082,0.21424734308648
X600016.CH.EQUITY,0,0,0,0,0,0.278516713529865,0,0,0,0,0,0.0487822823109197,0,0.0769273034971994,0,0,0,0,0,0,0,0,0,0,0,0.0402920025765081,0.121259107235403,0.193462418639993,0,0,0,0,0,0,0,0,0,0,0,0,0.0952642576839312,0,0,2.16840434497101e-19,0,0,0,0.0121820810648083,0,-0.0944894102148049,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0820407544544419,0,0.379406022936139,0,0,0,0,0,0,0,0,0,0,0.0237584413973582,0,0,0,0.011871793462889,0,0,-0.270397588367065,0,0,0,0,0,0,0.0136341529676399,0.0202007571532891,0.0991605015958701,0,0,0,0.383923484287355,0.100494406418656,0,0,0.00798202609993033,0,0,0,0,0,0,0.00326137157658832,0,0
X1109.HK.EQUITY,0,0,0,0,0.210725768613457,0,-5.42101086242752e-20,0,0.0812103705163552,0,0,0.0614301653508816,0,0,0,0,0,0,0,0,0,0.297860685902935,0,0,0,0,0,0,0,0,0,0,0,0.225031600176786,0,0,0,0,0,0,0,0,0,0,0,0.105370829073228,-0.107459012348195,0,0.0841400964867556,0.0756893719796163,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182785061243168,0.0542895259414088,0,0,0,0.118802271919434,0.114083608699127,0,0,0,0,0.0951324052968629,0,0,0,0,0.144820813307317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236113319596237,0,0,0,0,0.168395051976017,0,0.00771772382979553,0,-0.145881329814884
X601818.CH.EQUITY,0,0,0,0,0,0.274451905517957,0.43844184683394,0,0,0,0,0,0,0,0,0,-0.101333158891205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180052956729067,0,0,0,0,0,0,0.17781851458984,0,0,0,0,0.149244912723786,6.93889390390723e-18,0.0371363478745408,0,0,-0.0868686624356234,0,-0.051480179845898,0,0.128829555311763,-0.0374430952706067
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204465746995876,0,0.00532375523774425,0.0955907507752209,0.27535724382848,0,0,0,0.0584613687615876,0.072735313770152,0,0,0,0.159206761328928,0,-0.0619921532996305,0,0,0,0.206399629687021,0,0.0860835857157047,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267483112761354,0,0,0,0,0.220620348460898
X823.HK.EQUITY,0,0,0,0.107740342473625,0,0,0.0242370813869612,0,0,0,0,0,0,0,0,0.340174430476749,0.104580274452141,0,0,0.245986319431034,0,0,0,0,-0.107445541963105,0,0,0,0,0,0,0,0,0,0,0,0.035783833283133,0.0270267757737231,-0.00445689828628029,0,0,0.35997288470188,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19946073409828,0,0,0,0,0,0,0,0,0,0,0,-0.0697559804659121,0.115057828493516,0,0,0,0,0,0,0,0,0,0,-0.0124155061684664,0,0.0333841052839033,0,0,0,0.00708404763395961,0,0.523263929146611,0,0,0,1.73472347597681e-18,0.101395344215714,0.104084275417593,0,0,0.0855140501263367,0,-0.0536673130602827,0.258567654333515,0,0,-0.0826426486778201,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408559890014464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258853705025481,0,0,0,0,0,0,0.0618988541552106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298902449183629,0.22110062419372,-0.0688272999525909,0,0,0,0,0,0,-0.147489220798369,0.111190717073854
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248876422610926,0,0,0,0,0,0,0,0.055325017400686,0,0,0.0530146152643006,0,0,0,0.0604375001387249,0,0,0,0,0,0,0,0.187715214483308,0.0999338204506349,0,0,0.0228421584851809,0,0,0.0586633733789933,0,0,0,0,0,0.344404527245809,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206014022751,0,0,0,0,0,0,0,0,-0.0026537080769835,0.082390145005879,0,0,0,0,0,0,0.0193982782567019,0,0,-0.0164944971173811,-0.00879221005937406,0.0300788165837816,0,0,0,0.074923810449624,0,0.136455764161556,0,0,0,0.0430603581446299,-0.0730021715467369,0,0,0,0.091486442216502,0,0.327617949252883,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435059968333078,0.29943588701179,0,0,0,0,0,0.0167392283876692,0,0.0367811652044075,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0828861521144873,-0.0421492394269829,0,0,0,0.091721902470684,-0.0809186705916483,0,0,0,0,0,0,0,0,0,0,0,0.0285635221961533,0,0,0,-0.135234143326491,0,0,0,0,0.0286377349724102,0,0,0,0.158370411399934,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0.0285350368888198,0,0.00155058114134091,0,0,0.0523831507238956,0,0,0,0,0,0,0.143880581774777,0,0,0,0,0,0,0,0,0,0,0,0,0.0742783747707847,0,0,0.0226090184903374,0,0,0.0136284904295967,0,0,0.078945990660939,0,0,0,0,0,0,0,0,0,0,0.0196846554206612,0,0.446094712502977,0.0901505859217443,0.0415034675271689,0,0
X1997.HK.EQUITY,0.254604607074519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499714268250577,0,0,0,0,0,0.20618790501395,0,0.0858021135363641,0,0,0.0674241383359401,0,0,0,0.0784722609654654,0.509406604341881,0.0333282126013229,0,1.73472347597681e-18,-0.300072531408369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108842964177651,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254148904372161,0,0,0,0,0,0,0,0,-0.101772258812702,0,0,0,0,-0.0415321691545898,0,0,-0.0398338721652658,0,0,0,0,0,-0.02835327699221,0,0,0,0.00897514455503199,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251763686929592,0,0.104686376650784,0,0,0.0488039674096349
X600015.CH.EQUITY,0,0,0,0,0,0.172544223478708,0,0,0,0,0,0,0,0,0,0,0,0.120557332936764,0,0,0,0,0.00440112208582235,0,0.080742034661108,0,0,0.145524828133148,0,0,0,0,0.034131158688096,0,0,0,0,0,0,0,0,0,0,0,0.455196847899528,0,0,0,0,0,0,0.0250259820063756
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926036903126143,0,0,0,0,-0.173614041909581,-0.0546128523740726,0,0,0,0,0.0271402923336006,0,-0.0793375853923654,0.123441841697612,0,0,0,0,0,0,0.116854218924461,0,-0.252961416209204,0,0.561571882341302,0,0,0,0,0,0,0,0,0,0.837965817362626,0,-0.191555026066407,0,0,0,0.0431819643162765,0,0
X002736.CH.EQUITY,-0.117894523291211,0,0.106510362439459,0,0,0.0915186272916035,0,0,0,0,0.148679004453469,0,0,0,0,0.11971755833784,0,0,0,0,0,0,0.0491140863595297,0,0,0,0,-0.0462903450817236,0,0,0,0.084797354653836,0,0.113092284452817,0,0.123505290768137,0.125125871719029,0,0,0,0,0,0,0,0,0,-0.0342828733790178,0,0.241542839840068,0,0,0.0881646272399281
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131142493132703,0,-0.18624681158429,-0.206244472721349,0,-0.247360277324375,0,0,0,0,0,0,0,0,0,0,0,-0.0424004986859353,0,0,0,0,-0.153198023633054,0,0,0,0,0,0.266490891550914,0.562855464450072,0.328349926984585,0,0,0.11007228764609,0,0,0,0,0,0,0,0.371865420651437,-0.376942390401859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414526,-0.00505851386928279,0.278354607035931,0.135433687366193,0,0,0,-0.228264664792699,0,0,0,0.0845117108915897,0,0,-0.373966703732276,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
