,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.152272241388887,0,0,0,-0.284731282591478,0,0,0,0,0.387180782195491,0,0,0.170705104063059,0,0,0.0496548011649811,0,0.0429098150888378,0,0,0,0,0,0,0.0251524886476842,0,-0.0986767159444385,-0.24700534530331,0,0,0.0514482760932444,0,0,0,0,0.0871157264217357,0,0,0,0,0,0,0,0,0,0,0,0.151397933668407,-0.155424131965438
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293556774301623,0,0.0629990388484625,0,0,0,0.0617721875611536,0.0993594351722304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264494598045067,-0.224161490434088,0,0,0.638638113530374,0,-0.0656487331986758,0,0,0,0,0,-0.0711343348374663,-0.0470591526696289,-0.0565358150711098
X12.HK.EQUITY,0,0,0,0.189126310883247,0,0.0438004094024489,0,0.427690789734215,0,0,0,0,0,-0.0128033089322654,-0.0889621423181981,0,0.125625988016489,0,0,0.194642981385225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842399398645279,0,0,0,0,0,0,0,0,0,0,0.179714871721555,0,0,0.0471063918761318
X601688.CH.EQUITY,0,0,0,0,8.63714523930414e-05,0,0.0935105800930068,0,-0.0997874961790448,0,0,0,0,0,0,0,0,0,-0.129893921993209,0,0,-0.673126020076157,0.717254233472582,0,0,0,0,0,0,0,0.0973399123200211,0,0.0394254389741098,0,0,0.212068425877325,0.241399021004463,0,0,0,0,0,0,0,0,0,0,0,-0.169399351838997,0.0382820931392183,0,0,-1.38777878078145e-17
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971047060846433,0,0,0,0,0,0,0,-0.0397841406501372,-0.0231753951220206,0,0,0,0,0,0,0,0,0,-0.00421849784197585,0.49180583095984,-0.298845752566516,0,0,0.111064809477949,0,0,0,0,0.0225763749396023,0,0.21494078271421,0.0539102907132898,0,0,0,0,0,0,0,0.0764994475993494,-0.142326940025761,0,-0.0881583142938455,0,0,0,3.46944695195361e-18,0,0,0,0,0.0102814256831386
X601229.CH.EQUITY,0,0,0.350001884469303,0.158983354776848,0,0,0,0,0,0,0,0,0,0,0,0.022093537652258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764444027908142,0,0,0,0,0,0.279515576272242,0,0,0,0,-0.162178838740347,0,0,0,0,0,0,0.262326137088523,0,0,-0.0537362561056715,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523169782043246,0,0,0,0,0.0452103891179635,0,0,0.00300969783301933,0,0.0505167439633665,0,0,0,0.0905344395922431,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.16232843258686,0,0,-0.0280543155686266,0,0,0,-0.0212255652995142,0,0,0,0,0,0,0,0.373186304243366,0,0,0,0,0,0
X1997.HK.EQUITY,0.117580773652655,0.15317899098521,0,0,0,0,0,0,0,0,0,0,0,0.0762587103052785,0,0,0.132802428642367,0,0.120992111315938,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.156845687940486,0,0.198808520153845,0.253169991481364,0,0,0,0,0,0.0337797907514907,0,0,0,0,0,-0.0869272161779148,0,-0.0200436003850346,0,0,0,0,0,-0.130959739240199
X601169.CH.EQUITY,0,0.0765612400482304,0,0,0,0.0744136013184935,0,0,0,0,0.0617297197525827,0.143723927450762,0.175053847656922,0,0,0.165446722831191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01217881359271,0,0,0,0,0,0,0.0124222614584378,0,0,0,-0.0856025951465365,0.477666480383319,0,0,0,0,0,0,-0.0474464030883481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255245374701642,0,0,0,0,0,0,0,0,0,0,0.280085225999529,0,0,0,0,0,0,0,0,0,0,0.0631648088722493,0,0.109666895194024,0,0.0414608759181869,0,0,0,0,0,0,0,0,0,0,0,0.394299494276175,0,0,0
X600015.CH.EQUITY,0,0,0.148987517328445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879049897730213,0.0729762005232526,0,0.0626156900382336,0,0,0,0.142999309351446,0,0.0474019328012574,0,0,0,0,0,0.0321006591036217,0,0,0,0.214299052885431,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381140225705693,0,0,0,0,0,0,0,0.0097666714249639,0,0,0,0,0,-0.184017275603511,-0.0350264838732788,0,0,0,0,0,0,0,0,0,0.0450236729067887,0,0,0.0715525030022081,0,-0.170376590551011,0,0,0,0,0.105402575504577,0,0,0.124590276628852,0,0.0515995850803665,0.393400313126077,0,0,0,0,0,0,0,0,0,-0.215882073124406,0.165030877383626
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549164341818,0,0.0657971049275593,0,0,0,0,0,-0.0101059686765536,-0.037189305804273,0,0,0,0,0.302480149874342,0,0.155204774002062,-0.0657684269169941,-0.225244452218255,0,0,0,0,0,0,0,0.705049938125123,0,0,0,0,0,0,-0.0226118106592001,0.07768061590676,0,0,0,0,0,0,0.0433527576625111,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646293493815575,0,0,0,0,0,0.246364862918088,0,0,0,0,0,0,0,0,0,0.064097071975272,0,0,0.054899529060553,0.029100362711086,0,0,0,0,0,0,0,0.273714771959813,0,0,0,0.0995501101865462,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183450732534157,0,0,-0.185537216517031,0,0.199975444291632,0,0,0,0,-0.15783796899488,-0.132281447521996,0,-0.409920529392363,0,0,0,-0.0617021402640575,0.241026498846489,-0.0159967561192649,0,0,0,-0.142838534686401,0,0,0,0,0,0,0,0,0,0,0,-0.0393209020180272,-0.0229771632051434
CN2YR,0.0693859159782858,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701452,0,0,-0.0240904741143802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087910264528247,0,0,0,0,-0.134757535671961,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086483,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012542,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
