,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235629779961252,0,0,0.434768112319455,0,0,0,-0.02952064156736,0,-0.0405490302169823,0,0,0,0,0.054951287192858,0.17178965253169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159143081940153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734586336855417,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397283164346181,0,0,0,0,0.0756468582848449,0,0,0,0,0,0.0565113742897443,0,0,0,0,0,0,0,0,0,0,0,0,0.21536606212081,0,0,0,0,0,0,0,0,0,0,0,0,0.0560413474221571,0,0,0,0.0261489070453965,0.0678869549559233,0.112923665104345,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299488437511444,0.0501118005777474,0,0,0.123258232157613,0,0,0,0.107831407721255,0,0,0,0,0,0,0,0.0297604106787473,0,0,0.0530850258810546,0.0715609933234434,0,0,0,0,0,0,0,0.0272604948229084,0,0,0,0.0245828378467566,0,0,0,0,0,0,0,0,0,0.0542088171016258,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00648447101686985,0,0,0,0,0,0,0,0.041408757468419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11913865546238,0,0,0,0.441278062055157,0.0547460409703735,0,0.179165898600001,0,0.185685624323842,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348863596913558,0,0,0,0,0,0,0,0,0,0,0,0,0.230823154115045,0,0,0,0,0,0,0,0,0.0565825114643017,0,0,-0.0572632864330822,0,0.0375948791650605,0,0.265804505862801,-0.0729477316986464,0,0,0,-0.0575904799188347,0.122000370446135,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135078983913109,0,0,0,0.118797993937931,0.121196471436355,0,0,0,0,0,0,0,0,0,0,0,0,0.302637962652145,0.000973049125126647,0,0,0,0,0,0,0.216291616708948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.042387737201174,0,0,0.19318896947645,0,0,0,0,0,0,0.271998068957577,0.0541519728136525,0,0.0600401319618016,0,0,0,0.183021263391752,0,0,0,0,0,0,0,0,0,0,0,0,0.0191703681840466,0,0,0,0,0,0,0,0,0,0,0,0.118690812419846,0,0,0.0709049981414188,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217878678947229,0,0,0,0,0,0,0,0,0,0,0.132837575268806,0,0,0,0,0.00725650591692326,0.1175744668523,0,0,0,0,0,0,0.226688436460127,0,0,0.0698345324302459,0,0,0,0,0.131294838906995,0,0,0,0,0,0,0,-0.0428000528519526,0,0
X601601.CH.EQUITY,0.00724133560598138,0,0.773460048625496,0,0,0,0,0,0,-0.10660500337658,0,6.93889390390723e-18,0,0,0,0,0,0.120626878440459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216657607307812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130509591077043,0,0,0,0,0,0,0,-0.0704743307844203,-0.0088172654379244
X601066.CH.EQUITY,0,0,-0.0052462843202765,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418631,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191168149753117,0,0,0.071272177341182,0,0,0.0235590020485967,0.0477489119595029,0,0.107274282757264,0,0,0.115021524120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140155970169675,0,0,0,0,0,0,0,0,-0.0354946438378937,0,0,-0.02138862731546,0.0432286819624278,0,0,0.44108224560534,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315925005082682,0,0,0,0,0,0.0716903380995154,0,0,0,0,0,0,0,0,0,0,0,0,0.351898293655824,0,0,0,0,0,0,0,0,0,0.126544120421564,0,0,0,0,0,0.0465059698514097,0,0.0709235899897149,0,0,0,0,0,0,-0.00764680043336755,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149971114244334,0.307836247818372,0.0440138010700046,0.00872476998088543,0,0,0,0,0,0,0,0,0,0,0,0.160335094625844,0,0,0.494304608927468,0,0,0,0,0,0,0,0,0,0,0,-0.151480994759393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709676461492819
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273243633879341,0,0,0,0.000203862924963784,0,0.264446733202752,0,-0.058732861591557,0,0,0,0,0.258752081835423,0,0,0,0,0,0,0,0.0814143738146208,0.203077502974671,0,0,0,0,0,0,0,0,-0.0707328922384418,0,0,0.0963091047007923,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318816927300357,0,0,0,0,0,0,0.118528288838029,0.0018699321529585,0.54585092649835,0,0,0,0,0,0,0,0,0,0,0,0.0461872994222724,0,0,0,0,0,0,0,0,0.26244914688515,0,0,0,0.0296337479627501,0
X601818.CH.EQUITY,0.10443344139106,0,0,0.310644918173886,0,0,0,0.00620997102783024,0,0,0.0458508037544086,0.33040856946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155814095545598,0,0,-0.043152960702749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02106388983775,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304392221526512,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772052600477768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352903602094242,3.46944695195361e-18,0.0767552213619144,0.294596634277176,0,0,0.0479585793267862,0,0.0751095830399727,0,0,0,0,0.4531863212458,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119919263193823,0,0,0,0.0719737202711128,0,0.0579613761296245,0,0,-0.118219811927033,0.372151980994932,0,0,0,0,0,0,0.336193071208221,-0.0374301263884131,0.00790424779092593,0,0,0,0,0,0,0,0,0,0,0.124770816774215,0,0,-0.0933778465294534,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912464848065,0,0,0,0.054858131139209,0.130083639616097,0,0,0,0,0.141211133367479,0,0.00467522509859423,0,0,0,0.0325450325788405,0.0335252294772994,0,0,0,0,0.382601599675784,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799321168567982,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,-0.0772334911717351,0,0,0,0,0,0,0,0,0,0,0,0,0.377592779020932,0,0,0.567353577330673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868067799613742,0.0458427322027531,0.0223284482806301,0,0,0.127086982169126,0,-0.111458248089144,0,0,0,0,0,0,0,0,-0.0503855780244925
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635528971087,0,0,0,-0.00983805386590086,0.274507770167973,0,0,0,0,0,0,0,0,0,0.243111164369974,0,0,0,0.088162408980356,0,0,0,0,0,0,0,0,-0.0299669053159782,0,0,0.0297112501364138,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.049502650526758,0,0,0,0.070516369445161,0.0190411321342427,0,0,0,0,0.0993961554881949,0,-0.0311909144435101,0,0,0,0.0907355609687255,0,0,0,0,0,-0.158218294324716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637905720462718,0.129597884051736,0,0,0,-0.0976953020776495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.129496932276952,0,0,0,0.170004455774079,0,0,0,0,0,0,0,0,0,0,0.732404059599106,-0.0454777513450042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600471538714746,0,0,0,0.0951892111614144,0,0,-0.258144183845739,0,0,0,0,0,0,0,-0.0771245472025028,-0.0494974030552872,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499729605771336,0,0,0.158991871972116,0,0,0,0,0,0,0.00418993585133982,0,0,0,0,0.339371237569807,0,0,0,0.202863521737069,0,0,0,0,0,0,0,0,0,0,0,0,0.0755789184047311,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17542094197117,0,0,0.541497983789409,0,0,0,0,0,0,0,0,0.17041269794402,0,0,0,0,-0.308882341159129,-0.0118370400910788,0,0,0,0.143666337205902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895995317663,-0.0130446915987845,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273460252545472,0,0,0,0.0448049326842863,0,0,0,0.142973263078373,0,0,0,0,0,0,0,0,0,0.109743460386899,0,0,0,0.0644599701706986,0,0,0,0,0,0,0,0.146883895065652,0,-0.0632107871451615,0,0,0,0,-0.0714164027113361,0.218511930873682,0,0,0,-0.00791725466917735,0,0,0,0.031611325281111,0.467490816611731,0,0,0.0354045221887279,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107332808688597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039518696894196,-0.133018275004611,0,0,0,0,0,0,0,0,-0.0376986592656891,0.0120502717380962,0,0,0,0,0.516746087244275,0,0,0,0,-0.0190975657798688,0,0,0,0,0.33386648203145,0,0,-0.0696614091658152,0.00705373808051941,0
X2886.TT.EQUITY,0,0,0,-0.0579105889667803,-0.0185756960345684,0,0,0,0,0.163402380868276,0,0,0,0,0,-0.0536558169323655,0.020586122026237,0,0,0,0,0,0,0,0,0,0,0,0.149150660280332,0,0,0.165058450578974,0,0,0,0,0,0,-0.00619154211828117,-0.0990951222822966,0,0,0,0,0,0,0.50084177418893,0,0.21768069523686,0,-0.148527350389797,0,0
X600015.CH.EQUITY,0,0.196587916707949,0,0,0,0,0,0,0,0,0,0.24493161114736,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115458003629778,0,0.102785187336602,0,0,0,0.294366484313217,0,0,-0.0266420244338842,0,0,0,0,0,0,0.0965525500887276,0,0,0,0,0,0,-0.0864699505893097
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206981588679519,0,0,0,0,0.180583155936883,0,0,0,0.0405300583295005,0,0,0,0,0,0,0,0.165412350111401,0,4.33680868994202e-19,0,0.00192982998159404,0,0.000412099902581005,0.265309494126973,0,0,0,0.152944691960953,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-6.93889390390723e-18,0,0,0,0,-0.0880168585658937,0,0,-0.0222165614848653,0,0,0,0,0,0,-0.126112621782513,0,-0.00734942432314288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677969633809594,-0.0833367658958552,0.228537371542435,0,0,0,0,-0.257343914822646,0.0325633130875836,0.274499090091131,0,0,-0.110574185816554,-0.0836662329924896,0,0,0,0.187196366482762,-1.0842021724855e-19
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.057538082558699,0,0,0,0,0,0,0,0,0,-0.0631560174189002,0,0,0,0,0,0,0,0,0,0,0,-0.00526094991744691,0,0,0,0,0,0,0,0,0,0,-0.0578577845343643,0,0,0,0,-0.0762693370348382,0,-0.171133745673424,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543945,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227882,0,0,0,-0.30166705762017,0,0,0,0.0235491662550475,-0.0301338300117098,-0.124086189128935,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
