,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.154004684025354,0,0,0.0342278865384538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251082675965727,0.258386871263803,0,0,0,0,0,0,3.46944695195361e-18,0.0680956492967967,0,0,0,0,0,0,0,0,0,0,0.119292111913903,0,0,0,0,-0.102127267649965
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.075806599022323,0,0,0,0,0,0,0,0,0,0.356057007116849,0,0,0,0,0,0.217973885253575,0,0,0,0,0,0,0,0.112736302624321,-0.0487941269651648,0,0.00296472552056116,0,-0.130352225905561,0,0.19490081899319,0,0.153558404374821,0,0,0,0,0.0171853030075919,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070784558444,0,0,0,0,0,0,0.203190551704677,0,0.213463127123085,0,0,0,0,0.0560840254516221,0,0,0,0,0,0,0,0,0,0,0,0,0.0854491255989667,0,0,0,0,0,0,0,0,0,0,0,0.174152309868404,0,0.142891179427454,0,0,0.00409185613589208,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235516845878205,0,0.106496104531007,0,0,0,0,0,0,0.168940403815223,0,0,0,0,0,0,0.0231143251397298,0,0,0,0,0,0,0,0.270061295679911,0,0.0224227019831455,0,0,0,0,0,0.0763803075782858,0,0,0,0.0280924831373608,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121034124625735,0.297743501427486,0,0.0715540972666758,0,0,0,0,0,0,0,0,0,0.196582891762496,0,0,0,0,0.505407102609519,0,0,0,0,0,0,0,0,0,0,0,-0.202354073614636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103444088964225
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118235693216551,0,0.143005004103344,0.0417237663832368,0,0,0,0,0,0,0.228140540525824,0,0,0,0,0,0,0,0.303176797785692,0,0,0,0,0,0,0,0,0,0,0,0,0.180339122044371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111599092181769,0,0
X601998.CH.EQUITY,0,0.167707972709938,0,0,0.14166721926552,0,0,0.0191467052135477,0.0580906204383124,0,0.136159180972434,0,0.0570678010250369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434384371626885,0,0,0.0131683213391488,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141636520721942,0,0.0474901898054067,0,0,0,0,0,0,0,0,0,0,0.256067664936353,0,0,0,0,0,0,0,0,0.298829597873633,0.10165922403266,0.018980780450013,0,0,0,0,0,0,0,0,0,0.0660990796851906,0,0,0,-0.143399029898473,-0.107493477983949
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0,0
X601818.CH.EQUITY,0,0.0583093427918362,0,0,0.0879081832904473,0,0,0,0,0.00723388694367827,0,0.282249432699769,0,0,0,0,0.037954319881921,0,0,0,0,0.0034878770660811,-0.02668013674535,0,0,0.322079121788569,0,0,0,0.131201277381079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283686791533993,0,0,0.0881095955525555,0,0,0.0127878595874101,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986430274716,0,0,0.0553173654642327,0,0,0,0,0,0,0,0.15664711803106,0.0271652447249449,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331863469380632,0,0,0,0,0,0,0.250017162814786,0,0,0,0,0,0,0,0,0,0,0,0.0770600129310212,0.0163509898014008,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0,0
X12.HK.EQUITY,-0.0701244821128553,0,0,0,0,-0.13218544515983,0.219873913654557,-0.0104289568688067,0,0,0,0,0,0.300080331171661,0,0,0,0.45566987733579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482273909308168,0,0,0,-0.236071366626338,0.31545079394407,0,0,0,0,0,0.0829168354529466,0,0,0,0,-0.0543092174660021,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182659678562306,0,0,0,0,0,0,0,0,0,-0.0752399081436605,0.150747425705518,0,0,0,0.0436758552967172,0.222817273483052,0,0,0,0,0.331111787466016,0,0,0.10455197329857,0,0,0,0,0,0,0,0,0.0553804364826687,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685723840336,0,0.0470892107057041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258325983871818,0,0,0,0.0880473589591356,0,0,0,0,0,0.00687945034458977,0,0.051227993060321,0.119305419968014,0,-0.13692561557892,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349559782586729,0,0,0,0,0.102056961165443,0,0,0,0,0,0,0,0.1883899281986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568280103153519,0,0,0.0741554563949688,0,0,-0.0775822351311595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.024721435415329,0,0,0,0,0,0,0,0,0,0.403632120438323,0,0,0,0.0372151608486328,0.00522845068110522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136370026678764,0.133074296993641,0,0.0498283771324051,0,0,0,0,0,0,0,0,0,0.194130274613447,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150373695117141,-1.38777878078145e-17,0,0.0378496760526366,0,0,0,0,0,0,0,0.146133300696958,0,0,0,0,0.0604575990275302,0,0,0,0,0,0,0,0.0410348778471499,0.0238799461803523,0,0.0736483576452004,0,0.196123947534874,0,0,0.00627648929823314,0,0,0,0,0,0.411771809685224,0,0,-0.0192935614729943,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0301130730266586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551385380462448,0,0,0,0,0,0,0,0,0.416159743750973,0,-0.0437825915610958,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163737178306483,0,0,0,0,0.0583174258978593,0,0,0,0.270453651127883,0,0,0,0,0,0,0,0.0209470896105977,0,0,0,0,0,0,0,0,0,0.178660386483806,0,0.0493262228682309,0,0,0.0125798115521053,0.173100437399559,0,0,0.269812586120539,0,0,0,0,0,0,0,0,0.0300848430062435
X600015.CH.EQUITY,0,0.18045842179496,0,0,0,0,0,-0.02958027140993,0,0,0,0.479220771847672,0,0,0,0,0,0,0,0,0,0,0,-0.0872509055238233,0,0,0,0,0,0,0,0,0,0.0208488024154738,0,0.30707826421797,0,0,0,-0.0119447767460236,-0.000949687128980107,0,0,0,0.0728834325932436,0,0,0,0.0136141956764246,0,0,0,-1.73472347597681e-18
X2886.TT.EQUITY,0,0,0,-0.346968680256767,0,0,0,0,0.036390315161943,0.163944915209585,0,0,0,0,0,0,0,0,0,0,0,0,0.0135031065553196,0,0,0,0,0,0.0675223220271063,0,0,0,-0.0436828927240827,0.0985930770859196,0,0,0,0,0,0,-0.0553837181121461,0,0,0,0,0.592606073371332,0,0.464932987090166,0,0,-0.162168169543368,0.0260908798428497,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223378105561793,0,0,0,0,0,0,0,0,0.0111520750047635,0.0056893855979696,0,0,0,0,0,0.0895218164856693,0,0.0277830936774097,0,0,0,0.373879545927002,0.0144944737161008,0,0,0.0450181888737544,0,0,0,0.134299007164232,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235465717480123,0,0,0.0567499616798428,0,0,0,0,0,0.0763643631885507,0,0,0,0,-0.456389598720394,0,0,0,0,0.28720051054455,0,0,-0.106341819249214,0,0,0.134960978877581,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.131376092541026,0,-0.0138675585158947,0,0,0,0,0,-0.291677206883635,0,0,0.0164019833245682,-0.158175113916392
CN2YR,0,-0.807781547146237,0,0,0,0.325047991122049,0,0,0,0,0,0,0.123429146151534,-0.713267504483012,0,0,0,0,0,0,0,0,0,-0.307782031290078,0,0,0,0,0,0,0,0,0,0,0,0,0.438436715088176,0,0,0,0,-0.634269531734498,0,0.256602631663004,0,-0.682335912358478,1.02961842274469,0,0.711844247152884,0,0.116055867448566,0,-0.758571992779527
CN210SLOPE,0,-0.0477785928160048,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598315,0.237118610695396,0,0,0,0.168683053071869,0,0,0.0665925512238049,0,-0.226277335354877,0,0,0.0437309419478349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013694,0
