,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0261991506896094,0,0.0723319891438881,0.282208627178573,0,0,0,0,0,0,0,0.217793150698163,0,-0.00500759580757916,0.00619120694318632,0,0,0,0.0153073242746952,0,0,0.136721797163662,0,0,0,0,0,0,0.164764343456897,0,0.0827292901363042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155860588661621,0,0.0214842414592526
X600000.CH.EQUITY,0.0352536608516295,0,0,0,0,0,0.50412715439697,0,0,0,0,0,0,-0.0318557944791543,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.328623930985683,0,0,0.0497961577248842,0,0.0948386827736723,0,0,0,0,0,0,0,0,-0.0274444070512857,0,0,0,-0.366244324210944,0,0,0,0,-0.0600491416407114,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267447773464942,0.0983002337264754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321575916693,0,0,0.0217894892984524,0.146040928844386,0.167499905345066,0.330699168267263,0,0,0,-0.0709197015952098,0,0,0,0,0.313663845117576,0,0.0690396825885661,0.0738606137422032,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109464902283047,0,0,0,0.238382195726203,0.0990479467865872,0.0558486573699864,0,0,0,0.0619075936872502,0.00251809354724784,0.0327033511879233,0,0,0,0,0,0.226264949398996,0,0,0,0,0,0,0,0,0,-0.01258758800163,0,0,0,0,0,0,0,0,0,0.192788349648285,-0.0103195982270868,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417514026553,0,0,0,0,0,-0.00957840918611107,0,0,0,0,0,0,0,0.267970420065049,0,0.0377533736588633,0,0,0.125608587921307,0.105199136304912,0,0,0,0.237803048915228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112816818472596,0,0,0.0698441371991109,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.05467925597602,0,0,0,0,0.451264427413268,0.368715237447308,0,0,0,0,0,0,0.227501525168032,0,0.105088976749954,0,0,0.169399852352846,0,0,-0.048585484481559,0,0,0,0,0,0,0,-0.164936575640106,0,0,0,0,0,0,-0.0864433024123081,0,-0.0513738487007991,0,0.0201016848329279
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114009611401802,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0095477574966709,0.055563519744224,0,0,0,0,0,0.0639341983920577,0,0,0.105615379991875,0,0.121544278096287,0,0,0.185124963821885,0,0.0684978438903712,0,0,0,0,0.0907809997432735,0,0,0,0,0.0885724270112897,0,0,-0.170688225195821,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276588898827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572323034531,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301878640119024,0,0,0,0,0,0,0,0,0.117840818844879,0,0.15334802518366,0,0.0197709876013023,0,0.17107143997358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0228414313613182,0,0,0.207528377324532,0,0,0.192203456962635,-0.0179788857097985,-0.0758075198693779,0.208911424755678
X267.HK.EQUITY,0.0108928400380899,0,0,0,0,0,0.191909311859742,0,-0.0541040582675033,0.0643845127049803,0,0,0,0,0,0.045683328688828,0,0,0.320256948677257,0,-0.0895869761254582,0,0,0,0,0,0.0162110710725744,0,0.0527711245646444,0,0,0,0,0,0,0,0,-0.130988189443368,0.0506995560847102,0.232331710667717,0,0,0,0,-0.114476829011109,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219806813054898,0,0,0,0,0,0,0,0,0,0.302598084731741,0,0,0,0,0,0,0,0,0,0,0,0.255634624809752,0,0,0,0,0,0.0876624789967243,0,0.0197122897588218,0.0550682206683357,-0.0340409080168776,0,0,0.15062756891515,0,0,0.166142686197213,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160570221593954,0,0,0,0,0,0,0,0,0,0.0310927050287897,-8.67361737988404e-19,0,0,0.058743760071551,0,0,0.156227834134103,0,0,0.152025924493946,0.200635343870164,0,0,0,0,0.0185785663833216,0,0,0,0,0,0,0,0,0,0,0,0,-0.109746693183315,0,0,0,0,0,0,0,-0.202847546971368
X601818.CH.EQUITY,0.261886497916318,0,0,0.574864657260818,0,0.046939194247342,0.235347814411581,0,0,0,0,0,0,0,0,0.210474032401519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310726295235117,0,0,0,0,0,0,0,0,0,0.443377683759255,0,0,0,0,0,0,-0.320932555802972,0,0,0,0,-0.08085678646803
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244172901039009,0,0,0,0.0456832876536131,0,0.204133511053285,0,0,0,0,0.133079040892387,0,0,0.305746624974847,0.141722076410637,0,-0.0458782679458434,0,0,0.17032031721305,0,0,0.0750702566100118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114968541731706
X823.HK.EQUITY,0,0,0,0.102787424928896,0,-0.168146281138522,0,0,0,0,0,0,0,0,0,0.171943148975954,0.171942652781104,0,0.213302019785909,0,-0.0146722064148462,0,0,0,0,0,0,0,0,0,0,0.0861298021482338,0,0,0,0.0396783156709574,0,-0.162636850917954,0,0.0502769908697211,0.355336933128817,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892,0
X12.HK.EQUITY,0,0,0,0,0,-0.145176224068898,-1.73472347597681e-18,0.580666561548087,0,0,0,0,0,0,0,0,0.0692503299779414,0,0,0,0.0833681525420406,0,0,-0.251423689566744,0,0,0,0,0,0.122041253255713,0,0,0,0,0.173599223155989,0.3016847405548,0,0,0,0,0.114563384523467,0,0,0,0,0,0,-0.202112263487788,0,0,0,0.287874928097182
X601688.CH.EQUITY,0,0,0,-0.232884114122858,0,0,0,0,0,0,0,0,0,0,0,-0.146989739028818,0.133932348389096,0,0,0,0,0,0,-0.0143379597798328,0,0,0,-0.0207829451962192,0,0,0,0,0,0.0316111805142425,0,0,0.624524283279041,0,0,0,0.213619504395571,0.0968499720937112,0,0,0,0.0593507224535219,0,-0.0159786805817268,0.181653148141409,0,-0.108302008663799,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,0,0,0,0,0,-0.018661547816275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919288350050386,0,0,0,0,0.0124974359502304,0,0,0.0166252194456828,0,0,0,0.00286275976289809,0,0,0,0.0426193269795361,0.0841241730746253,0,0,0.115011577055571,0,0.301967442679944,0,0.00936679128412939,0,0,0.320042937239079,0,0,-0.0448260066615359,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.00260208595572193,0,0,0,0,0,0,0,0.203104634157326,0,0,0,0,0,0,0,0,-0.0487637383427321,0,0.132599122038787,0,0,0,0,0,0,0,0,0,0,0,0,0.0133860022664941,0,0.0521490951636864,0,0,0,0,0.145633861764763,-0.0536584830422625,0.116952274618499,0.0815036048995668,0,0,0,0,0.00776296154260189,0.245105047594787,0,0,0
X002142.CH.EQUITY,0,0.302168243599111,0.280269949799687,-0.00482714032769663,-0.0215667632699747,0.0707577440770029,0.00256730562061461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319777213234,0,0,0,0,-0.0721989501835167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883430173608766,0,0,0,0,0,0,0.0160175746906365,0,8.67361737988404e-19,0.217730151239932,0
X601229.CH.EQUITY,0.475923096940767,0,0,0,0,0,0,0,0,0,0.141596717090692,0.0689366213110066,0,0,0,0,0,0,0,0,0,0,0,0.218661306082356,0,-0.306121129224371,0,0,0,0,0,0,0,0,0,0,0,0.0567167860248906,0,0.107279843489409,0,0,0,-0.0172272275023578,0,0,0,0.215868109228456,0,0.193935220329627,0.14003709453712,0.0976796801435121
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369320011956124,0,0,0,0,0.108191858201953,0,0,0,0,0,-0.0146683786175867,0,0,0,0,0,0.206315799194463,0,0,0,0,0,0,0,0,0,0,0,0.468843811844748,0,0.10345138309791,0.0631028280340745,-0.221454376848051,0,0,0,0,0,0,0,0,0,-0.134200326886066,0,0,0,0,0,0,-0.060565880433408,-0.0499011026918674
X000166.CH.EQUITY,0.0672690244207444,0,0,0,0,0,0.0088547402117568,0.0446853418302929,0,0,0,0,0,0.105836109136333,0,0,0,0,0,0,0,0,0,0,0,0.0936658814941186,0,0.0324939784820941,0,0,0,0.00967169166468841,0,0,0.0549527327502707,0,0,0.0150814010562061,0,0,0,0,0,0,0.0454596810326588,0,0.129112077610442,0,0.430572284668674,0.0442577672488181,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549913280574304,-0.00328890281602203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287275481632261,-0.0220786497615514,0,0,0,0,0.102972916971675,0,0,-0.056212430088686,0,0,-0.0784736211360056,0.0518177412897813,0,0,0,0,0.0295154047088712,0.130413754306865,0,0,-0.119879688137969,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182914904996939,0.192983730585619,0,0,0.0201285445935479,0,0,0,0,0.226657342860033,0,0,0.107065857927719,0,0,0,0,0,0.0265155946798442,0,0.0420767475011557,0,0,0.0173059126989148,0,0,0,0,0,0,0,0,0,0,0,0.452299527916836,0,0,0.0647315617492437,0.0101656980173393,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.63099855868826,0,0,0,0,0,-0.0189410485488481,0,0,0,0,0,0,-0.0846761003461738,0,0,0,0,0,0.0724700018418605,0,0.193260846207293,-0.0304518111705906,0,0,0.357043779500278,0,0.236771435181713,0,0,0,0,6.00841425412568e-05,0,-0.0657201650526708,0,0.893508376280978,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0,0.0108392103382223
X2881.TT.EQUITY,0,0.037744401134035,0,0,0,0,0,0,0,0.0174936151805521,0,-0.256426136833536,0.144851019253003,0,-0.318134894085931,0,0,0,0,0,0,0,0,0,0,0,-0.0113390253708983,0,0,0,0,0,0,-0.201157204866721,0,0.017974182174991,0,0.649637951761086,0.405868369761381,0,0,0,0,0,0,0,0,0,0,-0.0512029100932614,0.212217060383969,-0.427565468940349
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,0,-0.16417885362917
CN2YR,0,0,-0.0363307555444912,0,0,0,0,0,0,-0.0790502479831464,0,0,0,0,0,0,0,0,0,0,-0.0305342684298415,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896466,-0.0365605237015766,0.126053317158006,0,-0.0740963886139923,0,0,0,-0.213068196859796,0,0,0,0.0583509227353703,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
