,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229281670411714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281646460751085,0,0,-0.097497832613663,0,0,0,0,-0.0707427949220305,0,0,0,0,0,0.0811697861179657,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.326630353967868,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00534100010990322,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247820519332732,0,0,0,0,0.0528992567668996,0,0,0.188879805961539,0,0.0291787258007433,0,0,0,0,0,0,0,0.0593657874016748,0,0,0,0,-0.0117244859842882,0,0,0,0,0,0.481681245719825,-0.0558275410766889,0,0,0,0,0,0,0,0.0638274067916805,0,0,0.125053903912166,0,0,0.0138832787511661,0,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394387796075938,0.585379212018362,0,0,0,0.0602653283686881,0,0,0,0,0.0621240284186829,0,0,0.0982321381899962,0,0,0.0662172148247095,0,0,0,0.0682126396879726,0,0,0,0,0,0,0,0,0.0278724141000275,0,0.0826902682060176,0,0,0,0,0,-0.0477128579439301,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669337213888778,0,0.0459772227973715,0.0211663125706029,0,0,0,0,0,0,0,0,0.0445487968456199,0,0,0,0,0,0.414558135146554,0,0,0,0,0,0,0,0,0,0.00763257428842694,0,0,0,0,0,0,0,0,0,0,0,0,0.252115283264296,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197029375097944,0.0081396415136342,0,0,0,0,0.0979716994418228,0,0,0,0,0,0,0,0,0.100165309073769,0,0,0,0,0.135347553745112,0,0,0.0772961338685469,-0.107155418589395,0,0,0.0714082626505084,0,0.0817204962094305,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0444814124882261,0,0,0.107236115501222,0,0,0,0,0,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0.0473357862902703,0,0.165855352983249,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.127696883631916,0,0,0.192909791473576,0,0,0,0,0.0712562435304503,-0.0580505675863753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162025277018299,0,0,0,0,0,0,0,0.169226222887668,0,0,-0.0467534570404195,0,-0.0893851080605449
X000001.CH.EQUITY,0,0.123362683269871,-6.93889390390723e-18,0,0,0.116595802186926,3.46944695195361e-18,0,0,0,0,0,0,0.128543011545255,0,0.121712953680258,0,0,0,0.0684994425190579,0,0,0,0,0,0,0.0751403715884523,0,0,0.0142392272868659,0.127304093278304,0,0,0,0,0,0.0485716341401118,0,0,0,0.0331551800118986,0,0,0.0446651550120957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146962814851807,0.00496803247693238,0,0,0,0.000238119073568488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235145230813,0,0,0.169433209589167,0,0.140579047667105,0,0,0,0,0,0,0,0,0,0.173460892612179,-0.0550854830204501,-5.52514631807385e-06,0,0,0.191450071623619,0,0,-0.0364684433968758,0,0,-0.0757768221543065
X600016.CH.EQUITY,0,0,0,0.00241296296816464,0,0,0,0,0,0,0,0,0,0.182914394393744,0.137011127159106,0.0127755597381763,0,0,0,0,0,0,0,0,0,0,0,0.0814998454631503,0,0,0.244427818393075,0.00254420789098032,0.00677834948332551,0,0,0,0,0,0,0,0,0,0,-0.0557275296626074,0.0256880407634772,-0.244444512348708,0,0.290317611441611,0,0,0,0,0.0906084087897625
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103503705885426,0,0.293471782342056,0.0526749816115361,0,0,0,-0.0177549388114934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308083318267101,0.281842827953927,0,0,0.210555972193601,0,0,0,0,0,0,0,0.0792464027890629,0,0,-0.06994868151504
X688.HK.EQUITY,0.215499452478958,0,0,0,0.0186241452503208,0,0,0,0,0.0146536230600027,0,0,0,0,0,0,0,0,0,0.169550495369803,0.107685323907689,0,0,0,0,0,0,-0.0773950136462521,0.400785548141021,0,0,0,0,0,0,0,0,0.150051898154905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426334200277145,-0.0707992175363042,0
X601998.CH.EQUITY,0.205992508975665,0,0,0,-0.06095176070967,-0.142114412814805,0.162262016912198,0,0,0,0,0,0,0.468971618099149,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00373325909267762,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.251218930237088,0,0,-0.100915414623829,0,-0.0552660572437607
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432784039140186,0,0.154642336050772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542669250487607,0.530828777654049,0,0,0,0,0,0.154837438256308,0.220794040373227,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0507858512613094,0,0,0,0,0,0,0,0.355542822150754,-0.146687945178445,0,0,0,0,0,0,0,0,0,0.0126778307815303,0.00274630363386017,0,0,0,0,0,0,0.27161132073073,0,0,0,0,0,0,0,0,0,0,0.0693030669148829,0,0,0.180755621806466,0,0,0,0,0,0,0,0,-0.125756283579365,0.0993143686214782,0.126043905135348
X2388.HK.EQUITY,0,0,0,0,-0.0955525731024621,0,0,0,0.0483119373529587,0,0,0,-0.142980815017132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373387101887734,0,0,0.195270641187806,0,0,0,0,0,0,0,0.0902830255851563,0,0.171424927229301,-0.0847719876854757,0,0,0,0.0211608702300631,0,0.360183000133931,0,0,0,0,-0.00782859968935253,0
X2007.HK.EQUITY,0.0562882648636288,0,6.93889390390723e-18,0,0,0.10668887225731,0,0.32766434437938,0.0496179606910529,0,0,0,0,0,0,0,0,0,0,0,0,0.0212980377482728,0.0986825900754729,0,0,0.142041256199708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195919485702453,0,0.136300468724129,0,0,0.00860965053697227,0,0,0
X267.HK.EQUITY,0,0.0750817854663573,0,0,0,0,0,0,0,0.200634643303684,0,0,0,0,0,0,0,0,0,0,0.126088026934752,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.0801278715100344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170773533757781,0,0,0,-0.0823339337451134,0,-0.00883967132035818
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051729412436,0,0,0.036933810383743,0,0,0,0,0,0,0,0.0115296439002723,0.0939837751896058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971370341521999,0,0,0.0486177897141044,0,0,0,0,0,0.105900466402002,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0312241484583649,0,0,0,0,0.00104361625823946,0,0.199508574168115,0,0,0,0,0,0,0,0,0,-0.100979102323189,0,0.0831519922082884,0,0,0,0,0,0,0,0,0,0,0,0.307848979456734,0,0,0.315024092429823,0,0,0,0,0,0.111415130064979,0.00320106237675603,0,0.107933294566052,0,0,-0.0194877429579665,0.0511798035258614,0
X600999.CH.EQUITY,0,0,0,0,-0.104061599779939,0,0,0,0,-0.0883996803219163,0,0,0.36916654751727,0,0,0.628181546436075,0,0,0,-0.182593831453246,0,0,0,0,0.142136341347022,0,-0.0873362666207486,0,0,0.106007717817607,0,0.126300416715271,0,0,0,0,0,0,0,0,-0.821127334219483,0,0,0,0,0,0,0,0,0,0,-0.102742689068571,0.0607242122496936
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262203814648798,0,0.279540446310363,0.113272747018445,0,0,0,0,0,0,0.01304970000928,0,0,0,0,0,0,0,0,0,0,0.233894411804001,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734962544836598,0,0,0,0,0,0.0541820000772635,0,0,0,0,0,0,0,0,0,0.0560784881836409,0,0,0,0,0,0,0,0.352409756272519,0,0,0,0,-0.0169187009605108,0,0.0662076422729456,0,0,0,0,0.255333095294327,0.131799178208557,0,0,-0.0439835905218637,0.0438849719088414
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249594569574,0,0,0,0,0,0,0,0.00812651516122895,0.766017725856684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.122383179457201,0,0.066701558186904,0,0,0,0,0,0,0,0,0,0,0,-0.00273517879848729,0.0144745836332618,0
X12.HK.EQUITY,-0.0807826438108792,0,0,0,0,0,0,-3.46944695195361e-18,0.0116858955641644,0.0225248575321086,0.515221728552615,0,0,0,0,-0.0740668678217021,0,0,0,0,0.693299609512566,0,0,0,0,0,0.187871211477098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809941983677701,-0.217351077200221,0,0,0,0,0,0,0.00863817598398426,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139510262238437,0,0.171280549577447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284154999603,-0.0558912558627741,0.0180116696105181,0.135449312214065,0,0,0.0696692783708846,0,0,0.0147607042412377,0,0,0,0,0,0,-0.0130532572225193,0.33835054190794,0,0.0860639828318003,0,0,0
X2882.TT.EQUITY,0,0,0.0980918165675146,0,0,0,0.0200027031410568,0,0.39527028832012,0,0,0,0.0366204356620365,0,0,0,-0.580209291826088,0,0.499597529367796,0.273613109442536,0,0,0,0,0,0,0,0,0,0,0,0,-0.555267752943633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200554422522343,0,-0.140192434112922,0.109200639972859
X601229.CH.EQUITY,0.435116685690879,0,0,0,0,0,0,0,0.515719633005202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245405269384612,0,0,0,-0.142374284108449,-1.73472347597681e-18,0,0,0.216929589431073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523412779807712,0,0,0,0.191624361178651
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536464731218236,0,0,0,0.017452007024759,-0.143071190199183,0,0,0.0768877050108451,0,0,0,0,0,0,0,0,0.529803523149833,0,0,0,0,0,0,0.238238423692126,0.0512917697401836,0,0,0,0,0,0,0,0,0.112424577381889,0,0,0,0,0,0,0,0,0,0,0,0.21810476826279,0,-0.0184070359824356,0.151057398106449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403820304779999,0,0,0,0.20740500301261,0,0,0,0,0,0,0,0,-0.0823679694380968,0,0,0.102404834128094,0.0472839651421784,0.0320003203977492,0,-0.0329184662090821,0.143193176401668,0.0387066770317777,0,0.032537442819525,0.0277119557888511,0,0.145918330205207,0,0,0,0,0,-0.0679832264366108,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.184874159148995,0,0,-0.3455604759617,0,0,0,0,0,0,0,-0.163460041996841,0,0,0,0,0,0.242300743210134,-0.178078053835264,0.313446955367746,0,0.329632837996246,0,0,0,0,0,0,0,0,0,0.0258663643649406,0,0.0845302689421188,0.532252784290324,0,0,0,0,0,0,-0.0107611504739502,0.0276651512046624,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,0,-0.240782901479912
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655661,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393144,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367545,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923039,0,0,0.187369004578965,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,0,-0.589096551832788,0
