,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.274472556155825,0,0,0,-0.0387825593335605,0,-0.0431440052202808,0,0,0.383880296914945,0.0375774802140563,0,0,0,0,0,0.15505613275155,0,0,0,0,0,0,0,0,0,0,0.0774661593374375,0,0,0,0.0523239555102762,0.0508400888988082,0,0,0.0163960334078163,0.0574083492030644,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0257270298376653,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111522908682908,0,0,0,0,0,0,0,0,0,0,0,0,0.0595638999611788,0,0,0,0,0.108822705562297,0,0,0,0.0625357784040235,0,0,0,0,0,-0.0786138129213795,0,0.197247282819327,0.0587169406697988,0.234435811043772,0,0,0.249190196178178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146129207943437,0,0,0.0375603055091291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606159358259,0,0.270355372499821,0,0,0,0,0,0,0.0661712555127528,0,0,0,0,0,0,0,0,0,0,0.120325211496745,0,0,0,0,0,-0.101780148015546
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0,0
X600016.CH.EQUITY,0,0.0673073349146439,0,0.0871223676325083,0,0,0,0,0,0,0.266073897197725,0,0.0406867208326285,0,0,0,0,0,0,0,0,0,0,0,0.310792389660499,0,0,0,0,0,0.00619370479082779,0,0,0,0,0,0.0336594935067425,0,0,0,0.0410132993394695,0,0,0,0,0.142855600910715,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337498835555167,0,0,0,0,0,0.0422993781235749,0,0.299171178064465,0,0,0,0,0,0,0,0,0.00412827813455833,0,0,0.0907995890419973,0,2.71050543121376e-20,0,0,0.0200007030893449,0,0,0,0,0,0,0.320814401051471,0,0,0,0,0.0516725014270573,0,0,0.0942850631840125,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336937229577,0.305154899354883,0,0.0654438301144183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141242256302,0,0,0,0,0,0,0,0,0,0,0,-0.105102433036184,0,0,0,0,0,0,0,0,0,0,-0.0950527971371266,0,0,0,0,0,0.102607392755771
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0713145253837025,0,0,0,0,0,0,0.105908154301728,0,0,0,0,0,0,0.409113639350899,0,0,0,0,0,0,0,0,0,0,0,0.276943930897838,0,0,0,0.0198439480819597,0,-6.93889390390723e-18,0,0,0,0,0,0,2.71050543121376e-20,0.106156821129751,0,0.0141189265137705,-0.0744805703564336,0,0
X601998.CH.EQUITY,0,0.03852704908017,0,0,0.171461258855253,0,-0.0413797549917454,0.00821446530363907,0,0,0,0,0.119218552784128,-0.0282094555200921,0,0,0,0,0,0,0,0,0,0,0,0.0182809232334846,0,0,0,0,0.14355439011999,0,0,-0.0219760469312624,0,0,0,0,0,0,0.0185395691722342,0,0,0,0,0.555365777903226,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.039746565608258,0,0,0,0.291197948509492,0,0,0,0.421632790252171,0,0,0,0,0,0,0,0,0,0.311056017179058,0,0,0,0,0,0,0,0,0.0845127544333862,0,0,0,0,0,0,-0.167178872709641,0,0,0,0,0,0.0277060693948058,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144441154804297,-0.0332539062137044,-0.134122607900525,0,0,0,0,0,0,0,0,0,0,0,0.199198007168374,0,0,0,0,0.399537630463278,0,0,0,0,0,0,0,0,0,0.0156661975722634,0.0229250113996412,0,-0.0532395125790964,0,0.00280800391717608,0,0,0.321117827543757,0,0,0,0,0,-0.124282700062835,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624725819501245,0,0,-0.0171650207239022,0,0,0,0,0.450619825651791,-6.93889390390723e-18,0,0,0,-0.0141891510280163,0,0.0659759410812358,0,0,0,0,0,0.457341777540746,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496672347132626,0,0,0,0,0,0,0,0,0.000280485115167611
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647641926534122,0,0,0,0.180808282449987,0,0.243922906957751,0,0,-5.42101086242752e-20,0,0,0,0,0.0615950137689798,0,0,6.93889390390723e-18,0,0.218846021120314,0,0,0,0,0.279504280974515,0,-0.168488081630524,0,0,0,0,-0.176434425664096,0,0,0,0,0,0.193652873592146,0,0,0.0307934739159174,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195036785542507,0.114228376595408,0,0,0,0,0,0,0.394978465332892,0.0515539812523586,0.412122127947577,0,0,0,0,0,0,0,0.014083207320274,0,0,0,0,0,0,0,0,0.116456861351125,0,0,-0.158964559867341,0.245204661902559,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181501224665686,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158384701572193,0,0,0,0,0,0,0,0,0,0,0,-0.0730634588710644,0,0,0.146641438588695,0.146495831655003,0,0,0,0,0,0,0.0889406484821681,0,0,0,0.0811417007438049,0,0,0.108757557682014,0.00145273010205239,0,0,0,0.251083194110754,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131582462483081,0.255564975024382,0,0,0,0,0,0,0.0435037530045135,0,0,0,0,0,0,0,0,0,0,0.239598143343244,0,-0.0116928365052735,0,0,0,0,0,0,0,0,0,0,0.0274976009448125,0,0,0.149355295879948,-0.205149055879731,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147584126787216,0,0,0,0,0,0,0,0,0,0,0,0.0749191103403255,0,0,0,0,0,-0.0494027528772437,0,0,0.125144712833376,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.593392250519438,0,0.0531816303482135,-0.0735000027358069,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571970977833,0,0,0.162489673031731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186724016905819,0,0,0,0.0967464465170933,0.014986655288804,0,0,0,0,0,0,0,0,0.0954320064081123,0,0.207662006837939,0,0,-0.0651446450575358,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313036011045581,0,0,0,0,0,0,0.0386984368856352,0,0,0,0,0,0,0,0,0,0.052668213093711,0.346009055634405,0.0517162328067334,0,0,0,0,0,0.136463142697414,0,0.106928827803106,0,0,0,0,0,0,0,0,0.031366989255056
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433129781057968,0,0,0.0815461732552028,0,0,0,0,0,0,0.170481941954804,0,0,0,0,0.100038196369504,0,0,0,0,0,0,0,0,0,0,0.0270432521906611,0,0.0348010168057897,0.213236780158708,0,0,0,0,0,0,0,0.362340068524696,0,0,0,-0.00619777827907481,0,0
X600015.CH.EQUITY,0.290589134082577,0.0718843789669033,0,0,0,0,0,-0.0495405118204335,0,0,0,0.32439819456376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348356977814577,0,0,0,0.0437790707700335,0,-0.0164040702770922,0,0,0,0,0,0.0120719625768136,0,0,0,0,0,0,-0.0227737311137711
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0913256505783193,0,0,0,0,0,8.67361737988404e-19,0,-0.0624193185385797,0,0,0,0,0,0,0,0.138758921333559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188288685368478,0,0,0,0,0,0,0,0,0,0.439466915129703,-0.0927395126136612,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995536289702453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586797720694994,0,0,0,0,0,0,0,0,0,0.0424899938337054,0,0.0295291636665137,0.658209543470007,0,0,0.0636994822871942,0,0.135046239170194,0.00588081711497993,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.435190661763572,-0.0278210617982813,0,0,0,0,0.139549948436689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499367880451655,0,0.0191762834830498,0,0,0,0,0,0,0,0,0.107145329656059,0,0,0,-0.0967475631697102,0,0,0,0,0.469438041669793,0.650092323017849,0,0,-0.11858870583922,0.00117915588156126,-0.0341297208828599
VXFXI.INDEX,-1.38777878078145e-17,0.065082923932845,0,-0.40352394731285,0,0,0,0,0,-0.556641729239935,0,0,0,1.38777878078145e-17,0,0,0,0,-0.295692611927958,0,0,0,-0.120493825057878,0.66307470423135,0,0.902866162201041,0,-0.456502981283411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399556121168245,0,0,0,0,0,-0.321771987984863,0,0.132625667391421,0
CN2YR,0,-1.16163567070403,0,0,0,0.238034345078887,0,0,0,0,0,0,0.0507234074910155,-0.732774079177776,0,0,0,0,0,0,0,0,0,0,0,-0.338348014074564,0,0,0,0,0,0,0,0,0,0.384274792658442,0,0,0,0,0,0,0,-1.73472347597681e-18,1.21230022379054,0,0,-0.570553126094077,0,0.513335398237426,0.0802181961443481,0,-0.741157039443655
CN210SLOPE,0,-0.0671970929391635,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.074926552565706,0,0,0,0,0,0,0.127550761737522,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141132,0.591321715976951,0
