,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225525392785379,0,0,0,0,0,-0.0444707510373092,0,0.0857473272359653,0.439954061380569,0,-0.0634906213931379,0.028720772035509,0,-0.000131610713044882,-0.114175516678073,0,-0.102277510697818,0,-0.048785575319527,0,0,0,0,0.19481438821152,0,1.0842021724855e-19,0,0.0458918566074567,0,0,0,0.0607248598698789,0.109465157489588,0,0,0,0,0,0,0,0,0,0,0.0348165820929905,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192655831981838,0,-0.0911708320970095,0,0.352340359149066,0,0,0.278719055163381,0,0,0,0,0,0,0.38171411790593,0.264954839469347,0,0,0,0,0,0,0,0,0.0847917657986134,-0.358130024591748,0,0,0,0,0,0,0,0,0.135737038085139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577212007204977
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936175515473148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549589927457441,0.136907394803911,0,0.185555500541087,0,0,0,0,0,0,0,0,0,0.0337937741952148,0,0,0,0.168124038235086,0,0,0.0290845283968965,0,0,0,0,0,0,0,0.250378040318891,0.11434245367005,0,0.0538413454364607,0,0,0.106048091129881,0,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113458734979073,0.0482912281767413,0,0,0,0.177605235505741,0,0,0,0,0,0,0,0.348801585955341,0,0,0.0151507636937672,0,0,0.115457656713826,0,0,0,0,0,0,0,0.0997675467137353,0,0,-0.0458294799150521,0.157159434344356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190430057795697,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426755556326646,0.0303635323384963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789418596258825,0.0859850357340288,0,-0.00939169193654403,0,0,0.0364011293275709,0,0,0,0,0,0,0,0,0,0.247052524397064,0.0421550268131929,0.525892983767373,-1.73472347597681e-18,0,-0.465855538752963,0,-0.0929345501876522,0.0838447467451294,0.0112255285595684,0,0,0
X601319.CH.EQUITY,0,0.0219323165377126,0.209647845844471,0,0,0,0,0,0,0.0192204940367682,0,0,0,0.169384447607412,0,0,0,0,0,0.0678722766821077,0,0,-0.0286236924205305,0,0,0,0,0,0,0,0,0.0505663091640691,0,8.67361737988404e-19,0,0.152932024656372,0,0,0,-0.0300941476051256,0,0.0399531215665671,0,0,0,0.0133919449092496,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134533893099644,-0.00513322036345551,0,0.00965509307227274,0.0857168200607216,0,0.609977609754038,0,0,0,0,0,0,0,0,0,0,0,0.00038912726475587,0,0,-0.0412830509782,0.118408599763972,0,0,0,-0.020478066566736,0,0,0,0,0,0,0,0.15563747196636,0.147172980446341,0,0.0583435998297409,0,0,0,0,0,0,0,0,0,0,0.0529209235511891,0,0
X002142.CH.EQUITY,0.0350198677543021,0,0,0.0870494791618747,0,0,0,0,0,0,0.0396288046343631,0,0.3214645825966,0,0,0,0.0293933663218828,0,0,0,0,0,0,0,0,0,0.0122523156406215,0.0339267635362737,0.0499743464623675,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116952,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782703,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1642158677859,0,0,0,0,0,0,0,-0.111213080853109,0,0,0,0.194361870371781,0,0.528573558882388,0,0,0.155731703068644,0,0,-0.0165466539374082,0,0.18785199978266,0,0,0,0,0,0,0,0,0,0,0.0279961051539458,0,0,-0.0499006406592946,0,0,0,0,0,0,0.0714438986741761,0
X600016.CH.EQUITY,0,0.275931555058015,0.100588624745422,0.0565106630985449,0,0,0,0,0,0,0,-0.155009594331748,0,0,0,0,0,0.276409288735886,0,0,0,-1.73472347597681e-18,0,0,0.0240653476129856,0,0,0.0380145049892424,0,0,0,0,0.55290577985089,0,0,0,0,0,0,0,0,0,0,-0.110488290788298,0,0,0,-0.0574789041585048,0,0,0,0.0314523430228329,-0.128813764855833
X601998.CH.EQUITY,0,0,-0.0329187793743968,0,0.183022172797416,0.162947195631571,0,0.262939296333722,0,0,-0.0838828334648159,0,0,0,0,0.165811628552204,0.108424263055465,0,0,0.12571637803569,0,0,0,0,0,0,0,0.280389403822287,0,0,0,0,0,0.0473529512300334,0,0,0,0,0,0,-0.106662133494591,0,0.0764829421956433,0,0,0,0,0.0874531613839494,0,-0.144871601880329,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10396316865801,0,0,0,0,0,0.177900302661326,0,0,0,0,0,0,0,0,-0.0168621490362797,0,0,0,0,0,0.194241534038012,0.153202981445871,0,0,0,0,0.143236541995767,0,0,0,0,0,0,0,0,0,0,0.0613238039877413,0,0,0,0,-0.0890848549618978
X1109.HK.EQUITY,0,-0.201077507274531,0,0.0220635984032089,0,-0.0141364700807144,0,0,0,0,6.93889390390723e-18,0,0.20948848020897,0,0,0,0,0,0,0,0,0,0,0.0858083845416674,0.100168562633785,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.272042762157275,0.0522191760048364,0,0,0,0,0.104634421490453,0,0,0,0,0,0.0131760576581334,0.156132287071617,0,0.0270746800033793,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573220275498405,0,0,0,4.33680868994202e-19,0.0244001393440171,-4.33680868994202e-19,0,0,0,0.393461586216161,-0.0594329748048337,0,0,0.169453372715153,0,0.258514748225681,0,0,0,0,0,-0.0186614483592507,0,0,0,0,0,0,0,0.0480347001008667,0.108542807281459,0.204944053414834,0,0,0,0,0,0,0,0,0,0,0,0.217634886415133,-0.0218397303971524,0.0618679314290102,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0,0
X688.HK.EQUITY,0.573983919794785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505859888110132,-0.413738341557892,0,0,-0.00743172174454141,0,0,0,0,0,0,0,0,0,0.150726791961309,0.412641054998355,0,0,0,0,0,0,-0.145790966821922,0,-0.0817107612577256,0,-0.0827657114154818,0,0,0,0,-0.103340986164934,0,0,-0.136391673789107,0,-0.229905566396595,0
X267.HK.EQUITY,0.114126448611022,0,0,0,0,0.160046780112424,0.142113186678438,0,0,0,0,0,0,0,0.0611813499849589,0,0,0,0,0,0.104722988634069,0,0,0,0,0,0,0,0.0832752630539379,0,0.0386086360101691,0,0,0,0.117925508253541,0,3.46944695195361e-18,0,0,0,0.53659926052008,-0.507829855363417,0,0,0,0,0,0,-0.0436821141265394,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12883214202569,0,0,-0.042533617679275,0,0,0,0.0334157500244366,0,0,0,0,0,-0.13199147509184,0,-0.0249432414871799,0,0.0531694763978071,0,0.187256264108667,0,0,0,0,0.213964756593391,0,0,0,0,0,0,0,0,0,0.0792605137179095,0.193907417069992,0,0,0,-0.234268160921625,0,0,0.0201257455833053,0
X2882.TT.EQUITY,0,0,0,0,0,0.338652896567899,0,0,0,0,0,0,0,0,0,0,0,0.0863437482232437,0,0,0,0,0,0,0,0,0.00625142600551607,0.00852302544542679,0,0.0380271529959297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490264442069738,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837788134444839,0,0,0,0,0,0,0,0,0.377939324360663,-0.0811266409390868,0,0,0,0,0,0,0,0,0,0,0.0319512380070254,0.00440266029710681,0,0,0,0,0.355603111588002,0,0,0,-0.153827190626591,0,0,0,0,0,-0.0289999448533668
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169218323296334,0,0,0.0994557864791541,0,0,0,0,0,0,-0.019206125793696,0,-0.0723785486874225,0,0,0,-0.0761972977388581,0,0,0,0,0,-0.169669117613311,0.0822428425379529,0,0,0,0,0.102592254450866,0,0,0.0172258751858717,0,0,0,0,0.391977432889843,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0375758804659487,0.271690863316094
X1113.HK.EQUITY,0.0361582280953359,0,0,0.00143365390803923,0,0.0499162858270885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18138218837112,0,0,0.0459853970648436,0,0,0,0,0,0,0,0,0,0,0,0.305181890589794,0.0103118041065873,0.156495913463561,0,0,0,0,0,0.00509736643662459,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668918129262387,0,0,0,0,0,0.269855340204245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3489536884978,0.0718719894567918,0.0628568405919707,0,0,0,0,0,0,0,0,0.317835345504454,0.0477304284360544,0,0,0,0,0,0.00355474141543425,0
X600918.CH.Equity,0,0,0,0.134238672056327,0,0,0,0,0,0,0,0,0,0.0495933109926129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929823441757,0,0,0,0,0.0247736402034386,0,0,0,0,0.138329556470224,0,0,0,0,0,0,0,0,-0.0344736080387546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166712965325844,0.0895064270706641,0,0,0,0,0,0,0.0142511795921276,0,0.382750935823584,0,-0.0941185398576663,0,0,0,-0.0370413663928418,0,0,0,0,0,0,0,0,0.215063242946595,0,0,0,0,0.0564440185945373,0,0,0,0,0.0462607219312461,0.0268721213825727,0,0,-0.0687575300910697,0.0579020911401949,0,0,0,-0.057170523767822
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919947734141781,0,0,-3.46944695195361e-18,0,0.0994510950844224,0,0,0,0.772347751832518,0.150556646598526,0,0,0,0,-0.0296648988987763,0,0,0,0,0,0,0,0.161100692662867,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110373238096114,0,0.0321684915655708,0,0,0,0.0308195652183581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201017755204165,0.287622359940418,0,0.531519323781279,0,0,0,0,0,0,0,0,0.0250874276010469,-0.00958740899347002,0.0808688167476516,0,0
X1997.HK.EQUITY,0,0,0,0,0.00331992206932979,-3.46944695195361e-18,0,0,0,0.223772163149716,0,0,0,0,0,0,0,0,0.106755094918686,0,0,0,0,0,0,0,0.129620317640963,0.0933174788926472,0,0.0712166252664025,0,0,0,0,0,-0.122663053602742,0.0330682190524643,0,0,0,0.168870062696216,0,0,0,-0.333686909430992,0.273687172733188,0,0,0,0,-0.0841763386506903,-0.211421344465218,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
VXFXI.INDEX,0,-0.0439339487939864,0,0,0,0,0,0,0,-0.116771204347603,0.106072825503905,0,0,0,0,0,0,0,0,0.289159587402313,0,0,0.285164779769915,0.261765936050196,-0.076551757103055,-0.116955312730206,0,-0.172152764528911,0,-0.430461310984683,0,0,0,0,0,0,0,0,-0.358622771434509,0,-0.0278858099389574,0,0,0,0.0772899826439205,-0.0549557640135241,0,0,0,0,0,0,-0.0715548264626347
CN2YR,0,0,0,0,0,-0.235321213460075,0,-0.0151922826815295,0,0,0,0.12463689629204,-0.0937732873760265,0,0,0,0,0,0,0,0,0,0,0,0.0300840228892533,0,-0.0375144137702327,-0.122689998069513,-0.0520433421947858,-0.405597079398218,0,0.285382900602062,0,0,0,0,0,0,0.0951685342896498,0.174434914288638,0,0,0,0,0,0,0,0,0,0,0,0,-0.6159703258047
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329217,-0.0333963256954655,0,0,0,0,0,0,0,0,0.0807497615387911,0,0.116278481266673,0,0,0,0,0,0,0,-0.0636552319940043,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,-0.0360130404788147,-0.33777531678966,0
