,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932941247120652,0,0,0.0858110448069443,0,0,0,0.406488431850369,0,0,0,0,0,0.224605595482909,0,0,0,0,0,0,0,0,0,0,0,0.0271850367155926,0.0174746319516797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688321725734718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953717828869,0.0542905472182659,0,0,0,0.27140418555834,0,0,0.00404937591762426,0,0,0,0,0,0.023994142461527,0,0.283370412402758,0,0.157321300683452,0,-0.0773021125494387,0,-0.238050575376355,-0.457108626580754,-2.16840434497101e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0.104655978828002,0,0,0,0,0,0,0,0,0,0.253219520159191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237321386475518,0,0.255941550513819,0,0,0,0,-0.0137531482080524,0,0,0,0,0,0.248471633187736,0.171086800109381,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495028808369481,0,0.0503135410921552,0,0.0805762690605514,0.529309032352452,0,0.0610694915725933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336278093140508,0,0,0,0,0,0,0.156084009257961,0,0,0,0,0.0595130987367172,0,0,0,0,0,0,0,0,0,0,-0.019914391992644,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.279673389404389,0,0,0.288046138059665,0.137636726222105,0,-0.125069008084899,0,0,0,0,0,0.11177958175618,0,0.122609300486734,0,0,0,0,0,0,0,0,0,0.495613005568599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456690764600039,0,0,0,0.0869760545233413,0,0,0,-0.0974003220369812,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132640697738506,0.0909597790643947,0,0,0,0,0,0,0,0,0,0,0.20598669900073,0,0,0,0,0,0,0,0,0,0,0,0.11495885042648,0,0.0304283149927233,0,0,0.431521715054182,0,0,0,0,0,0,0,0,0,-0.255615800394483,-0.124139066900347,0,0,0,0.194627858951406,0,-0.1463537639161,0.114337723806676,-0.0219743019587186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542864967741937,0,0.0852190995870611,0.192780165758273,0,0,-1.0842021724855e-19,0,0,0,0,0.258363075836304,0,0,0.215378941396452,0,0,0,0,0,0,0,0,0,0,0,-0.0370474471192774,0,0,0,0,0.0186694421484699,0,0,0,0,0,0,0,0,0.369462771305826,-0.112629303190506,0,0,-0.172503035352787
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758,0
X601818.CH.EQUITY,-0.127783945097267,0.0599281260964985,0,0,0,0.18617153238664,0,0,0,0.275834235169167,0,0,0,0,0,0,0,0,0.036984545293851,0,0,0,0,0.310531726838493,0,0,0.125383416638175,0,0,0,0.11909542801388,0,0.0733905738519034,0,0,0,0,0,0,0.106651130153232,0,0.0664200206016625,0,0,0,0.0150750081853034,0,0,0,0,0,-0.0810913778150041,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433668633182956,0,0.114570005465154,0,0,0,0,0.552181932374524,0,-0.0990748866258591,0.0391925207491993,-0.0251461026012356,0,0,0,0,0.123369525785647,0,0,0,0,0,0,0,0,-0.0741068670447095,0.269703547233001,0,0,0.0452145195431899,0,0,0,-0.0801808225390042,0,0,0,0,0,0,0.232093313671719,0,0,0,0.246625771004399
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860401729505093,0,0,0,0.0625457481841287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397816480099,0,0,0,0,0,0.0494944514244598,0.189326041587989,0,0,0,0,0.158148969427211,0.201623649319839,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816730365760444,0,0.0120554918507218,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102743095655447,0,0,0,0,0,0,-0.117895825076353,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810850941902534,0,0,0,0.394462341182448,0,0,0,-0.155690299558727,0,-1.73472347597681e-18,0,0,-0.00491506096285843,0,0,0,0,-0.0537536534270244,0,0.317089686108642,0,0,0.418328930105843,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179003156592534,0,0,0,0,0,0,0,0,0.120630161872019,0,0,0,0,0,0,0,0.129795485593463,0,0,0.108672412882488,0,-0.124763860364278,0.0839771132608755,0,0,0,0.466473306146577,0.265465952281529,0,0,0,0,0,0,0,0,-0.15727439170298,0,0,0,-0.0490919965184597,0.0738356351293766,0,0,0,-0.266341897976111,0,0,-0.217724494597779,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,0,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109217342128935,0,0,0.0935191615900061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674190015771667,0,0,0,0.0594197735101915,0,0,0,0,0,0,0,0,0.134671383562647,0,0,0.10865846260437,0.179407494766166,0,0,0,0,-0.0453849973044091,0
X267.HK.EQUITY,0.179507675801962,0,0,0,0,0,0.0302874237160214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122348358424211,0,0,0,0,0,0,0,0,0,0,0,0,0.0983391590190992,0.412315254452175,0,-0.37590569612371,0,0,0,0,0,0.171917574508614,0,0,0,0
X1113.HK.EQUITY,0.0109271690923325,0,0,0,0,-0.0833125484812931,0.293375080526206,0,0.141130545187604,0,0,0,0,-0.110124494273182,-0.0336130325115912,0,0,0,0,0,0,0,0,0,0.0322396548134818,0,0,0.000493822149024179,0,0.0444636644531531,0,0,0.000386835551436876,0,0,0,0,0.126055106446637,0,0.107420599264336,0,0,0.197955215085445,0,0,0,-0.0525132120310556,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564483737182548,0,0.181343402372148,0,0,0,0.00751003092237519,0,0.0230239239316101,0,0,0,0,0,0,0.0173240146180421,0,0,0.152452776876415,0,0,0,0.106198037164634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729506333569059,0,0,0,0,0.0627263365965298,0,0,0
X12.HK.EQUITY,0,0.169747268183119,0,0,0,0,0,0,-0.0559022069624094,0,0,0,0.0117652345272452,0,0,0,0,0,0,0,0,0,0,0,-0.158111463617897,0.0291627065500277,0,0,0,0.131417565637435,0,-0.3077359083657,0,0,0,0,0,0.0733139801338943,0.332180608830567,0,0,0,0,0,0,0,0,0,0,0,-0.0291435405220969,0,0
X002736.CH.EQUITY,0.0229744932627279,0,0.11538740645074,0,0,0,0,0,0,0,0.063905504555672,0,-0.0279873933047018,0,0,0.0733771126616902,0,0.26729538953391,0,0,0,0.0294328398680865,-0.056630531974298,0,0,-0.0160669200577501,0,0,0,0,0,0.0144955189479282,0,0,0,0,0,0,0,0,0,0,0,0.346707859722655,0,0,0,0,0,-0.36179390762347,0,0,0.0258666089267934
X823.HK.EQUITY,0.0966314901576941,0,0,0,0.072847363240497,0,0,0,0.0761030298648952,0,0.0368757310051674,0,0,-0.147847776145464,0,0,0,0,0,0.0762422598932543,0,0,-0.126061805542119,0,0,0,0,0,0,0,-0.119161909621933,0,0,-0.344792805349487,0,0,0.0328226385888852,0,0.118325752247742,0,0,0,0,0,0,0,0,0,0.390883655262266,0,0,-0.162912969488062,0
X000166.CH.EQUITY,0,0,0,0.00556028526352057,0,0,0,0,0,0,0,0,0,0,0,0,0.07097756800583,0,0,0,0,0.0116143125585751,0,0,0,0,0,0,0,0,0,0,0,0.108866544277951,0,0,0.473230937207274,0,0,0,0,0.271407573052424,0,0,0,0.0399608471658755,0.180565312428387,0,0,0,0.217417214124181,0,0.0428591928678009
X2881.TT.EQUITY,0,0,0,0.0531407669578543,0,0,0,0,0,-0.0525837353572579,0,0,0,0,0,0,0,0,0,0,0,0,0.0207256820280922,0.0973723543152632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166984232491523,-0.0459831934505547,0.517170855722349,0,0,0,0,0,0,0,0,-0.0743416082598622,0,0,0.0834870015105972,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0673039699028523,0,0,0,0,-0.157765347074023,0,0,0,0,0,0,0.177277763983821,0,0,0.338609566475249,0,0,0,0,0,0.104518738799501,0.458056389042302,0,0,0,0.0865947591062147,0,0,0,0,0,0,0.0114837117708196,0,0,0,0,0,0,0,0,0,0,0,-0.018139387589633,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688596196629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264331770627801,0,0.0906800803524091,0,0.0293150709413865,0,0,0,0,0,0.0564843829985957,0,0.0754083794551195,0,0,0,0,0,0,0,-0.0393199398742597,0.00778488573024842
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430856484472871,0,0,0,0,0,0,0.124480477604593,0,0,0,0.392160813277549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244428512013052,0,0,-0.0196966134361741,0,0,0.0863469575909406,0,0.047646582909957,-0.067586781305186,0,0,0,-0.0564665796929874,0,-0.0363636114648955,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365649789522816,0,0.23286372546729,0,0,0,0,0,0.275902345927855,0,0,0,0.0100361065139633,0,0,8.67361737988404e-19,0,0,0,0,0.0351478692084782,0,0,0.135676782759439,0.047385927247182,0,0,0,0,0,0,0,0,0,0,0.327581297438697,0.0102898853995043,0,0,-0.149200908172163,0,8.67361737988404e-19,0,0,0,-0.00657196539679455,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250805501355161,-0.0178577459430689,0,0,0,-0.0302307772725308,0,0,0,0,0,0.411627784817455,0,0.18345181256765,0,-0.07029796326633,0,0,0,-0.112082013039286,0,0,-0.0586223992828947,0,-0.0566485917874466,0,0,0,0,0,0,0,0.334017147177117,0,0,0,-0.61517346792064,0.175898153655758,0,0,0,-0.107610751597239,0
VXFXI.INDEX,0.47789814781683,-0.017315894826764,0,0,0,0,0,0,0,0,-0.200361058728755,0,0,0,-0.0140322869316383,-0.5212774368221,0,-0.36160369401419,0,0,0,0,0.167535689232969,0,-0.137637877925162,0,0,-0.0350553412384899,-0.0141492757510487,8.67361737988404e-19,-0.199134378308597,0,0,0,0,0,0,0,0,0,-0.127001452709689,-0.330450728565273,0,0.660831464135564,0,0,0,0,-0.0398914553515526,0,0,0,0
CN2YR,0,0,0.0832890155799972,0,0,0,-0.183260875460114,0,0,0,-0.0919748240327028,0,0,0,0,0.0380137457940558,-0.181803416616135,0,0,-0.00241846239858013,0,0,0,0,-0.0937225998471061,0.0592441691231601,0,0,0,0,0.0530328930540946,-0.159430449743793,0,0,0,0,0,0,0,0,0.0871501638921374,0.163040888569835,0,0.36164220585658,0,0,0,0,0.144651217531302,0,0,0,-0.700280858748746
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
